"Championnat Nationale 1 - Manche 5 - Foix - Stade d'eau vive du Rebech - Course unique - 2012-04-29","Foix - Stade d'eau vive du Rebech","Course unique","","2012-04-29","Nationale 1","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","113.04","104.38","53.27",""
"Claire Jacquet","C1D","113.81","56.84","55.93",""
"Cecile Tixier","C1D","126.55","72.54","99.81",""
"Oriane Rebours","C1D","129.87","41.39","111.24",""
"Laura Ligeon","C1D","136.89","132.29","135.42",""
"Annaelle Meheut","C1D","150.44","68.42","182.1",""
"Charlotte Abba","C1D","157.34","130.23","205.87",""
"Ella Bregazzi","C1D","201.62","211.32","358.39",""
"Pauline Gentilhomme","C1D","210.55","175.75","389.15",""
"Manon Caveribere","C1D","255.81","226.6","545.05",""
"Caroline Scherer","C1D","359.53","227.62","902.32",""
"Nicolas Peschier","C1H","87.65","-","3.2",""
"Pierre Labarelle","C1H","90.88","-","15.7",""
"Martin Thomas","C1H","91.93","18.17","19.76",""
"Jonathan Marc","C1H","92.57","12.82","22.24",""
"Baptiste Delaplace","C1H","94.44","9.77","29.48",""
"Edern Le Ruyet","C1H","94.64","21.51","30.25",""
"Cedric Joly","C1H","94.78","31.01","30.8",""
"Marc Biazizzo","C1H","95.16","16.05","32.27",""
"Thomas Koechlin","C1H","95.41","16.74","33.23",""
"Pierre Antoine Tillard","C1H","95.49","14.23","33.54",""
"Thibaud Vielliard","C1H","95.49","12.92","33.54",""
"Mathieu Voyemant","C1H","95.58","47.96","33.89",""
"Kilian Foulon","C1H","95.98","24.39","35.44",""
"Maxime Perron","C1H","96.73","26.12","38.34",""
"Nicolas Scianimanico","C1H","96.95","30.06","39.2",""
"Jean Freri","C1H","97.15","30.64","39.97",""
"Gaetan Le Henaff","C1H","97.26","26.66","40.4",""
"Simon Le Friec","C1H","97.28","23.92","40.47",""
"Herve Chevrier","C1H","98.42","10.63","44.89",""
"Sebastien De Kerleau","C1H","98.81","23.65","46.4",""
"Lucas Hives - Sorin","C1H","99.46","53.03","48.91",""
"Charly Chassigneux","C1H","100.37","26.61","52.43",""
"Jason Brothier","C1H","101.02","103.87","54.95",""
"Nadjib Mazar","C1H","101.27","109.34","55.92",""
"Antoine Runet","C1H","103.58","33.24","64.86",""
"Julian Othenin-girard","C1H","104.38","109.26","67.96",""
"Medhi Deguil","C1H","106.0","49.57","74.23",""
"Leo Thomas","C1H","106.72","51.59","77.02",""
"Erwan Marchais","C1H","107.74","101.66","80.97",""
"Corentin Robin","C1H","108.06","92.83","82.2",""
"Xavier Sucker","C1H","108.93","47.73","85.57",""
"Emilien Kempf","C1H","113.52","41.15","103.34",""
"Jeremy Heugas","C1H","115.54","132.37","111.16",""
"Emeric Bertrand","C1H","156.0","70.99","267.78",""
"Eric Labarelle","C1H","297.82","87.37","816.77",""
"Thibault Blaise","C1H","393.58","26.57","1187.46",""
"Nicolas Peschier-Pierre Labarelle","C2H","94.31","-","12.38",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","100.49","54.73","35.22",""
"Yves Prigent-Loic Kervella","C2H","101.38","39.9","38.51",""
"Charly Chassigneux-Fabien Tournadre","C2H","103.39","59.25","45.93",""
"Nicolas Coudert-Yann Le Govic","C2H","106.06","126.08","55.8",""
"Riwan Guillermic-Alexandre Paulais","C2H","109.45","46.19","68.33",""
"Louis Bouclier-Martin Mottais","C2H","129.09","123.99","140.9",""
"Baptiste Delaplace-Renaud Doby","C2H","150.98","76.65","221.78",""
"Maxime Vallin-Gauthier Gonseth","C2H","156.97","115.54","243.91",""
"Armand Rauturier-Nicolas Labat","C2H","163.91","38.58","269.56",""
"Benjamin Reig-Cyril Boulet","C2H","165.23","106.11","274.44",""
"Emeric Vibert-Valentin Vibert","C2H","178.47","186.77","323.36",""
"Elise Chabbey","K1D","97.86","23.42","15.9",""
"Caroline Loir","K1D","98.81","32.54","19.32",""
"Marie-zelia Lafont","K1D","98.93","7.96","19.75",""
"Estelle Mangin","K1D","100.02","15.86","23.67",""
"Pauline Guiet","K1D","102.38","16.28","32.16",""
"Solene Graille","K1D","102.44","98.57","32.37",""
"Estelle Hellard","K1D","102.88","22.25","33.96",""
"Nouria Newman","K1D","103.35","14.4","35.65",""
"Lea Wetzel","K1D","103.49","85.42","36.15",""
"Josepha Longa","K1D","107.12","35.62","49.21",""
"Carole Bouzidi","K1D","107.28","9.4","49.78",""
"Lucie Baudu","K1D","107.99","17.66","52.34",""
"Gaelle Tosser-roussey","K1D","110.3","31.7","60.65",""
"Olivia Byrne-sutton","K1D","113.17","64.68","70.97",""
"Elise Pierron","K1D","114.05","35.27","74.13",""
"Pauline Gentilhomme","K1D","114.62","70.83","76.19",""
"Jihane Samlal","K1D","114.88","70.95","77.12",""
"Caroline Bourry","K1D","117.98","53.32","88.27",""
"Lise Vinet","K1D","121.9","82.16","102.37",""
"Sarah Lyphout","K1D","132.32","48.27","139.85",""
"Mylene Ferry","K1D","146.1","52.33","189.42",""
"Clementine Geoffray","K1D","157.57","35.2","230.67",""
"Julie Neime","K1D","159.42","50.66","237.33",""
"Claire Gaigeot","K1D","165.26","90.92","258.34",""
"Nelly Tornare","K1D","167.82","65.2","267.54",""
"Julie Labarelle","K1D","168.81","66.45","271.1",""
"Annaelle Meheut","K1D","210.91","38.55","422.54",""
"Melanie Ragaru","K1D","490.49","86.91","1428.18",""
