"Championnat régional Franche Comté - Voray L'ognon - 2008-05-17","Course 1","2008-05-17","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","201.04","95","120",""
"Benjamin Maubert","C1H","206.21","133","151",""
"Roman Duprey","C1H","224.37","322","260",""
"Philippe Thevenin","C1H","230.10","288","294",""
"Benjamin Travostino","C1H","237.06","-","336",""
"David Besancon","C1H","238.02","435","342",""
"Emilien Kempf","C1H","243.24","397","373",""
"Francois Rosset","C1H","244.06","-","378",""
"Olivier Urbain","C1H","250.55","398","416",""
"Nicolas Loury","C1H","251.02","-","420",""
"Philippe Devillers","C1H","256.81","688","454",""
"Loic Jeanningros","C1H","270.43","-","535",""
"Bonnot Aurélien","C1H","271.69","-","543",""
"Quentin Robert","C1H","272.44","649","548",""
"Anthony Goulut","C1H","277.07","680","576",""
"Clement Rota","C1H","286.82","-","633",""
"Silvere Desongins","C1H","287.56","-","639",""
"Philippe Thevenin-Patrick Thevenin","C2H","261.46","-","372",""
"Jerome Olhagaray-Jonathan Matern","C2H","285.38","-","504",""
"Elie Voltz-Emilien Kempf","C2H","370.24","-","976",""
"Anneline Triomphe","K1D","208.11","20","85",""
"Marlene Devillez","K1D","220.15","138","152",""
"Elodie Delavelle","K1D","236.00","279","242",""
"Mylene Renaud","K1D","240.06","266","264",""
"Berangere Baudart","K1D","245.94","340","297",""
"Stephanie Ansot","K1D","247.93","261","308",""
"Jenny Chevalier","K1D","247.99","407","308",""
"Jihane Samlal","K1D","251.16","400","326",""
"Aline Grosperrin","K1D","258.44","386","367",""
"Fanny Faivre-pierret","K1D","260.25","401","377",""
"Maud Thisse","K1D","264.53","361","402",""
"Marlene Dumoulin","K1D","266.10","416","411",""
"Emeline Oudet","K1D","268.26","384","423",""
"Lucie Bichet","K1D","274.94","506","460",""
"Lucile Remond","K1D","275.14","486","461",""
"Anais Bokan","K1D","287.29","424","529",""
"Aurelie Rampft","K1D","324.69","-","739",""
"Jeantet Anne","K1D","334.57","-","795",""
"Sandra Carisey","K1D","413.18","-","1236",""
"Magali Rampft","K1D","426.32","-","1309",""
"Audrey Goinere","K1D","474.40","2287","1580",""
"Benjamin Travostino","K1H","190.01","59","111",""
"Jules Bevalot","K1H","190.97","81","117",""
"Kevin Schultz","K1H","197.14","133","156",""
"Jerome Olhagaray","K1H","198.73","104","166",""
"Xavier Marie","K1H","201.39","-","183",""
"Maxime Faivre","K1H","202.28","173","188",""
"Frederic Tinchant","K1H","207.86","181","224",""
"Olivier Urbain","K1H","207.86","275","224",""
"Loic Jeanningros","K1H","208.06","213","225",""
"Fabien Hantz","K1H","211.69","199","247",""
"Antoine Devillez","K1H","214.41","205","265",""
"Benjamin Maubert","K1H","214.44","-","265",""
"Fernandes De Oliveira Charles","K1H","221.06","343","306",""
"Roman Duprey","K1H","221.11","-","307",""
"Philippe Devillers","K1H","221.46","328","309",""
"Nicolas Pinot","K1H","222.31","277","314",""
"Christophe Billaud","K1H","222.61","234","316",""
"Eddy Cassard","K1H","223.11","325","319",""
"Emmanuel Triomphe","K1H","223.58","295","323",""
"Bonnot Aurélien","K1H","224.82","-","331",""
"Clement Rota","K1H","225.04","372","332",""
"Silvere Desongins","K1H","226.87","217","343",""
"Maxime Lambert","K1H","229.56","312","360",""
"Frederic Caillet","K1H","232.47","425","378",""
"Arthur Bernot","K1H","232.54","395","378",""
"Yann Maignant","K1H","233.16","389","383",""
"Jeanpierre Patard","K1H","233.40","399","384",""
"Jean Guyot","K1H","235.98","377","401",""
"Benoit Parisato","K1H","237.44","516","410",""
"Florian Hugedet","K1H","242.47","404","441",""
"Philippe Chapatte","K1H","243.89","439","450",""
"Pascal Garnier","K1H","244.53","430","454",""
"Patrick Thevenin","K1H","245.16","429","458",""
"Romain Buchot","K1H","247.16","562","471",""
"Thomas Gallezot","K1H","250.13","460","489",""
"Andre Kempf","K1H","255.77","509","524",""
"Luc Goujon","K1H","256.45","576","529",""
"Paul Morland","K1H","260.62","585","555",""
"Nicolas Marion","K1H","262.20","733","566",""
"Simon Sauvage","K1H","262.72","548","569",""
"David Pierson","K1H","264.49","666","580",""
"Laurent Guyot","K1H","265.13","535","583",""
"Thomas Garnier","K1H","265.98","567","589",""
"Vivien Tirole","K1H","273.64","-","637",""
"Romain Magnolo","K1H","276.34","513","653",""
"Henri Billamboz","K1H","288.71","810","731",""
"Alexandre Lambert","K1H","294.54","-","768",""
"Florent Bronchain","K1H","300.60","742","806",""
"Elie Voltz","K1H","308.44","1294","856",""
"Pierre Berberat","K1H","321.28","500","936",""
"Alain David","K1H","322.92","-","946",""
"Luc Dole","K1H","329.09","-","985",""
"Antoine Begue","K1H","350.58","-","1121",""
"Martin Arnoux","K1H","378.96","-","1299",""
"Lionel Schott","K1H","398.79","-","1424",""
