"Championnat Régional - LES ROCHES DE RECULAY - TONNEINS Course 2","LES ROCHES DE RECULAY - TONNEINS","Course 2","","2012-04-15","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","124.94","72.54","169.62",""
"Patricia Lucasson","C1D","228.34","699.57","1194.6",""
"Morgane Alain","C1D","270.2","-","1609.56",""
"Jean Freri","C1H","106.03","30.64","112.3",""
"Erwan Marchais","C1H","106.78","101.66","120.65",""
"Cyril Duquet","C1H","114.58","188.21","207.55",""
"Quentin Mignard","C1H","117.46","-","239.64",""
"Jonathan Suc","C1H","120.65","-","275.17",""
"Ancelin Gourjault","C1H","123.47","371.0","306.58",""
"Joe-marie Abousleiman","C1H","124.1","304.14","313.6",""
"Mathieu Marteau","C1H","124.88","335.48","322.29",""
"Alexandre Heugas","C1H","126.01","382.54","334.89",""
"Nasser Belabdi","C1H","129.74","298.88","376.43",""
"Gregory Maurice","C1H","131.88","-","400.27",""
"Jerome Muller","C1H","135.8","-","443.94",""
"Jonathan De Nardi","C1H","138.52","-","474.25",""
"Pierre De La Morinerie","C1H","149.41","-","595.56",""
"Damien Berger","C1H","152.31","-","627.86",""
"Kevin Delmouly","C1H","194.21","-","1094.64",""
"Clement Siossac","C1H","203.41","-","1197.13",""
"Tom Ydoux","C1H","274.71","-","1991.42",""
"Loic Robillard","C1H","291.83","-","2182.13",""
"Tom Scianimanico-Jean Freri","C2H","121.17","191.21","219.61",""
"Julien Money-Joe-marie Abousleiman","C2H","129.95","316.09","312.97",""
"Damien Mareau-Jean Salavert","C2H","132.84","-","343.71",""
"Anthony Poux-David Pordoy","C2H","143.62","468.82","458.34",""
"Antoine Dumaye-Edgar Prigent","C2H","146.05","500.0","484.18",""
"Cindy Coat-Gaetan Coat","C2M","153.63","525.54","454.02",""
"Aurore Berger-Yoan Dalla Longa","C2M","199.37","-","907.44",""
"Cecile Tixier","K1D","114.09","103.34","112.11",""
"Solene Graille","K1D","115.7","98.57","128.77",""
"Marianne Agulhon","K1D","118.07","120.54","153.31",""
"Armelle Canali","K1D","122.96","243.09","203.92",""
"Cindy Coat","K1D","124.03","187.61","215.0",""
"Laurence Pessoni","K1D","125.64","235.37","231.67",""
"Mathilde Libert","K1D","136.75","-","346.68",""
"Marguerite Trouve","K1D","142.85","-","409.82",""
"Aurore Berger","K1D","165.38","-","643.03",""
"Romane Axelle Lucasson","K1D","204.54","-","1048.4",""
"Morgane Alain","K1D","228.05","280.02","1291.76",""
"Oceane Michaud","K1D","237.54","261.0","1389.99",""
"Manon Zago","K1D","238.3","-","1397.86",""
"Justine Moreau","K1D","326.15","-","2307.23",""
"Coline Delsaux","K1D","360.35","-","2661.26",""
"Juliette Martin","K1D","393.07","432.75","2999.96",""
"Camille Bastier","K1D","462.33","-","3716.9",""
"Clara Gaubert","K1D","463.53","-","3729.32",""
"Benjamin Renia","K1H","95.74","8.05","51.0",""
"Nathanael Renia","K1H","96.45","35.47","59.3",""
"Tom Scianimanico","K1H","98.27","23.67","80.59",""
"Olivier Cain","K1H","104.04","112.03","148.08",""
"Florian Campagnole","K1H","104.28","96.27","150.89",""
"Quentin Mignard","K1H","105.44","89.8","164.46",""
"Guillaume Graille","K1H","105.57","170.15","165.98",""
"Vincent Alves","K1H","105.88","149.98","169.6",""
"Maxime Tilhet","K1H","106.3","172.21","174.52",""
"Ancelin Gourjault","K1H","107.39","207.87","187.27",""
"Colin Beziade","K1H","107.66","101.01","190.43",""
"Audrick Ruiz","K1H","108.42","-","199.32",""
"Pierre De La Morinerie","K1H","108.65","243.37","202.01",""
"Erwan Marchais","K1H","109.05","195.87","206.68",""
"Christophe Prigent","K1H","110.04","195.05","218.27",""
"Jean Freri","K1H","111.16","190.94","231.37",""
"Antony Alves","K1H","113.69","265.51","260.96",""
"Manuel Legros","K1H","114.06","-","265.29",""
"Jonathan Suc","K1H","114.74","-","273.24",""
"Hugues Lesimple","K1H","114.91","-","275.23",""
"Boris Lesimple","K1H","115.19","234.22","278.51",""
"Edgar Prigent","K1H","115.73","257.77","284.82",""
"Sylvain Mendez","K1H","115.85","199.82","286.23",""
"Fabrice Pradalier","K1H","115.94","-","287.28",""
"Gaetan Coat","K1H","116.33","213.21","291.84",""
"Julien Money","K1H","116.8","220.14","297.34",""
"Tony Deshayes","K1H","116.98","-","299.44",""
"Yoan Dalla Longa","K1H","117.91","-","310.32",""
"Antoine Dumaye","K1H","118.61","304.86","318.51",""
"David Pordoy","K1H","118.84","301.97","321.2",""
"Dylan Tonnellier","K1H","119.4","-","327.75",""
"Jeremy Lepoutre","K1H","119.82","381.77","332.66",""
"Jerome Muller","K1H","120.25","334.75","337.69",""
"Anthony Poux","K1H","120.29","336.61","338.16",""
"Marc Lalande","K1H","120.44","311.22","339.92",""
"Komlangan Gassou","K1H","121.56","307.34","353.02",""
"Jean Salavert","K1H","123.43","-","374.89",""
"Nasser Belabdi","K1H","123.9","377.19","380.39",""
"Eric Guerin","K1H","125.1","-","394.42",""
"Vincent Gardere","K1H","125.72","339.17","401.68",""
"Damien Berger","K1H","127.29","-","420.04",""
"Jean Bernard Lacave","K1H","127.93","342.07","427.53",""
"Corentin Gadrat","K1H","128.19","-","430.57",""
"Mathieu Marteau","K1H","130.43","332.03","456.77",""
"Victor Niney","K1H","131.62","486.81","470.69",""
"Jean Luc Pessoni","K1H","132.61","488.71","482.27",""
"Martial Dumartin","K1H","134.62","414.24","505.78",""
"Loic Gibert","K1H","135.62","-","517.48",""
"Jonathan De Nardi","K1H","136.15","-","523.68",""
"Hadrien Dunant","K1H","138.31","509.41","548.94",""
"Michel Moreau","K1H","140.24","-","571.52",""
"Patrick Parage","K1H","141.99","-","591.99",""
"Arthur Mottiez","K1H","146.12","-","640.3",""
"Damien Mareau","K1H","154.54","174.33","738.79",""
"Valentin Gorce - Joyeux","K1H","166.09","-","873.89",""
"Maxence Barouh","K1H","170.06","-","920.33",""
"Jonas Mignard","K1H","173.84","397.82","964.54",""
"Guillaume Cadet","K1H","176.77","615.62","998.82",""
"Julien Toussaint","K1H","182.5","458.54","1065.84",""
"Kevin Papayanni","K1H","190.69","-","1161.64",""
"Remi Ducos","K1H","203.56","-","1312.18",""
"Tom Ydoux","K1H","207.55","316.0","1358.85",""
"Antoine Villefer","K1H","220.36","-","1508.69",""
"Valentin Rayne","K1H","225.17","-","1564.96",""
