"Sélectif Régional Slalom (Double) - 55170 Ancerville - Course n°2 - 2024-10-05","55170 Ancerville","Course n°2","","2024-10-05","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","99.77","208.68","268.16",""
"Carole Bouzidi","C1D","103.86","379.94","318.12",""
"Mae Bianco","C1D","111.94","436.35","416.8",""
"Mattea Hannequin","C1D","114.93","348.91","453.32",""
"Anastasia Stepanov","C1D","115.97","689.78","466.02",""
"Solange Nasello","C1D","119.21","680.46","505.6",""
"Camille Berthellemy Mercuriali","C1D","120.96","726.94","526.97",""
"Louane Rust","C1D","127.29","1139.89","604.28",""
"Meryem Taoufik","C1D","136.64","1516.84","718.48",""
"Lyna Lozano","C1D","141.0","1252.02","771.73",""
"Lila Kerrouche","C1D","150.37","1097.38","886.16",""
"Thomas L'huillier","C1H","89.47","128.77","298.47",""
"Thibaud Korn","C1H","97.93","371.08","416.56",""
"Lohan Mariel-bruno","C1H","100.48","330.47","452.15",""
"Louis Arribe","C1H","101.14","472.57","461.36",""
"Christophe Despres","C1H","103.07","398.64","488.3",""
"Adrien Dierstein","C1H","105.41","517.49","520.96",""
"Axel Guilleret","C1H","108.37","603.91","562.29",""
"Pol Guivarch","C1H","110.65","681.18","594.11",""
"Alex Nicolay","C1H","111.98","635.33","612.68",""
"Sebastien De Berchem","C1H","112.61","728.43","621.47",""
"Gabin Arribe","C1H","112.68","718.24","622.44",""
"Jules Dolisy","C1H","112.96","693.41","626.35",""
"Thomas Berthellemy Mercuriali","C1H","113.21","800.92","629.84",""
"Alexis Collin","C1H","113.45","685.03","633.2",""
"Anton Buneev","C1H","113.57","797.78","634.87",""
"Pierre Louis Fix","C1H","113.89","760.44","639.34",""
"Noa Conreaux Viraswami","C1H","113.9","864.33","639.47",""
"Alexandre L'huillier","C1H","116.33","832.15","673.38",""
"Victor Valensi","C1H","117.3","751.73","686.93",""
"Owen Chalons","C1H","118.2","814.27","699.49",""
"NathanaËl Diseurs","C1H","121.01","911.46","738.72",""
"Sacha Bertin Ranson","C1H","124.05","2615.51","781.15",""
"Theophane Violle","C1H","126.24","920.24","811.73",""
"Luc Gardan","C1H","127.31","1482.35","826.66",""
"Victor Macezak","C1H","131.01","915.7","878.29",""
"Matiss Le Port","C1H","133.16","963.23","908.31",""
"Octave Molina","C1H","134.05","852.51","920.74",""
"Oscar Marchal","C1H","136.33","937.16","952.56",""
"Valentin Clement","C1H","136.6","1051.79","956.32",""
"Axel Conreaux Viraswami","C1H","139.04","936.9","990.38",""
"Aubin Guivarch","C1H","139.92","1373.93","1002.67",""
"Gabriel Georgin","C1H","145.86","-","1085.58",""
"Lukas Gaiche","C1H","152.12","1274.42","1172.96",""
"Romain Calvez-giorgini","C1H","155.01","-","1213.31",""
"Ange Mahut","C1H","200.54","2080.98","1848.82",""
"Charli Rudinger-Thibaud Korn","C2H","115.23","711.72","584.93",""
"Christophe Despres-Alexis Gombert","C2H","120.82","685.78","659.4",""
"Alexis Collin-Remi Thomas","C2H","123.67","863.31","697.38",""
"Gabin Arribe-Owen Chalons","C2H","135.31","1096.27","852.47",""
"Pierre Louis Fix-Octave Molina","C2H","138.63","1353.93","896.7",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","128.09","645.56","614.06",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","136.39","905.91","715.42",""
"Mattea Hannequin-Louis Arribe","C2M","3939.7","811.08","47167.26",""
"Mae Bianco","K1D","94.81","268.1","279.32",""
"Julia Budzinski","K1D","104.25","325.34","401.75",""
"Mattea Hannequin","K1D","106.31","301.64","428.47",""
"Solange Nasello","K1D","109.85","569.85","474.39",""
"Anastasia Stepanov","K1D","111.78","633.68","499.42",""
"Camille Berthellemy Mercuriali","K1D","113.45","643.39","521.08",""
"Cathilya Talon","K1D","118.53","577.13","586.97",""
"Meryem Taoufik","K1D","119.71","1154.36","602.27",""
"Lyna Lozano","K1D","120.15","652.81","607.97",""
"Emmy Tamburini","K1D","125.02","799.19","671.14",""
"Lila Kerrouche","K1D","128.85","914.2","720.83",""
"Louane Rust","K1D","132.37","915.18","766.48",""
"Natacha Weydmann","K1D","134.99","866.2","800.45",""
"Camille Lecoanet","K1D","149.1","780.54","983.47",""
"Louise Wadier","K1D","151.95","958.65","1020.43",""
"Tess Greiveldinger","K1D","184.92","1015.13","1448.06",""
"Benjamin Dodane","K1H","81.99","128.63","251.28",""
"Thibaut Boudier","K1H","82.53","217.72","259.2",""
"Joao Normand","K1H","83.27","211.3","270.04",""
"Loric Bertrand Delorme","K1H","84.49","286.45","287.93",""
"Charli Rudinger","K1H","84.9","337.66","293.93",""
"Axel Guilleret","K1H","86.84","284.66","322.37",""
"Louis Arribe","K1H","87.59","312.27","333.36",""
"Nathan Morris","K1H","87.9","271.07","337.9",""
"Robin Pilard","K1H","88.07","351.53","340.39",""
"Thibaud Korn","K1H","88.09","354.77","340.69",""
"Damien Ganthier","K1H","90.29","368.22","372.93",""
"Julien Arribe","K1H","92.04","403.23","398.58",""
"Sebastien De Berchem","K1H","92.34","321.14","402.98",""
"Remi Thomas","K1H","93.47","473.22","419.54",""
"Jules Dolisy","K1H","98.0","436.74","485.93",""
"Anton Buneev","K1H","101.24","703.35","533.42",""
"Alexis Gombert","K1H","101.66","454.33","539.57",""
"David Gauchotte","K1H","102.51","591.85","552.03",""
"Owen Chalons","K1H","103.25","682.88","562.88",""
"Alexandre L'huillier","K1H","103.56","714.2","567.42",""
"Ewen Demet","K1H","104.56","610.76","582.08",""
"Mano Bertin Ranson","K1H","105.13","527.98","590.43",""
"Alex Nicolay","K1H","105.68","579.35","598.49",""
"Pol Guivarch","K1H","106.56","755.56","611.39",""
"Thomas Berthellemy Mercuriali","K1H","108.25","790.34","636.16",""
"Alexandre Perlmutter","K1H","108.73","601.04","643.19",""
"Noa Conreaux Viraswami","K1H","108.94","670.44","646.27",""
"Ilian Parisot","K1H","110.18","714.91","664.44",""
"Victor Valensi","K1H","110.57","747.85","670.16",""
"Antoine Schroetter","K1H","112.45","626.62","697.71",""
"Sasha Dal Pont","K1H","112.91","869.81","704.46",""
"Octave Molina","K1H","113.32","676.98","710.46",""
"Aubin Guivarch","K1H","114.02","961.95","720.72",""
"Louis Kedzierski","K1H","114.69","2131.89","730.54",""
"Pierre Louis Fix","K1H","116.12","849.09","751.5",""
"Oscar Marchal","K1H","117.33","828.27","769.24",""
"Romain Calvez-giorgini","K1H","117.44","1029.29","770.85",""
"Gabin Arribe","K1H","117.49","604.98","771.58",""
"Mael Rusak","K1H","117.73","863.66","775.1",""
"Gabriel Baudoin","K1H","118.02","1078.98","779.35",""
"Alexy Lefebvre","K1H","119.49","1384.99","800.89",""
"Matiss Le Port","K1H","123.1","924.17","853.8",""
"Timeo Humblot","K1H","124.01","1760.89","867.14",""
"Victor Macezak","K1H","124.67","982.28","876.81",""
"NathanaËl Diseurs","K1H","125.28","989.99","885.75",""
"Lorenzo Lardant","K1H","128.74","854.37","936.46",""
"Mae Chretien","K1H","128.99","1010.12","940.13",""
"Alain Berthellemy","K1H","132.15","2246.68","986.44",""
"Nowa Debailschultz","K1H","132.61","1181.53","993.18",""
"Axel Conreaux Viraswami","K1H","132.61","964.71","993.18",""
"Theophane Violle","K1H","136.22","980.11","1046.09",""
"Thadee Heas","K1H","139.25","945.06","1090.5",""
"Lohan Mariel-bruno","K1H","140.29","373.61","1105.74",""
"Luc Gardan","K1H","142.52","345.25","1138.43",""
"Ange Mahut","K1H","142.77","1755.74","1142.09",""
"Lukas Gaiche","K1H","156.3","1000.3","1340.39",""
"Gabriel Georgin","K1H","165.62","898.09","1476.99",""
"Theo Reby","K1H","180.84","179.16","1700.06",""
"Paul Plique","K1H","193.09","3131.79","1879.59",""
"Hippolyte Aubrege","K1H","205.89","2996.27","2067.19",""
"Mattheis Durand","K1H","211.47","2794.11","2148.98",""
"Nicolas Breuil","K1H","234.49","2421.7","2486.36",""
"Quentin Berthelot","K1H","258.06","-","2831.81",""
