"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°1 | Finale - 2022-03-05","62990 Beaurainville","Course n°1 | Finale","finale","2022-03-05","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","126.31","680.57","475.82","finale a"
"Pauline Lybrecht","C1D","132.93","469.86","550.99","finale a"
"Coline Regnier","C1D","141.1","609.29","643.75","finale a"
"Louann Demanet","C1D","147.13","880.87","712.22","finale a"
"Callie Leroy","C1D","173.75","911.5","1014.47","finale a"
"Matheo Dupont","C1H","108.45","438.87","448.95","finale a"
"Florian Jumetz","C1H","111.86","495.42","493.19","finale a"
"Nathan Morris","C1H","116.87","694.3","558.21","finale a"
"Tao Petit","C1H","120.68","649.76","607.64","finale a"
"Antoine Fournier","C1H","122.44","991.14","630.49","finale a"
"Thibaut Evrard","C1H","124.54","618.37","657.74","finale a"
"Quentin Dubelloy","C1H","126.34","906.79","681.1","finale a"
"Samael Govart","C1H","127.58","673.48","697.19","finale a"
"Paul Lecomte","C1H","127.97","697.45","702.24","finale a"
"Mathys Valliere","C1H","128.53","843.22","709.52","finale a"
"Lucie Delvalle-Lalie Jumetz","C2D","248.28","1646.48","1643.85","finale a"
"Tao Petit-Samael Govart","C2H","138.25","732.77","754.1","finale a"
"Nathan Morris-Romain Podevin","C2H","145.84","905.69","848.11","finale a"
"Quentin Dubelloy-Antoine Fournier","C2H","206.53","1053.49","1599.84","finale a"
"Quentin Podevin-Blanche Leborgne","C2M","161.79","-","878.67","finale a"
"Callie Leroy-Leopold Leborgne","C2M","190.21","1445.28","1201.35","finale a"
"Manoah Bally-Louann Demanet","C2M","238.1","1279.82","1745.11","finale a"
"Emma Pouilly","K1D","110.81","360.46","377.78","finale a"
"Coline Regnier","K1D","117.78","417.46","461.81","finale a"
"Pauline Lybrecht","K1D","127.48","681.11","578.77","finale a"
"Louann Demanet","K1D","136.38","810.44","686.08","finale a"
"Blanche Leborgne","K1D","142.06","945.44","754.58","finale a"
"Matheo Dupont","K1H","95.71","237.48","345.73","finale a"
"Tao Petit","K1H","98.97","327.91","390.15","finale a"
"Florian Jumetz","K1H","102.77","321.23","441.92","finale a"
"Thibaut Evrard","K1H","105.47","428.52","478.71","finale a"
"Nathan Morris","K1H","109.1","478.18","528.17","finale a"
"Samael Govart","K1H","112.55","512.33","575.17","finale a"
"Antoine Fournier","K1H","112.75","608.02","577.9","finale a"
"Quentin Dubelloy","K1H","113.83","689.74","592.61","finale a"
"Quentin Podevin","K1H","113.9","769.79","593.57","finale a"
"Lucas Bizy","K1H","115.45","760.87","614.69","finale a"
"Thibaut Jumetz","K1H","116.27","549.46","625.86","finale a"
"Mathys Valliere","K1H","117.66","622.4","644.8","finale a"
"Paul Lecomte","K1H","119.46","637.66","669.32","finale a"
"Lucas Belo","K1H","119.71","687.05","672.73","finale a"
"Lucas Dubelloy","K1H","123.0","740.65","717.56","finale a"
"Romain Podevin","K1H","126.83","732.33","769.74","finale a"
"Max Boivin","K1H","134.23","784.12","870.56","finale a"
"Lucas Dubelloy","C1H","132.99","1014.54","772.38","finale b"
"Romain Podevin","C1H","140.5","952.52","869.84","finale b"
"Mael Ponchateau-vasseur","C1H","146.72","1035.87","950.54","finale b"
"Max Boivin","C1H","168.75","1062.08","1236.41","finale b"
"Leopold Leborgne","C1H","205.83","1366.03","1717.58","finale b"
"Augustin Braud","C1H","207.59","854.9","1740.41","finale b"
"Lucie Delvalle","K1D","144.52","1653.44","789.24","finale b"
"Callie Leroy","K1D","146.92","1174.03","818.18","finale b"
"Yasmine Ouchene","K1D","231.48","-","1837.76","finale b"
"Benoit Guarim","K1H","122.49","1013.97","715.61","finale b"
"Lou Megret","K1H","130.09","1133.48","819.16","finale b"
"Mael Ponchateau-vasseur","K1H","131.35","1800.43","836.32","finale b"
"Evan Maesse","K1H","135.11","1566.62","887.55","finale b"
"Yann Castryck- -genereux","K1H","136.97","979.64","912.9","finale b"
"Leopold Leborgne","K1H","137.91","1013.02","925.7","finale b"
"Noa Harel","K1H","141.47","2071.51","974.21","finale b"
"Manoah Bally","K1H","141.9","1313.77","980.07","finale b"
"Alexis Fourotte","K1H","143.66","921.84","1004.05","finale b"
"LÉandre Martel","K1H","145.07","1579.58","1023.26","finale b"
"Jean Baptiste Caillieret","K1H","155.75","1158.31","1168.77","finale b"
"Yanis Delmotte","K1H","158.62","1116.82","1207.88","finale b"
"Sean Machin","K1H","176.74","2581.81","1454.76","finale b"
"Aaron Maesse","K1H","195.63","1800.36","1712.14","finale b"
"Augustin Braud","K1H","247.26","1630.25","2415.6","finale b"
"Titouan Roels","K1H","262.27","1088.75","2620.11","finale b"
"Noah Delattre","K1H","264.5","2325.95","2650.49","finale b"
