"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 - 2024-02-17","07150 Vallon Pont D Arc","Course n∞2","","2024-02-17","RÈgional","130"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","111.42","349.83","333.52",""
"Emmelyne Sauvagnac","C1D","116.08","412.04","387.21",""
"Leonie Reichert","C1D","116.19","403.83","388.48",""
"Laura Lesches","C1D","120.22","502.43","434.91",""
"Emilie Armani","C1D","143.29","817.47","700.75",""
"No…mie Gaillard","C1D","159.48","775.39","887.31",""
"Manon Martel","C1D","166.43","1437.84","967.4",""
"Zelia Touzet","C1D","168.52","1052.48","991.47",""
"Loic Trenchant","C1H","93.21","136.82","277.12",""
"Vadym Musevych","C1H","105.92","349.3","444.49",""
"Emeric Nieser","C1H","106.28","185.2","449.24",""
"Thomas Levert","C1H","106.99","420.35","458.59",""
"Simon Baptiste","C1H","110.46","586.33","504.29",""
"Youri Goliard","C1H","113.66","462.8","546.43",""
"Ronan Poret","C1H","115.44","695.36","569.87",""
"Lucas Mathevet","C1H","116.08","551.97","578.29",""
"Jalil- Ilias Yousri","C1H","116.46","662.92","583.3",""
"Liam Simon","C1H","119.25","674.24","620.04",""
"Malo Fouquet","C1H","119.76","544.53","626.76",""
"Philippe Senechal","C1H","120.27","661.87","633.48",""
"Theophile Vincent","C1H","123.69","767.96","678.51",""
"Francis Gaillard","C1H","124.62","722.35","690.76",""
"Bertrand Lamy","C1H","125.16","916.02","697.87",""
"Romain Bertrand","C1H","127.27","500.14","725.66",""
"Joel Betti","C1H","129.77","597.88","758.57",""
"Valentin Gall","C1H","131.01","1014.29","774.9",""
"Baptiste Desmerger","C1H","131.98","951.98","787.68",""
"Lucas Drouault","C1H","141.47","824.49","912.65",""
"Aurelien Chalmandrier","C1H","143.41","1211.99","938.21",""
"Tilio Magnani","C1H","150.73","988.73","1034.6",""
"Timothe Alonso","C1H","150.82","1933.18","1035.79",""
"Gatien Crochet","C1H","151.69","1360.09","1047.25",""
"Tao Tomaselli","C1H","152.76","1097.09","1061.34",""
"Alexei Evlachev","C1H","153.85","981.83","1075.69",""
"Nathan Blanchet","C1H","157.58","1287.89","1124.81",""
"Nael Faure Brac","C1H","164.94","1288.9","1221.74",""
"Pierre Merendet","C1H","180.76","884.96","1430.07",""
"Arun Schuit","C1H","204.05","1190.78","1736.77",""
"Timothe Alonso-Tao Tomaselli","C2H","163.25","1193.4","1101.76",""
"Emmelyne Sauvagnac","K1D","113.42","340.83","437.53",""
"Laura Lesches","K1D","117.93","322.36","492.71",""
"Leonie Reichert","K1D","118.88","406.38","504.34",""
"Emilie Armani","K1D","123.2","508.65","557.2",""
"No…mie Gaillard","K1D","128.78","566.45","625.48",""
"Elodie Faure","K1D","133.39","740.92","681.89",""
"Manon Martel","K1D","134.52","923.42","695.71",""
"Zelia Touzet","K1D","136.33","813.88","717.87",""
"Melie Dubiez","K1D","137.5","701.36","732.18",""
"Laura Ceysson","K1D","139.79","782.84","760.2",""
"Alice Baptiste","K1D","142.2","1072.16","789.7",""
"Sasha Audra","K1D","144.02","826.59","811.96",""
"Helene Merlet","K1D","148.0","679.19","860.66",""
"Celine Mizera","K1D","155.09","1038.5","947.43",""
"Marie-julie Daval","K1D","158.24","1092.84","985.97",""
"Marie - Lou Cote","K1D","184.89","502.54","1312.08",""
"Ines Schoch","K1D","200.28","1034.53","1500.41",""
"Arthur Blocquaux","K1H","95.26","137.11","366.84",""
"Paki Magnani","K1H","97.49","366.26","397.68",""
"Lucas Mathevet","K1H","98.18","451.13","407.22",""
"Loic Trenchant","K1H","99.5","235.77","425.47",""
"Jean Philippe Roche","K1H","101.86","405.08","458.1",""
"Adrien Jacquemet","K1H","103.46","430.3","480.23",""
"Youri Goliard","K1H","103.46","414.02","480.23",""
"Simon Baptiste","K1H","103.52","446.23","481.05",""
"Theophile Vincent","K1H","103.81","604.78","485.06",""
"Thomas Monier","K1H","103.81","367.8","485.06",""
"Basile Monzerian","K1H","103.91","422.7","486.45",""
"Theo Leclercq-chabenat","K1H","104.85","416.34","499.45",""
"Louca Bal","K1H","104.88","464.68","499.86",""
"Nicolas Monzerian","K1H","105.72","462.98","511.48",""
"Julien Saguet","K1H","106.08","439.26","516.45",""
"Bertrand Lamy","K1H","106.26","398.61","518.94",""
"Denis Cote","K1H","107.53","525.32","536.5",""
"Remy Alonso","K1H","108.87","530.98","555.03",""
"Vadym Musevych","K1H","109.24","602.46","560.15",""
"Julien Suarez","K1H","110.03","565.91","571.07",""
"Philippe Lelieur","K1H","111.56","559.96","592.23",""
"Ethan Warembourg","K1H","111.89","622.61","596.79",""
"Ronan Poret","K1H","112.42","541.27","604.12",""
"Joel Betti","K1H","113.99","620.46","625.83",""
"Jalil- Ilias Yousri","K1H","114.32","542.89","630.39",""
"Philippe Gall","K1H","115.57","747.09","647.68",""
"Clement Segura","K1H","116.09","685.29","654.87",""
"Francis Gaillard","K1H","116.6","726.52","661.92",""
"Lucas Drouault","K1H","117.5","592.53","674.36",""
"Aurelien Chalmandrier","K1H","117.83","750.54","678.93",""
"Th…o Goepfert","K1H","120.22","497.54","711.97",""
"Gatien Crochet","K1H","121.18","888.83","725.25",""
"Neo Lemelletier","K1H","122.06","629.56","737.42",""
"Alexei Evlachev","K1H","122.6","684.66","744.88",""
"Liam Simon","K1H","122.67","634.91","745.85",""
"Baptiste Desmerger","K1H","123.91","681.99","763.0",""
"Tao Tomaselli","K1H","124.14","789.88","766.18",""
"Alain Jourdant","K1H","124.42","706.47","770.05",""
"Remi Depoux","K1H","124.44","639.01","770.33",""
"Dorian Oriol","K1H","124.67","605.41","773.51",""
"Valentin Gall","K1H","125.51","741.33","785.12",""
"Nathan Blanchet","K1H","126.16","810.36","794.11",""
"Lucas Martel","K1H","126.76","803.28","802.41",""
"Pierre Merendet","K1H","127.03","863.52","806.14",""
"Lilian Hlodan","K1H","127.67","791.38","814.99",""
"Thomas Fregioni","K1H","128.37","898.36","824.67",""
"Gaspard Bellon","K1H","129.02","735.3","833.66",""
"Tilio Magnani","K1H","129.99","792.75","847.07",""
"Nael Faure Brac","K1H","130.19","834.48","849.83",""
"Arun Schuit","K1H","130.82","795.69","858.55",""
"Jean Lamy Chappuis","K1H","131.41","1062.62","866.7",""
"Sebastian Anghel","K1H","133.03","1345.09","889.11",""
"Michel Claveau","K1H","133.63","908.78","897.4",""
"Guilhem Remondet","K1H","133.77","782.24","899.34",""
"Timothe Alonso","K1H","134.99","859.41","916.21",""
"Maximilien Donnat","K1H","137.33","1638.66","948.56",""
"Arthur Fumex","K1H","137.45","950.14","950.22",""
"Timeo Riche","K1H","139.36","813.59","976.63",""
"Francois Lecuit","K1H","140.19","1033.63","988.11",""
"Tristan Paravel","K1H","141.46","1067.71","1005.67",""
"Noa Berard","K1H","142.45","980.67","1019.36",""
"Melchior De Poncins","K1H","142.98","1787.35","1026.69",""
"Eliott Maitrepierre","K1H","143.16","839.19","1029.18",""
"Mael Carbonnel","K1H","143.45","1737.38","1033.19",""
"Marius Jeure","K1H","143.98","1402.69","1040.52",""
"Natan Destouches","K1H","144.08","1039.6","1041.9",""
"Thùodore Abline","K1H","146.41","1774.46","1074.12",""
"Tom Simon-herget","K1H","152.54","1873.62","1158.88",""
"Francois Langlade","K1H","162.88","1031.35","1301.86",""
"Emeric Nieser","K1H","190.75","356.32","1687.23",""
"Jao Thury Bouvet","K1H","211.61","1041.55","1975.67",""
"Gaspard Deville  Russias","K1H","222.24","2631.04","2122.66",""
"Hugo Claret Berrand","K1H","229.44","5367.76","2222.22",""
"Kali Dahak","K1H","257.04","1595.79","2603.86",""
