"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 | Qualification","64250 Itxassou","Course n°1 | Qualification","qualif","2021-09-18","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","111.65","426.61","310.52",""
"Noeline Pierre","C1D","116.61","997.4","366.07",""
"Nahia Oteiza","C1D","117.82","332.13","379.62",""
"Laurine Salesse","C1D","119.85","198.87","402.35",""
"Youlia Estanguet","C1D","119.97","332.62","403.7",""
"Rozmarina Estanguet","C1D","127.31","479.04","485.9",""
"Camille Vuitton","C1D","128.61","755.03","500.46",""
"Marie Amelie Silvin","C1D","133.06","-","550.29",""
"Margot Lapeze","C1D","136.54","479.97","589.26",""
"Lilou Maniet","C1D","139.73","576.34","624.99",""
"Alice Daniels","C1D","139.73","653.02","624.99",""
"Avril Saut","C1D","140.83","558.38","637.3",""
"Mila Dastugue Lavignasse","C1D","141.34","791.35","643.02",""
"Ester Narduzzi","C1D","151.09","652.0","752.21",""
"LÉonie Andrecondouret","C1D","231.44","-","1652.06",""
"Luc Sarramea","C1H","93.05","79.16","251.08",""
"Clement Brotier","C1H","98.02","209.38","314.7",""
"Antton Erdois","C1H","99.64","290.9","335.43",""
"Faysal Ali Zazou","C1H","100.96","367.37","352.32",""
"Emeric Nieser","C1H","101.25","303.91","356.04",""
"Marc Sarramea","C1H","101.57","327.6","360.13",""
"Emilien Courtiade","C1H","101.66","258.36","361.28",""
"Benjamin Guyon","C1H","105.0","321.82","404.03",""
"Alexandre Ghirardi","C1H","106.0","314.12","416.83",""
"Thierry Derouineau","C1H","107.74","420.97","439.11",""
"Loris Shayam Affre","C1H","108.03","298.31","442.82",""
"Xavier Jourdain","C1H","108.55","426.77","449.47",""
"Valentin Courtiade","C1H","109.67","431.12","463.81",""
"Titouan Estanguet","C1H","110.42","363.33","473.4",""
"Amaury Sokolik","C1H","111.68","507.68","489.53",""
"Edgar Paleaubrasseur","C1H","112.47","903.86","499.64",""
"Pierre-louis Saussereau","C1H","114.26","-","522.55",""
"Aurele Neveu","C1H","114.27","552.49","522.68",""
"Gauthier Beyneix","C1H","117.08","613.55","558.65",""
"Florian Malaval","C1H","118.04","676.04","570.93",""
"Gael Adisson","C1H","119.33","-","587.45",""
"Timeo Canonico","C1H","120.32","-","600.11",""
"Tristan Ruiz","C1H","121.15","566.56","610.74",""
"Paul Gobert","C1H","121.56","629.39","615.98",""
"Ilyam Affre","C1H","123.79","610.16","644.52",""
"Nathan Caprice Michaux","C1H","127.58","1129.67","693.04",""
"Martin Grzeskowiak","C1H","130.66","-","732.45",""
"Fabrice Lacoudre","C1H","131.55","926.82","743.85",""
"Matteo Leman","C1H","144.15","-","905.12",""
"Florian Latapiebayroo","C1H","146.59","-","936.35",""
"Axel Galtie Meyer","C1H","149.02","826.44","967.44",""
"Samy Facchini","C1H","150.33","-","984.2",""
"Maei Pontaut","C1H","152.99","884.67","1018.26",""
"Jules Beigbeder","C1H","162.55","-","1140.62",""
"Arnaud Stebe","C1H","163.81","1586.3","1156.75",""
"Yoann Duquennoy","C1H","172.76","-","1271.29",""
"Tao Gautier-araspin","C1H","181.44","660.8","1382.38",""
"Killian Le Blay","C1H","183.77","-","1412.21",""
"Emilien Courtiade-Emeric Nieser","C2H","130.76","-","657.66",""
"Edgar Paleaubrasseur-Unai Oteiza","C2H","150.82","-","902.74",""
"Natanael Perilhou-Leo Theil","C2H","152.66","-","925.22",""
"Timeo Canonico-Nathan Caprice Michaux","C2H","192.95","-","1417.45",""
"Maxime Blondeau-Noeline Pierre","C2M","138.11","-","606.85",""
"Clemence Lartigue","K1D","102.18","-","275.35",""
"Alixe Degremont","K1D","102.72","60.32","281.77",""
"Marie Amelie Silvin","K1D","108.0","165.72","344.57",""
"Cerise Babin","K1D","108.96","229.87","355.98",""
"Peggy Dickens","K1D","110.52","-","374.54",""
"Carla Lacroix","K1D","110.76","278.79","377.39",""
"Noeline Pierre","K1D","111.12","349.2","381.67",""
"Frederique Merle","K1D","112.94","362.42","403.32",""
"Youlia Estanguet","K1D","113.03","312.14","404.39",""
"Stephanie Kaczmarek","K1D","113.35","633.3","408.2",""
"Lise Denat","K1D","114.39","711.02","420.56",""
"Camille Vuitton","K1D","114.64","526.19","423.53",""
"Perrine Augu","K1D","115.62","383.44","435.2",""
"Avril Saut","K1D","115.84","539.96","437.8",""
"Perrine Joubert","K1D","116.01","274.19","439.83",""
"Laurine Salesse","K1D","116.45","199.64","445.06",""
"Lilou Maniet","K1D","117.47","573.83","457.2",""
"Nahia Oteiza","K1D","118.05","308.42","464.09",""
"Mila Dastugue Lavignasse","K1D","119.29","542.5","478.83",""
"Rozmarina Estanguet","K1D","119.47","427.73","480.98",""
"Cloe Ducasse","K1D","121.36","717.13","503.45",""
"Ester Narduzzi","K1D","122.01","550.0","511.18",""
"Alice Daniels","K1D","122.27","523.07","514.28",""
"Margot Lapeze","K1D","123.43","464.82","528.07",""
"Jessica Joyau","K1D","126.26","508.06","561.74",""
"LÉonie Andrecondouret","K1D","130.86","793.98","616.43",""
"Maelys Talbot","K1D","137.62","759.82","696.84",""
"Lily Saut","K1D","137.98","770.36","701.11",""
"Maelle Gerbet","K1D","138.06","916.65","702.07",""
"Loredy Gaby","K1D","138.12","744.76","702.78",""
"Lux Debruyne","K1D","140.75","625.04","734.06",""
"Lucie Derouineau","K1D","144.94","597.4","783.88",""
"Lola Miremont","K1D","148.31","780.77","823.97",""
"Mathilde Cavier","K1D","156.08","-","916.38",""
"Aimie Grzeskowiak","K1D","180.43","1087.33","1205.97",""
"Ninon Sanchette","K1D","206.74","-","1518.87",""
"Candice Tuquoy Gonzalez","K1D","209.93","-","1556.81",""
"Anouk Alberti","K1D","230.71","296.38","1803.94",""
"Lena Corredera","K1D","250.07","829.18","2034.19",""
"Anais Lecoutre","K1D","344.29","1952.62","3154.72",""
"Manon Lecaude","K1D","552.69","-","5633.2",""
"Arnaud Verrons","K1H","86.31","177.3","220.05",""
"Gino Benini","K1H","86.92","117.84","228.25",""
"Gael Adisson","K1H","88.07","147.01","243.71",""
"Niels Comte","K1H","89.94","324.51","268.84",""
"Mael Bernes","K1H","91.13","244.71","284.83",""
"Cedric Landreau","K1H","91.59","481.64","291.01",""
