"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°2 | Finale","Porcieu Amblagnieu","Course n°2 | Finale","finale","2017-10-29","Régional","275"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","114.67","258.16","253.31","finale a"
"Laurine Naveau","C1D","115.38","188.93","261.0","finale a"
"Sophie Staudt","C1D","142.18","412.03","551.45","finale a"
"Sebastien De Kerleau","C1H","93.54","96.66","169.13","finale a"
"Eloi Seemann","C1H","99.06","221.36","237.5","finale a"
"Olivier Lalliet","C1H","100.36","261.21","253.6","finale a"
"Terence Saramandif","C1H","101.7","279.58","270.2","finale a"
"Matthieu Le Gall","C1H","101.86","239.88","272.18","finale a"
"Julien Paulais","C1H","102.41","271.55","278.99","finale a"
"Armand Rakowski","C1H","104.01","270.95","298.81","finale a"
"Loic Bertoia","C1H","105.83","319.96","321.35","finale a"
"Kawan Thomas","C1H","107.02","364.71","336.09","finale a"
"Maxime Kabir","C1H","107.6","301.76","343.27","finale a"
"Frederic Momot","C1H","109.51","318.7","366.93","finale a"
"Loic Trenchant","C1H","113.2","355.23","412.64","finale a"
"Jan Rohrer","C1H","213.13","320.76","1650.39","finale a"
"Tanguy Adisson","C1HM","116.6","476.0","454.76","finale a"
"Antonin Robert","C1HM","117.74","661.04","468.87","finale a"
"Loann Delle Dananchet","C1HM","120.2","620.88","499.34","finale a"
"Emile Verdier","C1HM","121.19","465.21","511.6","finale a"
"Anthony Menissier","C1HM","121.56","522.97","516.18","finale a"
"Corentin Georgeon","C1HM","135.03","711.63","683.03","finale a"
"Arthur Contamine","C1HM","138.2","635.92","722.29","finale a"
"Theo Brun","C1HM","151.35","843.62","885.17","finale a"
"Tifenn Primet-Alice Evlachev","C2D","149.87","402.82","509.86","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","107.53","242.09","281.87","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","113.21","329.34","349.02","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","115.19","309.25","372.43","finale a"
"Gaspard Gonseth-Ugo Zanellato","C2HM","135.84","578.48","616.58","finale a"
"Manon Durand-Emmanuel Walczak","C2M","123.88","340.41","353.12","finale a"
"Maxime Kabir-Elke Saragas","C2M","128.93","792.43","407.86","finale a"
"Emilie Fer","K1D","98.0","82.26","138.43","finale a"
"Caroline Bourry","K1D","99.19","176.24","152.13","finale a"
"Coline Charel","K1D","99.86","201.36","159.84","finale a"
"Meryl Steinmann","K1D","102.05","259.93","185.05","finale a"
"Marie Hilger","K1D","105.01","249.82","219.11","finale a"
"Manon Durand","K1D","105.57","245.31","225.56","finale a"
"Joey Bercon","K1D","106.27","140.9","233.62","finale a"
"Auregane Philip","K1D","106.51","246.04","236.38","finale a"
"Phenicia Dupras","K1D","106.75","407.52","239.14","finale a"
"Julie Labarelle","K1D","107.23","241.35","244.66","finale a"
"Zoe Bruchon","K1D","109.25","267.65","267.91","finale a"
"Tifenn Primet","K1D","110.37","323.94","280.8","finale a"
"Carine Chapuis","K1D","111.59","344.62","294.84","finale a"
"Celia Grandadam","K1D","111.7","254.53","296.11","finale a"
"Alice Evlachev","K1D","113.63","247.19","318.33","finale a"
"Marie Juquelier","K1D","117.93","343.65","367.81","finale a"
"Louane Chenal","K1D","121.04","319.19","403.61","finale a"
"Barbara Gibert","K1D","125.16","362.3","451.02","finale a"
"Adeline Roux","K1D","128.81","339.03","493.03","finale a"
"Elke Saragas","K1D","130.32","316.73","510.41","finale a"
"Ilona Martin -laemle","K1DM","108.95","301.67","264.46","finale a"
"Kesia Georgel","K1DM","122.19","496.68","416.85","finale a"
"Pauline Georgeon","K1DM","123.81","556.02","435.48","finale a"
"Cerise Babin","K1DM","126.71","437.11","468.87","finale a"
"Marion Gillet","K1DM","129.53","466.3","501.32","finale a"
"Melyne Jost","K1DM","131.9","423.62","528.6","finale a"
"Charlotte Grenier","K1DM","133.62","455.87","548.4","finale a"
"Alyssa Lhomme","K1DM","140.14","515.5","623.44","finale a"
"Cendres Le Floch","K1DM","145.39","682.94","683.86","finale a"
"Maxime Bottex","K1H","85.42","88.26","121.45","finale a"
"Martin Dougoud","K1H","86.69","31.52","137.97","finale a"
"Lukas Werro","K1H","87.06","75.09","142.78","finale a"
"Loic Bertoia","K1H","87.53","75.08","148.89","finale a"
"Jan Rohrer","K1H","89.77","188.39","178.03","finale a"
"Matthieu Le Gall","K1H","90.05","158.07","181.67","finale a"
"Titouan Dupras","K1H","91.12","73.38","195.58","finale a"
"Benjamin Dodane","K1H","91.35","218.04","198.57","finale a"
"Jules Cresp","K1H","91.74","202.25","203.65","finale a"
"Mathieu Monier","K1H","92.57","151.95","214.44","finale a"
"Jonathan Chapatte","K1H","92.73","187.1","216.52","finale a"
"Robin Pilard","K1H","92.86","251.38","218.21","finale a"
"Lucas Dominguez","K1H","92.93","310.29","219.12","finale a"
"Gregoire Guerin","K1H","93.49","131.63","226.41","finale a"
"Kawan Thomas","K1H","93.53","190.27","226.93","finale a"
"Etienne Wiche","K1H","93.9","268.0","231.74","finale a"
"Emmanuel Walczak","K1H","94.07","195.33","233.95","finale a"
"Raphael Olla","K1H","94.87","214.64","244.35","finale a"
"Noe Monier","K1H","95.01","279.89","246.17","finale a"
"Alexis Pacholak","K1H","95.02","316.64","246.3","finale a"
"Antonin Barraud","K1H","95.47","227.49","252.16","finale a"
"Vincent Reiter","K1H","95.55","244.9","253.2","finale a"
"Davy Egraz","K1H","95.65","210.4","254.5","finale a"
"LoÏc Winiarski","K1H","95.76","223.38","255.93","finale a"
"Axel Kournwsky","K1H","96.16","312.35","261.13","finale a"
"Tom Babin","K1H","96.49","287.85","265.42","finale a"
"Kilian Godart","K1H","96.96","337.76","271.54","finale a"
"Gawaine Chikh","K1H","97.7","264.75","281.16","finale a"
"Guillaume Maillot","K1H","98.37","310.48","289.87","finale a"
"Victor Paulais","K1H","98.66","351.53","293.64","finale a"
"Yann Leruste","K1H","98.75","332.97","294.82","finale a"
"Julien Saguet","K1H","99.02","261.37","298.33","finale a"
"Teo Bouvier","K1H","99.17","303.33","300.28","finale a"
"Jonathan Himpens","K1H","99.98","354.85","310.81","finale a"
"Bertrand Bercon","K1H","100.07","298.33","311.98","finale a"
"Jolan Schmocker","K1H","100.58","321.89","318.62","finale a"
"Eddy Cassard","K1H","100.67","373.07","319.79","finale a"
"Alexandre Marin","K1H","100.97","261.76","323.69","finale a"
"Jean Philippe Roche","K1H","101.06","283.37","324.86","finale a"
"Enzo Cozette","K1H","101.29","325.09","327.85","finale a"
"Cedric Mace","K1H","101.66","308.76","332.66","finale a"
"Louis Mazoyer","K1H","101.97","337.23","336.69","finale a"
"Thomas Michel","K1H","102.24","364.31","340.2","finale a"
"Aurelien Merieux Danneaux","K1H","102.31","345.53","341.11","finale a"
"Maxime Melmont","K1H","102.43","311.02","342.68","finale a"
"Philippe Babin","K1H","103.14","351.11","351.91","finale a"
"Loic Trenchant","K1H","103.78","370.16","360.23","finale a"
"Kilian Cottet","K1H","103.91","382.32","361.92","finale a"
"Joachim Saussol","K1H","104.79","415.62","373.37","finale a"
"Yann Zaepffel","K1H","105.3","273.66","380.0","finale a"
"Baptiste Duboc","K1H","106.44","459.35","394.83","finale a"
"Guillaume Belet","K1H","109.13","422.68","429.81","finale a"
"Luca Gabelli","K1H","109.32","389.44","432.28","finale a"
"Armand Rakowski","K1H","111.04","339.46","454.65","finale a"
"Jorg Blees","K1H","113.98","384.65","492.89","finale a"
"Dimitry Vandenabeele","K1H","119.88","335.2","569.62","finale a"
"Valentin Vibert","K1H","146.38","245.67","914.26","finale a"
"Sylvain Curinier","K1H","153.56","286.21","1007.64","finale a"
"Thomas Ukalovic","K1H","153.89","268.07","1011.94","finale a"
"Gino Benini","K1HM","94.9","343.41","244.74","finale a"
"Clement Couchoud","K1HM","98.16","406.41","287.14","finale a"
"Arthur Contamine","K1HM","100.95","373.09","323.43","finale a"
"Edouard Chenal","K1HM","101.43","289.87","329.67","finale a"
"Theo Douady","K1HM","102.92","358.94","349.05","finale a"
"Antonin Robert","K1HM","103.03","359.32","350.48","finale a"
"Theo Brun","K1HM","109.69","473.5","437.09","finale a"
"Tanguy Adisson","K1HM","111.09","491.29","455.3","finale a"
"Victor Lagleyze","K1HM","111.29","437.82","457.9","finale a"
"Baptiste Gaillard","K1HM","111.81","439.08","464.67","finale a"
"Antoine Mazoyer","K1HM","112.2","595.29","469.74","finale a"
"Anthony Menissier","K1HM","112.98","518.49","479.88","finale a"
"Clement Grapotte","K1HM","113.14","440.26","481.96","finale a"
"Daniel Chambert","K1HM","115.01","739.85","506.28","finale a"
"Corentin Georgeon","K1HM","115.62","497.67","514.22","finale a"
"Lucas Mirabel","K1HM","117.52","664.03","538.93","finale a"
"Gabin Chenal","K1HM","120.94","604.25","583.41","finale a"
"Luke Ribeyre","K1HM","122.23","677.08","600.18","finale a"
"Thibaud Chovin","K1HM","126.16","653.87","651.29","finale a"
"Leo Parnotte","K1HM","127.57","703.1","669.63","finale a"
"Cosme Duboc","K1HM","128.73","612.16","684.72","finale a"
"Sacha Caron","K1HM","133.16","728.15","742.33","finale a"
"Maxime Devis","K1HM","133.92","650.22","752.22","finale a"
"Tao Dersoir","K1HM","136.36","630.05","783.95","finale a"
"Auregane Philip","C1D","113.27","349.42","243.13","finale b"
"Alice Evlachev","C1D","122.17","378.4","339.59","finale b"
"Gabrielle Kugler","C1D","218.4","504.56","1382.52","finale b"
"Laurent Coudurier","C1H","103.59","314.66","298.61","finale b"
"Stephane Abadie","C1H","104.47","337.57","309.51","finale b"
"Etienne Wiche","C1H","107.63","386.79","348.65","finale b"
"Camille Fleuret","C1H","108.22","289.4","355.96","finale b"
"Patrice Campioni","C1H","109.08","402.8","366.61","finale b"
"Gregoire Guerin","C1H","109.39","408.56","370.45","finale b"
"Jean Marc Trenchant","C1H","112.98","428.29","414.91","finale b"
"Angelino Castagnetti","C1H","117.59","513.84","472.01","finale b"
"Enki Georgel","C1H","121.05","557.33","514.87","finale b"
"David Besancon","C1H","123.29","491.42","542.61","finale b"
"Julien Lambert","C1H","130.27","591.78","629.07","finale b"
