"Sélectif régional - Goumois - 2004-09-12 Course 1","Goumois","Course 1","","2004-09-12","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","228.98","83.0","173.0",""
"Lionel Schweitzer","C1H","230.84","166.0","183.0",""
"Champmartin Frank","C1H","231.48","142.0","187.0",""
"Charly Chassigneux","C1H","233.83","41.0","200.0",""
"Benjamin Ruman","C1H","238.02","136.0","223.0",""
"Gay Michel","C1H","238.74","200.0","227.0",""
"Abadie Fabien","C1H","244.34","203.0","258.0",""
"Brahic Guillaume","C1H","244.84","-","260.0",""
"David Besancon","C1H","247.55","276.0","276.0",""
"Gilles Schweitzer","C1H","248.81","249.0","282.0",""
"Olivier Arette Hourquet","C1H","249.05","247.0","284.0",""
"Campioni Patrice","C1H","252.04","262.0","300.0",""
"Philippe Thevenin","C1H","260.4","289.0","346.0",""
"Brunel Christian","C1H","269.72","-","397.0",""
"Deloge Kevin","C1H","282.48","-","468.0",""
"Lemaire Patrick","C1H","287.23","-","493.0",""
"Godinat Philippe","C1H","290.74","-","514.0",""
"Jegou Marc","C1H","308.02","-","609.0",""
"Grosse Julien","C1H","309.91","-","619.0",""
"Benjamin Maubert","C1H","318.55","352.0","667.0",""
"Francois Rosset","C1H","322.29","-","687.0",""
"Etienne Daille","C1H","329.08","501.0","724.0",""
"Espinosa Fabien","C1H","383.04","-","1021.0",""
"Nicolas Loury","C1H","401.08","-","1120.0",""
"Chevalier Jeremy","C1H","507.85","-","1708.0",""
"Gilles Schweitzer-Loic Sieber","C2H","244.85","126.0","200.0",""
"Loury Nicolas- Besancon David","C2H","282.33","-","396.0",""
"Ferrignio Stephane- Le Guedard Yann","C2H","286.31","531.0","418.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","298.51","403.0","481.0",""
"Sohy Laurence- Abadie Stephane","C2M","295.78","421.0","467.0",""
"Michel Thomas- Bernachon Sidonie","C2M","337.0","-","683.0",""
"Anneline Triomphe","K1D","227.04","33.0","74.0",""
"Caroline Bourry","K1D","240.88","165.0","145.0",""
"Julie Labarelle","K1D","246.38","94.0","173.0",""
"Audrey Metz","K1D","248.17","228.0","182.0",""
"Fanny Mino-vercellio","K1D","248.35","184.0","183.0",""
"Guindeo Mariepierre","K1D","249.77","122.0","191.0",""
"Borg Julie","K1D","250.58","127.0","194.0",""
"Apert Maia","K1D","259.22","229.0","239.0",""
"Marie Borlet","K1D","259.84","230.0","242.0",""
