"Championnat Régional - Lavancia - Course 2 | Finale - 2014-10-26","Lavancia","Course 2 | Finale","finale","2014-10-26","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","115.0","261.45","222.93","finale a"
"Mylene Ferry","C1D","121.58","346.53","294.28","finale a"
"Emilie Lhomme","C1D","132.6","293.29","413.77","finale a"
"Clementine Geoffray","C1D","134.11","-","430.14","finale a"
"Coline Bertin","C1D","149.47","797.17","596.69","finale a"
"Angele Hug","C1DM","125.86","349.5","340.68","finale a"
"Tifenn Primet","C1DM","144.78","670.22","545.84","finale a"
"Capucine Dubut","C1DM","158.52","-","694.83","finale a"
"Alice Evlachev","C1DM","164.84","-","763.36","finale a"
"Sebastien De Kerleau","C1H","95.23","55.07","156.07","finale a"
"Stephane Abadie","C1H","104.46","210.15","270.45","finale a"
"Matthieu Le Gall","C1H","105.04","297.59","277.64","finale a"
"Mathieu Fougere","C1H","105.68","248.74","285.58","finale a"
"Frederic Momot","C1H","105.83","274.28","287.43","finale a"
"Nicolas Eymaron","C1H","107.01","340.6","302.05","finale a"
"Christopher Lucas","C1H","107.51","263.49","308.25","finale a"
"Nil Georgel","C1H","108.04","311.05","314.82","finale a"
"Titouan Dupras","C1H","109.16","-","328.7","finale a"
"Gauthier Gonseth","C1H","109.35","287.71","331.06","finale a"
"Olivier Barriere","C1H","109.89","293.23","337.74","finale a"
"Axel Kournwsky","C1H","112.38","338.82","368.61","finale a"
"Timothee Olla","C1H","114.31","329.51","392.52","finale a"
"Philippe Senechal","C1H","116.43","366.87","418.79","finale a"
"Pierre Grapotte","C1HM","122.37","484.44","492.4","finale a"
"Paul Gaillard","C1HM","125.2","606.49","527.47","finale a"
"Teo Bouvier","C1HM","137.39","585.38","678.54","finale a"
"Marie-amelie Jullien-Hind Jamili","C2D","137.32","656.88","350.42","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","98.21","77.15","137.68","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","110.53","276.78","283.42","finale a"
"Maxime Bottex-Titouan Dupras","C2H","112.68","360.73","308.84","finale a"
"Jerome Daille-Nil Georgel","C2H","113.2","336.82","315.0","finale a"
"Axel Kournwsky-Adrien Maire","C2H","116.98","250.76","359.71","finale a"
"Emeric Vibert-Valentin Vibert","C2H","118.84","400.67","381.71","finale a"
"Loic Bouvier-Arthur Tebib","C2HM","145.35","-","695.3","finale a"
"Yann Leruste-Nicolas Meyer","C2HM","146.18","-","705.12","finale a"
"Tom Mazouat-Enzo Mazouat","C2HM","152.68","1317.35","782.01","finale a"
"Jerome Daille-Sabine Kleinhenz","C2M","118.45","-","260.34","finale a"
"Viviana Daille-Timothee Olla","C2M","129.84","-","383.84","finale a"
"Chloe Faverjon-Benjamin Gonthier","C2M","179.23","1495.28","919.39","finale a"
"Flora Huvelin","K1D","102.35","90.74","154.51","finale a"
"Mylene Ferry","K1D","102.81","150.36","159.81","finale a"
"Emilie Lhomme","K1D","106.44","191.63","201.61","finale a"
"Viviana Daille","K1D","109.19","210.73","233.27","finale a"
"Fanchon Janssen","K1D","109.47","203.71","236.5","finale a"
"Louise Bichet","K1D","109.77","246.21","239.95","finale a"
"Hind Jamili","K1D","110.83","279.43","252.16","finale a"
"Fanny Mino-vercellio","K1D","113.21","275.61","279.57","finale a"
"Sabine Kleinhenz","K1D","113.24","-","279.91","finale a"
"Carine Chapuis","K1D","114.43","293.1","293.61","finale a"
"Leonie Gachon","K1D","118.11","344.69","335.99","finale a"
"Emma Vieira Coelha","K1D","121.49","494.92","374.91","finale a"
"Marie-amelie Jullien","K1D","162.96","335.32","852.43","finale a"
"Clementine Geoffray","K1D","162.97","79.58","852.55","finale a"
"Angele Hug","K1DM","112.19","317.64","267.82","finale a"
"Anais Boucher","K1DM","118.77","370.62","343.59","finale a"
