"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - L'Argentière - Finale - 2017-07-12","L'Argentière","Finale","finale","2017-07-12","Championnats de France","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","119.17","246.24","180.62",""
"Angele Hug","C1D","123.07","204.79","218.34",""
"Charline Berger Martin","C1D","124.39","319.67","231.11",""
"Doriane Delassus","C1D","129.34","238.38","279.0",""
"Elena Hugues","C1D","130.75","257.03","292.63",""
"Tifenn Primet","C1D","133.2","263.5","316.34",""
"Anais Bernardy","C1D","137.28","239.87","355.8",""
"Julia Budzinski","C1D","143.0","194.21","411.14",""
"Margot Beziat","C1D","144.67","381.28","427.29",""
"Lucille Meunier-cheyssac","C1D","153.11","403.3","508.93",""
"Theo Roisin","C1H","101.69","112.28","152.06",""
"Nicolas Ducrocq","C1H","102.73","177.18","163.56",""
"Yohann Senechault","C1H","104.48","204.91","182.9",""
"Alexis Bobon","C1H","105.03","179.59","188.99",""
"Hugo Latimier","C1H","105.13","182.95","190.09",""
"Luc Sarramea","C1H","106.08","195.21","200.6",""
"Nicolas Gestin","C1H","107.2","93.06","212.97",""
"Alexandre Ghirardi","C1H","109.24","232.51","235.52",""
"Jules Bernardet","C1H","109.29","162.14","236.08",""
"Adrien Fischer","C1H","109.97","233.98","243.59",""
"Aaron Penning","C1H","110.23","277.27","246.47",""
"Thomas L'huillier","C1H","112.3","271.22","269.35",""
"Lubin Huet","C1H","113.25","341.5","279.85",""
"Julien Pajaud","C1H","115.27","182.17","302.19",""
"Henri Chenu","C1H","116.53","269.06","316.12",""
"Marc Sarramea","C1H","118.62","339.25","339.22",""
"Hector Combes","C1H","164.05","184.62","841.45",""
"Valentin Courtiade","C1H","168.71","274.71","892.97",""
"Timothee Cornu","C1H","169.19","305.71","898.27",""
"Terence Saramandif","C1H","189.5","294.26","1122.8",""
"Auregane Philip-Thais Francois","C2D","156.54","492.82","425.63",""
"Tifenn Primet-Alice Evlachev","C2D","169.12","446.98","537.95",""
"Chloe Crachet-Charline Berger Martin","C2D","190.09","522.61","725.2",""
"Marie Juquelier-Lea Ferraris","C2D","203.75","569.98","847.17",""
"Axelle Armanini-Alicia Gallot","C2D","217.45","795.89","969.5",""
"Hugo Mouffle-Theau Le Loch","C2H","119.88","337.5","292.91",""
"Hugo Latimier-Eludes Houillon","C2H","121.04","288.18","305.15",""
"Hector Combes-Alexandre Ghirardi","C2H","126.66","383.31","364.45",""
"Hugo Regnier-Arthur Mizzi","C2H","127.84","323.91","376.91",""
"Tom Babin-Arnaud Verrons","C2H","129.29","460.95","392.21",""
"Maxence Merpillat-Raphael Lassechere","C2H","130.03","466.51","400.02",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","133.16","397.7","433.05",""
"Florian Busson-Alex Louveau","C2H","187.3","387.95","1004.37",""
"Leo Collard-Thomas L'huillier","C2H","197.65","483.0","1113.59",""
"Maxime Melmont-Adrien Fischer","C2H","248.92","443.66","1654.61",""
"Angele Hug-Theo Roisin","C2M","120.27","320.94","191.26",""
"Alixe Degremont-Jules Bernardet","C2M","132.6","428.49","310.53",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","143.98","255.53","420.61",""
"Elian Giondini-Clemence Lartigue","C2M","184.08","428.37","808.51",""
"Eva Marchand-Marin Salmon","C2M","188.31","700.63","849.43",""
"Agathe Caillet-Leo Collard","C2M","190.18","658.66","867.51",""
"Guillaume Viguier-Helene Courtel","C2M","205.49","547.24","1015.62",""
"Quentin Angot-Leontine Dubuisson","C2M","261.97","511.9","1561.95",""
"Lison Gautrelet-Dimitri Houlier","C2M","285.95","749.62","1793.92",""
"Natacha Delassus","K1D","103.61","113.64","92.19",""
"Tiphaine Duboc","K1D","106.54","169.4","122.29",""
"Fanchon Janssen","K1D","107.27","111.11","129.79",""
"Romane Prigent","K1D","107.84","93.4","135.65",""
"Charline Berger Martin","K1D","112.34","216.69","181.87",""
"Agathe Chaumet","K1D","112.8","158.67","186.6",""
"Emma Vuitton","K1D","113.08","196.26","189.48",""
"Angele Hug","K1D","113.31","168.23","191.83",""
"Eva Pietracha","K1D","114.97","208.68","208.88",""
"Anais Bernardy","K1D","115.21","138.68","211.36",""
"Lea Baldoni","K1D","118.3","326.77","243.09",""
"Doriane Delassus","K1D","119.77","179.73","258.19",""
"Morgane Quemerais","K1D","121.23","241.85","273.19",""
"Elena Hugues","K1D","122.1","210.18","282.13",""
"Oceane Dorval","K1D","122.75","327.79","288.8",""
"Celia Grandadam","K1D","126.77","282.23","330.1",""
"Clemence Lartigue","K1D","129.58","239.93","358.97",""
"Coline Charel","K1D","133.64","241.77","400.67",""
"Margot Perrin","K1D","135.56","353.69","420.4",""
"Margot Beziat","K1D","142.88","313.8","495.59",""
"Simon Hene","K1H","91.18","133.14","86.27",""
"Anatole Delassus","K1H","93.67","132.13","115.17",""
"Nicolas Mevel","K1H","97.12","159.99","155.22",""
"Aaron Penning","K1H","97.15","155.93","155.57",""
"Hugo Regnier","K1H","97.32","158.45","157.54",""
"Pierre Grapotte","K1H","97.97","143.73","165.09",""
"Alex Louveau","K1H","98.14","237.85","167.06",""
"Corentin Monasse","K1H","98.14","196.36","167.06",""
"Robin Pottelette","K1H","99.14","129.31","178.67",""
"Isaac Dufrene","K1H","99.37","106.78","181.34",""
"Gael Adisson","K1H","101.39","224.91","204.79",""
"Jeremie Palazy","K1H","101.96","216.34","211.4",""
"Valentin Courtiade","K1H","104.43","229.5","240.07",""
"LoÏc Winiarski","K1H","106.0","245.51","258.3",""
"Henri Bergognon","K1H","108.23","211.15","284.18",""
"Noe Perreau","K1H","109.69","240.42","301.13",""
"Raphael Lassechere","K1H","116.9","178.69","384.82",""
"Matheo Gillaizeau","K1H","120.42","249.78","425.68",""
"Julien Pajaud","K1H","144.73","76.68","707.87",""
"Nicolas Bernardy","K1H","151.68","142.0","788.54",""
