"SELECTIF N2 TOURNON St MARTIN - Tournon St Martin - 2007-05-19","Course 1","2007-05-19","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","184.09","128","102",""
"Sebastien Cardiet","C1H","184.28","108","103",""
"Narduzzi Yves","C1H","187.42","131","119",""
"Jeremy Heugas","C1H","189.89","132","130",""
"Benjamin Maubert","C1H","190.30","141","132",""
"Marc Biazizzo","C1H","191.05","134","136",""
"Alexandre Pocard","C1H","193.21","196","146",""
"Gourmel Loic","C1H","194.19","180","150",""
"Louison Tanet","C1H","194.45","115","152",""
"Eloi Seemann","C1H","197.07","186","164",""
"Baptiste Tappero","C1H","197.93","222","168",""
"Gaetan Le Henaff","C1H","198.85","190","173",""
"Simon Cayez","C1H","200.73","178","181",""
"Benoit Pacteau","C1H","202.60","180","190",""
"Gireg Hamoniaux","C1H","204.10","230","197",""
"Parmentelat Edouard","C1H","205.04","131","202",""
"Come Hebert","C1H","209.05","208","221",""
"Kevin Marquais","C1H","209.38","174","223",""
"Maxime Cousin","C1H","210.20","251","227",""
"Didier Botrel","C1H","210.74","183","229",""
"Jeremie Jousseaume","C1H","214.27","224","246",""
"Cedric Collet","C1H","217.70","213","262",""
"Yoann Bizot","C1H","218.52","218","266",""
"Olivier Arette Hourquet","C1H","219.04","194","268",""
"Frederic Boob","C1H","222.22","261","284",""
"Christophe Augu","C1H","231.15","264","326",""
"Jan Pischek","C1H","232.68","189","333",""
"Geoffroy Schwentzel","C1H","235.59","253","347",""
"Medhi Deguil","C1H","243.78","120","385",""
"Valentin Grollemund","C1H","248.91","192","410",""
"Saucet Manuel","C1H","251.27","336","421",""
"Antoine Bizot","C1H","255.68","226","442",""
"Romain Caillon","C1H","271.52","241","517",""
"Leo Thomas","C1H","326.82","225","780",""
"Paul Gautier","C1H","363.43","166","953",""
"Paul Dupre","C1H","376.18","173","1013",""
"Yoann Rebours","C1H","406.09","240","1155",""
"Clement Berger-Mathieu Villeger","C2H","225.07","238","248",""
"Lambert Kevin- Lacour Gregory","C2H","227.23","252","258",""
"Marrec Pascal- Fouille Jerome","C2H","233.36","269","286",""
"Jerome Talbot-Emmanuel Bisson","C2H","239.11","283","312",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","252.92","245","374",""
"Thomas Rolando-Adrien Caillaud","C2H","274.12","221","470",""
"Veillard Nicolas- Rigaud Laurent","C2H","287.93","-","533",""
"Perrine Beguery","K1D","200.43","104","112",""
"Oriane Rebours","K1D","203.18","139","125",""
"Laura Fauste","K1D","206.51","167","139",""
"Anne Sophie Le Bailly","K1D","211.43","125","161",""
"Josepha Longa","K1D","213.96","151","173",""
"Andrea De Azevedo","K1D","215.91","153","181",""
"Pauline Soenen","K1D","218.70","191","193",""
"Estelle Mangin","K1D","219.75","135","198",""
"Sarah Despres","K1D","226.38","149","227",""
"Laurence Pessoni","K1D","228.58","201","237",""
"Gaelle Tosser-roussey","K1D","233.49","194","258",""
"Stephanie Le Mercier","K1D","235.27","248","266",""
"Erell Chardon Vivier","K1D","237.49","136","276",""
"Nathalie Gil","K1D","252.21","293","341",""
"Rocher Laura","K1D","253.40","309","346",""
"Tifenn Van Delft","K1D","256.33","233","359",""
"Elodie Le Nechet","K1D","257.33","113","364",""
"Violaine Truche","K1D","258.62","238","369",""
"Lucie Saucet","K1D","261.87","236","384",""
"Flora Bove","K1D","277.17","205","451",""
"Audrey Picco","K1D","279.39","234","461",""
"Laura Lyphout","K1D","282.40","203","474",""
"Rosalie Kempf","K1D","291.20","354","512",""
"Fiora Bourges","K1D","295.93","266","533",""
"Lea Martin","K1D","308.74","113","590",""
"Fanny Kerambrun","K1D","315.74","180","621",""
"Melina Letellier","K1D","332.93","216","696",""
"Melanie Jambeau","K1D","342.26","543","737",""
"Annabelle Garnier","K1D","382.42","212","915",""
"Anais Bouchet","K1D","412.92","128","1049",""
"Marine Joslin","K1D","433.74","316","1141",""
"Benoit Fer","K1H","167.49","96","63",""
"Ludovic Di Nisi","K1H","167.75","97","65",""
"Sullivan Porcher","K1H","170.46","94","79",""
"Ronan Lucas","K1H","170.57","97","79",""
"Pierre Marie Roussel","K1H","172.00","94","86",""
"Xavier Jourdain","K1H","172.21","91","87",""
"Yann Gudefin","K1H","173.18","83","92",""
"Aurelien Leroy","K1H","173.33","121","92",""
"Thomas Masuy","K1H","173.70","85","95",""
"Oswald Besch","K1H","174.42","93","98",""
"Yoann Gottardo","K1H","174.77","105","99",""
"Lucas Kelifaoui","K1H","175.21","135","102",""
"Benjamin Thiboust","K1H","176.09","131","106",""
"Hugo Cailhol","K1H","176.41","129","108",""
"Nicolas Veillard","K1H","176.98","93","111",""
"Andy Pajani","K1H","177.85","86","115",""
"Adrien Roussel","K1H","178.85","124","120",""
"Frederic Leclerc","K1H","179.02","155","121",""
"Gregory Busson","K1H","179.33","107","123",""
"Erwan Cadio","K1H","179.43","99","123",""
"Adrien Ferec","K1H","180.05","87","126",""
"Laurent Le Touze","K1H","180.11","90","126",""
"Benjamin Renia","K1H","180.19","100","126",""
"Maubourguet Mathias","K1H","180.74","141","129",""
"Florian Ordonneau","K1H","181.27","158","132",""
"Florian Gosselin","K1H","181.52","102","133",""
"Stephane Labouille","K1H","181.61","141","134",""
"Vincent Gourmel","K1H","181.65","95","134",""
"Simon Despres","K1H","182.10","129","136",""
"Jean Charles Creusot Walter","K1H","183.70","136","144",""
"Marc Laborde","K1H","183.75","170","144",""
"Thomas Rieu","K1H","184.42","181","148",""
"Sarazin Emmanuel","K1H","184.60","133","149",""
"Lionel Tinevez","K1H","186.16","125","156",""
"Herve Busson","K1H","187.71","104","164",""
"Vincent Reiter","K1H","188.16","124","166",""
"Christophe Le Mercier","K1H","188.63","364","169",""
"Nicolas Masson","K1H","189.16","177","171",""
"Anthony Mottais","K1H","189.51","194","173",""
"Romain Fraisse","K1H","189.70","175","174",""
"Michel Gombert","K1H","189.80","142","175",""
"Lemaire Maxime","K1H","190.27","164","177",""
"Florent Boulet","K1H","190.33","136","177",""
"Julien Riffaud","K1H","190.34","145","177",""
"Franck Peyrical","K1H","190.89","161","180",""
"Cedric Mace","K1H","191.51","225","183",""
"Nicolas Rebours","K1H","192.07","165","186",""
"Frederic Tinchant","K1H","192.08","175","186",""
"Philippe Daumont","K1H","192.62","151","189",""
"Julien Daumont","K1H","192.79","122","190",""
"Antoine Egreteau","K1H","193.35","116","193",""
"Reuche Benjamin","K1H","194.83","188","200",""
"Fabien Le Nechet","K1H","194.89","135","200",""
"Gilles Flores","K1H","195.04","208","200",""
"Borde Stephane","K1H","195.28","218","202",""
"David Riffaud","K1H","195.53","123","203",""
"Romain Richard","K1H","195.60","177","203",""
"Jerome Le Hegarat","K1H","195.71","-","204",""
"Florent Tamburini","K1H","197.85","175","215",""
"Antoine Lebastard","K1H","199.17","265","221",""
"Richard Davy","K1H","201.29","156","232",""
"Thibaud Rottier","K1H","203.79","208","244",""
"Patrick Jegou","K1H","205.21","211","251",""
"Manuel Coquelin","K1H","207.55","212","263",""
"Gwenael Marquer","K1H","211.56","197","283",""
"Solen Le Bourles","K1H","213.78","176","294",""
"Louis Georges Lafont","K1H","223.50","69","342",""
"Emile Devaux","K1H","224.83","146","349",""
"Riwal Le Berre","K1H","227.99","131","364",""
"Chirez Pierre","K1H","230.32","137","376",""
"Didier Niel","K1H","231.52","202","382",""
"Goulwen Chapelier","K1H","231.75","108","384",""
"Benoit Letellier","K1H","232.07","90","385",""
"Fabien Tournadre","K1H","232.78","124","388",""
"Jerome Olhagaray","K1H","234.35","121","396",""
"Romain Guyomard","K1H","236.05","128","404",""
"Laurent Rigaud","K1H","236.10","153","405",""
"Jeremy Cremonesi","K1H","236.36","130","406",""
"Axel Mulle","K1H","239.89","154","424",""
"Remy Faucon","K1H","241.82","220","434",""
"Childeric Thoreau","K1H","241.97","146","435",""
"Julien Coudert","K1H","243.84","103","444",""
"Boris Sacre","K1H","245.33","206","451",""
"Herve Launay","K1H","245.50","155","452",""
"Joris Rocher","K1H","246.55","180","457",""
"Nicolas Mangeolle","K1H","246.80","229","458",""
"Jonathan Delagnes","K1H","247.23","115","461",""
"Pascal Poitiers","K1H","251.81","198","483",""
"Boris Pernelle","K1H","251.86","170","484",""
"Kendaor Le Huitou","K1H","254.22","184","495",""
"Loic Monbel","K1H","258.59","174","517",""
"Paul Storez","K1H","278.42","221","616",""
"Christophe Gosselin","K1H","290.02","226","673",""
"Chirez Frederic","K1H","297.70","173","712",""
"Anthony Thuillier","K1H","302.08","150","733",""
"Nicolas Abbal","K1H","304.84","161","747",""
"Alain Droniou","K1H","355.45","185","999",""
"Boris Doye","K1H","361.06","171","1027",""
"Gregoire Cayez","K1H","374.94","253","1096",""
