"SÈlectif RÈgional de Picquigny - 80310 Picquigny - Qualification - 2019-12-01","80310 Picquigny","Qualification","qualif","2019-12-01","RÈgional","97"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elise Vegnaduzzo","C1D","136.27","561.57","524.22",""
"Lison Gautrelet","C1D","143.01","537.06","597.67",""
"Manon Le Lay","C1D","144.22","615.1","610.86",""
"Pauline Lybrecht","C1D","147.5","587.02","646.61",""
"Charline Dole","C1D","149.47","649.29","668.07",""
"Coline Regnier","C1DM","147.01","654.94","641.26",""
"Emma Pouilly","C1DM","160.17","640.7","784.68",""
"Hugo Tellier","C1H","108.55","363.86","391.12",""
"Hugo Baillet","C1H","109.09","359.9","397.85",""
"Guillaume Doutreix","C1H","117.25","414.74","499.49",""
"Florian Jumetz","C1H","117.5","697.35","502.6",""
"Robin Dheilly","C1H","120.33","474.32","537.84",""
"Loic Bourgeois","C1H","120.81","517.14","543.82",""
"Matheo Dupont","C1H","122.25","529.4","561.76",""
"Teddy Poulard","C1H","124.0","426.18","583.55",""
"Paul Lecomte","C1H","124.93","556.16","595.14",""
"Helwann Rachdi","C1H","126.69","-","617.05",""
"Clement Sannier","C1H","135.06","-","721.31",""
"Tony Faria","C1H","137.3","-","749.2",""
"Pierric Clipet","C1HM","122.08","607.15","559.64",""
"Timothee Clep","C1HM","128.99","687.07","645.71",""
"Nathan Morris","C1HM","155.3","1104.59","973.4",""
"Antoine Fournier","C1HM","167.1","983.16","1120.36",""
"Quentin Dubelloy","C1HM","184.0","970.16","1330.85",""
"Romain Podevin","C1HM","228.62","1305.04","1886.58",""
"Lucas Jacob-Benoit Guernic","C2H","172.19","-","1086.27",""
"Cl…ment Tamion-Bazil Grignon","C2HM","171.08","-","1073.07",""
"Lucas Jacob-Manon Le Lay","C2M","131.22","865.55","469.19",""
"Pauline Lybrecht-Hugo Tellier","C2M","150.45","1068.29","678.76",""
"Dimitry Vandenabeele-Marie Vandeville","C2M","167.71","847.92","866.85",""
"Tony Faria-C…lya Foucard","C2M","176.95","-","967.55",""
