"Manche de la coupe de France National 3 Slalom Sud-Ouest - 16160 Gond Pontouvre - Qualification - 2019-02-24","16160 Gond Pontouvre","Qualification","qualif","2019-02-24","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Bureau","C1D","148.44","824.9","750.51",""
"Marie Charbonneau","C1D","158.51","1181.63","868.41",""
"Melody Gireaud","C1D","163.07","722.56","921.8",""
"Oceane Sedrue","C1D","210.08","685.57","1472.17",""
"Dylan Renneteau","C1H","101.19","653.21","366.57",""
"Thierry Derouineau","C1H","102.88","290.86","389.18",""
"Gurgen Brun","C1H","102.98","367.56","390.52",""
"Clement Brotier","C1H","107.04","613.08","444.84",""
"Charley Sannier Durand","C1H","107.06","388.36","445.11",""
"Frederic Boob","C1H","107.48","468.54","450.73",""
"Adrien Pardoux","C1H","108.86","473.58","469.19",""
"Loris Shayam Affre","C1H","110.31","468.92","488.59",""
"Christian Boob","C1H","111.27","705.62","501.43",""
"Clement Gillaizeau","C1H","111.75","420.92","507.87",""
"Raphael Lassechere","C1H","111.8","374.64","508.53",""
"Fantin Delage-garez","C1H","114.46","492.2","544.13",""
"Paul Gobert","C1H","114.61","452.26","546.12",""
"Quentin Bonniol","C1H","115.29","567.35","555.23",""
"Fabrice Roy","C1H","115.55","452.29","558.71",""
"Yon Dandonneau","C1H","120.23","513.86","621.33",""
"Fabrice Lacoudre","C1H","121.36","760.75","636.44",""
"Edouard Patry","C1H","121.81","739.55","642.47",""
"Maxime Blondeau","C1H","122.06","663.13","645.82",""
"Aurele Neveu","C1H","123.52","607.24","665.34",""
"Edgar Paleaubrasseur","C1H","125.89","546.27","697.05",""
"Louis Bouchiat","C1H","127.96","603.65","724.76",""
"Titouan Conseil","C1H","128.62","606.89","733.58",""
"Gregory Menuat","C1H","131.64","664.63","773.99",""
"Martin Thermidor","C1H","131.78","665.93","775.87",""
"KÉziah Lecomte","C1H","136.26","675.41","835.8",""
"Amaury Sokolik","C1H","136.54","761.84","839.55",""
"Francois Mouttou","C1H","142.39","668.68","917.83",""
"Tom Charles","C1H","146.98","1102.81","979.24",""
"Gaetan Rousseau","C1H","155.64","763.23","1095.12",""
"Cerise Babin-Juliette Derouineau","C2D","235.75","577.61","1560.38",""
"Louis Rathier-Titouan Conseil","C2H","119.89","602.36","543.86",""
"Clement Riera-Maxime Blondeau","C2H","133.69","964.72","720.11",""
"Adrien Roux-Guillaume Lopes","C2H","151.6","1104.08","948.85",""
"Francois Mouttou-Fabrice Roy","C2H","153.66","593.08","975.17",""
"Cerise Babin-Clement Brotier","C2M","136.38","512.08","609.32",""
"Sophie Delage-Christian Boob","C2M","171.28","864.63","1017.91",""
"Alice Bureau","K1D","119.06","550.83","492.89",""
"Juliette Derouineau","K1D","123.44","466.48","547.34",""
"Elea Mathieu-noel","K1D","124.13","545.14","555.93",""
"Laurence Pessoni","K1D","124.73","467.28","563.39",""
"Cecile Grehan","K1D","127.45","521.85","597.21",""
"Noeline Pierre","K1D","128.15","479.36","605.9",""
"Marie Charbonneau","K1D","129.65","685.14","624.56",""
"Ana Thoraux","K1D","130.76","843.64","638.35",""
"Oceane Sedrue","K1D","130.84","491.08","639.35",""
"Pauline Rouilhet","K1D","134.59","714.72","685.97",""
"Louise Turgis","K1D","135.24","1531.93","694.05",""
"Melody Gireaud","K1D","138.25","526.96","731.47",""
"Enya Langlume","K1D","139.42","524.75","746.03",""
"Daphnee Vuilleumier","K1D","142.92","538.13","789.54",""
"Damien Launay","K1H","90.74","515.75","287.45",""
"Marc Brossard","K1H","93.21","320.4","322.15",""
"Etienne Saint Picq","K1H","95.7","347.58","357.13",""
"Fantin Delage-garez","K1H","96.31","328.05","365.7",""
"Adrien Pardoux","K1H","96.38","379.95","366.69",""
"Yon Dandonneau","K1H","96.63","348.83","370.2",""
"Quentin Robert","K1H","96.8","379.36","372.59",""
"Collin Pouradier","K1H","96.87","334.62","373.57",""
"Lukas Estanguet-santamaria","K1H","96.97","344.08","374.98",""
"Titouan Conseil","K1H","97.11","385.22","376.94",""
"Yohan Marck","K1H","97.51","433.1","382.56",""
"Maxime Texier","K1H","97.84","454.48","387.2",""
"Loris Shayam Affre","K1H","99.88","360.57","415.86",""
"Vincent Menage","K1H","99.92","315.04","416.42",""
"Quentin Bonniol","K1H","100.11","330.92","419.09",""
"Paul Gobert","K1H","100.33","334.49","422.18",""
"Yannis Dast","K1H","101.13","360.68","433.42",""
"Tom Delens","K1H","102.03","408.76","446.06",""
