"Coupe Régionale - ANCERVILLE - 2013-04-21 Course 3","ANCERVILLE","Course 3","","2013-04-21","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","119.97","170.16","353.3",""
"Marine Constant-haldric","C1D","130.18","299.68","470.76",""
"Anne-lise Moisan-ehrwein","C1D","130.75","261.67","477.31",""
"Mylene Ferry","C1D","132.97","310.33","502.86",""
"Angelique Guilcher","C1D","144.45","390.25","634.92",""
"Zelie Wendling","C1D","153.86","486.74","743.18",""
"Hind Jamili","C1D","186.74","-","1121.45",""
"Margaux Bandel","C1D","200.84","626.96","1283.66",""
"Celia Mifsud","C1D","234.55","-","1671.47",""
"Thibault Blaise","C1H","95.76","42.81","211.17",""
"Emilien Kempf","C1H","95.93","45.77","213.38",""
"Alexis Collin","C1H","105.54","169.35","337.61",""
"Marcantoine Hacquart","C1H","106.05","229.3","344.21",""
"Valentin Lang","C1H","106.82","177.94","354.17",""
"Bertrand Gutierrez","C1H","107.37","121.47","361.28",""
"Nikolas Stanik","C1H","107.77","229.26","366.45",""
"Lucas Ferraina","C1H","109.8","-","392.69",""
"Yohan Wantz","C1H","114.8","266.84","457.34",""
"Guillaume Goury","C1H","114.9","166.83","458.64",""
"Louis Savart","C1H","119.47","289.5","517.72",""
"Yann Becker","C1H","126.17","616.32","604.34",""
"Damien Siegfried","C1H","127.0","567.93","615.06",""
"Romain Malgras","C1H","127.58","430.08","622.57",""
"Emre Avci","C1H","128.25","-","631.23",""
"Cyril Gagneret","C1H","133.83","661.88","703.37",""
"Erwan Rouch","C1H","134.71","-","714.75",""
"Lionel Borde","C1H","134.91","518.41","717.34",""
"Jules Marchal","C1H","135.35","496.49","723.02",""
"Philippe Potier","C1H","137.86","-","755.47",""
"Erwan Guenier","C1H","139.27","728.28","773.7",""
"Vincent Herrenberger","C1H","146.9","-","872.36",""
"Antoine Leroy","C1H","147.93","747.41","885.68",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","130.36","-","388.85",""
"Celia Mifsud-Marine Constant-haldric","C2D","145.85","475.15","557.07",""
"Axelle Armanini-Alicia Gallot","C2D","146.3","-","561.96",""
"Charlotte Paulien-Julie Paulien","C2D","154.32","651.87","649.06",""
"Yoan Del Rey-Arthur Grandemange","C2H","110.43","-","335.94",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","112.39","218.98","360.14",""
"Julien Arribe-Jeancharles Reby","C2H","117.82","-","427.14",""
"Alexis Collin-Remi Thomas","C2H","118.91","272.15","440.6",""
"Clement Travert-Lucas Galmiche","C2H","119.97","335.74","453.68",""
"Nikolas Stanik-Lucas Ferraina","C2H","119.98","-","453.81",""
"Valentin Serrurier-Hugo Simon","C2H","130.98","376.99","589.55",""
"Vincent Idriss Achaoui-Foulques Gidoin","C2H","213.98","-","1613.87",""
"Davy Egraz-Mylene Ferry","C2M","115.82","197.35","305.56",""
"Alicia Gallot-Hugo Simon","C2M","128.22","351.02","448.21",""
