"Championnat de France C/J/S - Bourg St Maurice - Championnats de France slalom par équipe - 2012-07-21","Bourg St Maurice","Championnats de France slalom par équipe","","2012-07-21","Championnats de France","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Sebastien Combot-Simon Le Friec","EC1","128.81","-","3000.0",""
"Baptiste Simon","EC1","133.71","-","2821.0",""
"Baptiste Simon","EC1","138.08","-","2643.0",""
"Baptiste Le Poncin-Guillaume Le Bourdonnec-Malo Poles","EC1","153.34","-","500.0",""
"Fabien Tournadre-Charly Chassigneux-Paul Tallet Pinet","EC1","171.81","-","2286.0",""
"Baptiste Simon","EC1","172.59","-","2107.0",""
"Baptiste Simon","EC1","210.2","-","1929.0",""
"Baptiste Simon","EC1","211.2","-","1750.0",""
"Baptiste Simon","EC1","211.65","-","1571.0",""
"Baptiste Simon","EC1","216.82","-","1393.0",""
"Baptiste Simon","EC1","235.4","-","1214.0",""
"Baptiste Simon","EC1","249.63","-","1036.0",""
"Baptiste Simon-Baptiste Simon","EC1","269.76","-","500.0",""
"Baptiste Simon","EC1","277.64","-","679.0",""
"Baptiste Simon-Baptiste Simon","EC1","861.43","-","500.0",""
"Baptiste Simon","EC2","193.88","-","3000.0",""
"Baptiste Simon-Baptiste Simon","EC2","238.36","-","1750.0",""
"Baptiste Simon","EC2","268.05","-","500.0",""
"Baptiste Simon","EKD","162.51","-","3000.0",""
"Laurine Naveau-Claire Landrin-Josepha Longa","EKD","166.38","-","2750.0",""
"Baptiste Simon","EKD","182.81","-","2500.0",""
"Baptiste Simon","EKD","243.33","-","2250.0",""
"Baptiste Simon","EKD","265.77","-","2000.0",""
"Baptiste Simon","EKD","279.51","-","1750.0",""
"Marion Laurain-Caroline Loir-Camille Andrieux","EKD","337.35","-","1500.0",""
"Baptiste Simon","EKD","337.71","-","1250.0",""
"Baptiste Simon-Baptiste Simon","EKD","374.01","-","1000.0",""
"Baptiste Simon","EKD","484.97","-","750.0",""
"Baptiste Simon","EKD","685.49","-","500.0",""
"Baptiste Simon","EKH","116.15","-","3000.0",""
"Baptiste Simon","EKH","118.0","-","2970.0",""
"Baptiste Simon","EKH","120.12","-","2940.0",""
"Christophe Augu-Christophe Marechal-Benjamin Buys","EKH","122.71","-","2910.0",""
"Baptiste Simon","EKH","123.77","-","2880.0",""
"Baptiste Simon-Baptiste Simon","EKH","129.26","-","2849.0",""
"Baptiste Simon","EKH","129.38","-","2819.0",""
"Baptiste Simon","EKH","129.67","-","2789.0",""
"Baptiste Simon","EKH","130.47","-","2759.0",""
"Enrick Cunsolo-Jean Philippe Winiarski-Emmanuel Walczak","EKH","133.59","-","2729.0",""
"Baptiste Simon","EKH","133.76","-","2699.0",""
"Baptiste Simon-Baptiste Simon","EKH","134.24","-","2669.0",""
"Baptiste Simon","EKH","135.47","-","2639.0",""
"Baptiste Simon","EKH","136.12","-","2608.0",""
"Baptiste Simon","EKH","136.63","-","2578.0",""
"Baptiste Simon","EKH","137.43","-","2548.0",""
"Baptiste Simon","EKH","137.47","-","2518.0",""
"Baptiste Simon","EKH","139.07","-","2488.0",""
"Baptiste Simon","EKH","139.98","-","2458.0",""
"Yann Rivallant-Martin Daviet-Thomas Schmitt","EKH","140.21","-","2428.0",""
"Baptiste Simon","EKH","142.12","-","2398.0",""
"Baptiste Simon","EKH","143.37","-","2367.0",""
"Baptiste Simon","EKH","143.42","-","2337.0",""
"Baptiste Simon","EKH","144.06","-","500.0",""
"Baptiste Simon","EKH","144.33","-","2277.0",""
"Dimitri Etienne-Malo Le Paih-Francois Gillot","EKH","144.81","-","500.0",""
"Valentin Brindeau-Pierre-yves Lebreton-Sebastien Kerneis","EKH","145.09","-","500.0",""
"Baptiste Simon","EKH","145.98","-","2187.0",""
"Baptiste Simon","EKH","146.01","-","2157.0",""
"Baptiste Simon","EKH","149.12","-","2127.0",""
"Baptiste Simon","EKH","150.61","-","2096.0",""
"Baptiste Simon","EKH","153.11","-","2066.0",""
"Baptiste Simon","EKH","153.37","-","2036.0",""
"Baptiste Simon","EKH","154.18","-","500.0",""
"Baptiste Simon","EKH","156.31","-","500.0",""
"Baptiste Simon-Baptiste Simon","EKH","158.65","-","1946.0",""
"Baptiste Simon","EKH","160.03","-","1916.0",""
"Baptiste Simon","EKH","160.11","-","1886.0",""
"Baptiste Simon","EKH","162.24","-","500.0",""
"Baptiste Simon","EKH","164.08","-","500.0",""
"Baptiste Simon-Baptiste Simon","EKH","164.49","-","1795.0",""
"Baptiste Simon","EKH","164.75","-","500.0",""
"Baptiste Simon","EKH","165.92","-","1735.0",""
"Baptiste Simon","EKH","166.16","-","500.0",""
"Baptiste Simon","EKH","169.73","-","1675.0",""
"Baptiste Simon-Baptiste Simon","EKH","174.05","-","1645.0",""
"Baptiste Simon-Baptiste Simon","EKH","184.48","-","1614.0",""
"Baptiste Simon","EKH","185.24","-","1584.0",""
"Baptiste Simon","EKH","186.59","-","1554.0",""
"Didier Niel-Nicolas Dupres-Bertrand Avril","EKH","187.17","-","1524.0",""
"Baptiste Simon","EKH","192.12","-","1494.0",""
"Goulwen Chapelier-Yoann Deschemaeker-Anthony Mottais","EKH","193.12","-","1464.0",""
"Baptiste Simon","EKH","194.63","-","500.0",""
"Clement Cierocki-Thibault Marchand-Louison Turmeau","EKH","195.15","-","1404.0",""
"Baptiste Simon","EKH","195.23","-","500.0",""
"Baptiste Simon","EKH","200.2","-","1343.0",""
"Davy Egraz-Thomas Dandel-Sylvain Dandel","EKH","204.86","-","500.0",""
"Baptiste Simon","EKH","210.23","-","500.0",""
"Baptiste Simon","EKH","210.8","-","1253.0",""
"Baptiste Simon","EKH","212.8","-","500.0",""
"Baptiste Simon","EKH","216.01","-","1193.0",""
"Baptiste Simon","EKH","218.39","-","1163.0",""
"Baptiste Simon","EKH","222.59","-","1133.0",""
"Baptiste Simon","EKH","225.2","-","1102.0",""
"Baptiste Simon","EKH","226.24","-","1072.0",""
"Baptiste Simon","EKH","226.67","-","1042.0",""
"Baptiste Simon","EKH","227.38","-","1012.0",""
"Baptiste Simon","EKH","233.78","-","500.0",""
"Baptiste Simon","EKH","234.16","-","500.0",""
"Baptiste Simon","EKH","238.06","-","922.0",""
"Baptiste Simon","EKH","252.58","-","500.0",""
"Baptiste Simon","EKH","255.57","-","500.0",""
"Baptiste Simon","EKH","272.59","-","500.0",""
"Gabin Repellin-Emeric Vibert-Valentin Vibert","EKH","290.27","-","500.0",""
"Baptiste Simon","EKH","304.49","-","500.0",""
"Baptiste Simon","EKH","311.09","-","500.0",""
"Baptiste Simon","EKH","321.35","-","500.0",""
"Baptiste Simon","EKH","335.25","-","681.0",""
"Baptiste Simon","EKH","384.14","-","651.0",""
"Baptiste Simon","EKH","396.91","-","500.0",""
"Baptiste Simon-Baptiste Simon","EKH","397.98","-","500.0",""
"Baptiste Simon","EKH","483.87","-","500.0",""
"Baptiste Simon","EKH","595.46","-","500.0",""
"Baptiste Simon","EKH","610.66","-","500.0",""
