"CHALLENGE RENE JARNOUX  - 80310 Picquigny - Course n°1 - 2024-11-17","80310 Picquigny","Course n°1","","2024-11-17","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","118.63","363.26","364.22",""
"Irene Combes","C1D","122.03","419.06","402.35",""
"Louann Demanet","C1D","129.16","545.24","482.3",""
"Lucie Delvalle","C1D","130.98","578.04","502.71",""
"Celya Foucard","C1D","136.84","582.59","568.42",""
"Lucie Bollier","C1D","140.02","546.7","604.08",""
"Jeanne Ben Hadj Azzouz","C1D","146.18","842.53","673.17",""
"Lizie Lavignon","C1D","146.57","741.98","677.54",""
"Lison Gautrelet","C1D","149.73","517.34","712.97",""
"Fany Marck","C1D","169.65","565.01","936.36",""
"Kelly Capitaine","C1D","177.31","1099.99","1022.25",""
"Camille Foulon","C1D","204.6","1258.73","1328.28",""
"Nicolas Ducrocq","C1H","96.78","206.38","274.24",""
"Yvan Leblond","C1H","103.88","198.81","365.23",""
"Samael Govart","C1H","112.75","449.39","478.91",""
"Jo Rivrin-delfosse","C1H","113.29","340.65","485.83",""
"Antonin Trotta","C1H","115.31","454.07","511.72",""
"Marc Sanchez","C1H","116.73","542.85","529.91",""
"Guillaume Doutreix","C1H","117.77","531.86","543.25",""
"Thibaut Evrard","C1H","120.29","537.03","575.54",""
"Nathan Boudaillez","C1H","121.54","702.06","591.56",""
"James Lennon","C1H","122.52","612.66","604.12",""
"Jacob Sierota","C1H","122.61","483.3","605.27",""
"Louis-anis Chalbi-fabre","C1H","123.04","553.15","610.79",""
"Natael Macrel","C1H","124.87","745.11","634.24",""
"Etienne Michel","C1H","126.42","673.47","654.1",""
"Pierre Maillard","C1H","126.66","717.02","657.18",""
"Antoine Dolle","C1H","128.32","920.89","678.46",""
"Robin Dheilly","C1H","128.96","714.98","686.65",""
"Victor Jacolot","C1H","131.79","841.77","722.92",""
"Victor-antoine Roussel","C1H","131.8","865.51","723.05",""
"Matteo Varlet","C1H","134.65","852.24","759.58",""
"Aurelien Scavazza","C1H","134.82","695.54","761.76",""
"Benoit Capitaine","C1H","134.83","758.55","761.89",""
"Mateo Charlet","C1H","135.15","848.44","765.98",""
"Tiago Durand-lavoine","C1H","135.77","724.19","773.93",""
"Thibault Robillard","C1H","139.42","751.7","820.71",""
"Jean-francois Facquez","C1H","141.32","769.49","845.05",""
"Clement Boisdanghien","C1H","149.41","-","948.74",""
"Noah Prompt","C1H","150.94","968.53","968.34",""
"Sebastien Marchandin","C1H","153.56","963.91","1001.93",""
"Matheo Senechault","C1H","155.99","195.73","1033.07",""
"Maceo Govea","C1H","157.37","1013.69","1050.75",""
"Lou Megret","C1H","158.64","365.2","1067.03",""
"Vincent Charlet","C1H","159.12","1046.77","1073.18",""
"Gabin Belliere","C1H","166.29","1004.6","1165.06",""
"Gabriel Loison","C1H","176.56","1171.83","1296.68",""
"Mathieu Cure","C1H","183.46","1275.26","1385.12",""
"Nolan Vaudreville","C1H","186.14","1301.43","1419.46",""
"Jerome Marchandin","C1H","198.34","931.0","1575.82",""
"Ljuba Pavlovic","C1H","204.43","-","1653.86",""
"Elyass Delannoy","C1H","213.2","1237.26","1766.27",""
"Nathan Prompt","C1H","223.71","-","1900.96",""
"Erwan Durand","C1H","237.5","1298.4","2077.68",""
"Bernard Cerney","C1H","282.35","1517.55","2652.48",""
"Samael Govart-Lou Megret","C2H","126.97","650.43","587.18",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","133.6","668.53","668.3",""
"Robin Dheilly-Aurelien Scavazza","C2H","156.58","-","949.41",""
"Eric Alliotte-Jean-francois Facquez","C2H","170.33","871.84","1117.62",""
"Tiago Durand-lavoine-Victor Jacolot","C2H","177.99","-","1211.33",""
"Jerome Marchandin-Mateo Charlet","C2H","181.1","1021.08","1249.37",""
"Benjamin Sacher-Camille Vauzelle","C2H","222.74","1237.5","1758.77",""
"Gabriel Loison-Mathieu Cure","C2H","229.0","-","1835.35",""
"Noah Prompt-Nathan Prompt","C2H","303.85","1335.48","2751.01",""
"Celya Foucard-Benjamin Cabouret","C2M","160.02","-","828.37",""
"Aurelien Scavazza-Lison Gautrelet","C2M","167.98","1076.11","917.62",""
"Amaurie Guilleret","K1D","111.85","398.15","365.89",""
"Irene Combes","K1D","112.13","305.94","369.23",""
"Louann Demanet","K1D","116.09","521.18","416.39",""
"Lucie Bollier","K1D","117.23","329.41","429.95",""
"Lison Gautrelet","K1D","118.7","680.1","447.46",""
