"Sélectif Régional de Hermes - 60370 Hermes - Finale - 2019-10-06","60370 Hermes","Finale","finale","2019-10-06","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","123.82","381.72","419.49","finale a"
"Lucie Cecile","C1D","126.23","484.18","446.59","finale a"
"Elise Vegnaduzzo","C1D","134.02","626.17","534.13","finale a"
"Souhayla Khattabi","C1D","144.46","593.22","651.47","finale a"
"Nina Pesce-roue","C1DM","131.07","535.92","500.98","finale a"
"Emma Pouilly","C1DM","139.76","654.71","598.66","finale a"
"Coline Regnier","C1DM","149.66","654.94","709.93","finale a"
"Jade Dendele","C1DM","167.58","1141.36","911.34","finale a"
"Benoit Chantry","C1H","99.55","249.38","306.55","finale a"
"Maxime Kabir","C1H","102.01","253.45","338.15","finale a"
"Paul Cascarino","C1H","102.15","272.82","339.95","finale a"
"Yvan Leblond","C1H","102.41","277.39","343.29","finale a"
"Hugo Tellier","C1H","108.44","378.55","420.74","finale a"
"Mathis Piepho","C1H","110.97","334.14","453.25","finale a"
"Hugo Baillet","C1H","111.04","328.28","454.14","finale a"
"Eden Quevremont","C1H","115.02","415.93","505.27","finale a"
"Olivier Gesbert","C1H","118.28","399.9","547.15","finale a"
"Hector Combes","C1H","149.46","125.9","947.66","finale a"
"Axel Colin","C1HM","115.06","433.69","505.78","finale a"
"Loic Dufour","C1HM","116.33","497.82","522.09","finale a"
"Pierric Clipet","C1HM","124.22","607.15","623.45","finale a"
"Timothee Clep","C1HM","125.51","944.18","640.01","finale a"
"Clement Brault","C1HM","135.75","820.08","771.55","finale a"
"Enzo Marchand","C1HM","138.65","879.1","808.8","finale a"
"Nelia Barbosa-Alina Rassel","C2D","163.78","772.83","727.03","finale a"
"Eden Quevremont-Ianis Fleury","C2H","128.07","534.5","598.12","finale a"
"Dimitry Vandenabeele-Marie Vandeville","C2M","161.36","854.4","841.43","finale a"
"Esteban De Andres-Laure Prieur","C2M","303.94","1300.76","2443.95","finale a"
"Antoine Fournier-Lea Brioiskheroufi","C2MM","178.94","2480.51","1039.02","finale a"
"Axel Colin-Nina Pesce-roue","C2MM","190.44","800.37","1168.27","finale a"
"Romain Podevin-Blanche Leborgne","C2MM","230.91","2287.66","1623.13","finale a"
"Nelia Barbosa","K1D","115.19","387.99","402.7","finale a"
"Lucie Cecile","K1D","115.44","477.45","405.68","finale a"
"Elodie Berrot","K1D","117.58","541.2","431.22","finale a"
"Elise Vegnaduzzo","K1D","118.02","510.94","436.47","finale a"
"CÉlya Foucard","K1D","118.87","495.51","446.63","finale a"
"Lisa Manach","K1D","120.33","492.08","464.05","finale a"
"Pauline Lybrecht","K1D","129.31","591.1","571.24","finale a"
"Souhayla Khattabi","K1D","129.88","435.65","578.03","finale a"
"Charline Dole","K1D","133.22","757.04","617.9","finale a"
"Eva Mainnemare","K1D","138.52","932.75","681.16","finale a"
"Sandrine Arnal","K1D","143.18","722.91","736.78","finale a"
"Maeva Firon","K1D","145.79","726.13","767.94","finale a"
"Nina Pesce-roue","K1DM","115.83","410.31","410.33","finale a"
"Coline Regnier","K1DM","123.65","493.68","503.68","finale a"
"Emma Pouilly","K1DM","123.79","592.35","505.35","finale a"
"Jade Cascarino","K1DM","136.14","631.77","652.75","finale a"
"Jade Dendele","K1DM","139.58","768.16","693.81","finale a"
"Benoit Chantry","K1H","88.26","168.66","218.22","finale a"
"Helwann Rachdi","K1H","89.23","354.69","231.3","finale a"
"Matheo Dupont","K1H","94.94","314.38","308.31","finale a"
"Amaury Brucher","K1H","95.7","247.3","318.56","finale a"
"Ianis Fleury","K1H","95.83","285.2","320.32","finale a"
"Nathan Huguenin","K1H","96.0","342.65","322.61","finale a"
"Fabrice Bethune","K1H","99.07","486.27","364.02","finale a"
"Paul Pesant","K1H","99.71","502.24","372.65","finale a"
"Thibaut Evrard","K1H","100.07","341.89","377.5","finale a"
"Hugo Tellier","K1H","101.23","460.99","393.15","finale a"
"Pierre Baux","K1H","103.22","402.89","419.99","finale a"
"Baptiste Duboc","K1H","103.91","403.62","429.3","finale a"
"Mathis Piepho","K1H","104.48","347.14","436.98","finale a"
"Hugo Pidoux","K1H","105.93","357.68","456.54","finale a"
"Dimitry Vandenabeele","K1H","111.06","453.02","525.73","finale a"
"Axel Girard","K1H","111.41","419.8","530.45","finale a"
"Adrien Gaillot","K1H","113.37","540.73","556.89","finale a"
"Tony Faria","K1H","113.46","618.73","558.1","finale a"
"Robin Dheilly","K1H","113.51","369.3","558.77","finale a"
"Beranger Doulle","K1H","116.0","481.65","592.36","finale a"
"Theo Siguret","K1H","117.27","534.05","609.49","finale a"
"Jeremy Huguenin","K1H","120.88","334.51","658.18","finale a"
"Eden Quevremont","K1H","166.35","330.1","1271.45","finale a"
"Yvan Leblond","K1H","196.22","149.32","1674.32","finale a"
"Pierre Baudouin","K1H","207.69","429.61","1829.02","finale a"
"Leni Perreau","K1HM","94.78","385.08","306.16","finale a"
"Axel Colin","K1HM","97.32","336.27","340.41","finale a"
"Benjamin Marty Carpentier","K1HM","111.92","648.87","537.33","finale a"
"ClÉment Tamion","K1HM","112.46","741.1","544.61","finale a"
"Timothee Clep","K1HM","115.35","651.74","583.59","finale a"
"Hugo Hernoux","K1HM","119.51","776.4","639.7","finale a"
"Pierric Clipet","K1HM","120.91","464.83","658.58","finale a"
"Qeis Khalfaoui","K1HM","120.94","725.62","658.99","finale a"
"Clement Brault","K1HM","124.38","715.86","705.38","finale a"
"Mael Thierus","K1HM","128.01","752.57","754.34","finale a"
"Nathan Morris","K1HM","129.06","750.64","768.5","finale a"
"Quentin Dubelloy","K1HM","129.46","1016.56","773.9","finale a"
"Bazil Grignon","K1HM","134.57","887.78","842.82","finale a"
"Eugene Pataut Ghez","K1HM","153.87","899.04","1103.13","finale a"
"Louis Rolland","K1HM","159.57","955.83","1180.0","finale a"
"Kavishan Kulatunga","K1HM","179.7","807.7","1451.51","finale a"
"Romain Podevin","K1HM","205.01","961.66","1792.87","finale a"
"Charline Dole","C1D","135.35","665.15","554.09","finale b"
"Pauline Lybrecht","C1D","139.93","657.74","605.56","finale b"
"Eva Mainnemare","C1D","171.68","1039.63","962.42","finale b"
"Amaury Brucher","C1H","110.0","427.85","445.79","finale b"
"Thibaut Evrard","C1H","117.69","734.45","544.57","finale b"
"Ianis Fleury","C1H","118.4","559.35","553.69","finale b"
"Adrien Gaillot","C1H","122.37","695.68","604.68","finale b"
"Matheo Dupont","C1H","125.79","529.4","648.61","finale b"
"Beranger Doulle","C1H","132.07","755.83","729.28","finale b"
"Sebastien Marchandin","C1H","145.39","1031.82","900.38","finale b"
"Mathieu Benkaroun","C1H","146.1","908.34","909.5","finale b"
"Pascal Sannier","C1H","155.57","1091.19","1031.14","finale b"
"Quentin Dubelloy","C1HM","141.85","1051.36","854.9","finale b"
"Mael Thierus","C1HM","143.82","1158.33","880.2","finale b"
"Antoine Fournier","C1HM","150.61","1015.93","967.43","finale b"
"Nathan Morris","C1HM","163.67","1141.63","1135.18","finale b"
"Romain Podevin","C1HM","171.37","1257.62","1234.1","finale b"
"Marie Vandeville","K1D","136.99","1807.51","667.9","finale b"
"Angeline Dheilly","K1D","137.38","930.21","672.55","finale b"
"Elodie Thomasset","K1D","142.23","781.78","730.44","finale b"
"Clementine Thierus","K1D","145.06","857.44","764.22","finale b"
"Karelle Payen","K1D","147.68","793.94","795.49","finale b"
"Noemie Tchoua","K1D","152.89","660.45","857.68","finale b"
"Lola Arroyo","K1D","155.19","1005.54","885.13","finale b"
"Catherine Boulan","K1D","159.95","919.74","941.95","finale b"
"Lou-ann Delmotte","K1D","168.25","1732.43","1041.01","finale b"
"Manon Venet","K1D","177.37","1086.93","1149.87","finale b"
"Romane Bedoin","K1D","243.37","1104.3","1937.63","finale b"
"Blanche Leborgne","K1DM","157.1","1567.7","907.93","finale b"
"Laure Prieur","K1DM","160.36","1437.68","946.83","finale b"
"Lea Brioiskheroufi","K1DM","213.22","963.55","1577.76","finale b"
"Louis Vanbersel","K1H","105.54","434.02","456.28","finale b"
"Maxime Kerbrat","K1H","110.66","581.91","525.34","finale b"
"Quentin Podevin","K1H","113.33","503.05","561.35","finale b"
"Elouan Fouquier","K1H","116.97","801.92","610.44","finale b"
"Cosme Duboc","K1H","119.85","491.38","649.28","finale b"
"Paul Cascarino","K1H","120.78","406.68","661.83","finale b"
"Francois Patte","K1H","122.75","741.9","688.4","finale b"
"Flavien Firon","K1H","126.53","590.77","739.38","finale b"
"Pierre Yves Tempier","K1H","126.68","698.61","741.4","finale b"
"Mathieu Benkaroun","K1H","127.99","743.37","759.07","finale b"
"Michel Joly","K1H","129.46","715.83","778.9","finale b"
"Mao Caron","K1H","131.14","815.02","801.56","finale b"
"Sebastien Marchandin","K1H","132.17","998.98","815.45","finale b"
"Pierre Carton","K1H","132.42","720.05","818.82","finale b"
"Arnaud Grignon","K1H","134.33","947.87","844.58","finale b"
"Theotime Plumet","K1H","136.54","926.03","874.39","finale b"
"Eric Bernard","K1H","138.52","737.68","901.09","finale b"
"Denis Marrocos","K1H","140.89","892.42","933.06","finale b"
"Esteban De Andres","K1H","141.6","892.03","942.64","finale b"
"Thibault Wurceldorf","K1H","145.38","1263.1","993.62","finale b"
"Yanis Mancaux","K1H","149.14","2454.93","1044.33","finale b"
"Jean Baptiste Caillieret","K1H","152.2","1175.63","1085.6","finale b"
"Didier Firon","K1H","166.8","1374.56","1282.52","finale b"
"Cedric Cotte","K1H","230.89","2524.06","2146.93","finale b"
"Evan Maesse","K1H","267.31","1484.44","2638.14","finale b"
"Leo Le Sort","K1HM","132.8","1154.38","823.95","finale b"
"Enzo Marchand","K1HM","133.98","816.39","839.86","finale b"
"Antoine Fournier","K1HM","134.64","979.26","848.76","finale b"
"Hugo Jouvry","K1HM","140.32","1226.92","925.37","finale b"
"Victor Berland Laporte","K1HM","151.01","1154.14","1069.55","finale b"
"Dimitri Zavodszki","K1HM","162.92","2842.81","1230.19","finale b"
"Nathan Gobert","K1HM","165.69","1275.27","1267.55","finale b"
"Sebastien De La Rosa","K1HM","166.54","1784.74","1279.01","finale b"
"Matteo Varlet","K1HM","170.2","2760.2","1328.38","finale b"
"Titouan Roussel","K1HM","171.9","1494.89","1351.3","finale b"
"Raphael Paul Donatien","K1HM","173.97","1254.09","1379.22","finale b"
"Helois Dargent","K1HM","174.53","1488.14","1386.78","finale b"
"Samuel Marquant","K1HM","353.43","2842.94","3799.67","finale b"
