"3EME MANCHE COUPE DE LORRAINE 2003 - Nancy - 2002-10-20 Course 1","Nancy","Course 1","","2002-10-20","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","191.42","60.0","77.0",""
"Herve Delamarre","C1H","192.96","39.0","86.0",""
"Alain Schirmann","C1H","199.8","117.0","124.0",""
"Christophe Despres","C1H","201.77","89.0","135.0",""
"Lionel Schweitzer","C1H","202.68","-","140.0",""
"Stephane Abadie","C1H","203.04","128.0","142.0",""
"Biselx Thomas","C1H","204.76","148.0","152.0",""
"Champmartin Frank","C1H","204.93","90.0","152.0",""
"Prevot Hugues","C1H","205.01","158.0","153.0",""
"Antoine Lebellec","C1H","207.09","152.0","165.0",""
"Jeancharles Reby","C1H","210.66","-","185.0",""
"Lang Paul","C1H","211.35","126.0","189.0",""
"Lorrie Delattre","C1H","212.87","157.0","198.0",""
"Corrotte Valentin","C1H","214.25","203.0","205.0",""
"Jamain Olivier","C1H","214.85","245.0","209.0",""
"Loic Bourgeois","C1H","217.73","266.0","224.0",""
"Guillaume Sellier","C1H","224.52","222.0","264.0",""
"Elien Wilfried","C1H","226.32","293.0","273.0",""
"Philippe Thevenin","C1H","230.62","318.0","298.0",""
"Benjamin Ruman","C1H","231.95","331.0","305.0",""
"Mion Guillaume","C1H","232.88","400.0","310.0",""
"Loic Marechal","C1H","235.54","215.0","325.0",""
"Boehler Jean","C1H","238.46","551.0","342.0",""
"Campioni Patrice","C1H","238.94","274.0","344.0",""
"Mathieu Julien","C1H","239.12","348.0","345.0",""
"Poret Gregory","C1H","241.07","362.0","356.0",""
"Guillaume Doutreix","C1H","245.58","371.0","382.0",""
"Georgel Alexandre","C1H","247.56","342.0","392.0",""
"Poiret Enguerrand","C1H","252.81","361.0","422.0",""
"Parmentelat Cyril","C1H","256.58","-","444.0",""
"Thomas Burgi","C1H","259.27","524.0","458.0",""
"Frederic Saguet","C1H","267.17","323.0","503.0",""
"William Ozanne","C1H","287.1","455.0","614.0",""
"Douville Paul","C1H","304.47","384.0","712.0",""
"Parmentelat Edouard","C1H","312.99","-","761.0",""
"Trpovski Nenad","C1H","359.08","-","1020.0",""
"Samuel Wey","C1H","513.66","-","1888.0",""
"Gaspard Remi- Gaspard Julien","C2H","207.26","36.0","113.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","212.43","132.0","141.0",""
"Brunel Christian- Brahic Guillaume","C2H","214.04","73.0","149.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","214.52","86.0","152.0",""
"Mathieu Fougere-Thomas Fougere","C2H","215.99","180.0","160.0",""
"Gilles Schweitzer-Loic Sieber","C2H","224.4","169.0","205.0",""
"Fauste Thibaut- Fardelli Florent","C2H","227.76","214.0","223.0",""
"Gauthier Klauss-Matthieu Peche","C2H","233.56","299.0","254.0",""
"Douville Paul- Poiret Enguerrand","C2H","236.32","-","269.0",""
"Georges Arthur- Bourgeois Loic","C2H","240.47","-","291.0",""
"Duchiron Stephane- Argenson Thomas","C2H","253.88","366.0","363.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","273.93","-","470.0",""
"Malnory Jean- Malnory Loic","C2H","565.15","-","2033.0",""
"Sohy Laurence- Abadie Stephane","C2M","250.81","-","347.0",""
"Aline Tornare","K1D","202.7","42.0","89.0",""
"Nelly Tornare","K1D","217.51","53.0","168.0",""
"Arribe Catherine","K1D","219.84","118.0","180.0",""
"Marie Gaspard","K1D","222.05","12.0","193.0",""
"Aubert Laetitia","K1D","228.31","152.0","226.0",""
"Sohy Stephanie","K1D","229.45","106.0","232.0",""
"Schweitzer Pascale","K1D","234.0","237.0","256.0",""
"Thiebaut Charline","K1D","236.34","216.0","269.0",""
"Carole Pocard","K1D","237.3","219.0","274.0",""
"Cornevin Angelique","K1D","239.22","212.0","284.0",""
"Claire Jacquet","K1D","240.06","-","289.0",""
"Frotey Floriane","K1D","241.31","197.0","295.0",""
"Bruet Amelie","K1D","242.53","239.0","303.0",""
"Apert Maia","K1D","249.52","555.0","340.0",""
"Leger Elodie","K1D","249.91","254.0","342.0",""
"Sylvie Metz","K1D","251.49","192.0","350.0",""
"Harmony Thery","K1D","253.97","260.0","363.0",""
"Marlene Devillez","K1D","255.28","-","371.0",""
"Vanderkam Buisson Maelle","K1D","256.87","279.0","379.0",""
"Hubert Sandrine","K1D","258.97","284.0","390.0",""
"Marie Ringeisen","K1D","259.33","305.0","392.0",""
"Sohy Laurence","K1D","259.84","218.0","395.0",""
"Burgart Valerie","K1D","262.77","-","411.0",""
"Mylene Renaud","K1D","266.52","234.0","431.0",""
"Clotilde Miclo","K1D","267.21","111.0","434.0",""
"Sarah Michel","K1D","271.47","330.0","458.0",""
"Marechal Brigitte","K1D","272.56","243.0","463.0",""
"Julie Labarelle","K1D","273.11","117.0","466.0",""
"Cornevin Maud","K1D","292.21","182.0","569.0",""
"Audrey Metz","K1D","300.99","239.0","617.0",""
"Leonard Julie","K1D","312.01","283.0","675.0",""
"Falcetta Charlotte","K1D","316.04","-","697.0",""
"Lutz Olivia","K1D","316.67","-","700.0",""
"Anais Dieterling","K1D","320.75","419.0","722.0",""
"Bontemps Anne","K1D","323.51","-","737.0",""
"Djamila Mihoubi","K1D","340.32","-","827.0",""
"De Berchen Emilie","K1D","351.1","-","885.0",""
"Jarrot Julie","K1D","354.46","511.0","903.0",""
"Demol Brindille","K1D","384.81","309.0","1066.0",""
"Vernotte Marion","K1D","446.96","460.0","1400.0",""
"Bazin Patryce","K1H","184.36","147.0","89.0",""
"Mathieu Doby","K1H","184.47","60.0","90.0",""
"Piquard Gregoire","K1H","185.83","84.0","98.0",""
"Frederic Walczak","K1H","186.69","48.0","103.0",""
"Julien Arribe","K1H","189.35","66.0","118.0",""
"Venceslas Viseur","K1H","189.69","68.0","121.0",""
"Lambert Guillaume","K1H","191.66","141.0","132.0",""
"Gregory Booth","K1H","192.35","170.0","136.0",""
"Michel Ragot","K1H","193.19","159.0","141.0",""
"Grandemange Jeanleonard","K1H","193.63","132.0","144.0",""
"Charlot Thibaut","K1H","195.5","142.0","155.0",""
"Alexandre Schall","K1H","195.87","142.0","157.0",""
"Johan De Mareuil","K1H","198.75","119.0","174.0",""
"Christophe Siffert","K1H","199.12","174.0","176.0",""
"Jeanmaire Cyril","K1H","199.86","204.0","180.0",""
"Demange Marc","K1H","200.61","180.0","185.0",""
"Nizar Samlal","K1H","200.74","-","185.0",""
"Jean Charles Creusot Walter","K1H","200.81","140.0","186.0",""
"Gregory Busson","K1H","201.86","116.0","193.0",""
"David Beyer","K1H","203.89","245.0","204.0",""
"Di Lauro Maxime","K1H","203.99","194.0","205.0",""
"Dalla-Zuana Christophe","K1H","204.95","212.0","211.0",""
"Massias Aurelien","K1H","206.85","197.0","221.0",""
"Prevot Xavier","K1H","207.31","293.0","224.0",""
"Frederic Tinchant","K1H","209.25","239.0","236.0",""
"Guillaume Maraquin","K1H","209.83","198.0","240.0",""
"Bigand Baptiste","K1H","210.87","168.0","246.0",""
