"Slalom Régional - Bassin du Lié Course 1","Bassin du Lié","Course 1","","2011-01-16","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","123.45","316.81","352.02",""
"Estelle Hellard","C1D","128.48","-","405.49",""
"Lisa Marechal","C1D","135.44","-","479.49",""
"Solene Graille","C1D","139.7","611.78","524.78",""
"Aurelie Le Fee","C1D","146.73","-","599.52",""
"Clothilde Le Louarn","C1D","160.43","-","745.19",""
"Betty Merand","C1D","173.23","616.02","881.27",""
"Cedric Joly","C1H","92.65","159.09","146.51",""
"Melenn Aubry","C1H","102.38","253.65","262.77",""
"Lucas Hives - Sorin","C1H","103.6","128.75","277.34",""
"Quentin Moret De Rocheprise","C1H","105.14","223.91","295.74",""
"Franck Delachair","C1H","107.42","257.63","322.99",""
"Cedric Collet","C1H","109.54","-","348.32",""
"Mathieu Desnos","C1H","110.29","-","357.28",""
"Ewen Legrand","C1H","111.03","-","366.12",""
"Louis Raguenes","C1H","111.13","298.06","367.31",""
"Brian Pieddefer","C1H","114.69","304.01","409.85",""
"Francois Gillot","C1H","114.72","480.0","410.21",""
"Julien Caillarec","C1H","115.21","552.1","416.06",""
"Paul-antoine Henry","C1H","115.45","457.56","418.92",""
"Lionel Donias","C1H","117.31","416.46","441.16",""
"Baptiste Le Poncin","C1H","117.34","354.36","441.51",""
"Antoine Mazeau","C1H","117.51","450.8","443.54",""
"Guillaume Le Bourdonnec","C1H","117.81","422.28","447.13",""
"Malo Poles","C1H","120.46","389.28","478.79",""
"Yannick Courtay","C1H","124.81","-","530.77",""
"Florian Joly","C1H","126.46","632.11","550.48",""
"Simon Seuru","C1H","131.72","-","613.33",""
"Xavier Le Gallic","C1H","234.26","-","1838.5",""
"Nicolas Coudert-Yann Le Govic","C2H","105.87","-","246.97",""
"Arnaud Le Calvez-Melaine Pichard","C2H","108.88","208.51","281.3",""
"Nowan Bertin-Tanguy Le Marec","C2H","112.76","285.08","325.55",""
"Julien Caillarec-Emmanuel Sarazin","C2H","113.14","331.35","329.89",""
"Melenn Aubry-Louis Raguenes","C2H","117.65","-","381.33",""
"Dimitri Etienne-Francois Gillot","C2H","120.44","394.48","413.14",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","122.43","323.38","435.84",""
"Maxime Foucault-Ferdinand Malard","C2H","123.77","-","451.12",""
"Malo Poles-Baptiste Le Poncin","C2H","127.52","505.1","493.88",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","128.48","839.59","504.84",""
"Logan Nannette-Maxime Lignereux","C2H","137.22","-","604.51",""
"Nathan Chaumier-Hugo Guilleray","C2H","144.05","-","682.42",""
"Alexis Pernelle-Arthur Chaumet","C2H","188.97","-","1194.73",""
"Quentin Fleury-Pierreyves Renaudin","C2H","195.48","-","1268.98",""
"Nicolas Coudert-Aurelie Le Fee","C2M","130.91","292.67","431.33",""
"Sabrina Donias-Lionel Donias","C2M","134.54","547.13","469.92",""
"Estelle Hellard","K1D","97.5","63.0","121.98",""
"Solene Graille","K1D","105.33","212.2","208.92",""
"Stephanie Le Mercier","K1D","108.48","245.0","243.89",""
"Clothilde Le Louarn","K1D","108.78","269.7","247.22",""
"Elodie Le Nechet","K1D","110.59","132.67","267.31",""
"Laetitia Odermatt","K1D","112.44","310.0","287.85",""
"Manon Caveribere","K1D","115.76","225.15","324.71",""
"Oriane Pottier","K1D","116.87","296.33","337.04",""
"Emma Jacob","K1D","118.88","239.37","359.36",""
"Betty Merand","K1D","120.53","362.71","377.67",""
"Anais L'hotelier","K1D","121.0","373.63","382.89",""
"Lisa Marechal","K1D","121.96","298.48","393.54",""
"Suzy Merand","K1D","122.64","337.12","401.1",""
"Aurelie Le Fee","K1D","126.11","320.33","439.62",""
"Morgane Guillemot","K1D","134.74","684.82","535.44",""
"Melanie Chotard","K1D","139.78","1039.9","591.39",""
"Alexandra Barguillet","K1D","144.26","1260.54","641.13",""
"Laurine Le Guillou","K1D","189.65","611.47","1145.06",""
"Yann Le Govic","K1H","81.18","20.0","57.96",""
"Laurent Rigaud","K1H","84.71","60.34","102.25",""
"Samuel Lhegu","K1H","84.93","43.0","105.01",""
"Boris Pernelle","K1H","84.93","92.48","105.01",""
"Mathieu Desnos","K1H","85.04","127.54","106.39",""
"Ewen Legrand","K1H","85.63","110.42","113.79",""
"Nicolas Coudert","K1H","88.37","65.0","148.16",""
"Fabien Le Nechet","K1H","89.29","136.71","159.71",""
"Yves Prigent","K1H","89.52","121.47","162.59",""
"Emmanuel Sarazin","K1H","89.61","122.1","163.72",""
"Franck Delachair","K1H","91.11","106.0","182.54",""
"Quentin De Fierville","K1H","91.35","42.33","185.55",""
"Melaine Pichard","K1H","91.51","123.26","187.56",""
"Christophe Le Mercier","K1H","91.56","147.0","188.19",""
"Maxime Beaulieu","K1H","92.46","175.75","199.48",""
"Tanguy Le Marec","K1H","92.49","106.67","199.85",""
"Lionel Tinevez","K1H","92.95","140.61","205.62",""
"Nowan Bertin","K1H","93.48","129.19","212.27",""
"Luc Hellard","K1H","93.98","199.63","218.55",""
"Arnaud Le Calvez","K1H","94.57","216.94","225.95",""
"Ludovic Gaignon","K1H","94.63","245.49","226.7",""
"Yoann Le Guyader","K1H","94.85","214.0","229.46",""
"Romain Lecrenais-perrel","K1H","96.07","89.43","244.77",""
"Cedric Joly","K1H","96.41","-","249.03",""
"Emmanuel Cosse","K1H","97.09","201.67","257.56",""
"Alain Droniou","K1H","97.37","202.33","261.08",""
"Arnaud Gallois","K1H","97.63","154.04","264.34",""
"Stann Savels","K1H","98.39","273.54","273.87",""
"Clement Le Moal","K1H","98.83","289.01","279.39",""
"Matthieu Lebret","K1H","99.31","267.91","285.41",""
"Francois Gillot","K1H","99.36","244.48","286.04",""
"Julien Caillarec","K1H","99.4","223.06","286.54",""
"Dimitri Etienne","K1H","99.59","288.67","288.93",""
"Stephane Debliquy","K1H","100.18","306.12","296.33",""
"Thomas L'hotelier","K1H","100.71","278.33","302.98",""
"Maxime Foucault","K1H","100.71","310.92","302.98",""
"Simon Seuru","K1H","100.85","242.28","304.73",""
"Alexis Pernelle","K1H","100.95","309.58","305.99",""
"Mael Rogard","K1H","101.14","225.84","308.37",""
"Gwendal Pariscoat","K1H","101.81","341.07","316.78",""
"Ferdinand Malard","K1H","101.89","299.38","317.78",""
"Damien Kerangoarec","K1H","102.12","242.06","320.67",""
"Christophe Mitchell","K1H","102.17","340.11","321.29",""
"Hugo Maher","K1H","102.92","369.82","330.7",""
"Theo Quenouillere","K1H","102.96","283.6","331.21",""
"Lorin Dumont","K1H","103.01","311.24","331.83",""
"Alexandre Le Quere","K1H","103.97","309.92","343.88",""
"Hugo Guilleray","K1H","104.34","347.41","348.52",""
"Melenn Aubry","K1H","104.48","394.55","350.27",""
"Maxime Lignereux","K1H","105.21","341.67","359.43",""
"Jeremy Jestin","K1H","105.62","442.86","364.58",""
"Logan Nannette","K1H","105.75","-","366.21",""
"Xavier Le Gallic","K1H","106.99","359.14","381.76",""
"Francois Xavier Robinet","K1H","107.03","439.0","382.27",""
"Nicolas Le Belleguic","K1H","107.34","386.02","386.16",""
"Ludovic Le Cointre","K1H","107.47","465.24","387.79",""
"Nathan Chaumier","K1H","107.75","389.74","391.3",""
"Florian Joly","K1H","109.22","-","409.74",""
