"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°3 - 2023-10-08","64300 Orthez","Course n°3","","2023-10-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","111.69","192.29","237.56",""
"Laurine Salesse","C1D","112.04","189.35","241.34",""
"Perrine Joubert","C1D","115.84","240.73","282.46",""
"Rozmarina Estanguet","C1D","123.23","278.59","362.42",""
"Ester Narduzzi","C1D","124.91","384.06","380.6",""
"Lilou Maniet","C1D","140.27","427.3","546.79",""
"Lola Miremont","C1D","143.73","863.31","584.22",""
"LÉonie Andre-conduret","C1D","149.65","582.75","648.27",""
"Roxanne Brotons","C1D","154.76","684.87","703.57",""
"Cloe Ducasse","C1D","156.99","662.95","727.69",""
"Marc Sarramea","C1H","95.17","67.27","205.92",""
"Clement Brotier","C1H","98.68","154.8","249.32",""
"Emeric Nieser","C1H","99.7","209.22","261.93",""
"Aurelien Merieux Danneaux","C1H","104.31","165.46","318.94",""
"Loris Shayam Affre","C1H","107.34","274.57","356.41",""
"Lubin Huet","C1H","108.86","397.79","375.2",""
"Gauthier Beyneix","C1H","111.9","460.17","412.78",""
"Ilyam Affre","C1H","112.54","379.22","420.7",""
"Tristan Ruiz","C1H","112.69","407.68","422.56",""
"Joris Hello","C1H","115.42","1779.61","456.32",""
"Mathieu Doby","C1H","116.25","541.46","466.58",""
"Yoann Duquennoy","C1H","118.15","605.35","490.08",""
"Tom Pucheu","C1H","119.75","394.29","509.86",""
"Matteo Leman","C1H","125.9","547.75","585.91",""
"Jonah Hanrahan","C1H","130.27","337.53","639.95",""
"Florian Latapiebayroo","C1H","131.63","510.48","656.76",""
"Eliott Arnauld De Sartre","C1H","137.97","571.57","735.16",""
"Alexandre Arnaud","C1H","139.25","602.52","750.98",""
"Ester Narduzzi-Lilou Maniet","C2D","171.87","796.19","745.65",""
"Marc Sarramea-Mathys Maniet","C2H","125.04","835.54","504.99",""
"Marie-zelia Lafont","K1D","94.58","79.59","115.82",""
"Lilou Maniet","K1D","102.07","271.47","201.88",""
"Perrine Joubert","K1D","104.34","218.67","227.97",""
"Laurine Salesse","K1D","107.21","200.78","260.94",""
"Youlia Estanguet","K1D","108.7","203.32","278.06",""
"Mila Dastugue Lavignasse","K1D","108.82","309.77","279.44",""
"Rozmarina Estanguet","K1D","111.96","302.88","315.52",""
"Lolita Seguy","K1D","112.98","314.26","327.24",""
"Ester Narduzzi","K1D","114.6","409.18","345.85",""
"Lola Miremont","K1D","117.09","420.35","374.46",""
"Ninon Sanchette","K1D","117.58","505.26","380.09",""
"Maelle Gerbet","K1D","119.48","441.26","401.93",""
"LÉonie Andre-conduret","K1D","120.06","408.02","408.59",""
"Roxanne Brotons","K1D","121.07","529.37","420.2",""
"Cloe Ducasse","K1D","121.98","465.59","430.65",""
"Cecile Chiron","K1D","127.48","570.82","493.84",""
"Candice Tuquoy Gonzalez","K1D","137.38","718.32","607.59",""
"Sidonie Burgio","K1D","198.44","1027.73","1309.18",""
"Elina Processe","K1D","201.91","924.02","1349.04",""
"Rachel Magniez","K1D","203.71","907.27","1369.72",""
"Pierre-louis Saussereau","K1H","84.2","69.64","122.33",""
"Gino Benini","K1H","86.08","79.33","146.74",""
"Florian Busson","K1H","87.26","103.99","162.06",""
"Jonah Hanrahan","K1H","87.87","155.99","169.98",""
"Fantin Delage-garez","K1H","88.25","129.71","174.91",""
"Loris Shayam Affre","K1H","92.93","192.4","235.67",""
"Joris Hello","K1H","93.64","84.38","244.89",""
"Emeric Nieser","K1H","93.86","355.93","247.75",""
"Florian Malaval","K1H","94.19","222.83","252.03",""
"Mathieu Doby","K1H","94.39","334.83","254.63",""
"Mathys Maniet","K1H","94.53","269.12","256.45",""
"Collin Pouradier","K1H","94.55","245.01","256.71",""
"Quentin Rival-negrevergne","K1H","95.61","202.26","270.47",""
"Niels Comte","K1H","95.89","191.18","274.11",""
"KÉziah Lecomte","K1H","97.19","336.51","290.98",""
"Tom Pucheu","K1H","97.31","318.3","292.54",""
"Louis Bernard","K1H","97.55","319.37","295.66",""
"Antoine Laye","K1H","98.91","340.02","313.32",""
"Matteo Leman","K1H","99.46","449.73","320.46",""
"Ilyam Affre","K1H","99.89","355.3","326.04",""
"Natanael Perilhou","K1H","101.33","293.82","344.74",""
"Tristan Ruiz","K1H","102.34","319.93","357.85",""
"Maxime Di Lauro","K1H","102.36","319.64","358.11",""
"Ugo Rolland","K1H","102.96","398.98","365.9",""
"Yoann Duquennoy","K1H","105.48","385.07","398.62",""
"Jean-michel Bibes","K1H","105.77","452.69","402.38",""
"Antonin Beyneix","K1H","106.81","395.1","415.89",""
"Thomas Bisetto","K1H","109.34","504.11","448.74",""
"Aurelien Merieux Danneaux","K1H","109.56","334.04","451.59",""
"Jules Beigbeder","K1H","109.69","559.16","453.28",""
"Maxime Riviere","K1H","109.84","492.67","455.23",""
"Eliott Arnauld De Sartre","K1H","110.07","483.46","458.21",""
"Clement Riera","K1H","112.59","492.64","490.93",""
"Florian Latapiebayroo","K1H","112.76","524.21","493.14",""
"Come Lefebvre","K1H","114.44","816.9","514.95",""
