"Championnat Régional de Slalom - Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre - Finale Finale","Championnat Régional Slalom Nouvelle Aquitaine  - Gond Pontouvre","Finale","finale","2017-06-04","Régional","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","116.4","318.19","328.82","finale a"
"Doriane Delassus","C1D","121.0","238.38","379.27","finale a"
"Emilie Chamouleau","C1D","129.86","426.36","476.46","finale a"
"Perrine Joubert","C1D","131.37","445.09","493.02","finale a"
"Chloe Crachet","C1D","135.89","-","542.6","finale a"
"Cerise Babin","C1DM","148.77","-","683.87","finale a"
"Nahia Oteiza","C1DM","154.66","603.92","748.47","finale a"
"Anthony Roux","C1H","94.59","182.64","237.82","finale a"
"Johan Pucheou","C1H","96.82","209.76","265.77","finale a"
"Jason Brothier","C1H","96.84","133.07","266.02","finale a"
"Nathan Hossin","C1H","97.0","167.7","268.03","finale a"
"Jerome Blanchet","C1H","97.79","166.5","277.93","finale a"
"Faysal Ali Zazou","C1H","99.41","241.74","298.24","finale a"
"Merwan Fliou","C1H","102.27","289.18","334.09","finale a"
"Theo Desvignes","C1H","102.34","281.13","334.97","finale a"
"Henri Chenu","C1H","103.16","299.0","345.24","finale a"
"Addwyn Martinez","C1H","103.83","332.38","353.64","finale a"
"Adrien Roux","C1H","104.66","347.37","364.05","finale a"
"Yanis Rainaud","C1H","105.54","407.48","375.07","finale a"
"Leo Dujourd'hui","C1H","106.17","329.81","382.97","finale a"
"Frederic Boob","C1H","108.92","339.3","417.44","finale a"
"Mathias Pannetier","C1H","111.12","374.55","445.03","finale a"
"Dylan Sourbe","C1H","116.02","438.94","506.45","finale a"
"Julien Beneteau","C1H","117.93","440.49","530.39","finale a"
"Theo Jeanlouis","C1HM","119.68","571.85","552.33","finale a"
"Adrien Pardoux","C1HM","120.04","559.47","556.84","finale a"
"Louis Rathier","C1HM","124.25","501.82","609.61","finale a"
"Clement Gillaizeau","C1HM","124.35","590.75","610.87","finale a"
"Fantin Delage-garez","C1HM","130.58","556.05","688.96","finale a"
"Chloe Crachet-Charline Berger Martin","C2D","151.93","508.32","590.34","finale a"
"Nicolas Labat-Christophe Marechal","C2H","103.1","268.52","285.75","finale a"
"Jerome Blanchet-Anthony Roux","C2H","108.79","335.18","353.83","finale a"
"Christian Boob-Frederic Boob","C2H","112.83","302.54","402.18","finale a"
"Jason Brothier-Merwan Fliou","C2H","114.31","-","419.88","finale a"
"Pierre Giudicelli-Theo Desvignes","C2H","118.12","-","465.47","finale a"
"Tom Babin-Arnaud Verrons","C2H","119.36","530.03","480.31","finale a"
"Adrien Picco-Etienne Chauvin","C2H","125.02","425.0","548.04","finale a"
"Clement Riera-Maxime Blondeau","C2HM","141.55","806.9","745.83","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","118.53","279.38","352.19","finale a"
"Violaine Vennin-Jerome Blanchet","C2M","120.24","338.76","370.94","finale a"
"Frederic Boob-Frederique Merle","C2M","128.44","363.12","460.88","finale a"
"Sophie Delage-Christian Boob","C2M","146.83","631.81","662.59","finale a"
"Doriane Delassus","K1D","100.97","180.4","228.19","finale a"
"Alixe Degremont","K1D","104.67","168.66","271.28","finale a"
"Charline Berger Martin","K1D","105.78","230.21","284.21","finale a"
"Violaine Vennin","K1D","106.6","170.99","293.76","finale a"
"Frederique Merle","K1D","108.62","271.6","317.29","finale a"
"Emilie Chamouleau","K1D","114.65","275.69","387.53","finale a"
"Oriane Guichet","K1D","117.89","320.18","425.26","finale a"
"Alexia Bechu","K1D","118.4","369.12","431.21","finale a"
"Perrine Joubert","K1D","119.65","376.51","445.77","finale a"
"Lea Baldoni","K1D","119.98","326.77","449.61","finale a"
"Chloe Crachet","K1D","120.42","344.02","454.73","finale a"
"Juliette Derouineau","K1DM","124.12","563.18","497.84","finale a"
"Cerise Babin","K1DM","124.59","-","503.31","finale a"
"Nahia Oteiza","K1DM","127.36","441.58","535.57","finale a"
"Manon Redon","K1DM","136.05","-","636.79","finale a"
"Julien Pajaud","K1H","83.02","89.41","144.82","finale a"
"Isaac Dufrene","K1H","85.06","141.07","171.67","finale a"
"Yanis Rainaud","K1H","86.5","172.34","190.62","finale a"
"Theo Desvignes","K1H","86.6","163.83","191.94","finale a"
"Zeph Scamps","K1H","88.57","215.51","217.87","finale a"
"Pierre Giudicelli","K1H","89.45","108.0","229.45","finale a"
"Tanguy Zaninotto","K1H","90.33","266.28","241.03","finale a"
"Maxime Texier","K1H","90.69","-","245.77","finale a"
"Dylan Sourbe","K1H","90.96","233.68","249.32","finale a"
"Florentin Saumon","K1H","91.37","239.35","254.72","finale a"
"Thibault Dufour","K1H","91.83","240.77","260.78","finale a"
"Nicolas Labat","K1H","91.96","191.97","262.49","finale a"
"Nathan Hossin","K1H","91.98","225.55","262.75","finale a"
"Antonin Barraud","K1H","92.4","234.0","268.28","finale a"
"Anatole Delassus","K1H","92.47","135.43","269.2","finale a"
"Matheo Gillaizeau","K1H","93.66","291.55","284.86","finale a"
"Jerome Blanchet","K1H","93.92","283.99","288.28","finale a"
"Adrien Picco","K1H","95.5","252.5","309.08","finale a"
"Arnaud Verrons","K1H","96.34","294.5","320.14","finale a"
"Pierre Campagne","K1H","96.46","271.76","321.72","finale a"
"Adrien Mesmoudi","K1H","96.81","288.39","326.32","finale a"
"Tom Babin","K1H","97.91","301.15","340.8","finale a"
"NaËl Rajoub","K1H","98.1","344.6","343.3","finale a"
"Sam Traquet","K1H","99.04","327.33","355.67","finale a"
"Thierry Derouineau","K1H","100.54","362.52","375.42","finale a"
"Quentin Bonniol","K1H","100.9","309.14","380.16","finale a"
"Valentin Cesbron","K1H","101.21","338.0","384.24","finale a"
"Ulysse Giel","K1H","101.42","350.11","387.0","finale a"
"Martin Belliot","K1H","102.17","283.13","396.87","finale a"
"Fabien Paleau","K1H","102.38","317.05","399.64","finale a"
"Philippe Babin","K1H","102.55","333.59","401.87","finale a"
"Antoine Rambeau","K1H","103.82","505.36","418.59","finale a"
"Faysal Ali Zazou","K1H","104.03","429.47","421.35","finale a"
"Etienne Chauvin","K1H","104.49","373.0","427.41","finale a"
"Thibault Alcaras","K1H","104.95","315.28","433.46","finale a"
"Henri Chenu","K1H","105.17","370.76","436.36","finale a"
"Thilbault Rucher","K1H","110.3","409.27","503.88","finale a"
"Titouan Doreau","K1HM","108.02","483.15","473.87","finale a"
"Fantin Delage-garez","K1HM","108.27","428.92","477.16","finale a"
"Adrien Pardoux","K1HM","108.93","468.17","485.85","finale a"
"Clement Riera","K1HM","109.52","521.27","493.61","finale a"
"Clement Gillaizeau","K1HM","110.48","550.04","506.25","finale a"
"Theo Jeanlouis","K1HM","112.67","504.02","535.07","finale a"
"Louis Rathier","K1HM","112.74","517.08","535.99","finale a"
"Maxime Blondeau","K1HM","116.51","-","585.62","finale a"
"Antton Erdois","K1HM","117.11","558.02","593.51","finale a"
"Solene Lafitte","C1D","134.72","489.01","534.77","finale b"
"Elise Doreau","C1D","138.88","573.44","580.39","finale b"
"Lea Baldoni","C1D","139.77","480.4","590.16","finale b"
"Alexia Bechu","C1D","147.86","-","678.89","finale b"
"Julien Pajaud","C1H","99.96","183.01","310.13","finale b"
"Isaac Dufrene","C1H","105.75","297.07","382.71","finale b"
"Pierre Giudicelli","C1H","109.78","350.21","433.22","finale b"
"Tanguy Zaninotto","C1H","111.21","386.78","451.15","finale b"
"Tomy Dandonneau","C1H","111.56","385.25","455.55","finale b"
"Christian Boob","C1H","112.7","392.06","469.83","finale b"
"Clement Jouannaud","C1H","116.39","621.54","516.09","finale b"
"Thibault Dufour","C1H","117.97","442.94","535.89","finale b"
"Fabrice Lacoudre","C1H","120.79","513.62","571.24","finale b"
"Adrien Mesmoudi","C1H","121.91","535.3","585.29","finale b"
"Theo Laudrin","C1H","127.61","-","656.73","finale b"
"Tom Charles","C1H","135.41","-","754.51","finale b"
"Paul Gobert","C1H","138.35","752.12","791.36","finale b"
"Killyan Moreau","C1H","139.0","692.41","799.51","finale b"
"Julien Coric","C1H","145.21","823.0","877.35","finale b"
"Matthias Reviron","C1H","155.96","-","1012.11","finale b"
"Tristan Ruiz","C1H","179.95","-","1312.83","finale b"
"Alex Baldoni","C1HM","128.99","640.72","674.04","finale b"
"Antton Erdois","C1HM","129.48","720.91","680.17","finale b"
"Edouard Patry","C1HM","140.04","-","812.54","finale b"
"Clement Turgis","C1HM","176.82","-","1273.6","finale b"
"Florentin Saumon-Zeph Scamps","C2H","124.25","617.02","543.82","finale b"
"Thibault Alcaras-Ulysse Giel","C2H","126.87","628.89","575.16","finale b"
"Charley Sannier Durand-Tom Baillon","C2H","127.45","630.95","582.11","finale b"
"Matheo Gillaizeau-Sam Traquet","C2H","128.07","-","589.52","finale b"
"Gedeon Cothias-faure-Cedric Landreau","C2H","141.98","626.72","755.97","finale b"
"Matthias Reviron-Julien Beneteau","C2H","155.98","1144.15","923.49","finale b"
"Solene Lafitte","K1D","121.48","397.76","472.08","finale b"
"Elise Doreau","K1D","125.24","508.04","515.88","finale b"
"Laurence Pessoni","K1D","126.25","384.14","527.65","finale b"
"Jocelyne Roupioz","K1D","130.76","552.84","580.18","finale b"
"Emma Angladette","K1D","138.83","525.6","674.17","finale b"
"HÉlÈne Gassie","K1D","154.53","-","857.04","finale b"
"Louise Turgis","K1D","157.2","1034.15","888.15","finale b"
