"Sélectif Régional de Slalom - Servon Sur Vilaine - Qualification","Servon Sur Vilaine","Qualification","qualif","2018-01-14","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","113.29","182.74","271.89",""
"Claire Moal","C1D","125.71","-","407.52",""
"Camille Castryck","C1D","128.73","396.96","440.5",""
"Alice Azam","C1D","136.99","390.25","530.69",""
"Louna Beurel","C1D","137.52","482.15","536.49",""
"Romane Regnier","C1DM","156.06","517.1","738.95",""
"Timothee Cornu","C1H","109.43","263.85","400.45",""
"Nicolas Ducrocq","C1H","109.58","163.27","402.33",""
"Thomas Launay","C1H","109.69","234.82","403.7",""
"Medhi Deguil","C1H","112.74","339.17","441.76",""
"Mewen Debliquy","C1H","114.27","438.4","460.86",""
"Nicolas Bernardy","C1H","114.3","338.59","461.23",""
"Glen Le Meur","C1H","118.97","411.57","519.52",""
"Julien Mizzi","C1H","124.57","464.99","589.4",""
"Louis Beaumois","C1H","130.77","516.45","666.78",""
"Jean Aussant","C1H","130.95","471.17","669.02",""
"Guillaume Maillot","C1H","131.88","585.85","680.63",""
"Mathieu Aussant","C1H","143.09","679.3","820.53",""
"Elouan Pennors","C1H","143.17","644.83","821.53",""
"Thomas Salch","C1H","153.44","693.68","949.7",""
"Marin Guillouet","C1H","311.12","6269.88","2917.58",""
"Titouan Castryck","C1HM","126.36","467.79","611.74",""
"Titouan Aussant","C1HM","167.9","927.59","1130.17",""
"Lucie Lemetayer-Auria Lamande","C2D","310.08","893.21","2160.39",""
"Hugo Regnier-Arthur Mizzi","C2H","116.33","303.41","420.58",""
"Julien Mizzi-Mewen Debliquy","C2H","135.43","608.58","648.11",""
"Nicolas Ducrocq-Luca Dos Santos","C2H","146.35","-","778.19",""
"Samuel Le Dean-Guillaume Maillot","C2H","192.93","565.51","1333.1",""
"Rafael Lerusse-Glen Le Meur","C2H","199.17","546.35","1407.44",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","116.3","258.73","304.76",""
"Anais Bernardy","K1D","104.91","140.17","251.35",""
"Anne Boixel","K1D","109.17","222.87","300.75",""
"Alice Azam","K1D","110.04","205.66","310.84",""
"Tiphaine Duboc","K1D","113.66","150.63","352.82",""
"Claire Moal","K1D","113.68","232.29","353.05",""
"Thiphaine Ruellan","K1D","130.62","370.15","549.5",""
"Louna Beurel","K1D","132.37","424.7","569.8",""
"Celia Jodar","K1D","136.27","422.25","615.02",""
"Camille Castryck","K1D","168.97","399.46","994.23",""
"Lucie Lemetayer","K1D","205.29","647.0","1415.42",""
"Claire Chaussadas","K1D","282.53","628.06","2311.14",""
"Auria Lamande","K1D","375.27","1104.11","3386.6",""
"Lily Cochet","K1D","422.33","-","3932.34",""
"Lilou Igot","K1D","446.72","-","4215.18",""
"Romane Regnier","K1DM","129.34","377.28","534.65",""
"Antigone Merot-hyrien","K1DM","266.72","-","2127.79",""
"Manon RuzÉ","K1DM","348.71","-","3078.6",""
"Noemie Herpin","K1DM","434.71","-","4075.91",""
"Maelwenn Kervarec","K1DM","646.15","-","6527.89",""
"Mathis Soudi","K1H","85.58","118.21","156.2",""
"Anthony Drouhin","K1H","87.92","172.29","186.87",""
"Hugo Regnier","K1H","88.81","139.01","198.53",""
"Nicolas Bernardy","K1H","89.36","140.06","205.74",""
"Timothee Cornu","K1H","89.73","195.73","210.59",""
"Loan Queffelec","K1H","90.1","228.61","215.43",""
"David Mingasson","K1H","91.86","168.59","238.5",""
"Arthur Mizzi","K1H","93.55","192.52","260.64",""
"Luca Dos Santos","K1H","94.69","169.19","275.58",""
"Melaine Pichard","K1H","95.11","316.67","281.09",""
"Nicolas Veillard","K1H","96.8","271.79","303.23",""
"Frederic Castryck","K1H","97.37","301.93","310.7",""
"Jeanmichel Regnier","K1H","98.56","269.27","326.3",""
"Martin Dubois","K1H","99.01","308.68","332.19",""
"Clement Dubois","K1H","100.41","351.05","350.54",""
"Emmanuel Cosse","K1H","100.93","373.59","357.35",""
"Jean Aussant","K1H","101.44","341.08","364.04",""
"Timothee Le Mort","K1H","101.56","273.74","365.61",""
"Leo Zouggari","K1H","102.26","-","374.78",""
"Simon Cognard","K1H","102.32","304.94","375.57",""
"Maxime Jean","K1H","102.59","337.54","379.11",""
"Simon Seuru","K1H","104.19","335.37","400.07",""
"Leo Grollier","K1H","104.34","407.28","402.04",""
"Thibault Lamour","K1H","104.38","375.6","402.56",""
"Stephane Debliquy","K1H","104.74","395.48","407.28",""
"Samuel Le Dean","K1H","104.84","325.2","408.59",""
"Julien Dosse","K1H","105.23","279.5","413.7",""
"Mathieu Aussant","K1H","105.26","391.75","414.09",""
"Adrien Pierre","K1H","105.76","422.54","420.65",""
"Pierre Yves Tanguy","K1H","105.77","382.52","420.78",""
"Mewen Debliquy","K1H","108.05","408.72","450.65",""
"Guillaume Maillot","K1H","111.7","299.38","498.48",""
"Rafael Lerusse","K1H","113.76","496.98","525.48",""
"Bastien Demorieux","K1H","114.11","464.38","530.07",""
"Fabien Dulyse","K1H","114.89","426.28","540.29",""
"Elouan Pennors","K1H","115.29","491.61","545.53",""
"Jean Yves Prigent","K1H","115.82","473.13","552.47",""
"Thibault Gautherot","K1H","116.51","-","561.52",""
"Aubin Davaic","K1H","117.07","502.09","568.85",""
"Tom Lallican","K1H","117.25","569.77","571.21",""
"Loic Froissard","K1H","118.2","441.35","583.66",""
"Benoit Reine","K1H","120.08","574.52","608.3",""
"Ewen L'hereec","K1H","121.59","1101.17","628.08",""
"Antoine Aubert","K1H","123.93","546.17","658.75",""
