"SÈlectif RÈgional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n∞2 | Qualification - 2019-10-27","01150 Lagnieu","Course n∞2 | Qualification","qualif","2019-10-27","RÈgional","204"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","130.9","310.83","367.39",""
"Kesia Georgel","C1D","138.16","413.87","441.09",""
"Oc…ane Noel","C1D","281.6","-","1897.2",""
"Pauline Lybrecht","C1D","386.11","657.74","2958.11",""
"Baptiste Delaplace","C1H","95.62","103.59","147.92",""
"Nathan Hossin","C1H","100.4","133.47","203.38",""
"Gireg Hamoniaux","C1H","102.22","138.15","224.49",""
"Matthieu Le Gall","C1H","103.44","201.43","238.65",""
"Aurelien Merieux Danneaux","C1H","105.96","338.91","267.88",""
"Martin Daviet","C1H","106.65","223.07","275.88",""
"Tanguy Adisson","C1H","107.5","208.35","285.75",""
"Maxime Bottex","C1H","108.74","301.89","300.14",""
"Gabin Siau","C1H","109.18","240.64","305.24",""
"Etienne Wiche","C1H","109.42","227.92","308.03",""
"Loic Trenchant","C1H","110.73","149.33","323.22",""
"Gauthier Gonseth","C1H","110.74","356.46","323.34",""
"Benjamin Guyon","C1H","112.51","293.55","343.87",""
"Enki Georgel","C1H","116.29","379.94","387.72",""
"Hugo Tellier","C1H","118.91","377.11","418.13",""
"Raphael Lassechere","C1H","120.65","417.55","438.31",""
"Stephane Abadie","C1H","122.39","479.08","458.5",""
"Nil Georgel","C1H","123.16","456.99","467.43",""
"Nicolas Detheve","C1H","126.66","413.43","508.04",""
"Gaspard Gonseth","C1H","129.28","574.67","538.43",""
"Jean Marc Trenchant","C1H","134.57","442.17","599.8",""
"Loic Bourgeois","C1H","134.97","517.14","604.44",""
"Cedric Mace","C1H","140.65","521.89","670.33",""
"Jules Sourieau","C1H","145.74","615.5","729.39",""
"Titouan Sourieau","C1H","163.54","718.26","935.89",""
"Oscar Pasteur","C1H","171.73","674.44","1030.91",""
"Benjamin Jacon","C1H","177.06","255.18","1092.76",""
"Thibaud Chovin","C1H","184.86","826.58","1183.24",""
"Dominique Bonnot","C1H","207.03","1227.9","1440.44",""
"Alexei Evlachev","C1H","216.83","1665.03","1554.14",""
"Simon Tourtois","C1H","316.59","768.18","2711.51",""
"David Monnet","C1H","417.32","1623.86","3880.13",""
"Ianis Triomphe","C1HM","137.47","504.77","633.45",""
"Clement Dancette","C1HM","170.0","852.28","1010.85",""
"Axel Brossat","C1HM","350.63","985.18","3106.42",""
"Nicolas Detheve-Nil Georgel","C2H","123.27","476.67","403.7",""
"Etienne Wiche-Benjamin Guyon","C2H","142.4","484.01","615.55",""
"Hugo Tellier-Florian Jumetz","C2H","182.69","628.17","1061.73",""
"Antoine Carrere-Benjamin Peuch","C2HM","549.23","5039.14","5120.85",""
"Nil Georgel-Anneline Triomphe","C2M","132.68","449.3","385.47",""
"Zelie Ferraris-Anton Coux","C2MM","203.96","701.4","1109.05",""
"Mylene Ferry","K1D","104.21","162.72","161.99",""
"Viviana Daille","K1D","108.13","146.64","204.25",""
"Caroline Bourry","K1D","109.05","174.28","214.16",""
"Ilona Martin -laemle","K1D","110.73","186.09","232.27",""
"Kesia Georgel","K1D","112.37","369.83","249.95",""
"Adeline Roux","K1D","112.66","202.41","253.08",""
"Marion Pasquali","K1D","115.0","328.32","278.31",""
"Marlene Devillez","K1D","117.25","222.52","302.56",""
"Phenicia Dupras","K1D","121.83","352.97","351.93",""
"Lucie Adisson","K1D","126.9","553.76","406.59",""
"Jessica Joyau","K1D","128.07","894.66","419.2",""
"Chloe Faverjon","K1D","128.52","445.15","424.06",""
"Marie Borlet","K1D","129.45","304.87","434.08",""
"Camille Vion Delphin","K1D","139.96","503.38","547.37",""
"Merieme Bekkadour","K1D","142.73","609.68","577.24",""
"Lucile Bessot","K1D","166.1","870.05","829.17",""
"Aurore Durris","K1D","172.33","602.97","896.33",""
"Fantine Hortolan","K1D","176.3","982.28","939.13",""
"Maœa Raoul","K1D","192.53","998.4","1114.1",""
"Emilie Armani","K1D","201.75","372.83","1213.49",""
