"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞2 | Finale - 2018-04-29","Veigne","Course n∞2 | Finale","finale","2018-04-29","RÈgional","99"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","134.52","283.46","419.57","finale a"
"Zoe Bruchon","C1D","149.34","648.85","573.55","finale a"
"Johana Caillaud","C1D","282.56","1857.63","1957.74","finale a"
"Marine Clement","C1D","283.94","3236.15","1972.08","finale a"
"Eloi Seemann","C1H","106.66","221.36","288.42","finale a"
"Paul Tallet Pinet","C1H","107.46","237.28","297.92","finale a"
"Henri Chenu","C1H","109.14","232.49","317.87","finale a"
"Terence Saramandif","C1H","110.29","276.51","331.52","finale a"
"Samuel Vallienne","C1H","111.12","318.04","341.38","finale a"
"Vincent Froger","C1H","111.91","380.04","350.76","finale a"
"Christophe Marechal","C1H","113.84","394.01","373.68","finale a"
"Guillaume Caron","C1H","116.09","377.48","400.4","finale a"
"Benjamin Thouvignon","C1H","121.27","431.87","461.9","finale a"
"Jeremy Bretteville","C1H","124.64","462.17","501.92","finale a"
"Marwan Bazot","C1HM","371.23","2403.2","3430.05","finale a"
"Lucas Augu-Terence Saramandif","C2H","127.27","548.99","464.46","finale a"
"Paulin Cachanado-Titouan Papot","C2H","183.91","1266.15","1106.46","finale a"
"Theo Douady-Romain Brouard","C2H","206.66","989.81","1364.33","finale a"
"Tom Marchand-Romain Margerie","C2HM","149.64","918.67","718.01","finale a"
"Vincent Laclide-Romane Bronchet","C2M","166.85","1019.7","755.49","finale a"
"Eloi Seemann-Lea Grison","C2M","185.58","462.04","950.09","finale a"
"Zoe Bruchon","K1D","115.22","272.42","293.21","finale a"
"Romane Bronchet","K1D","117.26","361.53","315.71","finale a"
"Emilie Chamouleau","K1D","122.83","367.47","377.17","finale a"
"Julie Dequeant","K1D","147.37","461.82","647.94","finale a"
"Marine Clement","K1D","163.21","904.75","822.72","finale a"
"Zoe Malval","K1DM","167.74","1259.12","872.69","finale a"
"Aude-line Quin","K1DM","215.39","2625.19","1398.46","finale a"
"Christophe Marechal","K1H","96.17","169.82","220.95","finale a"
"Lucas Augu","K1H","96.68","205.75","227.31","finale a"
"Thibaud Lacour","K1H","98.51","186.05","250.13","finale a"
"Antonin Barraud","K1H","98.74","224.75","253.0","finale a"
"Nicolas Rouleaud","K1H","98.99","210.63","256.11","finale a"
"Antoine Dubost","K1H","99.01","323.87","256.36","finale a"
"Collin Pouradier","K1H","101.27","349.72","284.54","finale a"
"Vincent Laclide","K1H","102.33","246.21","297.76","finale a"
"Benjamin Thouvignon","K1H","102.57","288.86","300.75","finale a"
"Romain Bruneau","K1H","102.9","303.39","304.86","finale a"
"Thomas Ukalovic","K1H","104.85","260.82","329.18","finale a"
"Henri Despont","K1H","104.98","381.93","330.8","finale a"
