"championnat regional - Prades - 2006-06-11","Course 1","2006-06-11","Régional","31"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaugain Antony","C1H","260.00","-","506",""
"Vernet Benoit","C1H","290.00","-","678",""
"Boutier Nelly","K1D","329.00","-","768",""
"Virginie Lepere","K1D","823.00","-","3394",""
"Sabatier Laurie Anne","K1D","1119.00","-","4969",""
"Anthony Gaugain","K1H","199.00","189","214",""
"Cedric Mace","K1H","204.00","226","244",""
"Rodolphe Imbaud","K1H","220.00","326","340",""
"Valentin Jay","K1H","224.00","454","364",""
"Guillaume Moreno","K1H","230.00","342","400",""
"Berthet Matthieu","K1H","235.00","440","430",""
"Oleon Jeancharles","K1H","235.00","-","430",""
"Noble Aurelien","K1H","236.00","-","436",""
"Flavien Odile","K1H","236.00","427","436",""
"Benoit Morand","K1H","240.00","392","460",""
"Luc Formet","K1H","241.00","-","466",""
"Vernet Benoit","K1H","242.00","-","472",""
"Allard Thibaud","K1H","247.00","-","503",""
"Dominique Odile","K1H","263.00","442","599",""
"Cedat Bruno","K1H","266.00","-","616",""
"Claude Flouret","K1H","269.00","-","634",""
"Jordan Tim","K1H","290.00","1092","761",""
"Gerard Jordan","K1H","300.00","-","821",""
"Lejeune Olivier","K1H","316.00","-","917",""
"Moncel Thibault","K1H","339.00","-","1055",""
"Petit Loic","K1H","345.00","-","1091",""
"Bigeard Marc","K1H","346.00","1339","1097",""
"Theo Viallard","K1H","417.00","-","1524",""
"Thomas Pinel","K1H","424.00","-","1565",""
"Adrien Margot - Vallee","K1H","466.00","-","1818",""
"Chhean Monkol","K1H","851.00","-","4132",""
