"Sélectif Régional de Slalom - Sev Cergy Pontoise - Qualification - 2016-10-16","Sev Cergy Pontoise","Qualification","qualif","2016-10-16","Régional","283"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","123.73","-","292.91",""
"Caroline Scherer","C1D","128.3","334.2","339.43",""
"Emilie Delahaye","C1D","130.01","325.2","356.83",""
"Manon Durand","C1D","141.51","-","473.85",""
"Camille Andrieux","C1D","145.08","-","510.18",""
"Sophie Dupas","C1D","151.49","510.36","575.42",""
"Adele Charlaigre","C1D","327.43","501.02","2365.85",""
"Thibaud Vielliard","C1H","97.98","48.69","173.32",""
"Quentin Bove","C1H","102.15","216.33","221.81",""
"Mathurin Madore","C1H","103.0","201.96","231.7",""
"Louison Tanet","C1H","104.22","476.62","245.89",""
"Issam Chakir","C1H","105.45","209.52","260.2",""
"Nicolas Ducrocq","C1H","105.84","184.0","264.73",""
"Paul Tallet Pinet","C1H","106.47","250.55","272.06",""
"Benoit Chantry","C1H","106.54","236.04","272.87",""
"Hector Combes","C1H","106.97","268.73","277.87",""
"Charles Dampeyrou","C1H","107.35","321.62","282.29",""
"Xavier Jourdain","C1H","107.93","268.38","289.03",""
"Louis Vandeville","C1H","109.34","291.91","305.43",""
"Quentin Moreaux","C1H","109.38","315.74","305.89",""
"Fabien Tournadre","C1H","110.04","272.41","313.58",""
"Aaron Penning","C1H","111.62","322.35","331.95",""
"Olivier Gesbert","C1H","112.98","329.48","347.77",""
"Thibault Bigeon","C1H","113.22","357.25","350.57",""
"Guillaume Doutreix","C1H","113.63","343.31","355.33",""
"Michael Philibert","C1H","113.66","242.22","355.68",""
"Anthony Thuillier","C1H","114.5","343.76","365.45",""
"Benjamin Soroka","C1H","116.22","393.47","385.45",""
"Corentin Robin","C1H","118.42","-","411.04",""
"Thomas Vernel","C1H","119.02","302.79","418.01",""
"Teddy Poulard","C1H","119.76","348.19","426.62",""
"Guillaume Picavet","C1H","120.04","439.54","429.88",""
"Jerome Lacire","C1H","120.08","-","430.34",""
"Jules Guilbaud","C1H","120.19","-","431.63",""
"Maxime Cousin","C1H","121.0","372.61","441.04",""
"Francois Durand","C1H","121.9","389.2","451.51",""
"Loic Bourgeois","C1H","122.72","542.25","461.04",""
"Geoffroy Schwentzel","C1H","126.52","-","505.24",""
"Lucien Louchez","C1H","129.41","464.65","538.86",""
"Robin Dheilly","C1H","131.39","-","561.88",""
"Louis Debureaux","C1H","132.17","585.79","570.95",""
"Yvan Leblond","C1H","134.23","472.25","594.91",""
"Louis Savart","C1H","134.31","-","595.84",""
"Andreas Dupuy","C1H","134.4","407.79","596.89",""
"Jacques Nardeau","C1H","136.3","543.42","618.99",""
"Nicolas Feuillard","C1H","137.48","398.22","632.7",""
"Alexandre Marteau","C1H","138.0","-","638.76",""
"Quentin Angot","C1H","139.72","538.52","658.76",""
"Antoine Martin","C1H","140.06","546.85","662.71",""
"Marceau Decarsin","C1H","148.13","652.65","756.57",""
"Marvin Lescourant","C1H","153.28","697.39","816.47",""
"Lucas Walbreq","C1H","158.62","615.3","878.58",""
"Theo Moalic","C1H","167.18","688.5","978.13",""
"Lucas Correia","C1H","179.34","488.71","1119.55",""
"Paul Farrugio","C1H","205.13","678.79","1419.49",""
"Angelino Castagnetti","C1H","240.03","692.52","1825.39",""
"Yohann Senechault","C1HM","105.4","295.25","259.61",""
"Paul Cascarino","C1HM","119.71","464.84","426.05",""
"Hugo Baillet","C1HM","123.41","435.45","469.07",""
"Aurelien Merieux Danneaux","C1HM","144.05","649.74","709.11",""
"Lisa Robin-Lucie Cecile","C2D","229.83","-","1192.72",""
"Xavier Jourdain-Benoit Letellier","C2H","118.84","-","353.09",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","136.2","659.18","545.82",""
"Simon Dubosc-Quentin Angot","C2H","146.43","481.03","659.39",""
"Theo Moalic-Marceau Decarsin","C2H","146.82","682.83","663.72",""
"Thomas Martinet-Lucas Walbreq","C2H","146.87","639.79","664.27",""
"Maxime Savalle-Louis Debureaux","C2H","147.51","-","671.38",""
"Erwan Degreve-Kilian Godart","C2H","174.36","610.6","969.45",""
"Thibault Bigeon-Romain Bertrand","C2H","186.88","447.15","1108.45",""
"Tom Allio-Estephe Decarsin","C2HM","317.49","-","2558.42",""
"Bertrand Avril-Chloe Gatuingt","C2M","127.51","340.82","331.38",""
"Caroline Scherer-Matthieu Walfard","C2M","140.16","-","460.12",""
"Florence Marchal-Jacques Nardeau","C2M","160.74","665.56","669.55",""
"Caroline Bourry","K1D","108.31","131.9","204.28",""
"Flora Bove","K1D","109.26","-","214.54",""
"Tiphaine Duboc","K1D","111.85","194.38","242.53",""
"Lucie Cecile","K1D","114.56","224.17","271.82",""
"Amaurie Guilleret","K1D","114.81","306.39","274.52",""
"Emilie Delahaye","K1D","117.16","256.53","299.91",""
"Zoe Bruchon","K1D","117.73","332.31","306.08",""
"Chloe Crachet","K1D","120.2","289.68","332.77",""
"Manon Durand","K1D","120.26","-","333.42",""
"Chloe Gatuingt","K1D","121.61","314.04","348.0",""
"Marion Gallois","K1D","121.63","-","348.22",""
"Lisa Robin","K1D","123.54","350.92","368.86",""
"Adele Charlaigre","K1D","125.48","302.47","389.83",""
"Eva Dauvergne","K1D","127.25","293.17","408.96",""
"Juliette Legendre","K1D","128.71","-","424.74",""
"Ilhame Siraj","K1D","128.83","364.28","426.03",""
"Anna Marvillet","K1D","137.34","550.76","518.0",""
"Fiona Gille","K1D","148.37","515.74","637.2",""
"Kelly Capitaine","K1D","148.96","539.15","643.57",""
"Julie Dequeant","K1D","150.02","479.66","655.03",""
"Sandrine Arnal","K1D","153.78","678.14","695.67",""
"Florence Marchal","K1D","165.63","587.53","823.72",""
"Lea Lauer","K1D","165.72","573.46","824.7",""
"Yuna Pernet","K1D","167.7","559.84","846.09",""
"Coline Bertin","K1D","167.83","295.21","847.5",""
"Sophie Dupas","K1D","177.15","340.23","948.22",""
"Celine Garcia","K1D","191.8","830.56","1106.54",""
"Gaelle Verbyst","K1D","220.73","-","1419.18",""
"Eloise Riviere","K1D","233.58","570.48","1558.05",""
"Heloise Pinon","K1D","280.26","771.32","2062.51",""
"Elise Weilbach","K1DM","150.29","453.27","657.95",""
"Manon Le Lay","K1DM","151.63","539.83","672.43",""
"Clementine Noel","K1DM","153.03","459.66","687.56",""
"Margaux Fabijan","K1DM","168.85","524.47","858.52",""
"Lison Gautrelet","K1DM","171.13","601.35","883.15",""
"Zoe Waeles","K1DM","232.82","671.38","1549.83",""
"Emma Leroux","K1DM","243.65","618.15","1666.87",""
"Charlotte Chauvey","K1DM","287.2","-","2137.51",""
"Julie Dupas","K1DM","321.45","-","2507.64",""
"Marine Calenda","K1DM","373.43","662.16","3069.38",""
"Mathys Huvelin","K1H","92.87","79.29","167.89",""
"Quentin Bove","K1H","95.82","101.5","203.91",""
"Eric Lamour","K1H","95.91","150.84","205.01",""
"Christophe Augu","K1H","96.03","180.21","206.48",""
"Mathurin Madore","K1H","96.14","82.58","207.82",""
"Xavier Jourdain","K1H","96.71","177.27","214.78",""
"Aaron Penning","K1H","97.48","200.87","224.19",""
"Quentin Moreaux","K1H","98.29","199.33","234.08",""
"Vincent Delahaye","K1H","99.07","166.46","243.6",""
"Andy Pajani","K1H","99.3","176.8","246.41",""
