"Canoe kayak club Beaurainvillois - 62990 Beaurainville - Course n°2 - 2023-06-03","62990 Beaurainville","Course n°2","","2023-06-03","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","121.79","483.39","528.11",""
"Callie Leroy","C1D","131.25","657.2","644.41",""
"Pauline Lybrecht","C1D","131.68","663.87","649.69",""
"Lucie Delvalle","C1D","131.98","652.15","653.38",""
"Lizie Lavignon","C1D","181.18","1265.9","1258.24",""
"Yvan Leblond","C1H","91.73","274.78","319.65",""
"Nicolas Ducrocq","C1H","93.18","180.68","340.03",""
"Florian Jumetz","C1H","98.92","399.71","420.67",""
"Antoine Fournier","C1H","101.08","425.26","451.02",""
"Lucas Dubelloy","C1H","104.64","460.57","501.04",""
"Pierric Clipet","C1H","108.97","463.72","561.88",""
"Thibaut Evrard","C1H","113.01","549.62","618.65",""
"Romain Podevin","C1H","119.05","735.83","703.51",""
"Paul Lecomte","C1H","122.31","554.67","749.31",""
"Yanis Delmotte","C1H","131.56","836.43","879.27",""
"Matheo Dupont","C1H","153.03","449.61","1180.94",""
"Vincent Charlet","C1H","211.45","1010.66","2001.75",""
"TimÉo Abel","C1H","253.18","4214.15","2588.07",""
"Paul Lecomte-Florian Jumetz","C2H","122.88","578.03","678.84",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","123.66","662.96","689.3",""
"Emma Pouilly","K1D","99.39","293.32","328.41",""
"Callie Leroy","K1D","112.63","521.89","501.27",""
"Lucie Delvalle","K1D","114.38","534.35","524.11",""
"Pauline Lybrecht","K1D","127.88","737.82","700.36",""
"Lizie Lavignon","K1D","156.53","790.53","1074.41",""
"Yvan Leblond","K1H","80.48","165.93","218.13",""
"Matheo Dupont","K1H","82.96","220.47","254.71",""
"Florian Jumetz","K1H","87.04","255.56","314.9",""
"Thibaut Evrard","K1H","88.55","319.87","337.18",""
"Antoine Fournier","K1H","89.94","341.99","357.69",""
"Pierric Clipet","K1H","90.42","291.92","364.77",""
"Nicolas Ducrocq","K1H","95.4","398.86","438.24",""
"Thibaut Jumetz","K1H","95.84","460.7","444.73",""
"Lucas Dubelloy","K1H","96.02","466.2","447.38",""
"Romain Podevin","K1H","101.71","490.49","531.33",""
"Quentin Dubelloy","K1H","103.99","554.6","564.96",""
"Baptiste Duboc","K1H","106.24","594.25","598.16",""
"Paul Lecomte","K1H","111.45","588.11","675.02",""
"Leopold Leborgne","K1H","116.45","809.0","748.78",""
"Yanis Delmotte","K1H","117.53","749.61","764.72",""
"Sebastien Marchandin","K1H","118.06","668.5","772.53",""
"Matteo Varlet","K1H","119.2","721.7","789.35",""
"Jean-baptiste Caillieret","K1H","120.62","824.06","810.3",""
"Antoine Dolle","K1H","134.29","978.24","1011.97",""
"Jerome Marchandin","K1H","142.03","1027.0","1126.16",""
"LÉandre Martel","K1H","166.04","860.71","1480.37",""
"Remy Perrard","K1H","171.63","1169.49","1562.84",""
"TimÉo Abel","K1H","246.7","2327.61","2670.33",""
"Felix Randoux","K1H","289.47","3514.16","3301.31",""
