"SÈlectif RÈgional Slalom (Double) - 57000 Metz - Course n∞4 - 2023-10-08","57000 Metz","Course n∞4","","2023-10-08","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","111.06","292.58","260.96",""
"Emilie Moret","C1D","113.1","302.39","283.48",""
"Iana Gonseth","C1D","116.28","422.45","318.58",""
"Lucille Meunier-cheyssac","C1D","121.51","557.11","376.31",""
"Anais Haton","C1D","121.63","440.93","377.63",""
"Britta Jung","C1D","122.86","531.92","391.21",""
"Lili Ulmer","C1D","125.81","516.13","423.78",""
"Fransiska Granzow","C1D","129.67","550.76","466.38",""
"Mae Bianco","C1D","130.02","478.42","470.25",""
"Justine Haton","C1D","135.33","834.18","528.86",""
"Calie Lang","C1D","138.51","1233.71","563.97",""
"Maylis Mariel-bruno","C1D","146.53","676.82","652.49",""
"Eva Mirguet Montoya","C1D","150.48","553.53","696.1",""
"Camille Lemal","C1D","150.66","769.77","698.09",""
"Zoe Bruchon","C1D","161.66","888.66","819.52",""
"Ariane Thuillier","C1D","164.05","996.74","845.89",""
"Hugo Latimier","C1H","90.93","117.47","182.14",""
"Quentin Maillefer","C1H","93.77","173.41","217.97",""
"Jules Latimier","C1H","94.36","159.17","225.41",""
"Thomas L'huillier","C1H","95.33","134.95","237.65",""
"Antoine Guerne","C1H","96.84","199.97","256.7",""
"Emilien Kempf","C1H","96.87","197.68","257.08",""
"Leo Ulmer","C1H","98.68","168.44","279.91",""
"Marvin Tulpin","C1H","98.7","214.27","280.16",""
"Amaury Brucher","C1H","102.45","416.34","327.47",""
"Thibault Blaise","C1H","102.98","189.67","334.16",""
"Jan Pischek","C1H","103.14","409.42","336.18",""
"Jean Charles Hacquart","C1H","103.16","347.29","336.43",""
"Maxime Bottex","C1H","103.17","492.07","336.55",""
"Lohan Mariel-bruno","C1H","104.29","442.21","350.68",""
"Alois Brucher","C1H","105.08","214.1","360.65",""
"Thibaud Korn","C1H","105.56","455.26","366.7",""
"Noe Crapart","C1H","105.64","365.07","367.72",""
"Christophe Despres","C1H","106.55","450.99","379.19",""
"Paul Aubertin","C1H","106.68","278.77","380.84",""
"Colin Floch","C1H","106.68","282.94","380.84",""
"Jan Gabin Pischek","C1H","107.51","437.02","391.3",""
"Nolann Desceliers","C1H","110.98","515.84","435.08",""
"Loric Bertrand Delorme","C1H","111.02","416.7","435.58",""
"Salim Jemai","C1H","111.12","418.54","436.85",""
"Gr…goire Fontan","C1H","111.5","486.34","441.64",""
"Baptiste Albert","C1H","111.79","567.35","445.31",""
"Noah Spratte","C1H","112.31","616.75","451.86",""
"Adrien Dierstein","C1H","114.09","530.29","474.32",""
"Romain Moret","C1H","114.61","408.61","480.87",""
"Jean-charles Reby","C1H","117.92","421.51","522.64",""
"Joao Normand","C1H","118.27","398.64","527.05",""
"Simon Bouchot","C1H","118.62","658.35","531.46",""
"Jean Marc Trenchant","C1H","119.45","611.7","541.94",""
"Alexis Sevrez","C1H","120.72","367.99","557.95",""
"Silvere Desongins","C1H","121.0","-","561.49",""
"Axel Viornery","C1H","121.47","836.7","567.42",""
"Baptiste Podor","C1H","124.01","630.92","599.47",""
"Clement Dufraine","C1H","124.45","606.04","605.02",""
"Louis Arribe","C1H","124.52","532.63","605.89",""
"Valentin Clement","C1H","125.49","838.27","618.13",""
"Louis Guggenbuhl","C1H","126.49","624.1","630.76",""
"Hippolyte Golly","C1H","128.27","824.54","653.21",""
"Benoit Capitaine","C1H","129.12","1198.34","663.92",""
"Noah Prompt","C1H","129.32","884.18","666.45",""
"Ethan Cerf","C1H","129.63","851.46","670.36",""
"Thibaud Schaefer","C1H","130.67","719.59","683.49",""
"Lionel Borde","C1H","135.06","640.15","738.87",""
"Alexandre L'huillier","C1H","136.95","912.05","762.72",""
"Mano Bertin Ranson","C1H","138.09","1269.95","777.09",""
"Alex Nicolay","C1H","139.78","981.09","798.41",""
"Julien Pajaud","C1H","139.9","176.35","799.92",""
"NathanaÀl Diseurs","C1H","149.05","1025.21","915.35",""
"Owen Chalons","C1H","149.23","1137.2","917.63",""
"Victor Valensi","C1H","163.42","1103.75","1096.64",""
"Sasha Dal Pont","C1H","169.37","1429.96","1171.71",""
"Eliot Gompel","C1H","270.74","516.22","2450.55",""
"Theo Reby","C1H","279.53","320.91","2561.44",""
"Lucille Meunier-cheyssac-Eva Mirguet Montoya","C2D","155.34","594.35","617.84",""
"Maylis Mariel-bruno-Camille Lemal","C2D","185.8","792.78","928.22",""
"Hugo Latimier-Jules Latimier","C2H","108.7","432.83","343.99",""
"Axel Viornery-Nolann Desceliers","C2H","141.41","1269.76","737.89",""
"Noe Crapart-Ethan Cerf","C2H","142.84","741.8","755.11",""
"Victor Henry-Paul Gstalter","C2H","152.63","1059.19","873.0",""
"Gr…goire Fontan-Baptiste Albert","C2H","165.76","884.4","1031.11",""
"Oscar Marchal-Owen Chalons","C2H","183.1","1751.83","1239.93",""
"Remi Becker-Mano Bertin Ranson","C2H","200.13","1474.22","1445.0",""
"Hugo Latimier-Margot Perrin","C2M","117.67","389.95","333.92",""
"Zoe Bruchon-Jean Charles Hacquart","C2M","137.1","729.8","548.4",""
"Thibaud Schaefer-Camille Lemal","C2M","163.26","986.52","837.17",""
"Florent Tamburini-Emmy Tamburini","C2M","167.08","1072.76","879.34",""
"Calie Lang-Lohan Mariel-bruno","C2M","182.28","1549.03","1047.13",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","222.82","894.59","1494.63",""
"Fransiska Granzow","K1D","96.75","150.91","169.15",""
"Ilona Martin-laemle","K1D","99.62","103.39","202.8",""
"Iana Gonseth","K1D","104.25","228.72","257.07",""
"Britta Jung","K1D","106.09","308.35","278.64",""
"Emilie Moret","K1D","107.38","304.69","293.76",""
"Margot Perrin","K1D","107.72","240.34","297.75",""
"Sophie Colbus","K1D","109.38","380.13","317.21",""
"Julia Budzinski","K1D","111.44","408.57","341.36",""
"Zoe Bruchon","K1D","114.24","418.27","374.17",""
"Maylis Mariel-bruno","K1D","115.52","460.76","389.18",""
"Eva Mirguet Montoya","K1D","116.95","352.47","405.95",""
"Anais Haton","K1D","117.85","449.22","416.5",""
"Lili Ulmer","K1D","119.37","509.69","434.31",""
"Justine Haton","K1D","120.39","498.19","446.27",""
"Emmie Mathis","K1D","123.58","588.72","483.67",""
"Sybille Balland","K1D","130.41","623.66","563.73",""
"Lucille Meunier-cheyssac","K1D","130.71","933.49","567.25",""
"Zelie Wendling","K1D","131.09","720.75","571.7",""
"Calie Lang","K1D","131.86","714.47","580.72",""
"Celia Grandadam","K1D","134.19","681.19","608.04",""
"Emmy Tamburini","K1D","137.37","847.88","645.31",""
"Camille Lemal","K1D","137.67","875.37","648.84",""
"Lyna Lozano","K1D","139.02","705.14","664.67",""
"Mae Bianco","K1D","155.31","405.55","855.61",""
"Agathe Jacob","K1D","156.97","826.57","875.07",""
"Leanne Lemal","K1D","158.75","798.28","895.95",""
"Lilou Pearl Garnier","K1D","166.93","908.59","991.84",""
"Tess Greiveldinger","K1D","174.23","1222.64","1077.41",""
"Louane Rust","K1D","177.58","1835.5","1116.67",""
"Helene Hincelin","K1D","191.36","1006.72","1278.21",""
"Alexia Debailschultz","K1D","203.06","1375.49","1415.36",""
"Penelope Coste","K1D","231.02","2477.12","1743.12",""
"Julien Pajaud","K1H","82.77","45.24","131.41",""
"Benjamin Dodane","K1H","84.83","141.32","158.69",""
"Joao Normand","K1H","85.27","225.21","164.52",""
"Salim Jemai","K1H","86.62","156.38","182.41",""
"Theo Reby","K1H","86.8","114.75","184.79",""
"Nathanael Pedron","K1H","87.57","142.27","194.99",""
"Jean Charles Hacquart","K1H","87.66","215.5","196.18",""
"Maxime Bottex","K1H","88.34","232.08","205.19",""
"Colin Floch","K1H","88.71","237.72","210.09",""
"Thomas L'huillier","K1H","89.04","265.18","214.46",""
"Hugo Monasse","K1H","91.33","172.61","244.8",""
"Axel Colin","K1H","91.73","206.74","250.09",""
"Hugo Latimier","K1H","92.5","535.86","260.29",""
"Gael Ettwiller","K1H","92.8","304.37","264.27",""
"Romain Moret","K1H","93.42","262.01","272.48",""
"Alois Brucher","K1H","93.47","196.7","273.14",""
"Nathan Morris","K1H","93.83","275.9","277.91",""
"Jerome Olhagaray","K1H","94.03","323.59","280.56",""
"Louis Arribe","K1H","94.06","344.12","280.96",""
"Anthony Rouhier","K1H","94.34","317.66","284.67",""
"Thibault Blaise","K1H","94.66","601.34","288.91",""
"Lohan Mariel-bruno","K1H","94.68","429.61","289.17",""
"Leo Ulmer","K1H","95.66","483.35","302.15",""
"Amaury Brucher","K1H","96.2","200.74","309.31",""
"Loric Bertrand Delorme","K1H","96.63","254.49","315.0",""
"Ethan Cerf","K1H","97.99","547.34","333.02",""
"Jan Gabin Pischek","K1H","98.51","429.99","339.9",""
"Charli Rudinger","K1H","98.76","359.14","343.22",""
"Thibaud Korn","K1H","99.37","432.28","351.3",""
"Silvere Desongins","K1H","100.57","415.8","367.19",""
"Baptiste Podor","K1H","101.27","313.93","376.46",""
"Remi Becker","K1H","101.74","528.94","382.69",""
"Noe Crapart","K1H","102.18","329.58","388.52",""
