"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°1 | Finale - 2019-10-26","64320 Bizanos","Course n°1 | Finale","finale","2019-10-26","Régional","287"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","106.33","50.27","90.77","finale a"
"Ella Bregazzi","C1D","109.24","80.51","119.7","finale a"
"Margaux Henry","C1D","111.27","90.03","139.89","finale a"
"Cecile Tixier","C1D","117.29","67.11","199.75","finale a"
"Emma Vuitton","C1D","117.96","212.79","206.41","finale a"
"Tiphaine Duboc","C1D","122.01","131.43","246.68","finale a"
"Camille Castryck","C1D","137.09","171.96","396.62","finale a"
"Doriane Delassus","C1D","190.54","157.92","928.07","finale a"
"Lucas Roisin","C1H","96.7","64.92","132.37","finale a"
"Luc Sarramea","C1H","97.09","92.33","136.81","finale a"
"Antoine Gaillard","C1H","98.03","83.51","147.49","finale a"
"Valentin Marteil","C1H","98.03","80.64","147.49","finale a"
"Adrien Fischer","C1H","98.59","123.83","153.85","finale a"
"Edern Le Ruyet","C1H","98.77","43.86","155.9","finale a"
"Alexis Bobon","C1H","99.26","56.61","161.47","finale a"
"Kilian Foulon","C1H","99.4","52.36","163.06","finale a"
"Mathurin Madore","C1H","99.56","165.36","164.87","finale a"
"Nicolas Ducrocq","C1H","100.1","140.75","171.01","finale a"
"Pierre Antoine Tillard","C1H","102.12","42.87","193.96","finale a"
"Mewen Debliquy","C1H","104.2","175.36","217.6","finale a"
"Maxime Kabir","C1H","105.36","249.46","230.78","finale a"
"Faysal Ali Zazou","C1H","105.69","190.04","234.53","finale a"
"Marc Sarramea","C1H","107.16","160.75","251.23","finale a"
"Julien Mizzi","C1H","107.77","271.51","258.17","finale a"
"Valentin Courtiade","C1H","109.72","241.54","280.32","finale a"
"Hector Combes","C1H","110.21","125.9","285.9","finale a"
"Yohann Senechault","C1H","110.27","77.4","286.58","finale a"
"Patrice Estanguet","C1H","114.09","298.51","329.98","finale a"
"Gaspard Perrio","C1H","164.91","159.89","907.47","finale a"
"Alexandre Ghirardi","C1H","213.99","206.57","1465.19","finale a"
"Elouan Debliquy","C1HM","129.52","563.64","505.32","finale a"
"Amaury Sokolik","C1HM","202.66","730.94","1336.45","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","122.56","366.86","362.93","finale a"
"Tom Marchand-Romain Margerie","C2H","131.38","578.15","458.59","finale a"
"Elian Giondini-Clemence Lartigue","C2M","183.79","502.12","860.95","finale a"
"Carole Bouzidi","K1D","101.7","38.96","107.38","finale a"
"Emma Vuitton","K1D","102.08","93.41","111.39","finale a"
"Marjorie Delassus","K1D","102.21","53.12","112.76","finale a"
"Alixe Degremont","K1D","102.47","89.65","115.51","finale a"
"Romane Prigent","K1D","106.27","78.42","155.63","finale a"
"Doriane Delassus","K1D","107.05","124.21","163.87","finale a"
"Estelle Mangin","K1D","107.11","176.21","164.5","finale a"
"Pauline Guiet","K1D","107.34","68.49","166.93","finale a"
"Berenice Kolenc","K1D","109.65","52.11","191.32","finale a"
"Charline Berger Martin","K1D","111.41","164.91","209.9","finale a"
"Laurene Roisin","K1D","111.59","146.28","211.8","finale a"
"Natacha Delassus","K1D","113.9","119.17","236.19","finale a"
"Eva Pietracha","K1D","114.05","134.57","237.78","finale a"
"Solene Graille","K1D","115.11","126.81","248.97","finale a"
"Cecile Tixier","K1D","115.92","151.51","257.52","finale a"
"Lisa Mouffle","K1D","116.37","120.27","262.27","finale a"
"Joey Bercon","K1D","118.07","116.76","280.23","finale a"
"Lea Baldoni","K1D","120.09","240.52","301.55","finale a"
"Cerise Babin","K1D","120.86","318.33","309.69","finale a"
"Camille Castryck","K1D","121.16","236.12","312.85","finale a"
"Marie Amelie Silvin","K1D","176.88","217.57","901.2","finale a"
"Violaine Truche","K1D","230.42","257.11","1466.52","finale a"
"LÉna Quemerais","K1DM","126.82","372.29","372.61","finale a"
"Zoe Malval","K1DM","137.53","405.45","485.7","finale a"
"Noeline Pierre","K1DM","139.79","461.8","509.57","finale a"
"Alice Daniels","K1DM","148.72","540.48","603.86","finale a"
"Avril Saut","K1DM","182.9","487.85","964.76","finale a"
"Suzel Cayrat","K1DM","249.84","660.2","1671.57","finale a"
"Perrine Augu","K1DM","264.26","416.63","1823.83","finale a"
"Rozmarina Estanguet","K1DM","273.9","552.96","1925.62","finale a"
"Thomas Durand","K1H","88.4","34.57","88.29","finale a"
"Pierre-louis Saussereau","K1H","88.45","55.67","88.88","finale a"
"Thomas Bersinger","K1H","89.25","76.95","98.43","finale a"
"Etienne Daille","K1H","90.75","32.31","116.32","finale a"
"Edgar Prigent","K1H","92.02","67.03","131.48","finale a"
"Florian Busson","K1H","92.29","106.49","134.7","finale a"
"Leo Vuitton","K1H","92.31","115.65","134.94","finale a"
"Hugo Crepeau","K1H","92.54","119.35","137.68","finale a"
"Pol Oulhen","K1H","93.18","35.71","145.32","finale a"
"Sam Traquet","K1H","93.3","161.11","146.75","finale a"
"Jeremie Palazy","K1H","93.5","146.3","149.14","finale a"
"Luc Sarramea","K1H","93.73","182.0","151.88","finale a"
"Tom Bouchardon","K1H","94.27","115.16","158.32","finale a"
"Arnaud Verrons","K1H","94.44","153.31","160.35","finale a"
"Lucas Augu","K1H","94.86","145.05","165.36","finale a"
"Gael Adisson","K1H","95.33","122.61","170.97","finale a"
"Romain Branjauneau","K1H","95.74","182.11","175.86","finale a"
"Emilien Courtiade","K1H","96.16","179.16","180.87","finale a"
"Vivien Colober","K1H","96.71","192.55","187.44","finale a"
"Titouan Castryck","K1H","97.53","160.34","197.22","finale a"
"Theo Desvignes","K1H","97.64","88.0","198.53","finale a"
"Olivier Cail","K1H","97.65","158.84","198.65","finale a"
"Cyprien Cail","K1H","97.98","230.7","202.59","finale a"
"Isaac Dufrene","K1H","98.09","84.62","203.9","finale a"
"Arthur Mizzi","K1H","98.38","144.12","207.36","finale a"
"Sami Rocher","K1H","98.74","131.17","211.66","finale a"
"Hugo Crespo","K1H","99.06","212.62","215.48","finale a"
"Joris Hello","K1H","99.1","165.45","215.95","finale a"
"Gino Benini","K1H","99.54","225.25","221.2","finale a"
"Anthony Drouhin","K1H","99.6","176.65","221.92","finale a"
"Edouard Chenal","K1H","99.63","181.44","222.28","finale a"
"GaËtan De Greef","K1H","99.79","232.38","224.19","finale a"
"Marc Sarramea","K1H","100.12","247.39","228.12","finale a"
"Mewen Debliquy","K1H","100.26","224.33","229.79","finale a"
"Elliot Perez","K1H","100.86","178.79","236.95","finale a"
"Samuel Bonella","K1H","101.14","174.44","240.29","finale a"
"Maxence Davy","K1H","101.64","276.49","246.26","finale a"
"Adrien Mesmoudi","K1H","101.94","197.16","249.84","finale a"
"Killian Flegeau","K1H","102.44","207.97","255.8","finale a"
"Thomas Ukalovic","K1H","102.63","164.12","258.07","finale a"
"Yanis Rainaud","K1H","102.81","193.98","260.22","finale a"
"Vincent Laclide","K1H","103.19","288.44","264.75","finale a"
"Clement Dubois","K1H","103.67","277.01","270.48","finale a"
"Paul Gobert","K1H","103.97","281.85","274.06","finale a"
"Benjamin Harreau","K1H","104.04","221.31","274.9","finale a"
"Lukas Estanguet-santamaria","K1H","104.16","281.12","276.33","finale a"
"Tom Deconchy","K1H","104.32","112.69","278.24","finale a"
"Adrien Pardoux","K1H","105.28","271.08","289.69","finale a"
"Jonathan Delagnes","K1H","105.31","229.58","290.05","finale a"
"Fantin Delage-garez","K1H","105.63","271.15","293.87","finale a"
"Loris Shayam Affre","K1H","106.33","277.09","302.22","finale a"
"Collin Pouradier","K1H","106.71","287.71","306.75","finale a"
"Julien Mizzi","K1H","107.63","308.79","317.73","finale a"
"Theo Douady","K1H","107.69","362.18","318.45","finale a"
"Yannis Dast","K1H","107.94","353.23","321.43","finale a"
"Antoine Laye","K1H","108.09","281.86","323.22","finale a"
"Noe Gorvo","K1H","109.55","357.67","340.64","finale a"
"Angus Cruickshank","K1H","109.57","321.5","340.88","finale a"
"Simon Cognard","K1H","110.1","296.36","347.2","finale a"
"Etienne Saint Picq","K1H","110.52","327.8","352.21","finale a"
"Felix Praderie","K1H","110.55","259.17","352.57","finale a"
"Martin Dubois","K1H","110.76","313.91","355.08","finale a"
"Victor Lagleyze","K1H","112.71","299.32","378.34","finale a"
"Julien Doumecq","K1H","115.45","332.76","411.03","finale a"
"Alex Baldoni","K1H","118.42","344.03","446.47","finale a"
"Benjamin Renia","K1H","140.23","14.18","706.7","finale a"
"Tom Babin","K1H","141.91","102.31","726.74","finale a"
"Malo Quemeneur","K1H","143.76","15.82","748.82","finale a"
"Valentin Courtiade","K1H","144.37","164.45","756.1","finale a"
"Hippolyte Cail","K1H","146.39","116.71","780.2","finale a"
"Loan Queffelec","K1H","147.14","167.31","789.15","finale a"
"Jimy Bercon","K1H","147.16","204.82","789.39","finale a"
