"Sélectif Régional Slalom (Double) - Montpellier - Course n°2 | Finale - 2016-11-06","Montpellier","Course n°2 | Finale","finale","2016-11-06","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","122.69","576.97","398.7","finale a"
"Fanny Margot","C1D","132.97","470.65","512.42","finale a"
"Eva Pietracha","C1D","134.0","528.73","523.83","finale a"
"Oceane Dorval","C1D","149.68","-","697.29","finale a"
"Maeva Bachelot","C1D","151.67","682.13","719.32","finale a"
"Galaad Pereyron","C1H","97.03","230.49","268.16","finale a"
"Leo Fournier","C1H","113.14","476.0","471.85","finale a"
"Fabrice Roy","C1H","113.7","523.52","478.94","finale a"
"Valentin Berland","C1H","117.13","-","522.3","finale a"
"Vincent Garcia","C1H","118.83","-","543.79","finale a"
"Tom Deconchy","C1H","160.1","524.42","1065.61","finale a"
"Theo Zembalia","C1HM","131.04","877.73","698.18","finale a"
"Nicolas Demofsqui","C1HM","134.01","-","735.74","finale a"
"Yannis Dast","C1HM","145.47","-","880.64","finale a"
"Leo Fournier-Cyril Audoit","C2H","123.88","-","536.45","finale a"
"Francois Mouttou-Fabrice Roy","C2H","137.36","736.53","699.15","finale a"
"Nicolas Ciemniewski-Seraphin Margot","C2H","144.24","-","782.18","finale a"
"Romain Chabrol-Florianne Gautier","C2M","125.6","379.62","430.89","finale a"
"Laura Gassin-Ludovic Gaignon","C2M","150.37","-","704.93","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","152.07","-","723.74","finale a"
"Marion Bosetti-Thibault Wulveryck","C2M","153.29","-","737.24","finale a"
"Eva Pietracha","K1D","108.27","264.25","313.36","finale a"
"Florianne Gautier","K1D","109.37","284.64","326.28","finale a"
"Jade Vassallo","K1D","113.51","-","374.92","finale a"
"Marlene Rio","K1D","115.23","337.89","395.13","finale a"
"Oceane Dorval","K1D","118.12","388.64","429.09","finale a"
"Marine Izac","K1D","119.16","286.49","441.3","finale a"
"Julie Wassmer","K1D","123.37","-","490.77","finale a"
"Maeva Bachelot","K1D","125.92","392.63","520.73","finale a"
"Clemence Pacher","K1D","134.23","-","618.36","finale a"
"Marianne Tuytten","K1DM","141.46","1441.62","703.31","finale a"
"Leo Fournier","K1H","90.07","171.54","237.1","finale a"
"Romain Chabrol","K1H","91.35","249.9","254.09","finale a"
"Virgile Pigache-donnet","K1H","92.93","253.11","275.07","finale a"
"Florian Gosselin","K1H","93.93","238.32","288.35","finale a"
"Vincent Garcia","K1H","95.97","290.92","315.43","finale a"
"Quentin Raissac","K1H","100.23","360.28","371.99","finale a"
"Cyril Audoit","K1H","100.25","345.46","372.25","finale a"
"Nour Ait Kaddour","K1H","101.81","360.71","392.96","finale a"
"Valentin Berland","K1H","102.43","327.53","401.19","finale a"
"Guillaume Affortit","K1H","103.4","324.57","414.07","finale a"
"Nathaniel Levy","K1H","103.44","401.73","414.6","finale a"
"Ludovic Gaignon","K1H","104.15","414.26","424.03","finale a"
"Theo Zembalia","K1HM","113.84","501.75","552.67","finale a"
"Nicolas Demofsqui","K1HM","119.32","565.8","625.43","finale a"
"Theo Soulier","K1HM","120.1","553.01","635.78","finale a"
"Cyril Audoit","C1H","121.49","504.97","582.43","finale b"
"Nathaniel Levy","C1H","124.65","-","622.38","finale b"
"Olivier Bachelot","C1H","125.73","576.17","636.04","finale b"
"Francois Mouttou","C1H","127.09","568.06","653.24","finale b"
"Valentin Lacor","C1H","129.65","579.78","685.6","finale b"
"Thibault Wulveryck","C1H","146.15","-","894.22","finale b"
"Guilhem Viguier","C1H","148.4","894.69","922.68","finale b"
"Fanny Margot","K1D","144.87","634.35","748.37","finale b"
"Laura Gassin","K1D","145.85","-","759.88","finale b"
"Lisa Michel","K1D","150.12","-","810.05","finale b"
"Anne Laure Gagez","K1D","152.43","-","837.19","finale b"
"Seraphin Margot","K1H","109.21","497.21","496.21","finale b"
"Valentin Affortit","K1H","109.28","477.61","497.14","finale b"
"Valentin Lacor","K1H","111.2","505.17","522.63","finale b"
"Gael Villar","K1H","112.41","503.05","538.69","finale b"
"Guilhem Viguier","K1H","116.66","400.78","595.11","finale b"
"Alain Dast","K1H","118.92","610.93","625.12","finale b"
"Thomas Moret","K1H","121.0","589.06","652.73","finale b"
"Yanis Delmas","K1H","127.54","685.68","739.56","finale b"
"Remi Mazet","K1H","135.79","-","849.09","finale b"
"Francois Mouttou","K1H","136.27","713.26","855.46","finale b"
"Francois Beillouin","K1H","148.85","-","1022.47","finale b"
"Yannis Dast","K1HM","127.28","615.35","736.11","finale b"
"Alexandre Weiler","K1HM","132.69","-","807.93","finale b"
"Baptiste Moret","K1HM","134.09","-","826.52","finale b"
