"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Finale N1","Bourg St Maurice","Finale N1","finale","2005-07-31","Championnats de France","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","217.4","9.0","18.0",""
"Tony Estanguet","C1H","219.31","4.0","24.0",""
"Pierre Labarelle","C1H","223.75","6.0","38.0",""
"Brugvin Emmanuel","C1H","227.32","37.0","49.0",""
"Jerome Le Gall","C1H","227.84","54.0","51.0",""
"Nicolas Peschier","C1H","230.39","19.0","59.0",""
"Denis Gargaud","C1H","230.46","42.0","59.0",""
"Herve Chevrier","C1H","232.52","17.0","66.0",""
"Ronan Betrom","C1H","232.59","58.0","66.0",""
"Norbert Neveu","C1H","235.83","42.0","76.0",""
"Jonathan Marc","C1H","239.2","125.0","86.0",""
"Samuel Wey","C1H","270.38","128.0","184.0",""
"Benjamin Ruman","C1H","296.26","64.0","265.0",""
"Eric Labarelle","C1H","299.23","77.0","274.0",""
"Lorrie Delattre","C1H","309.09","56.0","305.0",""
"Charly Chassigneux","C1H","340.6","37.0","403.0",""
"Pascal Buck","C1H","387.98","33.0","551.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","222.69","26.0","3.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","226.95","5.0","16.0",""
"Pierre Luquet-Christophe Luquet","C2H","231.98","14.0","31.0",""
"Gaspard Remi- Gaspard Julien","C2H","232.66","24.0","33.0",""
"Cedric Forgit-Martin Braud","C2H","234.44","5.0","38.0",""
"Loic Brunel-Medhi Deguil","C2H","237.14","48.0","47.0",""
"Remy Alonso-Victor Lamy","C2H","244.77","32.0","69.0",""
"Mathieu Fougere-Thomas Fougere","C2H","293.9","72.0","216.0",""
"Hugo Biso-Pierre Picco","C2H","306.26","98.0","253.0",""
"Gauthier Klauss-Matthieu Peche","C2H","584.97","93.0","1083.0",""
"Mathilde Pichery","K1D","227.56","5.0","0.0",""
"Bardet Annelise","K1D","242.39","4.0","43.0",""
"Marie Gaspard","K1D","243.01","18.0","45.0",""
"Nelly Tornare","K1D","243.97","24.0","48.0",""
"Ophelie Delaplace","K1D","247.86","55.0","59.0",""
"Nagwa Lanchec El Desouki","K1D","253.73","31.0","76.0",""
"Carole Bouzidi","K1D","290.2","33.0","181.0",""
"Caroline Bourry","K1D","298.86","76.0","207.0",""
"Julie Labarelle","K1D","310.44","61.0","240.0",""
"Laura Combot","K1D","314.22","54.0","251.0",""
"Aline Tornare","K1D","339.75","23.0","325.0",""
"Anneline Triomphe","K1D","343.01","32.0","335.0",""
"Thome Celine","K1D","358.34","52.0","379.0",""
"Carole Pocard","K1D","359.52","66.0","383.0",""
"Claire Landrin","K1D","420.51","66.0","560.0",""
"Pierre Bourliaud","K1H","201.38","18.0","0.0",""
"Fabien Lefevre","K1H","203.27","4.0","6.0",""
"Mathieu Doby","K1H","203.43","11.0","7.0",""
"Julien Billaut","K1H","204.82","7.0","11.0",""
"Benoit Peschier","K1H","205.42","17.0","13.0",""
"Frederic Walczak","K1H","208.06","28.0","22.0",""
"Benoit Lepage","K1H","208.77","42.0","24.0",""
"Damien Laborde","K1H","210.02","42.0","28.0",""
"Christophe Augu","K1H","210.44","33.0","30.0",""
"Sebastien Combot","K1H","211.74","51.0","34.0",""
"Boris Neveu","K1H","211.99","16.0","35.0",""
"Lambert Guillaume","K1H","213.56","57.0","40.0",""
"Aurelien Maynadier","K1H","213.67","26.0","40.0",""
"Piquard Gregoire","K1H","213.71","56.0","40.0",""
"Matthieu Le Gall","K1H","214.74","34.0","44.0",""
"Benoit Guillaume","K1H","216.41","89.0","49.0",""
"Guillaume Provost","K1H","217.08","115.0","51.0",""
"Quentin Bove","K1H","217.99","116.0","54.0",""
"Nicolas Labat","K1H","218.52","101.0","56.0",""
"Alexandre Schall","K1H","224.42","79.0","75.0",""
"Johan De Mareuil","K1H","224.82","49.0","77.0",""
"Dimitriou Alexandre","K1H","225.03","107.0","77.0",""
"Ciaran Heurteau","K1H","225.7","62.0","80.0",""
"Leproult Jonathan","K1H","228.55","54.0","89.0",""
"Baillon Nicolas","K1H","267.26","29.0","216.0",""
"Damien Boudet","K1H","268.79","40.0","221.0",""
"Cheutin Jean-Yves","K1H","269.49","71.0","223.0",""
"Yoan Minvielle","K1H","317.6","44.0","381.0",""
"Benjamin Thouvignon","K1H","341.85","121.0","461.0",""
"Sebastien Halilou","K1H","528.79","30.0","1073.0",""
