"Séletif National 3 Slalom Sud-Est - Yenne - Finale - 2016-05-08","Finale","2016-05-08","Nationale 3","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","137.86","563.56","497.85","Finale A"
"Alice Evlachev","C1D","222.69","723.29","1405.92","Finale A"
"Maxime Vallin","C1H","104.44","346.51","299.81","Finale A"
"Maxime Bottex","C1H","105.59","302.82","313.88","Finale A"
"Titouan Dupras","C1H","109.05","371.77","356.21","Finale A"
"Jerome Daille","C1H","113.57","365.18","411.51","Finale A"
"Raphael Olla","C1H","120.23","411.61","492.99","Finale A"
"Paul Gaillard","C1H","133.88","442.9","659.98","Finale A"
"Maxime Kabir","C1H","175.47","423.49","1168.78","Finale A"
"Maxime Bottex-Titouan Dupras","C2H","108.63","-","290.67","Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","118.73","409.77","408.61","Finale A"
"Nicolas Detheve-Nil Georgel","C2H","124.31","342.73","473.77","Finale A"
"Aymeric Rivier-Maxime Kabir","C2H","161.71","656.18","910.52","Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","174.08","587.44","1054.98","Finale A"
"Adrien Fischer-Jules Cresp","C2H","178.04","-","1101.23","Finale A"
"Coline Charel","K1D","113.65","325.26","314.05","Finale A"
"Julie Fauroux","K1D","114.07","317.84","318.83","Finale A"
"Alice Evlachev","K1D","116.22","309.37","343.28","Finale A"
"Marie Juquelier","K1D","123.42","433.1","425.11","Finale A"
"Estelle Friconneau","K1D","124.65","431.53","439.1","Finale A"
"Solene Grenier","K1D","125.97","405.18","454.11","Finale A"
"Louane Chenal","K1D","128.42","382.68","481.96","Finale A"
"Juliette Rousset","K1D","128.72","406.65","485.37","Finale A"
"Marion Pasquali","K1D","132.24","379.91","525.39","Finale A"
"Axel Sleebus","K1H","94.33","247.47","233.83","Finale A"
"Thomas Monier","K1H","94.45","285.06","235.37","Finale A"
"Jean Philippe Roche","K1H","96.31","260.1","259.27","Finale A"
"Julien Saguet","K1H","96.68","295.92","264.02","Finale A"
"Jules Cresp","K1H","98.1","264.33","282.26","Finale A"
"Maxime Gaillard","K1H","98.49","268.44","287.27","Finale A"
"Sebastien Routhier","K1H","98.81","306.3","291.38","Finale A"
"Nicolas Detheve","K1H","98.86","305.6","292.02","Finale A"
"Raphael Olla","K1H","98.99","279.84","293.69","Finale A"
"Cedric Mace","K1H","99.12","303.08","295.36","Finale A"
"Valentin Vibert","K1H","99.15","283.89","295.75","Finale A"
"Axel Kournwsky","K1H","99.51","285.27","300.37","Finale A"
"Jules Silvin","K1H","99.56","265.36","301.01","Finale A"
"Gael Adisson","K1H","100.2","324.76","309.23","Finale A"
"Olivier Hardonniere","K1H","101.01","316.5","319.64","Finale A"
"Emeric Vibert","K1H","101.74","294.57","329.02","Finale A"
"Alexandre Bordas","K1H","102.24","299.28","335.44","Finale A"
"Teo Bouvier","K1H","103.42","327.13","350.6","Finale A"
"Djendy Simeant","K1H","103.42","434.92","350.6","Finale A"
"Antonin Barraud","K1H","105.11","285.08","372.31","Finale A"
"Julien Beltrami","K1H","105.48","334.2","377.06","Finale A"
"Cyril Audoit","K1H","105.49","349.45","377.19","Finale A"
"Matteo Licoine","K1H","105.78","360.42","380.91","Finale A"
"Paul Gaillard","K1H","107.13","371.76","398.25","Finale A"
"Thomas Denais","K1H","107.2","311.1","399.15","Finale A"
"Noe Monier","K1H","108.38","461.42","414.31","Finale A"
"Lucien Goulet","K1H","111.89","341.56","459.4","Finale A"
"Bertrand Dubiez","K1H","114.16","338.42","488.56","Finale A"
"Yann Leruste","K1H","116.92","417.23","524.01","Finale A"
"Cedric Castel","K1H","137.22","466.78","784.78","Finale A"
"Gawaine Chikh","K1H","165.1","363.7","1142.91","Finale A"
"Aurelie Le Fee","C1D","196.18","626.59","1127.14","Finale B"
"Adrien Fischer","C1H","115.54","379.92","440.61","Finale B"
"Cedric Mace","C1H","120.05","556.02","495.78","Finale B"
"Gabin Siau","C1H","136.77","589.92","700.33","Finale B"
"Arthur Viallard","C1H","143.93","783.26","787.93","Finale B"
"Enzo Guillarme","C1H","373.84","594.69","3600.62","Finale B"
"Nil Georgel","C1H","400.66","376.35","3928.73","Finale B"
"Chloe Faverjon","K1D","128.82","499.33","491.5","Finale B"
"Lucie Adisson","K1D","130.3","396.3","508.33","Finale B"
"Emma Miton","K1D","130.46","512.63","510.14","Finale B"
"Elke Saragas","K1D","136.69","541.79","580.97","Finale B"
"Aurelie Le Fee","K1D","139.16","450.88","609.04","Finale B"
"Camille Berson","K1D","140.22","511.87","621.09","Finale B"
"Clara Jannic","K1D","141.31","656.87","633.49","Finale B"
"Lea Ferraris","K1D","181.08","433.66","1085.59","Finale B"
"Solen Friconneau","K1D","256.27","568.13","1940.33","Finale B"
"Henri Bergognon","K1H","99.57","268.9","306.14","Finale B"
"William Gettliffe","K1H","100.55","289.03","318.73","Finale B"
"Sebastien Lepaulard","K1H","102.46","280.68","343.27","Finale B"
"Romain Gayral","K1H","105.58","399.98","383.34","Finale B"
"Nayl Tazi-sidqui","K1H","108.87","372.28","425.61","Finale B"
"Guillaume Belet","K1H","110.16","483.11","442.18","Finale B"
"Loic Bouvier","K1H","110.65","488.66","448.47","Finale B"
"Lucas Dominguez","K1H","110.72","-","449.37","Finale B"
"Louis Mazoyer","K1H","110.76","448.07","449.88","Finale B"
"Anselm Arnaud","K1H","110.93","-","452.07","Finale B"
"Maxime Melmont","K1H","112.54","437.73","472.75","Finale B"
"Fabien Leist","K1H","113.39","375.97","483.67","Finale B"
"Victorien Lombard","K1H","114.15","423.61","493.43","Finale B"
"Hugo Martin -laemle","K1H","119.15","446.46","557.66","Finale B"
"Mohamed SaÏd Bekkadour","K1H","119.33","576.79","559.97","Finale B"
"Nino Chailan","K1H","119.97","453.05","568.19","Finale B"
"Alexei Evlachev","K1H","120.29","575.27","572.3","Finale B"
"Anton Gille","K1H","120.74","551.09","578.08","Finale B"
"Raphael Massot","K1H","122.21","684.46","596.97","Finale B"
"Yann Tabone","K1H","125.57","402.86","640.13","Finale B"
"Arthur Viallard","K1H","126.93","586.04","657.6","Finale B"
"Enzo Mazouat","K1H","127.81","673.44","668.9","Finale B"
"Francois Lecuit","K1H","128.89","578.24","682.77","Finale B"
"Felix Balas","K1H","129.92","549.37","696","Finale B"
"Yves Masson","K1H","131.99","506.73","722.6","Finale B"
"Tom Mazouat","K1H","181.76","662.86","1361.92","Finale B"
"Aymeric Rivier","K1H","182.4","603.86","1370.14","Finale B"
"Mikael Clanchin","K1H","204.63","317.8","1655.7","Finale B"
"Valentin Renier","K1H","209.32","794.81","1715.94","Finale B"
"Paul Badache","K1H","251.43","540.74","2256.87","Finale B"
