"Sélectif N3 Est - Conflans sur Lanterne - 2010-04-04 Course 1","Conflans sur Lanterne","Course 1","","2010-04-04","Nationale 3","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Galmiche","C1D","130.75","518.0","398.0",""
"Charlotte Abba","C1D","131.26","406.0","403.0",""
"Caroline Scherer","C1D","152.41","642.0","632.0",""
"Ophelia Lopes Marques","C1D","225.56","723.0","1427.0",""
"Simon Clerc","C1H","101.91","237.0","222.0",""
"Julien Rocaboy","C1H","101.98","337.0","223.0",""
"Alexis Collin","C1H","104.15","241.0","249.0",""
"Julian Othenin-girard","C1H","104.16","323.0","249.0",""
"Thibault Francois","C1H","104.62","288.0","255.0",""
"Laurent Coudurier","C1H","104.7","257.0","256.0",""
"David Besancon","C1H","105.58","311.0","266.0",""
"Philippe Senechal","C1H","106.43","287.0","277.0",""
"Jerome Olhagaray","C1H","109.95","335.0","320.0",""
"Olivier Urbain","C1H","111.8","302.0","342.0",""
"Philippe Devillers","C1H","112.38","422.0","349.0",""
"Anthony Goulut","C1H","112.72","408.0","353.0",""
"Nicolas Mangeolle","C1H","113.04","606.0","357.0",""
"Lucas Vancon","C1H","115.56","394.0","388.0",""
"Hugo Breton","C1H","119.89","428.0","441.0",""
"Louis Melin","C1H","120.0","484.0","442.0",""
"Alexandre Diemert","C1H","124.81","519.0","501.0",""
"Frederic Blanrue","C1H","125.17","460.0","505.0",""
"Guillaume Goury","C1H","126.58","531.0","522.0",""
"Anthony Govaerts","C1H","133.83","706.0","610.0",""
"Romaric Baron","C1H","134.14","577.0","614.0",""
"Laurent Starck","C1H","195.78","675.0","1367.0",""
"Lucas Vancon-Theo Colombain","C2H","111.71","369.0","279.0",""
"Nathan Robert-Quentin Robert","C2H","114.58","339.0","313.0",""
"Christophe Billaud-Philippe Devillers","C2H","120.49","377.0","381.0",""
"Victor Sontot-Jeremie Noel","C2H","128.72","611.0","477.0",""
"Frederic Saguet-Didier Thomas","C2H","132.77","415.0","524.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","129.86","487.0","388.0",""
"Emilie Saguet-Alexis Collin","C2M","135.76","470.0","452.0",""
