"SLALOM REGIONAL GOND PONTOUVRE - Gond Pontouvre - 2006-10-08 Course 1","Gond Pontouvre","Course 1","","2006-10-08","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Villeger Marion","C1D","382.19","-","1064.0",""
"Pelletan Mathilde","C1D","386.22","-","1087.0",""
"Martin Thomas","C1H","232.87","173.0","231.0",""
"Romain Caillon","C1H","234.43","270.0","240.0",""
"Come Hebert","C1H","234.52","230.0","240.0",""
"Frederic Boob","C1H","241.08","258.0","276.0",""
"David Riffaud","C1H","245.88","328.0","304.0",""
"Mathieu Villeger","C1H","247.64","305.0","313.0",""
"Christian Boob","C1H","251.09","296.0","332.0",""
"Champagne Sylvain","C1H","252.65","-","341.0",""
"Philippe Niquet","C1H","254.35","301.0","351.0",""
"Marc Brossard","C1H","258.77","-","375.0",""
"Abdelkrim Ali Zazou","C1H","260.73","-","386.0",""
"Lucas Kelifaoui","C1H","264.79","-","409.0",""
"Egreteau Antoine","C1H","266.49","-","418.0",""
"Riffaud Julien","C1H","267.72","-","426.0",""
"Courouble Yohann","C1H","273.94","-","460.0",""
"Sylvain Maurie","C1H","284.61","-","519.0",""
"Maxime Herve","C1H","287.06","459.0","533.0",""
"Kevin Cardon","C1H","287.13","597.0","533.0",""
"Pierre Herault","C1H","290.36","-","552.0",""
"Jean Francois Villeger","C1H","299.86","640.0","605.0",""
"Roy Matthieu","C1H","310.54","-","664.0",""
"Bardol Martin","C1H","322.61","-","731.0",""
"Gerard Folle","C1H","336.24","-","808.0",""
"Laroze Mathieu","C1H","338.89","-","822.0",""
"Kevin Giry","C1H","340.18","-","830.0",""
"Abebsi Marc","C1H","344.52","-","854.0",""
"Herve Launay","C1H","375.5","-","1027.0",""
"Thomas Chloe- Drouet Alison","C2D","465.2","-","1409.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","244.63","76.0","234.0",""
"Christian Boob-Frederic Boob","C2H","251.97","-","274.0",""
"Clement Berger-Mathieu Villeger","C2H","256.53","225.0","298.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","260.37","292.0","318.0",""
"Thomas Rolando-Adrien Caillaud","C2H","265.02","320.0","343.0",""
"Thomas Martin- Caillon Romain","C2H","267.26","-","355.0",""
"Brossard Marc- Maurie Sylvain","C2H","310.19","-","584.0",""
"Praille Clement- Herve Maxime","C2H","314.16","-","605.0",""
