"CHAMPIONNAT DE LORRAINE SLALOM - Nancy Tomblaine - 2007-06-24","Course 1","2007-06-24","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","343.69","400","939",""
"Fauste Laura","C1D","568.41","894","2192",""
"Louison Tanet","C1H","184.99","115","103",""
"Alexandre Pocard","C1H","186.34","176","112",""
"Julien Gaspard","C1H","186.44","66","113",""
"Baptiste Delaplace","C1H","187.95","25","121",""
"Marc Biazizzo","C1H","189.99","131","133",""
"Renaud Doby","C1H","192.11","198","146",""
"Herve Delamarre","C1H","193.08","74","151",""
"Matthieu Peche","C1H","195.03","273","163",""
"Parmentelat Cyril","C1H","196.48","149","171",""
"Yoan Del Rey","C1H","199.74","314","190",""
"Jeancharles Reby","C1H","202.44","189","206",""
"Leo Thomas","C1H","203.61","225","212",""
"Thomas Fougere","C1H","205.03","-","221",""
"Olivier Arette Hourquet","C1H","205.77","194","225",""
"Jan Pischek","C1H","205.80","189","225",""
"Emmanuel Walczak","C1H","210.35","349","251",""
"Biau Eric","C1H","211.15","-","256",""
"Johan De Mareuil","C1H","213.31","-","270",""
"Pierrick Maujean","C1H","218.03","216","297",""
"Julien Arribe","C1H","229.60","-","364",""
"Parmentelat Edouard","C1H","229.79","135","365",""
"Grandemange Arthur","C1H","232.14","418","379",""
"Jonathan Matern","C1H","275.71","429","634",""
"Mathieu Fougere","C1H","312.84","-","850",""
"Frederic Saguet","C1H","313.63","340","855",""
"Jeremie Noel","C1H","327.14","-","934",""
"Trebosc Mathieu","C1H","492.93","-","1902",""
"Mathieu Fougere-Thomas Fougere","C2H","184.63","41","53",""
"Yoan Del Rey-Arthur Grandemange","C2H","197.71","75","126",""
"Lambert Kevin- Lacour Gregory","C2H","216.54","244","230",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","243.67","445","382",""
"Stefan Stanik-Vincent Bajolot","C2H","248.62","380","409",""
"Pocard Carole- Klauss Gauthier","C2M","234.05","-","328",""
"Saguet Emilie- Bley Julien","C2M","461.31","700","1595",""
"Clotilde Miclo","K1D","191.66","24","63",""
"Claire Jacquet","K1D","192.16","63","66",""
"Laura Combot","K1D","202.39","39","122",""
"Andrea De Azevedo","K1D","202.64","153","123",""
"Anne Fischer","K1D","203.40","160","128",""
"Lea Martin","K1D","217.52","113","204",""
"Gaelle Tosser-roussey","K1D","227.32","194","257",""
"Cindy Beche","K1D","228.87","394","266",""
"Laura Fauste","K1D","233.30","160","290",""
"Harmony Thery","K1D","239.35","235","322",""
"Melanie Jambeau","K1D","245.56","651","356",""
"Blanche Legin","K1D","245.82","319","357",""
"Lauranne Bechereau","K1D","246.73","403","362",""
"Lisa Elasri","K1D","253.23","302","397",""
"Stephanie Ansot","K1D","254.25","258","403",""
"Julie Mourot","K1D","262.31","343","447",""
"Lacour Gaelle","K1D","271.76","-","498",""
"Raphaelle Hovine","K1D","274.23","340","511",""
"Florianne Gautier","K1D","277.70","280","530",""
"Christelle Gilg","K1D","332.08","321","825",""
"Marion Fischer","K1D","359.00","365","971",""
"Lea Bechereau","K1D","373.06","397","1048",""
"Rosalie Kempf","K1D","373.82","354","1052",""
"Sophie Balmossiere","K1D","390.53","298","1142",""
"Carole Dolmaire","K1D","404.20","679","1217",""
"Wojcik Marina","K1D","444.15","518","1434",""
"Renaud Doby","K1H","169.90","12","65",""
"Johan De Mareuil","K1H","170.70","31","70",""
"Frederic Walczak","K1H","171.90","10","77",""
"Nicolas Labat","K1H","174.52","45","93",""
"Emmanuel Walczak","K1H","174.87","103","95",""
"Benoit Fer","K1H","176.89","82","109",""
"Julien Arribe","K1H","180.22","57","129",""
"Julien Dekarczyk","K1H","180.60","17","131",""
"Yann Gudefin","K1H","182.77","83","144",""
"Jerome Olhagaray","K1H","183.45","121","149",""
"Alexis Caspar","K1H","184.72","120","156",""
"Nicolas Abbal","K1H","186.18","161","165",""
"Jean Charles Creusot Walter","K1H","186.66","133","168",""
"Mathieu Biazizzo","K1H","186.90","165","170",""
"Quentin Burgi","K1H","187.74","208","175",""
"Beghoura Yoni","K1H","188.64","200","180",""
"Klauss Gauthier","K1H","188.69","-","181",""
"Childeric Thoreau","K1H","189.36","152","185",""
"Bertrand Gutierrez","K1H","191.65","186","199",""
"Luc Doye","K1H","192.13","166","201",""
"Julien Bley","K1H","192.79","186","205",""
"Louison Tanet","K1H","193.15","220","208",""
"Paul Aubert","K1H","194.28","236","215",""
"Peche Matthieu","K1H","196.11","-","226",""
"Olivier Bourgey","K1H","196.29","197","227",""
"Florent Tamburini","K1H","196.60","175","229",""
"Stefan Stanik","K1H","198.24","203","239",""
"Nicolas Mangeolle","K1H","199.55","229","247",""
"Damien Burteaux","K1H","202.65","251","267",""
"Vincent Bajolot","K1H","202.74","216","267",""
"Yann Tosser  Roussey","K1H","204.33","326","277",""
"Gregory Booth","K1H","207.27","-","295",""
"Nicolas Burgi","K1H","207.88","209","298",""
"Despres Christophe","K1H","210.42","-","314",""
"Sebastien Thevenin","K1H","210.91","242","317",""
"Thibaut Chariot","K1H","212.75","259","328",""
"Silvere Desongins","K1H","213.13","385","330",""
"Stephane Rousse","K1H","214.77","298","340",""
"Nikolas Stanik","K1H","214.90","260","341",""
"Fabien Fritsch","K1H","219.35","288","368",""
"Fournier Paul","K1H","221.65","-","382",""
"Jerome Laflotte","K1H","222.44","348","387",""
"Patrick Gass","K1H","223.15","302","391",""
"Lang Valentin","K1H","224.92","276","402",""
"Backscheider Adrien","K1H","228.99","333","428",""
"Mehdi Amini","K1H","236.63","152","475",""
"Gabriel Schnetz","K1H","238.66","319","487",""
"Romain Viry","K1H","250.71","200","560",""
"Nathan Barbier","K1H","252.10","193","569",""
"Mael Othenin Girard","K1H","252.97","274","574",""
"Guillaume Carpentier","K1H","259.27","250","614",""
"Arnaud Jamet","K1H","288.17","349","791",""
"Clement Mangeolle","K1H","312.87","387","942",""
"Esselin Yohann","K1H","368.71","-","1284",""
"Luc Rumeau","K1H","440.67","695","1726",""
"Andre Kempf","K1H","458.06","624","1833",""
