"Championnat de France Masters - Metz - Finale","Metz","Finale","finale","2014-07-26","Championnats de France","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","117.14","181.59","248.56",""
"Baptiste Delaplace","C1H","87.74","60.61","73.71",""
"Charly Chassigneux","C1H","92.73","112.0","132.83",""
"Yann Basille","C1H","96.9","152.4","182.24",""
"Philippe Quemerais","C1H","97.73","226.11","192.08",""
"Philippe Thevenin","C1H","101.17","194.47","232.83",""
"Jan Pischek","C1H","103.31","209.71","258.19",""
"Christophe Despres","C1H","104.44","253.82","271.58",""
"Frederic Boob","C1H","106.63","280.62","297.52",""
"Benoit Chantry","C1H","107.78","210.28","311.15",""
"Thomas Levert","C1H","109.14","233.42","327.26",""
"Christian Boob-Frederic Boob","C2H","115.68","225.92","342.45",""
"Xavier Jourdain-Francois Durand","C2H","119.93","364.04","390.51",""
"Philippe Thevenin-Patrick Thevenin","C2H","123.44","306.86","430.21",""
"Claude Menissier-Gerard Menissier","C2H","127.62","318.96","477.48",""
"Herve Clerc-Pierrealain Clerc","C2H","178.93","285.39","1057.79",""
"Benoit Chantry-Stephanie Bender","C2M","138.66","291.32","471.66",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","151.87","361.91","608.61",""
"Sophie Delage-Christian Boob","C2M","179.64","546.41","896.51",""
"Catherine Boulan-Xavier Jourdain","C2M","253.31","339.11","1660.26",""
"Anneline Triomphe","K1D","101.18","128.44","148.08",""
"Claire Landrin","K1D","102.48","157.65","162.39",""
"Marianne Agulhon","K1D","113.09","300.08","279.21",""
"Fanny Mino-vercellio","K1D","115.48","317.97","305.52",""
"Sylviane Quemerais","K1D","116.7","303.77","318.94",""
"Marie-francoise Prigent","K1D","132.08","302.16","488.27",""
"Benoit Letellier","K1H","83.6","145.4","74.19",""
"Christophe Augu","K1H","85.28","138.0","95.09",""
"Benoit Chantry","K1H","86.34","97.32","108.27",""
"Julien Arribe","K1H","93.8","155.98","201.08",""
"Nicolas Coudert","K1H","94.74","122.96","212.77",""
"Herve Busson","K1H","96.9","145.82","239.65",""
"Franck Delachair","K1H","100.04","192.29","278.71",""
"Mikael Maupin","K1H","113.5","182.41","446.16",""
"Xavier Jourdain","K1H","143.47","109.33","819.0",""
"Davy Egraz","K1H","144.28","118.47","829.08",""
