"Sélectif régional - 40 ème Grand Prix de Pau - Pau Course 2","Pau","Course 2","","2009-02-08","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","192.42","8.0","30.0",""
"Denis Gargaud","C1H","195.23","9.0","41.0",""
"Jonathan Marc","C1H","201.65","30.0","64.0",""
"Pierre Berthelot Kleck","C1H","201.71","31.0","64.0",""
"Edern Le Ruyet","C1H","206.04","29.0","80.0",""
"Pierre Labarelle","C1H","206.09","6.0","80.0",""
"Eric Deguil","C1H","208.4","30.0","88.0",""
"Thibaud Vielliard","C1H","208.5","32.0","89.0",""
"Pierre Antoine Tillard","C1H","214.41","90.0","110.0",""
"Louison Tanet","C1H","215.88","63.0","116.0",""
"Jeremie Gouello","C1H","215.91","34.0","116.0",""
"Renaud Doby","C1H","216.34","159.0","117.0",""
"Sebastien Cardiet","C1H","218.02","60.0","123.0",""
"Martin Thomas","C1H","220.04","83.0","131.0",""
"Nicolas Scianimanico","C1H","221.61","113.0","137.0",""
"Marc Biazizzo","C1H","224.01","56.0","145.0",""
"Mathieu Doby","C1H","229.25","-","164.0",""
"Antoine Demateis","C1H","234.31","242.0","183.0",""
"Quentin Bove","C1H","237.62","162.0","195.0",""
"Simon Cayez","C1H","241.46","164.0","209.0",""
"Jeremy Heugas","C1H","246.95","83.0","229.0",""
"Abdelkrim Ali Zazou","C1H","247.13","203.0","229.0",""
"Jonathan Suc","C1H","252.92","277.0","251.0",""
"Bernard Santoro","C1H","254.5","211.0","257.0",""
"Charly Chassigneux","C1H","268.19","35.0","307.0",""
"Serge Carre","C1H","276.32","272.0","336.0",""
"Kilian Foulon","C1H","277.07","98.0","339.0",""
"Sebastien De Kerleau","C1H","281.38","100.0","355.0",""
"Jean-philippe Rome","C1H","282.97","338.0","361.0",""
"Jean Freri","C1H","283.13","391.0","361.0",""
"Olivier Arette Hourquet","C1H","289.74","206.0","385.0",""
"Loic Brunel","C1H","305.45","212.0","442.0",""
"Nicolas Fayol","C1H","310.92","804.0","463.0",""
"Nadjib Mazar","C1H","324.46","221.0","512.0",""
"Paul Dupre","C1H","374.68","191.0","695.0",""
"Antoine Runet","C1H","379.17","277.0","712.0",""
"Sylvain Maurie","C1H","449.92","379.0","970.0",""
"Adrien Didier","C1H","522.84","-","1236.0",""
"Fabien Lefevre-Denis Gargaud","C2H","210.23","67.0","60.0",""
"Pierre Luquet-Christophe Luquet","C2H","211.0","6.0","63.0",""
"Mathieu Fougere-Thomas Fougere","C2H","215.71","15.0","79.0",""
"Gauthier Klauss-Matthieu Peche","C2H","217.36","5.0","85.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","219.63","20.0","93.0",""
"Hugo Biso-Pierre Picco","C2H","222.99","15.0","104.0",""
"Benjamin Reig-Cyril Boulet","C2H","266.05","175.0","255.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","322.19","220.0","450.0",""
"Marie-zelia Lafont","K1D","212.36","24.0","48.0",""
"Emilie Fer","K1D","217.93","21.0","67.0",""
"Mathilde Pichery","K1D","219.52","14.0","72.0",""
"Carole Bouzidi","K1D","222.54","23.0","83.0",""
"Laura Combot","K1D","225.69","71.0","93.0",""
"Pauline Guiet","K1D","231.89","144.0","114.0",""
"Lea Martin","K1D","234.58","65.0","123.0",""
"Claire Jacquet","K1D","235.25","33.0","126.0",""
"Elisa Venet","K1D","236.16","31.0","128.0",""
"Estelle Mangin","K1D","238.4","53.0","136.0",""
"Jade Vassallo","K1D","263.85","164.0","222.0",""
"Laure Udari","K1D","264.46","133.0","225.0",""
"Laetitia Thueux","K1D","268.75","226.0","239.0",""
"Violaine Truche","K1D","270.62","202.0","246.0",""
"Clotilde Miclo","K1D","276.18","14.0","265.0",""
"Audrey Picco","K1D","276.32","212.0","265.0",""
"Marie Cassar","K1D","279.0","352.0","274.0",""
"Caroline Loir","K1D","280.32","29.0","279.0",""
"Marlene Rio","K1D","295.1","297.0","329.0",""
"Barbara Gibert","K1D","309.68","185.0","378.0",""
"Cecile Tixier","K1D","312.86","220.0","389.0",""
"Alice Cailhol","K1D","315.02","266.0","396.0",""
"Berenice Kolenc","K1D","330.43","178.0","449.0",""
"Harmony Thery","K1D","336.36","199.0","468.0",""
"Laurence Pessoni","K1D","405.86","227.0","704.0",""
"Alice Janecek","K1D","406.24","381.0","706.0",""
"Melanie Roger","K1D","456.47","379.0","876.0",""
"Alysson Goyat","K1D","637.26","491.0","1489.0",""
"Manon Hostens","K1D","681.83","-","1641.0",""
"Boris Neveu","K1H","191.19","7.0","60.0",""
"Pierre Bourliaud","K1H","192.67","8.0","66.0",""
"Julien Dekarczyk","K1H","193.32","27.0","69.0",""
"Fabien Lefevre","K1H","193.85","0.0","71.0",""
"Vivien Colober","K1H","194.11","30.0","71.0",""
"Thomas Bersinger","K1H","195.55","21.0","77.0",""
"Raphael Reveche","K1H","195.57","8.0","77.0",""
"Benjamin Buys","K1H","195.91","13.0","78.0",""
"Julien Billaut","K1H","197.69","19.0","85.0",""
"Mathieu Doby","K1H","198.86","22.0","90.0",""
"Louis Georges Lafont","K1H","199.32","46.0","92.0",""
"Nicolas Labat","K1H","199.97","44.0","94.0",""
"Florian Berail","K1H","200.16","30.0","95.0",""
"Hugo Cailhol","K1H","201.92","55.0","102.0",""
"Ludovic Di Nisi","K1H","202.01","45.0","102.0",""
"Quentin Bove","K1H","202.28","27.0","103.0",""
"Renaud Doby","K1H","203.12","14.0","106.0",""
"Yann Gudefin","K1H","204.39","29.0","111.0",""
"Paul Brier","K1H","204.94","34.0","113.0",""
"Nicolas Abbal","K1H","205.15","80.0","114.0",""
"Benjamin Travostino","K1H","205.44","31.0","115.0",""
"Antoine Launay","K1H","207.2","112.0","122.0",""
