"Sélectif Régional de Slalom de Jarnac - 16200 Jarnac - Qualification","16200 Jarnac","Qualification","qualif","2021-09-26","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noeline Pierre","C1D","112.72","984.01","450.7",""
"Oceane Sedrue","C1D","114.54","589.9","473.47",""
"Lynn Giordano Bobee","C1D","116.75","849.39","501.12",""
"Clara Sedrue","C1D","121.9","1206.76","565.54",""
"Lilou Maniet","C1D","122.43","561.74","572.18",""
"Suzanne Brossard","C1D","125.14","655.73","606.08",""
"Manon Joubert","C1D","126.48","703.74","622.85",""
"Emilie Chamouleau","C1D","135.65","827.45","737.58",""
"Gabrielle Chenu","C1D","136.12","737.19","743.45",""
"Margot Lapeze","C1D","144.73","499.44","851.17",""
"Stephanie Campas","C1D","147.85","1137.45","890.2",""
"Cloe Ducasse","C1D","179.38","1256.95","1284.68",""
"Julie Charpentier","C1D","214.79","1462.01","1727.7",""
"Faysal Ali Zazou","C1H","91.94","357.91","355.04",""
"Clement Brotier","C1H","93.28","209.38","374.2",""
"Theo Desvignes","C1H","97.19","266.67","430.11",""
"Dylan Renneteau","C1H","98.49","431.75","448.69",""
"Thierry Derouineau","C1H","99.45","410.32","462.42",""
"Emeric Nieser","C1H","101.23","288.27","487.87",""
"Adrien Pardoux","C1H","101.39","433.19","490.16",""
"Xavier Jourdain","C1H","101.54","409.14","492.3",""
"Amaury Sokolik","C1H","102.65","490.22","508.17",""
"Antoine Launay","C1H","102.83","-","510.75",""
"Maxime Blondeau","C1H","103.69","531.77","523.05",""
"Nicolas Labat","C1H","103.72","453.77","523.47",""
"Julien Pajaud","C1H","104.25","434.94","531.05",""
"Christophe Marechal","C1H","105.4","507.12","547.5",""
"Benjamin Roy","C1H","106.52","588.0","563.52",""
"Felix Chevallier","C1H","107.77","614.09","581.38",""
"Aurele Neveu","C1H","108.96","526.71","598.39",""
"Frederic Boob","C1H","109.3","574.42","603.26",""
"Fabrice Roy","C1H","110.68","636.73","623.0",""
"Niels Comte","C1H","111.41","669.93","633.43",""
"Yoan Breisch","C1H","111.99","-","641.72",""
"Stephane Borde","C1H","112.52","632.6","649.3",""
"Tao Gautier-araspin","C1H","112.82","593.26","653.59",""
"Baptiste Vinet","C1H","113.24","-","659.6",""
"Timothee Borde","C1H","114.13","753.39","672.32",""
"Adrien Ricaud","C1H","114.47","499.89","677.18",""
"Ilyam Affre","C1H","114.53","595.79","678.04",""
"Robin Bienassis","C1H","115.62","843.0","693.62",""
"Paul Brochard","C1H","115.95","952.51","698.35",""
"Philippe Mallard","C1H","116.31","-","703.48",""
"Paul Deleplancque","C1H","116.87","964.99","711.5",""
"Timothe Gardes","C1H","117.87","1003.25","725.79",""
