"Sélectif Régional - Beaumontel - 2012-01-22 Course 3","Beaumontel","Course 3","","2012-01-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","148.93","487.0","486.85",""
"Chloe Gatuingt","C1D","149.39","477.81","491.4",""
"Emeric Bertrand","C1H","96.78","51.79","89.23",""
"Benjamin Soroka","C1H","106.11","202.36","193.02",""
"Lorrie Delattre","C1H","106.35","168.21","195.7",""
"Xavier Jourdain","C1H","109.96","190.09","235.86",""
"Eric Beaumont","C1H","111.14","272.44","248.99",""
"Frederic Momot","C1H","112.78","252.96","267.23",""
"Mickael Louchard","C1H","116.58","332.97","309.5",""
"Quentin Mannier","C1H","116.63","-","310.05",""
"Benjamin Thiboust","C1H","117.14","314.47","315.73",""
"Teddy Poulard","C1H","117.81","221.64","323.18",""
"Guillaume Izydorczyk","C1H","122.58","315.92","376.25",""
"Geoffroy Lauth","C1H","126.28","428.33","417.41",""
"Alexandre Marteau","C1H","127.1","322.76","426.53",""
"Samuel Bonvalet","C1H","133.43","521.7","496.94",""
"Jeansebastien Simonklein","C1H","135.08","438.63","515.3",""
"Fabien Perruchet","C1H","141.37","304.85","585.27",""
"Charles Bre","C1H","143.19","883.08","605.51",""
"Bastien Meslet","C1H","161.69","-","811.31",""
"Emeric Bertrand-Benoit Letellier","C2H","101.66","174.32","92.12",""
"Louis Bouclier-Martin Mottais","C2H","104.11","146.8","118.13",""
"Stephane Broute-Xavier Jourdain","C2H","108.34","195.81","163.05",""
"Vincent Ablin-Mathurin Madore","C2H","129.14","409.07","383.92",""
"Benjamin Soroka-Edouard Gracias","C2H","130.58","231.2","399.21",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","139.78","593.0","496.91",""
"Quentin Mannier-Nicolas Dupres","C2H","143.99","-","541.61",""
"Sylvain Barrois-Matthieu Rousseau","C2H","169.12","-","808.45",""
"Benoit Chantry-Stephanie Bender","C2M","118.27","330.13","183.35",""
"Catherine Boulan-Xavier Jourdain","C2M","127.26","277.14","272.33",""
"Teddy Poulard-Alize Bachelot","C2M","133.63","395.29","335.4",""
"Geoffroy Lauth-Rachel Broin","C2M","139.66","617.54","395.09",""
"Juliette Legendre","K1D","114.11","140.57","192.15",""
"Suzon Broute","K1D","115.36","182.43","205.07",""
"Alize Bachelot","K1D","119.02","257.43","242.9",""
"Chloe Gatuingt","K1D","123.85","277.56","292.83",""
"Lisa Robin","K1D","128.24","296.43","338.21",""
"Dominique Badie-kallou","K1D","149.63","551.59","559.31",""
"Stephanie Bender","K1D","151.14","370.16","574.92",""
"Catherine Boulan","K1D","171.51","456.58","785.49",""
"Camille Longuet","K1D","176.9","707.23","841.2",""
"Benoit Letellier","K1H","91.52","57.19","81.63",""
"Goulwen Chapelier","K1H","91.93","19.08","86.41",""
"Xavier Jourdain","K1H","94.52","77.6","116.67",""
"Benjamin Thiboust","K1H","95.41","45.11","127.06",""
"Stephane Broute","K1H","96.93","95.35","144.82",""
"Nicolas Lair","K1H","100.24","191.82","183.48",""
"Victor Duhamel","K1H","100.24","177.7","183.48",""
"Emeric Bertrand","K1H","100.51","142.06","186.63",""
"Didier Niel","K1H","101.16","143.07","194.23",""
"Mickael Louchard","K1H","102.4","216.0","208.71",""
"Simon Boulan","K1H","102.57","-","210.7",""
"Francois Bonnet","K1H","102.71","141.18","212.33",""
"Etienne Carpentier","K1H","103.05","-","216.3",""
"Yoann Turowsky","K1H","103.81","164.23","225.18",""
"Vincent Ablin","K1H","104.46","144.57","232.77",""
"Mathurin Madore","K1H","104.49","237.29","233.12",""
"Jules Guilbaud","K1H","105.74","319.27","247.72",""
"Raphael Lemonnier","K1H","106.49","341.18","256.48",""
"Remi Robin","K1H","106.55","230.76","257.18",""
"Nicolas Dupres","K1H","108.67","235.16","281.95",""
"Yoann Deschemaeker","K1H","109.14","260.64","287.44",""
"Bastien Meslet","K1H","109.2","317.78","288.14",""
"Fabien Perruchet","K1H","110.48","217.31","303.09",""
"Thibault Joncret","K1H","110.66","354.24","305.19",""
"Teddy Poulard","K1H","111.62","232.12","316.41",""
"Olivier Dulouard","K1H","112.17","296.97","322.83",""
"Sebastien Delaunay","K1H","112.55","262.04","327.27",""
"Jeansebastien Simonklein","K1H","112.56","266.34","327.39",""
"Jeanbaptiste Truy","K1H","113.49","316.32","338.25",""
"Mederic Larrive","K1H","114.96","315.7","355.42",""
"Erwan Chevalier","K1H","117.01","340.78","379.36",""
"Sylvain Barrois","K1H","117.34","451.73","383.22",""
"Quentin Mannier","K1H","118.57","-","397.59",""
"Etienne Rougier","K1H","118.84","424.46","400.74",""
"Benjamin Soroka","K1H","118.94","234.0","401.91",""
"Vincent Gales","K1H","119.78","332.62","411.72",""
"Joseph Enguehard","K1H","120.59","-","421.18",""
"Matthieu Rousseau","K1H","121.34","387.05","429.94",""
"Denis Martin","K1H","123.16","468.69","451.2",""
"Adrien Suardana","K1H","124.93","629.72","471.87",""
"Theo Deslances","K1H","127.81","543.46","505.51",""
"Samuel Bonvalet","K1H","127.99","434.26","507.62",""
"Alan Le Goff","K1H","129.27","-","522.57",""
"Sebastien Masseline","K1H","130.16","461.44","532.96",""
"Thomas Postaire","K1H","135.63","379.19","596.86",""
"Jeremy Grippon","K1H","136.02","491.42","601.41",""
"Jean Noel Degraeve","K1H","137.68","609.66","620.8",""
"Nicolas Letellier","K1H","137.71","572.03","621.15",""
"Romain Bouillon","K1H","138.49","606.59","630.26",""
"Nathan Aubert","K1H","139.43","583.66","641.24",""
"Aurelien Coiffeteau","K1H","139.58","-","642.99",""
"Lucas Richard","K1H","145.02","817.33","706.54",""
"Mehdi Rouich","K1H","150.62","134.23","771.95",""
"Jean-francois Dulouard","K1H","156.21","741.69","837.24",""
"Tristan Lejot","K1H","156.58","176.19","841.56",""
"Edouard Gracias","K1H","178.15","226.97","1093.51",""
