"SÈlectif RÈgional Slalom (Double) - Manches n∞1 et n∞2 de la Coupe RÈgionale Grand Est - 10000 Troyes - Course n∞1 | Finale - 2020-09-19 Course n∞1 | Finale","10000 Troyes","Course n∞1 | Finale","finale","2020-09-19","RÈgional","252"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","117.37","350.76","278.65","finale a"
"Julia Budzinski","C1D","122.95","409.65","337.89","finale a"
"Anne-lise Moisan-ehrwein","C1D","124.78","421.45","357.31","finale a"
"Zoe Laurent","C1D","129.14","514.46","403.61","finale a"
"Lucille Meunier-cheyssac","C1D","130.86","1872.3","421.87","finale a"
"Manon Durand","C1D","131.72","433.93","431.0","finale a"
"Anna Munch","C1DM","161.24","709.59","744.4","finale a"
"Satine Meranger","C1DM","168.23","836.71","818.61","finale a"
"Justine Haton","C1DM","174.82","1391.73","888.56","finale a"
"Yohann Senechault","C1H","98.49","232.68","227.59","finale a"
"Hector Combes","C1H","100.07","172.9","246.76","finale a"
"Emilien Kempf","C1H","100.1","152.32","247.12","finale a"
"Tanguy Adisson","C1H","102.17","215.15","272.24","finale a"
"Thomas L'huillier","C1H","102.41","194.08","275.15","finale a"
"Jean Charles Hacquart","C1H","105.84","413.22","316.76","finale a"
"Marvin Tulpin","C1H","107.15","695.82","332.66","finale a"
"Benoit Chantry","C1H","108.08","244.44","343.94","finale a"
"Lucas Jamart","C1H","109.86","303.51","365.54","finale a"
"Etienne Nardeau","C1H","112.45","386.41","396.96","finale a"
"Paul Cascarino","C1H","114.11","233.28","417.1","finale a"
"Alexis Sevrez","C1H","115.05","365.48","428.5","finale a"
"Loann Delle Dananchet","C1H","115.67","435.47","436.03","finale a"
"Mathis Piepho","C1H","116.25","356.37","443.07","finale a"
"Tanguy Malingre","C1H","116.71","675.99","448.65","finale a"
"Olivier Gesbert","C1H","118.12","465.25","465.76","finale a"
"Maxime Cousin","C1H","118.21","434.06","466.85","finale a"
"Jeancharles Reby","C1H","118.89","452.85","475.11","finale a"
"Theo Reby","C1H","121.61","442.62","508.1","finale a"
"Baptiste Podor","C1H","126.96","477.23","573.01","finale a"
"Romain Moret","C1H","127.87","494.77","584.06","finale a"
"Antoine Guerne","C1HM","113.75","425.96","412.73","finale a"
"Valerian Descot","C1HM","130.32","760.66","613.78","finale a"
"Colin Floch","C1HM","130.57","1218.35","616.81","finale a"
"Noe Crapart","C1HM","132.95","675.64","645.69","finale a"
"Matheo Senechault","C1HM","134.79","808.69","668.01","finale a"
"Alois Brucher","C1HM","136.1","770.89","683.91","finale a"
"Enzo Marchand","C1HM","148.86","932.91","838.73","finale a"
"Caroline Scherer-Kelly Capitaine","C2D","182.31","907.63","819.2","finale a"
"Vincent Ganthier-Jeancharles Reby","C2H","132.52","549.17","567.39","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","143.73","789.6","697.22","finale a"
"Baptiste Podor-Alexis Sevrez","C2H","145.83","512.41","721.55","finale a"
"Philippe Senechal-Xavier Rat","C2H","153.04","918.46","805.04","finale a"
"Amaurie Guilleret-Jean Christophe Boivin","C2M","142.68","527.75","547.35","finale a"
"Pauline Lecomte-Pierre Baudouin","C2M","156.99","765.21","699.28","finale a"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","158.66","556.44","717.01","finale a"
"Zoe Bruchon-Benjamin Harreau","C2M","159.71","672.1","728.16","finale a"
"Florence Marchal-Jacques Nardeau","C2M","174.39","777.66","884.0","finale a"
"Zoe Bruchon","K1D","108.98","297.22","261.25","finale a"
"Caroline Bourry","K1D","109.79","165.39","270.38","finale a"
"Lolita Seguy","K1D","111.22","212.23","286.5","finale a"
"Zoe Laurent","K1D","111.55","387.66","290.22","finale a"
"Margot Perrin","K1D","112.9","283.84","305.44","finale a"
"Angelique Guilcher","K1D","116.62","320.84","347.39","finale a"
"Mae Bianco","K1D","116.8","326.08","349.42","finale a"
"Manon Durand","K1D","122.73","466.12","416.27","finale a"
"Julia Budzinski","K1D","125.39","427.33","446.26","finale a"
"Sophie Colbus","K1D","125.78","349.17","450.66","finale a"
"Elodie Delavelle","K1D","129.35","399.56","490.9","finale a"
"Elena Hugues","K1D","137.67","316.85","584.71","finale a"
"Charlotte Doucet","K1D","149.64","624.34","719.66","finale a"
"Mattea Hannequin","K1DM","131.21","622.53","511.87","finale a"
"Justine Haton","K1DM","138.33","629.67","592.15","finale a"
"Anna Munch","K1DM","141.94","821.5","632.85","finale a"
"Jade Dendele","K1DM","144.22","1097.67","658.55","finale a"
"Cathilya Talon","K1DM","145.83","694.42","676.7","finale a"
"Satine Meranger","K1DM","147.42","813.12","694.63","finale a"
"Louison Da Costa","K1DM","232.89","2991.2","1658.22","finale a"
"Thomas Durand","K1H","87.47","44.2","146.94","finale a"
"Lucas Latimier","K1H","88.43","150.87","159.17","finale a"
"Yves Prigent","K1H","88.89","86.54","165.03","finale a"
"Benjamin Dodane","K1H","92.91","191.14","216.25","finale a"
"Benjamin Harreau","K1H","93.86","226.55","228.35","finale a"
"Tom Bouchardon","K1H","94.51","186.74","236.63","finale a"
"Corentin Monasse","K1H","94.7","166.72","239.05","finale a"
"Jean Charles Hacquart","K1H","95.37","145.92","247.59","finale a"
"Theo Reby","K1H","96.12","219.83","257.14","finale a"
"Yohann Senechault","K1H","96.15","351.56","257.52","finale a"
"Loric Bertrand Delorme","K1H","96.56","228.04","262.75","finale a"
"Loœc Winiarski","K1H","97.96","507.69","280.58","finale a"
"Tanguy Malingre","K1H","98.17","215.51","283.26","finale a"
"Hugo Monasse","K1H","99.04","230.76","294.34","finale a"
"Jerome Olhagaray","K1H","99.52","225.58","300.46","finale a"
"Alexis Pacholak","K1H","99.58","222.1","301.22","finale a"
"Ianis Fleury","K1H","100.2","348.8","309.12","finale a"
"Marvin Tulpin","K1H","101.16","380.65","321.35","finale a"
"Sebastien De Berchem","K1H","101.35","294.24","323.77","finale a"
"Amaury Brucher","K1H","101.82","301.63","329.76","finale a"
"Maxime Devis","K1H","102.47","349.68","338.04","finale a"
"Thomas L'huillier","K1H","102.71","381.88","341.1","finale a"
"Romain Moret","K1H","102.78","380.13","341.99","finale a"
"Paul Cascarino","K1H","103.31","406.46","348.74","finale a"
"Emilien Kempf","K1H","103.49","292.64","351.03","finale a"
"Baptiste Podor","K1H","103.51","353.67","351.29","finale a"
"Jean Christophe Boivin","K1H","103.73","330.78","354.09","finale a"
"Antonin Robert","K1H","104.05","221.38","358.17","finale a"
"Matthew Vuillard","K1H","105.31","362.33","374.22","finale a"
"Hector Combes","K1H","106.69","283.35","391.8","finale a"
"Mathis Piepho","K1H","107.03","395.49","396.13","finale a"
"Anthony Rouhier","K1H","107.23","290.02","398.68","finale a"
"Antoine Huger","K1H","107.25","386.11","398.94","finale a"
"Pierre Baudouin","K1H","109.09","425.6","422.38","finale a"
"Matthieu Walfard","K1H","110.05","430.45","434.61","finale a"
"Yohan Marck","K1H","110.88","306.32","445.18","finale a"
"Arnaud Caillet","K1H","111.0","341.98","446.71","finale a"
"Lucas Jamart","K1H","112.13","393.1","461.11","finale a"
"Jules Ferber","K1H","112.46","414.03","465.31","finale a"
"Remy Perrin","K1H","112.47","433.93","465.44","finale a"
"Maxime Moreau","K1H","112.97","460.61","471.81","finale a"
"Tanguy Adisson","K1H","113.15","305.82","474.1","finale a"
"Thomas Descotes","K1H","114.08","456.3","485.95","finale a"
"Louis Sibille","K1H","115.12","443.52","499.2","finale a"
"Theo Siguret","K1H","117.33","564.09","527.35","finale a"
"Adrien Gaillot","K1H","117.98","446.09","535.63","finale a"
"Maxime Cousin","K1H","121.52","567.05","580.73","finale a"
"Robin Le Mazurier","K1H","122.89","700.46","598.19","finale a"
"Alexis Sevrez","K1H","122.93","462.62","598.7","finale a"
"Francois Durand","K1H","123.15","517.9","601.5","finale a"
"Jerome Talbot","K1H","124.33","495.9","616.53","finale a"
"Benoit Chantry","K1H","148.81","152.93","928.4","finale a"
"Hugo Hernoux","K1H","172.28","767.89","1227.4","finale a"
"Valerian Descot","K1HM","111.5","557.0","453.08","finale a"
"Antoine Guerne","K1HM","111.7","425.39","455.63","finale a"
"Alois Brucher","K1HM","114.69","517.5","493.72","finale a"
"Colin Floch","K1HM","118.09","749.65","537.03","finale a"
"Noe Crapart","K1HM","121.05","621.54","574.74","finale a"
"Leo-paul Cassin","K1HM","122.05","520.65","587.48","finale a"
"Anas Renoux","K1HM","122.51","676.47","593.34","finale a"
"Gabriel Bonsens","K1HM","123.43","767.71","605.07","finale a"
"Hugo Robinet","K1HM","126.17","766.21","639.97","finale a"
"Maxence Jambois Ruche","K1HM","134.15","805.83","741.64","finale a"
"Gabriel Hubert","K1HM","135.89","940.38","763.8","finale a"
"Enzo Marchand","K1HM","142.73","866.5","850.94","finale a"
"Jules Dolisy","K1HM","144.12","1315.88","868.65","finale a"
"Gaspard Vincent","K1HM","146.71","867.57","901.65","finale a"
"Elena Hugues","C1D","132.01","1351.47","439.07","finale b"
"Caroline Scherer","C1D","138.13","517.75","504.04","finale b"
"Margot Perrin","C1D","140.62","493.04","530.48","finale b"
"Kassandra Wagnier","C1D","153.49","788.85","667.11","finale b"
"Sophie Colbus","C1D","161.99","458.6","757.36","finale b"
"Clementine Thierus","C1D","242.15","-","1608.38","finale b"
"Jade Dendele","C1DM","219.79","775.74","1370.99","finale b"
"Patrice Campioni","C1H","120.26","436.78","496.72","finale b"
"Philippe Senechal","C1H","122.13","523.79","519.41","finale b"
"Adrien Dierstein","C1H","122.38","690.73","522.44","finale b"
"Vincent Idriss Achaoui","C1H","122.59","610.92","524.99","finale b"
"Maxime Devis","C1H","123.04","505.97","530.45","finale b"
"Vincent Ganthier","C1H","124.56","478.6","548.9","finale b"
"Arnaud Caillet","C1H","124.92","428.48","553.26","finale b"
"Lionel Borde","C1H","127.84","512.15","588.69","finale b"
"Thibaut Boudier","C1H","128.05","678.61","591.24","finale b"
"Maxime Paumier","C1H","129.2","762.29","605.2","finale b"
"Ludovic Kessler","C1H","129.26","652.96","605.92","finale b"
"Salim Jemai","C1H","131.37","492.57","631.52","finale b"
"Jerome Talbot","C1H","136.79","666.2","697.28","finale b"
"Antoine Dusard","C1H","138.91","625.47","723.0","finale b"
"Anthony Menissier","C1H","143.16","481.68","774.57","finale b"
"Jacques Nardeau","C1H","144.36","653.1","789.14","finale b"
"Hugo Hernoux","C1H","148.08","1039.29","834.27","finale b"
"Boris Bonenfant","C1H","148.81","798.52","843.13","finale b"
"Clement Brault","C1H","151.48","699.49","875.52","finale b"
"Mael Thierus","C1H","174.22","1012.85","1151.43","finale b"
"Valentin Clement","C1H","360.88","1910.8","3416.19","finale b"
"Leo-paul Cassin","C1HM","140.39","783.23","740.97","finale b"
"Mathis Colin","C1HM","144.97","960.26","796.54","finale b"
"Anas Renoux","C1HM","147.27","901.93","824.44","finale b"
"Maxence Jambois Ruche","C1HM","154.95","850.99","917.62","finale b"
"Gr…goire Fontan","C1HM","168.48","1257.71","1081.78","finale b"
"Baptiste Albert","C1HM","190.55","1224.63","1349.56","finale b"
"Etienne Ermel","C1HM","206.5","1735.36","1543.09","finale b"
"Mael Thierus-Adrien Gaillot","C2H","172.52","1352.32","1035.65","finale b"
"Thibaut Boudier-Maxime Paumier","C2H","173.53","987.96","1047.36","finale b"
"Antoine Schroetter-Simon Bouchot","C2H","198.01","-","1330.87","finale b"
"Kassandra Wagnier","K1D","133.3","581.38","540.44","finale b"
"Delhia Petiot","K1D","142.85","632.04","648.11","finale b"
"Kelly Capitaine","K1D","143.05","661.56","650.36","finale b"
"Fiona Gille","K1D","143.12","642.91","651.15","finale b"
"Katia Talbot","K1D","162.29","830.56","867.27","finale b"
"Helene Hincelin","K1D","165.44","969.08","902.79","finale b"
"Carole Dolmaire","K1D","171.97","562.51","976.41","finale b"
"Clementine Thierus","K1D","174.2","781.03","1001.55","finale b"
"Aurelie Fourez","K1D","187.38","1295.57","1150.14","finale b"
"Leanne Lemal","K1D","212.18","3114.56","1429.74","finale b"
"Coralie Delmotte","K1D","218.26","1517.45","1498.28","finale b"
"Florence Marchal","K1D","252.64","720.31","1885.89","finale b"
"Camille Brugvin","K1DM","131.43","508.23","519.36","finale b"
"Maelys Talbot","K1DM","162.42","1729.85","868.75","finale b"
"S…l»ne Driget","K1DM","164.17","1045.02","888.47","finale b"
"Juliette Formet","K1DM","192.46","1062.72","1207.42","finale b"
"Lou Ann Dabin","K1DM","311.47","1115.57","2549.15","finale b"
"Noe Perreau","K1H","94.12","216.48","236.66","finale b"
"Salim Jemai","K1H","102.73","320.95","346.35","finale b"
"Clement Brault","K1H","109.98","564.07","438.72","finale b"
"Ludovic Kessler","K1H","113.92","610.22","488.91","finale b"
"Loic Bourgeois","K1H","114.72","379.56","499.1","finale b"
"Philippe Piat","K1H","117.38","795.83","532.99","finale b"
"Alexis Gombert","K1H","119.12","420.1","555.16","finale b"
"Samuel Tahaafe","K1H","119.23","402.87","556.56","finale b"
"Thibaut Boudier","K1H","119.92","464.2","565.35","finale b"
"Quentin Dierstein","K1H","125.09","647.13","631.21","finale b"
"Stephane Brice","K1H","125.28","653.85","633.63","finale b"
"Xavier Rat","K1H","126.02","547.75","643.06","finale b"
"Antoine Schroetter","K1H","126.1","729.6","644.08","finale b"
"Emile Babel","K1H","126.35","1005.39","647.27","finale b"
"Robin Giurlando","K1H","126.66","591.68","651.21","finale b"
"Gerard Lafargue","K1H","127.02","568.73","655.8","finale b"
"Julien Michelin","K1H","127.78","666.47","665.48","finale b"
"Juan Guerrero","K1H","129.42","670.98","686.38","finale b"
"Simon Bouchot","K1H","130.05","918.05","694.4","finale b"
"Theophile Vincent","K1H","130.73","600.18","703.07","finale b"
"Philippe Valeri","K1H","131.86","597.42","717.46","finale b"
"Marc Perlade","K1H","133.19","807.1","734.41","finale b"
"Mael Thierus","K1H","136.0","745.66","770.2","finale b"
"Alexandre Paumier","K1H","136.05","810.22","770.84","finale b"
"Loic Merat","K1H","139.38","624.72","813.26","finale b"
"Joshua Ravet","K1H","139.66","911.06","816.83","finale b"
"Louis Descotes","K1H","141.39","853.81","838.87","finale b"
"Maxence Raymond","K1H","141.41","540.9","839.13","finale b"
"Theotime Plumet","K1H","142.8","975.82","856.83","finale b"
"Alain Brucher","K1H","148.78","901.73","933.02","finale b"
"Othis Dabin","K1H","149.19","1020.15","938.24","finale b"
"Marc Sanchez","K1H","149.28","966.55","939.39","finale b"
"Paul Gaillard","K1H","151.25","918.81","964.49","finale b"
"Tom Accou","K1H","151.29","1017.54","965.0","finale b"
"Mathieu Benkaroun","K1H","152.31","918.53","977.99","finale b"
"Valentin Clement","K1H","154.85","2054.68","1010.35","finale b"
"Fabien Vacelet","K1H","155.73","1240.47","1021.56","finale b"
"Lilian Bayer","K1H","159.03","898.84","1063.6","finale b"
"Jorge Govea Martinez","K1H","159.34","1155.55","1067.55","finale b"
"Arnaud Geoffroy","K1H","162.82","976.05","1111.89","finale b"
"Adrien Andre","K1H","165.03","2917.99","1140.04","finale b"
"Stephane Cassin","K1H","165.08","972.12","1140.68","finale b"
"Lukas Maraquin","K1H","168.43","1069.43","1183.36","finale b"
"Antoine Dusard","K1H","169.77","645.76","1200.43","finale b"
"Kylian Correia","K1H","170.66","1875.39","1211.77","finale b"
"Kevin Charlot","K1H","170.88","1510.11","1214.57","finale b"
"Mathieu Baudoin","K1H","171.08","-","1217.12","finale b"
"Victor Cauet","K1H","188.92","1598.34","1444.39","finale b"
"Lilian Porson","K1H","193.47","1834.27","1502.36","finale b"
"Paul Colin","K1H","193.95","1874.01","1508.47","finale b"
"Benoit Bullot","K1H","252.22","2906.33","2250.82","finale b"
"Aurelien Cossin","K1HM","127.55","770.97","662.55","finale b"
"Matheo Senechault","K1HM","129.76","1406.72","690.71","finale b"
"Mathis Colin","K1HM","130.34","1204.63","698.1","finale b"
"Simon Sossi","K1HM","138.24","1415.09","798.74","finale b"
"Baptiste De Biasi","K1HM","158.22","1600.43","1053.28","finale b"
"Alexandre Fallourd-marec","K1HM","159.13","1108.65","1064.88","finale b"
"Lucien Schmidt","K1HM","174.09","1357.85","1255.46","finale b"
"Gennaro Capitano","K1HM","174.23","1667.05","1257.25","finale b"
"Victor-antoine Roussel","K1HM","185.71","1366.23","1403.5","finale b"
"Guillaume Borowicz","K1HM","208.43","2007.24","1692.95","finale b"
"Liam Simon","K1HM","238.11","2637.5","2071.06","finale b"
"Gatien Elghozzi","K1HM","820.49","6869.24","9490.45","finale b"
