"Manche 1 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Qualification - 2025-03-29","35510 Cesson Sevigne","Qualification","qualif","2025-03-29","Nationale 1","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","100.32","79.15","58.21",""
"Nina Pesce-roue","C1D","103.91","118.95","91.85",""
"Lucie Prioux","C1D","104.09","96.11","93.53",""
"Laurene Roisin","C1D","105.71","94.0","108.71",""
"Zoe Laurent","C1D","106.26","169.75","113.86",""
"Angele Hug","C1D","106.95","82.53","120.33",""
"Doriane Delassus","C1D","109.98","72.54","148.71",""
"Camille Castryck","C1D","114.01","115.67","186.47",""
"Léna Quemerais","C1D","114.71","163.66","193.02",""
"Romane Regnier","C1D","119.76","165.56","240.33",""
"Youlia Estanguet","C1D","121.47","155.29","256.35",""
"Fanchon Janssen","C1D","122.09","144.75","262.17",""
"Laurine Salesse","C1D","122.7","166.55","267.88",""
"Margot Lapeze","C1D","123.89","246.53","279.03",""
"Rozmarina Estanguet","C1D","125.06","200.7","289.99",""
"Perrine Joubert","C1D","125.48","152.61","293.92",""
"Julia Budzinski","C1D","127.0","220.12","308.16",""
"Honorine Pichard","C1D","127.27","267.45","310.69",""
"Adelie Courrech Du Pont","C1D","127.56","299.53","313.41",""
"Lili Ulmer","C1D","131.02","361.66","345.82",""
"Ester Narduzzi","C1D","137.34","306.25","405.03",""
"Judith Locatelli","C1D","143.59","398.19","463.58",""
"Emmelyne Sauvagnac","C1D","153.66","336.35","557.92",""
"Emilie Moret","C1D","164.76","315.69","661.91",""
"Suzanne Brossard","C1D","180.47","302.11","809.09",""
"Laurette Laly","C1D","182.06","318.56","823.99",""
"Clara Sedrue","C1D","195.84","281.15","953.08",""
"Laura Pellicer","C1D","234.76","170.89","1317.69",""
"Mewen Debliquy","C1H","87.9","59.2","59.5",""
"Martin Cornu","C1H","87.99","42.96","60.46",""
"Nicolas Gestin","C1H","90.54","67.64","87.76",""
"Anatole Delassus","C1H","91.73","62.92","100.5",""
"Hugo Latimier","C1H","91.75","92.38","100.72",""
"Yves Bourhis","C1H","91.98","87.76","103.18",""
"Adrien Fischer","C1H","92.14","69.36","104.89",""
"Tomy Dandonneau","C1H","92.37","132.52","107.36",""
"Cyrian Menuat","C1H","93.48","175.54","119.24",""
"Elouan Debliquy","C1H","93.67","107.12","121.28",""
"Tanguy Adisson","C1H","93.76","75.69","122.24",""
"Lucas Roisin","C1H","96.03","60.66","146.54",""
"Marc Sarramea","C1H","96.41","78.25","150.61",""
"Valentin Marteil","C1H","98.11","88.57","168.81",""
"Nicolas Ducrocq","C1H","99.3","206.38","181.55",""
"Alois Brucher","C1H","101.73","116.81","207.57",""
"Corentin Oulhen","C1H","101.9","140.98","209.39",""
"Jules Latimier","C1H","101.95","114.29","209.93",""
"Pierre-antoine Tillard","C1H","102.26","89.59","213.25",""
"Matheo Senechault","C1H","102.44","194.33","215.17",""
"Antoine Guerne","C1H","103.2","165.35","223.31",""
"Paul Cascarino","C1H","104.36","131.84","235.73",""
"Theo Chetoui","C1H","104.77","190.45","240.12",""
"Glen Le Meur","C1H","104.98","88.9","242.37",""
"Hector Combes","C1H","105.0","109.53","242.58",""
"Leo Ulmer","C1H","107.74","189.25","271.92",""
"Gireg Hamoniaux","C1H","107.93","202.11","273.95",""
"Louison Decarsin","C1H","108.81","181.3","283.38",""
"Emeric Nieser","C1H","110.48","215.54","301.25",""
"Etienne Daille","C1H","111.17","198.42","308.64",""
"Yuha Egraz","C1H","111.65","234.76","313.78",""
"Emilien Kempf","C1H","112.96","215.88","327.81",""
"Martin Lapeze","C1H","115.3","277.72","352.87",""
"Timothee Cornu","C1H","119.42","188.54","396.97",""
"Titouan Estanguet","C1H","139.69","105.88","614.0",""
"Jean Pierre Bourhis","C1H","152.53","141.12","751.47",""
"Valerian Descot","C1H","152.97","179.29","756.18",""
"Thibault Blaise","C1H","156.68","217.87","795.9",""
"Yohann Senechault","C1H","196.79","47.28","1225.35",""
"Leo Roye","C1H","206.56","295.75","1329.95",""
"Timeo Triomphe","C1H","208.29","233.3","1348.47",""
"Jules Bernardet","C1H","246.89","38.93","1761.75",""
"Emma Vuitton","K1D","96.81","23.43","81.51",""
"Romane Prigent","K1D","97.4","93.82","87.38",""
"Nina Pesce-roue","K1D","98.17","99.65","95.04",""
"Coline Charel","K1D","98.43","27.1","97.63",""
"Ilona Martin-laemle","K1D","101.05","87.03","123.7",""
"Marjorie Delassus","K1D","101.39","109.53","127.08",""
"Doriane Delassus","K1D","102.2","88.84","135.14",""
"Lucie Prioux","K1D","103.19","149.88","144.99",""
"Angele Hug","K1D","103.71","-","150.16",""
