"Séletif National 3 Slalom Nord - Ponts-gras Corneville/risle - Finale","Ponts-gras Corneville/risle","Finale","finale","2015-04-12","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","133.44","423.17","425.96","finale a"
"Chloe Gatuingt","C1D","139.63","469.41","491.39","finale a"
"Lucie Robin","C1D","155.36","629.22","657.67","finale a"
"Melina Letellier","C1D","160.33","818.68","710.2","finale a"
"Sophie Dupas","C1D","166.89","605.12","779.55","finale a"
"Charles Bre","C1H","105.57","280.15","290.78","finale a"
"Anthony Thuillier","C1H","107.8","295.78","317.72","finale a"
"Nicolas Ducrocq","C1H","108.59","295.97","327.26","finale a"
"Michael Philibert","C1H","108.97","337.6","331.85","finale a"
"Lancelot Meillier","C1H","109.35","364.75","336.45","finale a"
"Eric Beaumont","C1H","110.01","314.62","344.41","finale a"
"Teddy Poulard","C1H","114.26","302.79","395.76","finale a"
"Remi Quentin","C1H","115.14","331.94","406.39","finale a"
"Quentin Mannier","C1H","115.46","343.91","410.26","finale a"
"Camille Fleuret","C1H","115.63","442.75","412.31","finale a"
"Jeremy Grippon","C1H","116.43","372.71","421.98","finale a"
"Virgile Bourlet De La Vallee","C1H","116.83","470.34","426.81","finale a"
"Mickael Louchard","C1H","121.91","347.81","488.18","finale a"
"Mathis Perreau","C1H","124.52","441.27","519.7","finale a"
"Aaron Penning","C1H","124.97","459.56","525.14","finale a"
"Christophe Bachelot","C1H","125.5","504.79","531.55","finale a"
"Axel Guilleret","C1H","126.49","474.91","543.51","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","161.04","551.22","586.77","finale a"
"Catherine Boulan-Agnes Gigan","C2D","199.51","736.82","962.13","finale a"
"Edouard Gracias-Lancelot Meillier","C2H","127.07","-","480.73","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","130.04","456.59","514.98","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","132.43","475.55","542.55","finale a"
"Gaetan Kieffert-Louis Savart","C2H","139.96","551.83","629.37","finale a"
"Damien Jacques-Teddy Poulard","C2H","145.3","-","690.96","finale a"
"Adam Collin -Maxence Nevo Pinto","C2H","147.91","516.4","721.06","finale a"
"Andreas Dupuy-Aaron Penning","C2H","148.02","598.6","722.33","finale a"
"Teddy Poulard-Alize Bachelot","C2M","135.89","427.86","451.86","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","142.78","377.62","524.69","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","148.49","562.74","585.05","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","149.84","713.96","599.32","finale a"
"Gregoire Paillard-Angelique Leleu","C2M","189.39","-","1017.39","finale a"
"Emilie Hernandez-brossard","K1D","114.93","313.64","305.56","finale a"
"Leontine Dubuisson","K1D","121.77","434.77","382.34","finale a"
"Melina Letellier","K1D","122.21","645.9","387.27","finale a"
"Lucie Robin","K1D","124.59","426.88","414.0","finale a"
"Alize Bachelot","K1D","130.14","384.57","476.29","finale a"
"Natacha Giraud","K1D","135.72","376.17","538.93","finale a"
"Marion Taviaux","K1D","136.67","444.49","549.6","finale a"
"Catherine Boulan","K1D","137.58","465.79","559.81","finale a"
"Nelia Barbosa","K1D","137.88","702.01","563.19","finale a"
"Yani Ferhaoui","K1H","99.2","256.99","273.75","finale a"
"Vincent Delahaye","K1H","100.96","289.77","296.07","finale a"
"Louis Savart","K1H","102.49","303.14","315.48","finale a"
"Yohan Marck","K1H","102.75","284.99","318.78","finale a"
"Quentin Mannier","K1H","102.76","294.01","318.9","finale a"
"Edouard Gracias","K1H","103.15","265.22","323.85","finale a"
"Gaetan Kieffert","K1H","103.36","367.79","326.51","finale a"
"Simon Dubosc","K1H","105.27","329.1","350.74","finale a"
"Axel Guilleret","K1H","105.94","329.48","359.24","finale a"
"Mathieu Godin","K1H","106.04","275.12","360.51","finale a"
"Nicolas Candieu","K1H","106.13","378.9","361.65","finale a"
"Xavier Chantry","K1H","107.25","302.73","375.86","finale a"
