"Manche 6 de la Coupe de France National 1 Slalom - 09000 Foix - Finale - 2022-05-22","09000 Foix","Finale","finale","2022-05-22","Nationale 1","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","118.98","75.88","164.67","finale a"
"Ella Bregazzi","C1D","120.48","123.29","178.39","finale a"
"Claire Jacquet","C1D","173.25","78.7","661.1","finale a"
"LÉna Quemerais","C1D","188.62","336.32","801.69","finale a"
"Nahia Oteiza","C1D","195.36","232.41","863.35","finale a"
"Angele Hug","C1D","238.52","24.23","1258.15","finale a"
"Zoe Laurent","C1D","239.38","212.68","1266.01","finale a"
"Jules Bernardet","C1H","96.11","30.26","81.07","finale a"
"Yohann Senechault","C1H","99.61","45.91","117.66","finale a"
"Tanguy Adisson","C1H","99.8","95.87","119.64","finale a"
"Baptiste Delaplace","C1H","103.05","128.45","153.62","finale a"
"Jean Pierre Bourhis","C1H","105.26","128.37","176.73","finale a"
"Antton Erdois","C1H","108.86","195.17","214.35","finale a"
"Kilian Foulon","C1H","110.64","290.88","232.96","finale a"
"Hector Combes","C1H","149.7","72.82","641.3","finale a"
"Clement Brotier","C1H","165.75","130.62","809.09","finale a"
"Pierre Antoine Tillard","C1H","200.55","79.78","1172.89","finale a"
"Coline Charel","K1D","98.53","41.98","33.44","finale a"
"Eva Pietracha","K1D","101.18","71.64","59.18","finale a"
"Doriane Delassus","K1D","108.6","79.22","131.26","finale a"
"Angele Hug","K1D","110.27","40.45","147.49","finale a"
"Laurine Salesse","K1D","118.25","174.98","225.0","finale a"
"Loan Battistuzzi","K1D","123.02","167.43","271.34","finale a"
"Cerise Babin","K1D","140.89","200.28","444.92","finale a"
"Natacha Delassus","K1D","163.3","112.1","662.61","finale a"
"Clara Delahaye","K1D","175.43","175.51","780.45","finale a"
"Carla Lacroix","K1D","375.0","217.43","2719.06","finale a"
"Benjamin Renia","K1H","86.15","22.65","21.98","finale a"
"Leo Vuitton","K1H","87.82","56.18","40.31","finale a"
"Pol Oulhen","K1H","88.62","49.73","49.09","finale a"
"Vincent Delahaye","K1H","91.6","49.26","81.8","finale a"
"Edgar Prigent","K1H","92.56","56.71","92.34","finale a"
"Yohann Senechault","K1H","92.68","103.28","93.65","finale a"
"Hugo Regnier","K1H","139.49","52.06","607.48","finale a"
"Noe Perreau","K1H","142.18","66.79","637.01","finale a"
"Florian Busson","K1H","154.59","70.23","773.23","finale a"
"Anatole Delassus","K1H","189.16","29.94","1152.7","finale a"
"Eva Marchand","C1D","143.59","312.29","394.79","finale b"
"Rozmarina Estanguet","C1D","156.13","417.57","509.49","finale b"
"Youlia Estanguet","C1D","200.36","268.11","914.09","finale b"
"Elena Hugues","C1D","233.13","289.02","1213.84","finale b"
"Laurine Salesse","C1D","260.51","167.08","1464.3","finale b"
"Julia Budzinski","C1D","298.13","253.09","1808.42","finale b"
"Perrine Joubert","C1D","330.91","230.26","2108.27","finale b"
"Lucas Roisin","C1H","97.58","74.91","101.43","finale b"
"Cedric Joly","C1H","99.22","58.95","118.58","finale b"
"Nicolas Scianimanico","C1H","101.9","157.93","146.6","finale b"
"Jason Brothier","C1H","102.15","120.33","149.21","finale b"
"Marc Sarramea","C1H","103.04","96.69","158.51","finale b"
"Thibault Blaise","C1H","104.21","129.56","170.74","finale b"
"Martin Cornu","C1H","105.42","133.18","183.39","finale b"
"Edern Le Ruyet","C1H","106.98","196.36","199.71","finale b"
"Gireg Hamoniaux","C1H","108.35","228.81","214.02","finale b"
"Faysal Ali Zazou","C1H","120.81","198.99","344.28","finale b"
"Corentin Oulhen","C1H","153.65","177.03","687.59","finale b"
"Marvin Tulpin","C1H","155.56","235.89","707.56","finale b"
"Paul Cascarino","C1H","157.78","162.14","730.78","finale b"
"Emilien Courtiade","C1H","161.7","161.84","771.75","finale b"
"Elouan Debliquy","C1H","165.35","169.64","809.91","finale b"
"Sebastien De Kerleau","C1H","169.96","118.7","858.11","finale b"
"Loic Trenchant","C1H","206.88","120.93","1244.07","finale b"
"Glen Le Meur","C1H","212.63","147.43","1304.18","finale b"
"Emeric Nieser","C1H","215.23","194.3","1331.36","finale b"
"Anna Barroso Portella","K1D","116.76","287.84","215.52","finale b"
"Ilona Martin-laemle","K1D","120.08","119.12","247.77","finale b"
"Viviana Daille","K1D","122.45","217.21","270.8","finale b"
"Youlia Estanguet","K1D","127.32","259.17","318.11","finale b"
"Noeline Pierre","K1D","128.43","248.44","328.89","finale b"
"Manon Prioux","K1D","130.71","212.04","351.04","finale b"
"Nahia Oteiza","K1D","135.23","244.42","394.95","finale b"
"Zoe Waeles","K1D","147.48","288.0","513.94","finale b"
"Camille Vuitton","K1D","147.49","358.34","514.04","finale b"
"Iana Gonseth","K1D","153.41","236.25","571.55","finale b"
"Berenice Kolenc","K1D","164.6","205.42","680.25","finale b"
"Solene Graille","K1D","171.83","221.95","750.48","finale b"
"Lolita Seguy","K1D","176.89","288.64","799.63","finale b"
"Marie Amelie Silvin","K1D","182.21","125.23","851.31","finale b"
"LÉna Quemerais","K1D","190.26","210.7","929.51","finale b"
"Margot Perrin","K1D","194.9","216.91","974.58","finale b"
"Romane Regnier","K1D","221.23","182.08","1230.35","finale b"
"Nina Pesce-roue","K1D","222.47","164.81","1242.39","finale b"
"Anouk Alberti","K1D","223.62","247.27","1253.57","finale b"
"Adeline Roux","K1D","225.56","142.07","1272.41","finale b"
"Perrine Joubert","K1D","227.41","213.89","1290.38","finale b"
"Solene Grenier","K1D","266.46","155.73","1669.71","finale b"
"Margaux Fabijan","K1D","277.83","250.44","1780.16","finale b"
"Theo Desvignes","K1H","89.75","53.83","66.49","finale b"
"Tom Babin","K1H","90.04","72.01","69.67","finale b"
"Lucas Latimier","K1H","90.59","63.11","75.71","finale b"
"Pierre-louis Saussereau","K1H","90.8","48.99","78.02","finale b"
"Thomas Bersinger","K1H","91.71","85.64","88.01","finale b"
"Etienne Daille","K1H","91.77","70.15","88.66","finale b"
"Theo Reby","K1H","92.93","101.95","101.4","finale b"
"Maxime Aubertin","K1H","92.93","115.24","101.4","finale b"
"Yves Prigent","K1H","93.53","74.47","107.98","finale b"
"Ianis Triomphe","K1H","94.09","138.73","114.13","finale b"
"Thomas Durand","K1H","94.32","34.31","116.66","finale b"
"Paul Cornut-chauvinc","K1H","94.46","110.16","118.19","finale b"
"Gael Adisson","K1H","94.6","63.66","119.73","finale b"
"Romain Bruneau","K1H","94.89","98.82","122.91","finale b"
"Mael Hervault","K1H","95.33","99.25","127.74","finale b"
"Gregoire Guerin","K1H","95.79","93.83","132.79","finale b"
"Benoit Chantry","K1H","96.26","148.24","137.95","finale b"
"William Desnos","K1H","96.9","150.84","144.98","finale b"
"Cyprien Cail","K1H","97.06","78.81","146.73","finale b"
"Thomas Rosset","K1H","98.64","108.96","164.08","finale b"
"Matheo Lebaindre","K1H","98.69","130.98","164.62","finale b"
"Benjamin Dodane","K1H","98.7","116.13","164.73","finale b"
"Nathanael Pedron","K1H","99.21","156.76","170.33","finale b"
"Lucas Augu","K1H","99.39","164.68","172.31","finale b"
"Tom Bouchardon","K1H","100.08","103.43","179.88","finale b"
"Hugo Monasse","K1H","101.13","114.61","191.41","finale b"
"Emilien Courtiade","K1H","101.43","93.11","194.7","finale b"
"Mael Bernes","K1H","101.59","125.2","196.46","finale b"
"Martin Cornu","K1H","102.46","89.95","206.01","finale b"
"Arnaud Verrons","K1H","102.52","116.79","206.67","finale b"
"Djendy Simeant","K1H","102.72","103.85","208.86","finale b"
"Pierre Grapotte","K1H","103.87","111.54","221.48","finale b"
"Paul Gestin","K1H","104.61","137.86","229.61","finale b"
"Elouan Debliquy","K1H","106.52","137.16","250.57","finale b"
"Killian Flegeau","K1H","107.41","144.86","260.34","finale b"
"Alex Louveau","K1H","112.97","156.84","321.37","finale b"
"Nicolas Baudoin","K1H","115.67","111.92","351.01","finale b"
"Alan Dollo","K1H","144.17","64.24","663.85","finale b"
"Maxence Davy","K1H","145.62","126.11","679.77","finale b"
"Joris Hello","K1H","151.03","89.18","739.15","finale b"
"Jean Charles Hacquart","K1H","151.9","174.29","748.7","finale b"
"Clement Couchoud","K1H","152.03","174.06","750.13","finale b"
"Lukas Estanguet-santamaria","K1H","197.51","88.88","1249.35","finale b"
