"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Finale - 2018-03-25","Fontaine De Vaucluse","Finale","finale","2018-03-25","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","125.04","492.37","473.71","finale a"
"Annaelle Meheut","C1D","128.7","389.62","516.36","finale a"
"Marthealice Beaurepaire","C1D","133.69","503.19","574.51","finale a"
"Kesia Georgel","C1D","139.95","776.59","647.46","finale a"
"Chiara Cini","C1D","236.13","893.98","1768.28","finale a"
"Etienne Wiche","C1H","97.66","384.43","317.22","finale a"
"Alexis Mercoirol","C1H","101.27","396.19","365.3","finale a"
"Antoine Saul","C1H","107.11","565.0","443.09","finale a"
"Gabin Siau","C1H","108.74","411.61","464.79","finale a"
"Robin Andre","C1H","109.88","593.94","479.98","finale a"
"Tanguy Adisson","C1H","112.63","476.0","516.6","finale a"
"Benjamin Guyon","C1H","112.69","641.25","517.4","finale a"
"Simon Del Negro","C1H","113.05","495.6","522.2","finale a"
"Enki Georgel","C1H","116.27","550.54","565.07","finale a"
"Emile Verdier","C1H","117.28","465.21","578.52","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","108.47","462.39","395.53","finale a"
"Olivier Bourgey-Andy Pajani","C2H","121.76","502.91","564.48","finale a"
"Titouan Sourieau-Jules Sourieau","C2H","150.87","869.23","934.56","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","168.08","909.93","1153.33","finale a"
"Valentin Jossemit-Baptiste Dumas","C2H","183.36","719.58","1347.59","finale a"
"Maxime Kabir-Elke Saragas","C2M","124.61","433.7","468.71","finale a"
"Kesia Georgel","K1D","114.56","460.02","434.29","finale a"
"Clara Jannic","K1D","114.77","425.11","436.88","finale a"
"Lucie Fromentoux","K1D","115.24","436.24","442.7","finale a"
"Charlotte Grenier","K1D","115.79","455.87","449.51","finale a"
"Charlotte Issagarre","K1D","115.82","395.01","449.88","finale a"
"Chloe Faverjon","K1D","118.7","443.46","485.52","finale a"
"Anouk Alberti","K1D","120.41","440.94","506.69","finale a"
"Marthealice Beaurepaire","K1D","124.38","517.36","555.81","finale a"
"Pauline Georgeon","K1D","125.8","471.42","573.38","finale a"
"Maxime Melmont","K1H","87.42","311.02","239.06","finale a"
"Axel Kournwsky","K1H","91.62","297.2","297.79","finale a"
"Dimitri Durannot","K1H","93.84","336.65","328.84","finale a"
