"Nationale 2 - Vichy - 2012-08-26 Course 3","Vichy","Course 3","","2012-08-26","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","139.4","242.43","242.84",""
"Margaux Henry","C1D","144.47","221.55","282.26",""
"Heloise Geffray","C1D","150.42","224.73","328.53",""
"Erwan Marchais","C1H","105.2","85.96","78.18",""
"Armand Rakowski","C1H","106.83","104.06","92.43",""
"Erwan Perron","C1H","106.87","109.08","92.78",""
"Lucas Vancon","C1H","107.07","115.02","94.52",""
"Jonathan Delagnes","C1H","107.28","98.26","96.36",""
"Jean Pierre Bourhis","C1H","107.34","108.32","96.89",""
"Malo Poles","C1H","108.65","137.3","108.33",""
"Riwan Guillermic","C1H","109.72","146.11","117.68",""
"Baptiste Le Poncin","C1H","109.73","153.93","117.77",""
"Galaad Pereyron","C1H","110.26","132.63","122.4",""
"Jan Pischek","C1H","110.32","175.78","122.93",""
"Corentin Oulhen","C1H","110.94","135.96","128.34",""
"Mathieu Dutendas","C1H","111.21","143.18","130.7",""
"Melenn Aubry","C1H","111.4","134.55","132.36",""
"Antoine Roux","C1H","111.54","135.6","133.59",""
"Anice Benhacine","C1H","111.61","128.75","134.19",""
"Charles Edouard Dherment","C1H","111.78","154.9","135.68",""
"Henri Despont","C1H","112.12","111.44","138.65",""
"Guillaume Le Bourdonnec","C1H","112.26","150.83","139.87",""
"Louis Raguenes","C1H","112.3","115.76","140.22",""
"Gaetan Hamelin","C1H","112.74","164.86","144.07",""
"Jonas Turmeau","C1H","114.27","161.17","157.45",""
"Benoit Pacteau","C1H","114.55","177.41","159.89",""
"Thibaut Perroteau","C1H","115.8","145.95","170.81",""
"Jerome Lacire","C1H","119.71","181.46","204.98",""
"Christian Boob","C1H","123.76","185.74","240.37",""
"Baptiste Tappero","C1H","154.44","125.72","508.47",""
"Amelie Perier-Manon Sacre","C2D","168.05","409.65","392.43",""
"Tom Scianimanico-Jean Freri","C2H","112.44","181.23","96.79",""
"Emilien Kempf-Silvere Desongins","C2H","113.3","141.28","103.96",""
"Nowan Bertin-Tanguy Le Marec","C2H","113.77","134.66","107.88",""
"Gael Prodeau-Aurelien Ballandras","C2H","117.17","160.12","136.24",""
"Emeric Vibert-Valentin Vibert","C2H","118.79","183.75","149.76",""
"Melenn Aubry-Louis Raguenes","C2H","119.45","180.95","155.26",""
"Malo Poles-Baptiste Le Poncin","C2H","120.49","173.75","163.93",""
"Claude Menissier-Gerard Menissier","C2H","120.53","196.03","164.27",""
"Catherine Boulan-Xavier Jourdain","C2M","133.65","212.4","198.13",""
"Flora Bove","K1D","108.23","60.22","37.71",""
"Solene Graille","K1D","109.31","68.72","46.47",""
"Lise Vinet","K1D","110.09","76.36","52.81",""
"Camille Prigent","K1D","110.69","82.19","57.68",""
"Melanie Ragaru","K1D","112.05","72.48","68.72",""
"Margaux Henry","K1D","112.48","115.97","72.21",""
