"Sélectif National 3 Montreuil sur mer - Montreuil Sur Mer Course 1","Montreuil Sur Mer","Course 1","","2007-04-21","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Darees","C1H","188.09","259.0","206.0",""
"Evence Granger","C1H","188.98","218.0","212.0",""
"Thibault Bigeon","C1H","192.11","277.0","231.0",""
"Houssaye Emilien","C1H","201.21","362.0","288.0",""
"Guillaume Izydorczyk","C1H","203.41","332.0","302.0",""
"Oswald Besch","C1H","204.29","291.0","307.0",""
"Quentin Mannier","C1H","204.75","356.0","311.0",""
"Mathieu Dutendas","C1H","205.9","321.0","317.0",""
"Guillaume Doutreix","C1H","208.25","329.0","333.0",""
"Vignaux Raphael","C1H","208.62","408.0","335.0",""
"Jean Baptiste Lismonde","C1H","209.93","375.0","343.0",""
"Boulard Leo","C1H","210.96","436.0","349.0",""
"Alexandre Lismonde","C1H","215.48","374.0","377.0",""
"Hugo Chauvary","C1H","219.11","557.0","400.0",""
"Pierre Maillard","C1H","220.22","376.0","407.0",""
"Paul Poulet","C1H","236.56","585.0","509.0",""
"Benjamin Fourmet","C1H","244.79","560.0","561.0",""
"Donatien Lamoureux","C1H","245.05","456.0","563.0",""
"Geoffroy Lauth","C1H","253.02","525.0","612.0",""
"Samuel Bonvalet","C1H","259.35","499.0","652.0",""
"Sebastien Masseline","C1H","284.7","670.0","811.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","222.4","493.0","357.0",""
"Vieillard Thibaud- Lamour Eric","C2H","225.71","396.0","377.0",""
"Vincent Richard-Olivier Cornu","C2H","247.48","433.0","507.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","271.75","615.0","652.0",""
"Simon Boulan-Axel Le Nevanic","C2H","284.99","761.0","731.0",""
"Sergent Sylvain- Maupin Mikael","C2H","285.02","322.0","732.0",""
"Celia Jodar","K1D","224.09","346.0","332.0",""
"Laura Guibout","K1D","230.44","387.0","369.0",""
"Leconte Sabrina","K1D","231.6","461.0","375.0",""
"Clara Dos Santos","K1D","232.46","337.0","381.0",""
"Dachicourt Perrine","K1D","234.86","384.0","394.0",""
"Chloe Gatuingt","K1D","235.52","363.0","398.0",""
"Sophie Busson","K1D","248.85","407.0","476.0",""
"Astride Tobo","K1D","254.94","501.0","511.0",""
"Ladouce Charline","K1D","264.75","773.0","568.0",""
"Axel Marais","K1H","178.18","260.0","200.0",""
"Yves Lecointe","K1H","179.45","200.0","208.0",""
"Eric Lamour","K1H","179.82","250.0","211.0",""
"Mickael Louchard","K1H","180.02","219.0","212.0",""
"Thomas Monvoisin","K1H","180.51","250.0","215.0",""
"Samuel Lhegu","K1H","180.75","200.0","217.0",""
"Bertrand Avril","K1H","182.07","215.0","225.0",""
"Thibault Bellembois","K1H","182.84","300.0","230.0",""
"Debliquy Stephane","K1H","187.12","299.0","258.0",""
"Quentin Moreaux","K1H","188.05","263.0","264.0",""
"Loic Gobert","K1H","188.09","305.0","265.0",""
"Paul Poulet","K1H","190.47","234.0","280.0",""
"Julien Fougeron","K1H","191.33","293.0","286.0",""
"Viellard Amaury","K1H","191.99","319.0","291.0",""
"Burgard Jean Roch","K1H","192.18","428.0","292.0",""
"Nicolas Feuillard","K1H","192.3","309.0","293.0",""
"Legrand Adrien","K1H","192.32","279.0","293.0",""
"Matthieu Walfard","K1H","192.71","330.0","296.0",""
"Valadon Louis","K1H","192.84","225.0","296.0",""
"Jodar Sebastien","K1H","193.33","252.0","299.0",""
"Gaetan Dheilly","K1H","193.39","257.0","299.0",""
"Martin Sacleux","K1H","194.63","374.0","308.0",""
"Mannier Quentin","K1H","195.45","314.0","314.0",""
"Sebastien Delaunay","K1H","196.45","321.0","320.0",""
"Maxime Raux","K1H","196.84","302.0","322.0",""
"Calmon Tom","K1H","196.85","389.0","322.0",""
"Simon Joudou","K1H","198.28","256.0","332.0",""
"Guillaume Doutreix","K1H","198.95","262.0","336.0",""
"Simon Boulan","K1H","199.87","338.0","342.0",""
"Terryn Gilles","K1H","200.45","309.0","346.0",""
"Jess Masson","K1H","201.06","378.0","350.0",""
"Renard Guillaume","K1H","202.79","375.0","361.0",""
"Poupart Maxime","K1H","203.53","398.0","366.0",""
"Benjamin Fourmet","K1H","203.58","355.0","367.0",""
"Ludovic Lino","K1H","203.62","432.0","367.0",""
"Thibault Dhennin","K1H","203.95","360.0","369.0",""
"Le Nevanic Axel","K1H","204.13","439.0","371.0",""
"Mehdi Rouich","K1H","204.84","469.0","375.0",""
"Stephane Sagnier","K1H","206.01","340.0","383.0",""
"Fatras Guillaume","K1H","206.14","453.0","384.0",""
"Florian Lefebvre","K1H","206.99","375.0","389.0",""
"Bastien Belembert","K1H","206.99","355.0","389.0",""
"Salinie Sylvain","K1H","207.06","409.0","390.0",""
"Dupont Pierrick","K1H","207.19","398.0","391.0",""
"Johann Beldame","K1H","207.63","342.0","393.0",""
"Sarazin Jean Benoit","K1H","209.47","463.0","406.0",""
"Logan Nannette","K1H","209.67","522.0","407.0",""
"Lefort Yann","K1H","210.3","447.0","411.0",""
"Antoine Deffontaine","K1H","210.64","351.0","413.0",""
"Simon Bonnet","K1H","211.95","380.0","422.0",""
"Aurelien Noiret","K1H","211.98","555.0","422.0",""
"Remy Daumont","K1H","214.07","413.0","435.0",""
"Gerard Lafargue","K1H","214.58","383.0","439.0",""
"Quentin Dheilly","K1H","215.2","383.0","443.0",""
"Romain Lemaire","K1H","216.93","401.0","454.0",""
"Denis Parizia","K1H","217.15","472.0","456.0",""
"Le Nevanic Gerald","K1H","217.98","410.0","461.0",""
"Olivier Cornu","K1H","218.4","412.0","464.0",""
"Gest Elliot","K1H","218.57","521.0","465.0",""
"Vincent Richard","K1H","219.42","390.0","470.0",""
"Cheron Valentin","K1H","221.1","449.0","482.0",""
"Gaspard Vivien","K1H","221.33","495.0","483.0",""
"Luc Wojtasiak","K1H","223.32","491.0","496.0",""
"Remi Deblangy","K1H","227.22","480.0","522.0",""
"Guillaume Cochut","K1H","227.67","743.0","525.0",""
"Jerome Urbanczyk","K1H","228.98","660.0","533.0",""
"Mathieu Dutendas","K1H","229.83","515.0","539.0",""
"Jeremy Huguenin","K1H","234.66","477.0","571.0",""
"Lenez Thibault","K1H","240.48","713.0","609.0",""
"Gwizdziel Guillaume","K1H","240.99","777.0","612.0",""
"Nicholl Sylvain","K1H","241.68","725.0","617.0",""
"Monbel Romain","K1H","251.05","489.0","679.0",""
"Paul Batrel","K1H","253.41","744.0","694.0",""
"Sergepatrick Viseur","K1H","263.87","553.0","762.0",""
"Thomas Plomion","K1H","265.0","374.0","770.0",""
"De Wever Lucas","K1H","267.46","781.0","786.0",""
"Benko Morgan","K1H","278.41","573.0","858.0",""
"Kevin Pantofel","K1H","298.02","747.0","986.0",""
