"Slalom régional Niort - Niort Course 1","Niort","Course 1","","2009-02-15","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","338.15","290.0","457.0",""
"Sarah Lyphout","C1D","376.54","-","620.0",""
"Frederic Boob","C1H","243.63","202.0","182.0",""
"Thomas Rolando","C1H","248.04","200.0","203.0",""
"Come Hebert","C1H","248.46","142.0","205.0",""
"Christian Boob","C1H","252.26","264.0","224.0",""
"Dimitri Marino","C1H","252.82","187.0","227.0",""
"Romain Caillon","C1H","254.56","144.0","235.0",""
"Abdelkrim Ali Zazou","C1H","257.17","203.0","247.0",""
"Ronan Goualc'h","C1H","269.15","248.0","305.0",""
"Philippe Metran","C1H","283.42","1204.0","373.0",""
"Pierre Herault","C1H","291.44","-","411.0",""
"Gael Prodeau","C1H","297.32","417.0","440.0",""
"Aurelien Ballandras","C1H","309.31","404.0","497.0",""
"Mathieu Villeger","C1H","315.38","285.0","526.0",""
"Julien Neymond","C1H","327.23","1048.0","583.0",""
"Batiste Dubois","C1H","333.65","378.0","613.0",""
"Quentin Herault","C1H","394.46","511.0","904.0",""
"David Soulier","C1H","417.32","405.0","1014.0",""
"Jeanfrancis Battesti","C1H","427.0","523.0","1060.0",""
"Romain Caillon-Christophe Marechal","C2H","249.25","-","155.0",""
"Christian Boob-Frederic Boob","C2H","262.52","157.0","216.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","263.71","222.0","221.0",""
"Come Hebert-David Soulier","C2H","268.39","204.0","243.0",""
"Clement Berger-Mathieu Villeger","C2H","272.67","193.0","262.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","348.3","490.0","608.0",""
"Maxime Bardieux-Ronan Goualc'h","C2H","614.26","463.0","1823.0",""
"James Duvernoy-Batiste Dubois","C2H","686.13","443.0","2152.0",""
"Marie Gaspard","K1D","253.75","64.0","145.0",""
"Emilie Chamouleau","K1D","255.0","149.0","151.0",""
"Frederique Merle","K1D","260.73","206.0","176.0",""
"Sarah Lyphout","K1D","266.6","198.0","202.0",""
"Camille Gil","K1D","285.87","269.0","288.0",""
"Mathilde Pelletan","K1D","302.32","310.0","361.0",""
"Clarisse Robin","K1D","334.74","515.0","506.0",""
"Amelie Perier","K1D","366.83","795.0","648.0",""
"Caroline Michaud","K1D","643.33","-","1878.0",""
"Christophe Marechal","K1H","213.35","31.0","89.0",""
"Jules Bevalot","K1H","218.28","60.0","113.0",""
"Lucas Kelifaoui","K1H","226.45","76.0","155.0",""
"Damien Gaillard","K1H","237.43","215.0","210.0",""
"Thibaud Delaunay","K1H","239.24","172.0","219.0",""
"Gael Prodeau","K1H","240.33","241.0","224.0",""
"Felix Merzeau","K1H","242.85","238.0","237.0",""
"Marc Robert","K1H","248.63","240.0","266.0",""
"Florian Petit","K1H","251.25","-","279.0",""
"Guillaume Chainier","K1H","253.5","299.0","291.0",""
"Etienne Chauvin","K1H","254.32","363.0","295.0",""
"Damien Launay","K1H","255.22","300.0","299.0",""
"James Duvernoy","K1H","257.07","311.0","308.0",""
"Christian Boob","K1H","257.95","-","313.0",""
"Quentin Lyphout","K1H","259.77","185.0","322.0",""
"Guillaume Chasseriault","K1H","262.48","358.0","335.0",""
"Clement Praille","K1H","262.76","207.0","337.0",""
"Valentin Marin","K1H","263.47","286.0","340.0",""
"Thomas Marino","K1H","263.61","365.0","341.0",""
"Aurelien Ballandras","K1H","264.95","351.0","347.0",""
"David Peigne","K1H","267.05","356.0","359.0",""
"Valentin Giret","K1H","269.93","239.0","373.0",""
"Olivier Nonnet","K1H","271.34","416.0","380.0",""
"Xavier Flatreau","K1H","277.37","451.0","410.0",""
"Alexandre Bony","K1H","277.71","-","412.0",""
"Theo Pellennec","K1H","278.72","515.0","417.0",""
"Kevin Sponem","K1H","279.22","474.0","419.0",""
"Benjamin Sanella","K1H","280.14","314.0","425.0",""
"Etienne Baudry","K1H","287.48","500.0","461.0",""
"Basile Pierre Eugene","K1H","287.65","-","462.0",""
"Alexendre Coquet","K1H","291.95","-","483.0",""
"Alban Brochard","K1H","300.21","640.0","525.0",""
"Louis-maxime Main","K1H","306.18","148.0","555.0",""
"Charlie Baron","K1H","310.4","501.0","577.0",""
"Matthias Jauvin","K1H","310.82","509.0","579.0",""
"Baptiste Patrier","K1H","324.18","-","646.0",""
"Hippolyte Granados","K1H","327.27","824.0","661.0",""
"Julien Grossin","K1H","334.58","595.0","698.0",""
"Pierre Bellion","K1H","335.21","867.0","701.0",""
"Jean-noel Biteau","K1H","335.91","423.0","704.0",""
"Pierre Chevalier","K1H","337.05","993.0","711.0",""
"Valentin Soullard","K1H","357.77","411.0","815.0",""
"Thomas Renaud","K1H","398.09","-","1017.0",""
"Renaud Millieroux","K1H","420.98","697.0","1132.0",""
"Anthony Goisneau","K1H","421.48","528.0","1134.0",""
"David Stas","K1H","438.47","1514.0","1221.0",""
"Mathieu Ribreaud","K1H","447.08","-","1263.0",""
"Baptiste Hamard","K1H","488.49","-","1472.0",""
"Jonathan Bourdier","K1H","577.59","816.0","1919.0",""
