"Sélectif régional slalom - Huningue - 2004-10-24 Course 1","Huningue","Course 1","","2004-10-24","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","216.35","18.0","80.0",""
"Lionel Schweitzer","C1H","228.2","157.0","140.0",""
"Alain Schirmann","C1H","231.62","48.0","156.0",""
"Samuel Wey","C1H","232.59","-","162.0",""
"Boehler Jean","C1H","252.7","260.0","261.0",""
"Grosse Julien","C1H","254.7","-","271.0",""
"Mion Guillaume","C1H","258.22","306.0","289.0",""
"Georgel Alexandre","C1H","258.47","282.0","290.0",""
"Benjamin Maubert","C1H","261.44","335.0","305.0",""
"Flavier Eric","C1H","268.87","-","342.0",""
"Patryce Bazin","C1H","269.88","-","347.0",""
"Di Lauro Alexandre","C1H","282.92","-","412.0",""
"Johan De Mareuil","C1H","302.69","-","511.0",""
"Douillet Guilhem","C1H","309.8","-","546.0",""
"Thomas Burgi","C1H","327.47","342.0","634.0",""
"Espinosa Fabien","C1H","338.61","1163.0","690.0",""
"Gilles Schweitzer-Loic Sieber","C2H","262.7","126.0","252.0",""
"Bazin Patryce- De Mareuil Johan","C2H","282.76","329.0","347.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","294.7","359.0","404.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","304.19","-","449.0",""
"Ferrignio Stephane- Le Guedard Yann","C2H","304.6","444.0","451.0",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","398.0","-","895.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","412.65","-","965.0",""
"Audrey Metz","K1D","247.01","175.0","146.0",""
"Julie Labarelle","K1D","253.04","94.0","174.0",""
"Apert Maia","K1D","263.58","224.0","223.0",""
"Olivia Byrne-sutton","K1D","264.47","230.0","227.0",""
"Anais Dieterling","K1D","271.6","313.0","260.0",""
"Leleu Sophie","K1D","273.52","-","268.0",""
"Sylvie Metz","K1D","273.75","225.0","270.0",""
"Marechal Brigitte","K1D","273.85","286.0","270.0",""
"Schweitzer Pascale","K1D","277.48","376.0","287.0",""
"Lucie Boutonnet","K1D","287.07","351.0","332.0",""
"Cindy Beche","K1D","294.34","464.0","365.0",""
"Emmanuelle Gigandet","K1D","297.56","486.0","380.0",""
"Marion Fischer","K1D","299.39","349.0","389.0",""
"Melanie Jambeau","K1D","305.53","385.0","417.0",""
"Sarah Michel","K1D","317.99","264.0","475.0",""
"Clara Yang-ting","K1D","319.03","399.0","480.0",""
"L'orphelin Lucille","K1D","320.72","409.0","487.0",""
"Marie Ringeisen","K1D","332.49","443.0","542.0",""
"Rosalie Kempf","K1D","342.24","358.0","587.0",""
"Bergdoll Lucie","K1D","349.48","481.0","621.0",""
"Madelaine Caroline","K1D","357.05","-","656.0",""
"Bernachon Sidonie","K1D","358.82","450.0","664.0",""
"Carole Dolmaire","K1D","378.29","-","754.0",""
"Lalouani Lambria","K1D","389.95","-","808.0",""
"De Bruijn Saskia","K1D","390.62","1030.0","811.0",""
"Dieterling Marion","K1D","399.59","475.0","853.0",""
"Wey Marie Linh","K1D","409.78","-","899.0",""
"Hamman Sophie","K1D","504.57","-","1339.0",""
"Stephanie Ansot","K1D","523.71","1128.0","1427.0",""
"Di Lauro Maxime","K1H","218.83","102.0","147.0",""
"Cedric Bron","K1H","220.8","106.0","157.0",""
"Moritz Luscher","K1H","222.42","-","167.0",""
"Bazin Patryce","K1H","225.33","99.0","181.0",""
"Pierre Labarelle","K1H","228.62","-","198.0",""
"Christophe Siffert","K1H","228.93","139.0","201.0",""
"Mehdi Amini","K1H","230.65","139.0","209.0",""
"Sylvain Herrbach","K1H","231.28","151.0","213.0",""
"Johan De Mareuil","K1H","234.89","83.0","231.0",""
"Nicolas Mangeolle","K1H","242.78","257.0","272.0",""
"Thomas Michel","K1H","243.15","267.0","275.0",""
"Serre Eric","K1H","243.52","245.0","277.0",""
"Revelle Yohann","K1H","245.26","234.0","286.0",""
"Labouille Yannick","K1H","246.99","237.0","295.0",""
"Nicolas Ciemniewski","K1H","247.1","162.0","295.0",""
"Nathan Barbier","K1H","248.52","301.0","302.0",""
"Douillet Guilhem","K1H","251.16","228.0","317.0",""
"Stephane Ferrignio","K1H","251.58","343.0","319.0",""
"Christophe Billaud","K1H","252.39","261.0","323.0",""
"Eric Marmet","K1H","253.9","374.0","331.0",""
"Pascal Philip","K1H","255.72","325.0","340.0",""
"Yann Le Guedard","K1H","261.52","397.0","371.0",""
"Bajolet Julien","K1H","263.71","443.0","382.0",""
"Nicolle Xavier","K1H","263.74","387.0","382.0",""
"Teddy Poulard","K1H","264.19","366.0","384.0",""
"Philippe Devillers","K1H","269.67","458.0","413.0",""
"Romain Viry","K1H","273.97","451.0","436.0",""
"Verger Nicolas","K1H","276.4","380.0","448.0",""
"Billel Khenchouche","K1H","276.67","452.0","450.0",""
"Wendling Valentin","K1H","278.45","365.0","459.0",""
"Hubschwerlin Pierre","K1H","279.65","537.0","466.0",""
"William Boutet","K1H","280.48","313.0","470.0",""
"Soulon Florian","K1H","282.01","464.0","478.0",""
"Nicolas Burgi","K1H","288.82","467.0","514.0",""
"Eddy Cassard","K1H","294.71","426.0","545.0",""
"Wendling Jean-Mathieu","K1H","295.77","539.0","550.0",""
"Nicolas Dinquer","K1H","301.02","582.0","578.0",""
"Arthur Veber","K1H","302.38","510.0","585.0",""
"Leclerc Jerome","K1H","303.26","843.0","589.0",""
"Thiemann Rodrigue","K1H","304.38","-","595.0",""
"Buffler Ambroise","K1H","305.3","705.0","600.0",""
"Romain Buchot","K1H","309.85","550.0","624.0",""
"Bietry Julien","K1H","312.84","657.0","639.0",""
"Roberge Sebastien","K1H","314.59","-","649.0",""
"Eric Louis","K1H","316.98","605.0","661.0",""
"Dubois Mortimer","K1H","326.97","-","713.0",""
"Dieudonne Laurent","K1H","330.21","-","730.0",""
"Jeremy Bretteville","K1H","332.87","398.0","744.0",""
"Luc Rumeau","K1H","334.97","-","755.0",""
"Guillaume Carpentier","K1H","338.92","491.0","776.0",""
"Gonthier Lucas","K1H","344.46","-","805.0",""
"Henriot Frederic","K1H","351.32","1073.0","841.0",""
"Alexandre Lambert","K1H","357.16","891.0","871.0",""
"Treiber Edouard","K1H","375.5","532.0","967.0",""
"Boutter Victor","K1H","376.14","574.0","970.0",""
"Kornalewski Remi","K1H","426.65","824.0","1234.0",""
"Morio Aymeric","K1H","441.73","-","1313.0",""
"Hug Laurent","K1H","472.15","1516.0","1473.0",""
"Frederic Blanrue","K1H","537.48","-","1815.0",""
"Cheval Kevin","K1H","542.21","-","1839.0",""
"Waldeck Vivien","K1H","575.69","-","2014.0",""
