"Sélectif régional slalom St Pierre - St Pierre De Boeuf - 2007-10-07 Course 1","St Pierre De Boeuf","Course 1","","2007-10-07","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","326.64","-","414.0",""
"Borlet Marie","C1D","396.54","-","711.0",""
"Lorrie Delattre","C1H","234.07","95.0","144.0",""
"Anthony Colin","C1H","238.56","116.0","166.0",""
"Sebastien De Kerleau","C1H","239.1","179.0","168.0",""
"Yann Marquer","C1H","239.94","232.0","172.0",""
"Eloi Seemann","C1H","242.48","167.0","184.0",""
"Thomas Levert","C1H","243.47","188.0","189.0",""
"Renaud Doby","C1H","244.87","179.0","196.0",""
"Antoine Lebellec","C1H","248.29","183.0","212.0",""
"Nils Mosch","C1H","248.43","164.0","213.0",""
"Jan Pischek","C1H","248.77","188.0","214.0",""
"Francois Hemidy","C1H","253.66","-","238.0",""
"Provost Guillaume","C1H","256.18","-","250.0",""
"Olivier Barriere","C1H","258.74","222.0","262.0",""
"Etienne Daille","C1H","258.95","244.0","263.0",""
"Thomas Koechlin","C1H","268.48","224.0","308.0",""
"Armand Rakowski","C1H","273.73","-","333.0",""
"Jerome Daille","C1H","275.67","241.0","343.0",""
"Florent Cossou","C1H","275.67","272.0","343.0",""
"Guillaume Gonseth","C1H","279.27","-","360.0",""
"Ugo Borgia","C1H","280.52","351.0","366.0",""
"Laurent Coudurier","C1H","292.83","488.0","424.0",""
"Roman Duprey","C1H","295.97","344.0","439.0",""
"Camille Sahuc","C1H","299.34","-","455.0",""
"Olivier Bret","C1H","314.97","-","530.0",""
"Jonathan Durand","C1H","338.06","-","641.0",""
"Hager Romain","C1H","378.09","-","831.0",""
"Corentin Metral","C1H","386.3","-","870.0",""
"Couturier Anais- Couturier Ninon","C2D","460.95","-","875.0",""
"Mickael Cordier-Tom Bar","C2H","269.23","202.0","221.0",""
"Sebastien De Kerleau-Eloi Seemann","C2H","279.76","231.0","268.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","286.47","-","297.0",""
"Thomas Monier-Jerome Daille","C2H","295.78","-","339.0",""
"Courduries Guilhem- Coudurier Laurent","C2H","338.46","-","527.0",""
"Luc Doye-Francois Hemidy","C2H","349.68","-","578.0",""
