"SÈlectif RÈgional de Slalom - Epinal - Course n∞2 | Qualification - 2017-09-17","Epinal","Course n∞2 | Qualification","qualif","2017-09-17","RÈgional","294"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","103.81","174.49","231.46",""
"Thais Francois","C1D","108.69","323.61","288.07",""
"Anne-lise Moisan-ehrwein","C1D","110.08","215.44","304.2",""
"Julia Budzinski","C1D","110.4","194.21","307.91",""
"Auregane Philip","C1D","116.68","355.27","380.77",""
"Camille Hurez","C1D","121.28","472.46","434.15",""
"Lucille Meunier-cheyssac","C1D","121.59","390.64","437.74",""
"Celia Grandadam","C1D","121.7","408.27","439.02",""
"Viviana Daille","C1D","122.39","318.51","447.02",""
"Sophie Staudt","C1D","125.54","-","483.57",""
"Anais Mouhoub","C1D","126.01","534.49","489.01",""
"Lolita Seguy","C1D","129.12","573.25","525.1",""
"Emma Vaubourg","C1D","129.44","489.36","528.82",""
"Coline Husson","C1D","133.51","495.05","576.03",""
"Solene Grenier","C1D","135.88","-","603.52",""
"Margot Perrin","C1D","150.34","513.83","771.29",""
"Tifenn Primet","C1D","163.3","258.27","921.65",""
"Alice Evlachev","C1D","169.76","400.31","996.6",""
"Alexane Galmiche","C1D","173.47","311.05","1039.64",""
"Agathe Caillet","C1D","193.68","705.11","1274.11",""
"Mae Bianco","C1DM","138.08","-","629.06",""
"Charlotte Grenier","C1DM","164.49","-","935.46",""
"Mylene Guilcher","C1DM","182.32","550.31","1142.31",""
"Thibault Blaise","C1H","88.86","99.68","205.29",""
"Hugo Latimier","C1H","92.18","181.1","249.31",""
"Marcantoine Hacquart","C1H","93.47","239.77","266.41",""
"Emilien Kempf","C1H","93.55","103.62","267.47",""
"Thomas L'huillier","C1H","95.25","268.3","290.01",""
"Marvin Tulpin","C1H","95.53","311.6","293.72",""
"Christophe Despres","C1H","95.88","297.77","298.37",""
"Jules Chaumet","C1H","95.91","300.92","298.76",""
"Adrien Fischer","C1H","96.67","232.54","308.84",""
"Lucas Vancon","C1H","97.56","340.39","320.64",""
"Yoan Del Rey","C1H","97.75","315.71","323.16",""
"Maxime Bottex","C1H","98.47","285.15","332.71",""
"Paul Aubertin","C1H","98.61","286.44","334.56",""
"Lucas Latimier","C1H","99.26","345.49","343.18",""
"Jan Pischek","C1H","99.94","288.29","352.2",""
"Philippe Thevenin","C1H","101.22","331.78","369.17",""
"Corentin Monasse","C1H","102.42","426.47","385.08",""
"Alexis Collin","C1H","102.48","358.95","385.88",""
"Victor Hennin","C1H","103.46","377.87","398.87",""
"Claude Menissier","C1H","103.89","432.97","404.57",""
"Robin Pottelette","C1H","104.37","333.83","410.94",""
"Silvere Desongins","C1H","104.7","307.48","415.31",""
"Julien Gaspard","C1H","104.98","355.55","419.02",""
"Lucas Galmiche","C1H","105.25","-","422.6",""
"Jules Vonderscher","C1H","105.64","331.8","427.78",""
"Etienne Wiche","C1H","106.58","430.02","440.24",""
"Loic Trenchant","C1H","108.26","374.33","462.52",""
"Vivien Stemmelen","C1H","109.33","490.38","476.71",""
"Loœc Winiarski","C1H","109.39","-","477.5",""
"Michel Bert","C1H","109.87","531.18","483.86",""
"Olivier Urbain","C1H","110.06","419.55","486.38",""
"Vincent Idriss Achaoui","C1H","111.01","402.06","498.98",""
"Paul Bostoen","C1H","112.95","519.62","524.7",""
"Loic Bourgeois","C1H","113.12","424.69","526.95",""
"Alexis Sevrez","C1H","115.72","723.14","561.44",""
"Antoine Paumier","C1H","116.92","817.25","577.34",""
"Aurelien Merieux Danneaux","C1H","118.69","488.34","600.81",""
"Erwan Rouch","C1H","118.82","-","602.53",""
"Angelino Castagnetti","C1H","118.83","528.0","602.66",""
"Anthony Rouhier","C1H","124.24","558.98","674.4",""
"Paul-andre Montemont","C1H","124.36","-","675.99",""
"Pierre-louis Gstalter","C1H","125.85","617.17","695.74",""
"Anthony Giurlando","C1H","129.65","793.19","746.13",""
"Simon Munch","C1H","132.15","744.22","779.28",""
"Pierre Biagui","C1H","137.56","592.92","851.02",""
"Victor Henry","C1H","138.42","904.7","862.42",""
"Eddy Cassard","C1H","139.72","-","879.66",""
"David Monnet","C1H","150.09","1906.78","1017.15",""
"Alexandre L'huillier","C1H","150.34","-","1020.47",""
"Anthony Menissier","C1HM","108.24","520.24","462.25",""
"Hugo Monasse","C1HM","108.77","-","469.27",""
"Loann Delle Dananchet","C1HM","110.46","615.57","491.69",""
"Tanguy Malingre","C1HM","114.59","572.15","546.44",""
"Jules Latimier","C1HM","115.08","528.01","552.94",""
"Arnaud Caillet","C1HM","115.12","726.6","553.47",""
"Lucas Jamart","C1HM","122.89","1146.4","656.5",""
"Matthieu Koffel","C1HM","125.94","739.09","696.94",""
"Laurel Hartmann","C1HM","126.12","873.95","699.32",""
"Oskar Hillion","C1HM","128.37","-","729.16",""
"Stanislas Ledore","C1HM","129.54","-","744.67",""
"Arthur Pichancourt","C1HM","131.09","-","765.23",""
"Theophile Didierjean","C1HM","131.33","-","768.4",""
"Remy Perrin","C1HM","135.19","-","819.58",""
"Antonin Robert","C1HM","136.26","788.16","833.77",""
"Constant Jeandon","C1HM","136.28","922.03","834.03",""
"Elias Elamri","C1HM","143.59","-","930.96",""
"Nathan Frison","C1HM","186.24","-","1496.47",""
"Auregane Philip-Thais Francois","C2D","127.19","448.8","389.2",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","101.13","397.7","307.03",""
"Philippe Thevenin-Olivier Urbain","C2H","107.75","388.48","390.81",""
"Yann Becker-Vincent Idriss Achaoui","C2H","108.56","469.08","401.07",""
"Claude Menissier-Gerard Menissier","C2H","108.58","426.23","401.32",""
"Hugo Simon-Alexis Collin","C2H","109.51","-","413.09",""
"Maxime Aubertin-Paul Aubertin","C2H","113.76","-","466.88",""
"Erwan Degreve-Kilian Godart","C2H","122.5","492.51","577.5",""
"Loic Trenchant-Simon Munch","C2H","131.74","-","694.45",""
"Victor Henry-Pierre-louis Gstalter","C2H","139.05","896.61","786.96",""
"Theophile Didierjean-Stanislas Ledore","C2HM","123.14","710.22","585.59",""
"Charlotte Abba-Hugo Latimier","C2M","103.39","-","226.58",""
"Silvere Desongins-Angelique Guilcher","C2M","111.9","328.37","325.32",""
"Corentin Monasse-Maœa Gombert","C2M","115.63","-","368.59",""
"Julia Budzinski-Vincent Idriss Achaoui","C2M","120.8","-","428.58",""
"Matthieu Walfard-Gaelle Delaborde","C2M","121.57","-","437.5",""
"Jeanne Bernard-Paul Aubertin","C2M","127.91","-","511.07",""
"Lucille Meunier-cheyssac-Louis Gasser","C2M","128.39","-","516.63",""
"Emma Vaubourg-Maxime Aubertin","C2M","129.66","-","531.36",""
"Thomas L'huillier-Maude Dominique","C2M","131.92","-","557.58",""
"Gaelle Aumer-Olivier Urbain","C2M","132.98","528.4","569.89",""
"Clara Hulin-Theo Reby","C2MM","137.88","-","626.73",""
"Viviana Daille","K1D","99.08","157.51","247.79",""
"Angelique Guilcher","K1D","99.6","245.09","254.2",""
"Sophie Colbus","K1D","101.12","221.83","272.92",""
"Celia Grandadam","K1D","101.87","275.55","282.16",""
"Marie Hilger","K1D","102.95","260.01","295.47",""
"Auregane Philip","K1D","103.81","250.8","306.07",""
"Charlotte Abba","K1D","103.93","247.49","307.54",""
"Sophie Staudt","K1D","104.37","453.88","312.96",""
"Maœa Gombert","K1D","106.19","354.51","335.39",""
"Adeline Roux","K1D","106.28","358.55","336.5",""
"Camille Hurez","K1D","106.43","274.87","338.34",""
"Margot Perrin","K1D","106.71","328.26","341.79",""
"Anais Mouhoub","K1D","106.96","366.75","344.88",""
"Julia Budzinski","K1D","107.23","306.78","348.2",""
"Anne-lise Moisan-ehrwein","K1D","107.44","-","350.79",""
"Justine Clerc","K1D","107.61","311.04","352.88",""
"Marie Gaspard","K1D","108.09","-","358.8",""
"Thais Francois","K1D","108.2","291.9","360.15",""
"Tifenn Primet","K1D","108.3","345.73","361.38",""
"Jeanne Bernard","K1D","108.92","309.05","369.02",""
"Marilyn Giroux","K1D","109.38","355.33","374.69",""
"Lolita Seguy","K1D","109.69","333.37","378.51",""
"Alina Rassel","K1D","109.89","276.17","380.97",""
"Ilhame Siraj","K1D","111.02","326.57","394.9",""
"Alice Evlachev","K1D","111.58","240.72","401.8",""
"Maurine Laugel","K1D","112.25","409.97","410.05",""
"Lucille Meunier-cheyssac","K1D","112.35","457.91","411.28",""
"Lou-anne Cointin","K1D","112.83","409.47","417.2",""
"Solene Grenier","K1D","113.01","328.06","419.42",""
"Emma Vaubourg","K1D","113.53","369.93","425.82",""
"Coline Husson","K1D","116.24","432.68","459.21",""
"Solen Friconneau","K1D","116.79","394.84","465.99",""
"Kelly Capitaine","K1D","117.75","540.95","477.82",""
"Maude Dominique","K1D","119.95","525.43","504.91",""
"Agathe Caillet","K1D","122.93","505.82","541.64",""
"Fiona Gille","K1D","129.84","480.91","626.77",""
