"Finale de la Coupe de France National 3 - 37000 Tours - Demi-finale - 2019-06-30","Demi-finale","2019-06-30","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","133.83","349.52","528.86",""
"Kesia Georgel","C1D","134.65","430.83","538",""
"Louna Beurel","C1D","136.61","354.27","559.87",""
"Charlotte Grenier","C1D","137.26","482.63","567.11",""
"Clara Delahaye","C1D","139.45","402.17","591.53",""
"Amelie Leclercq","C1D","146.14","448.09","666.14",""
"Adele Charlaigre","C1D","152.4","445.39","735.96",""
"Chloe Gatuingt","C1D","152.43","527.89","736.29",""
"Mae Bianco","C1D","153.22","527.5","745.1",""
"Zelie Ferraris","C1D","158.01","475.89","798.52",""
"Margaux Fabijan","C1D","164.72","390.94","873.36",""
"Margot Perrin","C1D","165.79","508.63","885.28",""
"Leontine Dubuisson","C1D","168.08","642.04","910.83",""
"Lison Gautrelet","C1D","172.3","548.26","957.88",""
"Eve Vitali-guilbert","C1D","173.67","489.03","973.16",""
"Camille De Araujo","C1D","179.43","462.57","1037.4",""
"Pauline Soenen","C1D","182.41","530.68","1070.63",""
"Charline Dole","C1D","190.25","665.15","1158.07",""
"Elise Masseline","C1D","219.27","530.03","1481.71",""
"Oceane Sedrue","C1D","238.24","647.19","1693.26",""
"Henri Despont","C1H","94.34","325.01","238.76",""
"Mathis Piepho","C1H","99.09","351.52","299.3",""
"Julien Mizzi","C1H","99.15","323.19","300.06",""
"Maxime Bottex","C1H","100.09","341.31","312.04",""
"Timothee Olla","C1H","100.62","312.64","318.8",""
"Hugo Regnier","C1H","101.93","318.53","335.49",""
"Valentin Courtiade","C1H","104.43","280.27","367.36",""
"Loric Bertrand Delorme","C1H","105.32","362.37","378.7",""
"Thierry Derouineau","C1H","106.57","324.63","394.63",""
"Adrien Pardoux","C1H","107.12","366.6","401.64",""
"Loris Shayam Affre","C1H","108.27","388.47","416.3",""
"Clement Brotier","C1H","108.84","357.83","423.56",""
"Aurelien Merieux Danneaux","C1H","110","372.75","438.35",""
"Jeanmichel Regnier","C1H","110.71","444.18","447.4",""
"Marin Salmon","C1H","111.24","381.3","454.16",""
"Dylan Renneteau","C1H","111.7","323.34","460.02",""
"Theo Reby","C1H","111.7","373.73","460.02",""
"Emeric Bertrand","C1H","113.14","319.96","478.37",""
"Loann Delle Dananchet","C1H","113.2","383.19","479.14",""
"Maxime Forcadette","C1H","113.36","487.34","481.18",""
"Hugo Tellier","C1H","113.53","378.55","483.34",""
"Lorin Dumont","C1H","113.98","417.56","489.07",""
"Baptiste Tappero","C1H","114.29","307.85","493.03",""
"Clement Gillaizeau","C1H","116.63","367.1","522.85",""
"Antoine Martin","C1H","117.19","431.23","530",""
"Silvere Desongins","C1H","117.9","426.26","539.04",""
"Axel Colin","C1H","118.81","433.69","550.63",""
"Julien Fougeron","C1H","120.55","409.06","572.82",""
"Charley Sannier Durand","C1H","120.64","371.59","573.96",""
"Quentin Maillefer","C1H","121.28","524.48","582.12",""
"Hugo Crespo","C1H","122.06","383.81","592.06",""
"Jean Aussant","C1H","127.64","457.29","663.18",""
"Fabien Bonvalet","C1H","132.48","393.05","724.86",""
"Nicolas Rouleaud","C1H","134.88","489.64","755.45",""
"Paul Gobert","C1H","169.83","453.91","1200.91",""
"Caroline Scherer-Emilie Delahaye","C2D","206.86","528.9","1165.85",""
"Charlotte Grenier-Eve Vitali-guilbert","C2D","243.36","722.69","1541.59",""
"Cerise Babin-Juliette Derouineau","C2D","309.44","636.91","2221.85",""
"Louis Rathier-Titouan Conseil","C2H","123.22","402.7","535.46",""
"Emilien Kempf-Robin Pottelette","C2H","126.25","373.85","572.32",""
"Silvere Desongins-Baptiste Podor","C2H","139.15","437.11","729.26",""
"Mathis Odot-Mael Segaud","C2H","154.13","625.67","911.51",""
"Frederic Amalbert-Alexandre Georgel","C2H","155.72","401.09","930.86",""
"Oskar Hillion-Louis Guggenbuhl","C2H","166.17","691.37","1058",""
"Adrien Roux-Guillaume Lopes","C2H","182.82","753.12","1260.56",""
"Adrien Ricaud-Dylan Renneteau","C2H","208.06","520.12","1567.62",""
"Hugo Tellier-Florian Jumetz","C2H","221.69","640.87","1733.45",""
"Mathis Poree-Marin Salmon","C2H","245.11","589.03","2018.38",""
"Silvere Desongins-Zelie Wendling","C2M","146.58","535.14","671.05",""
"Emilien Kempf-Jade Robin","C2M","153.47","481.47","747.89",""
"Elian Giondini-Clemence Lartigue","C2M","156.51","508.44","781.79",""
"Axel Guilleret-Amaurie Guilleret","C2M","162.64","476.29","850.15",""
"Cerise Babin-Clement Brotier","C2M","171.39","440.66","947.74",""
"Antton Erdois-Nahia Oteiza","C2M","176.93","434.67","1009.52",""
"Florence Marchal-Jacques Nardeau","C2M","178.5","626.59","1027.03",""
"Emilie Delahaye-Nicolas Feuillard","C2M","192.6","479.91","1184.28",""
"Pauline Soenen-Antoine Martin","C2M","267.22","611.29","2016.45",""
"Chloe Gatuingt-Nicolas Candieu","C2M","344.94","620.92","2883.21",""
"Violaine Vennin","K1D","109.19","334.18","329.5",""
"Julie Dupas","K1D","110.44","384.41","344.3",""
"Anne Fischer","K1D","113.83","349.54","384.46",""
"Lucille Meunier-cheyssac","K1D","116.88","402.49","420.58",""
"Zelie Ferraris","K1D","117.43","373.12","427.08",""
"Celia Jodar","K1D","121.65","413.94","477.07",""
"Iana Gonseth","K1D","121.73","403.93","478.02",""
"Nina Pesce-roue","K1D","124.19","411.83","507.15",""
"Zelie Wendling","K1D","126.49","431.32","534.39",""
"Louna Beurel","K1D","126.63","395.5","536.04",""
"Coline Regnier","K1D","127.46","493.68","545.87",""
"Charlotte Grenier","K1D","129.22","388.1","566.72",""
"Alice Bureau","K1D","130.76","428.48","584.96",""
"Amelie Leclercq","K1D","131.83","383.49","597.63",""
"Eve Vitali-guilbert","K1D","132.24","434.43","602.49",""
"Jade Robin","K1D","132.48","509.99","605.33",""
"Camille Santa Cruz","K1D","134.03","495.01","623.69",""
"Zoe Malval","K1D","134.93","435.12","634.34",""
"Juliette Derouineau","K1D","137.03","417.49","659.21",""
"Elea Mathieu-noel","K1D","137.5","481.7","664.77",""
"Elise Masseline","K1D","137.56","502.16","665.5",""
"Cecile Chiron","K1D","139.78","470.69","691.78",""
"Charlotte Chauvey","K1D","141.99","475.14","717.96",""
"Camille Vion Delphin","K1D","143.48","520.36","735.59",""
"Claire Teillerie","K1D","143.54","502.96","736.32",""
"Emma Fauriel","K1D","144.32","567.9","745.55",""
"Noeline Pierre","K1D","144.69","462.88","749.93",""
"Laurine Meslong","K1D","144.97","492.77","753.25",""
"Lux Debruyne","K1D","149.05","539.86","801.57",""
"Mylene Despres","K1D","149.07","599.17","801.8",""
"CÉlya Foucard","K1D","149.35","495.51","805.12",""
"Annie Ughetto","K1D","157.74","537.91","904.48",""
"Souhayla Khattabi","K1D","160.22","435.65","933.86",""
"Lea Feuillard","K1D","198.42","499.99","1386.26",""
"Oceane Sedrue","K1D","Des","-","-",""
"Benjamin Harreau","K1H","88.75","252.41","224.07",""
"Kilian Foulon","K1H","90.28","242.78","244.54",""
"Samuel Le Dean","K1H","91.41","279.05","259.67",""
"Antoine Marion","K1H","92.98","310.9","280.68",""
"Titouan Conseil","K1H","93.04","294.42","281.48",""
"Rafael Lerusse","K1H","93.18","299.32","283.35",""
"Max Derame","K1H","93.56","273.95","288.44",""
"Axel Guilleret","K1H","93.72","281.73","290.58",""
"Luc Doye","K1H","94.01","247.21","294.46",""
"Adrien Pardoux","K1H","94.46","299.44","300.48",""
"Fantin Delage-garez","K1H","94.48","294.59","300.75",""
"Jean Messialle","K1H","94.7","309.55","303.69",""
"Maxime Berthaut","K1H","94.71","316.93","303.83",""
"Matthieu Koffel","K1H","94.75","303.21","304.36",""
"Maxence Davy","K1H","94.79","294.68","304.9",""
"Loic Monbel","K1H","94.81","242.9","305.17",""
"Aurelien Merieux Danneaux","K1H","94.84","312.33","305.57",""
"Raphael Massot","K1H","94.89","293.86","306.24",""
"Franck Delachair","K1H","95.63","360.09","316.14",""
"Melvin Queudeville","K1H","96.09","282.35","322.3",""
"Victor Lagleyze","K1H","96.15","320.56","323.1",""
"Lukas Estanguet-santamaria","K1H","96.2","295.79","323.77",""
"Matheo Dupont","K1H","96.63","321.87","329.52",""
"Bertrand Avril","K1H","97.11","350.52","335.95",""
"Robin Dheilly","K1H","97.39","383.82","339.69",""
"Yon Dandonneau","K1H","97.39","307.63","339.69",""
"Axel Clement","K1H","97.63","351.94","342.91",""
"Ianis Fleury","K1H","97.67","288.38","343.44",""
"Denis Guilmard","K1H","97.81","355.24","345.31",""
"Jeremy Huguenin","K1H","97.99","358.26","347.72",""
"Loris Shayam Affre","K1H","98.04","275.18","348.39",""
"Brice Derrien","K1H","98.1","326.14","349.2",""
"Nicolas Ducrocq","K1H","98.13","297.65","349.6",""
"Tomy Dandonneau","K1H","98.31","310.55","352.01",""
"Estephe Decarsin","K1H","98.55","344.46","355.22",""
"Theo Loury","K1H","98.63","332.14","356.29",""
"Simon Munch","K1H","98.77","305.55","358.16",""
"Boris Pernelle","K1H","98.79","288.98","358.43",""
"Oskar Hillion","K1H","99.09","303.02","362.44",""
"Clement Fremy","K1H","99.35","358.23","365.92",""
"Leonard Painteaux","K1H","99.37","325.94","366.19",""
"Julien Fougeron","K1H","99.58","345.05","369",""
"Edgar Paleaubrasseur","K1H","100.02","353.96","374.89",""
"Collin Pouradier","K1H","100.35","289.74","379.31",""
"Noe Gorvo","K1H","100.4","373.35","379.98",""
"Corentin Georgeon","K1H","101.23","292.17","391.08",""
"Thibaut Evrard","K1H","101.23","341.89","391.08",""
"Yannis Houze","K1H","101.51","354.52","394.83",""
"Vincent Menager","K1H","101.61","311.87","396.17",""
"Simon Tourtois","K1H","101.63","382.01","396.44",""
"Nathan Huguenin","K1H","101.99","342.82","401.25",""
"Pierre Biagui","K1H","102.12","311.64","402.99",""
"Riwal Le Berre","K1H","102.17","325.84","403.66",""
"Hugo Martin -laemle","K1H","102.42","330.07","407.01",""
"Guillaume Gonzalez","K1H","102.47","267.44","407.68",""
"Kilian Cottet","K1H","102.51","272.4","408.21",""
"Julien Caillarec","K1H","103.04","402.82","415.31",""
"Yohan Marck","K1H","103.7","330.32","424.14",""
"Anthony Rouhier","K1H","103.89","284.19","426.68",""
"Yannis Dast","K1H","104.05","339.46","428.82",""
"Axel Colin","K1H","104.33","351.3","432.57",""
"Louis Gasser","K1H","104.58","321.39","435.92",""
"Mohamed SaÏd Bekkadour","K1H","104.76","344.5","438.32",""
"Fabien Paleau","K1H","105.02","327.46","441.8",""
"Jules Andrien","K1H","105.26","295.7","445.02",""
"Nathan Frison","K1H","105.44","360.76","447.42",""
"Jacques Precigout","K1H","105.47","328.12","447.83",""
"Thomas Buffet","K1H","105.62","382.34","449.83",""
"Clement Dancette","K1H","105.91","417.74","453.71",""
"Antoine Sapin","K1H","106.44","434.38","460.81",""
"Loann Delle Dananchet","K1H","106.63","393.23","463.35",""
"Yann Leruste","K1H","106.72","404.24","464.55",""
"Nicolas Detheve","K1H","107","340.47","468.3",""
"Jean Aussant","K1H","107.28","362.59","472.05",""
"Etienne Saint Picq","K1H","107.82","328.54","479.28",""
"Clement Claret","K1H","108.2","401.62","484.36",""
"Axel Ganthier","K1H","108.72","356.97","491.32",""
"Alexis Carpentey","K1H","109.12","313.15","496.67",""
"Nicolas Demofsqui","K1H","111.58","311.92","529.59",""
"Titouan Aussant","K1H","121.31","377.43","659.81",""
"Julien Mizzi","K1H","124.89","344.75","707.72",""
"Amaury Brucher","K1H","144.45","258.25","969.48",""
"Guillaume Belet","K1H","145.65","300.21","985.54",""
"Baptiste Gaillard","K1H","147.69","317.94","1012.84",""
"Theo Douady","K1H","148.27","323.06","1020.6",""
"Paul Gobert","K1H","150.34","290.71","1048.31",""
"Jonas Le Guen","K1H","150.74","450.08","1053.66",""
"Angus Cruickshank","K1H","157.31","306.42","1141.58",""
"Sebastien De Berchem","K1H","160.29","333.74","1181.46",""
"Mathis Piepho","K1H","Abs","-","-",""
