"Séletif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale - 2015-05-17","Finale","2015-05-17","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin","C1D","121.15","378.31","280.9","Finale A"
"Zoe Huet","C1D","132.44","369.27","395.83","Finale A"
"Lea Grison","C1D","138.96","364.63","462.19","Finale A"
"Marine Leveque","C1D","139.82","360.81","470.95","Finale A"
"Lea Turmeau","C1D","144.8","337.75","521.64","Finale A"
"Nicolas Thomas","C1H","105.3","369.76","272.69","Finale A"
"Johann Loiseau","C1H","111.28","409.21","342.25","Finale A"
"Jean Malo Bailleul","C1H","116.06","374.14","397.85","Finale A"
"Herve Busson","C1H","118.71","407.08","428.68","Finale A"
"Lucas Pagnard - Tissier","C1H","120.29","366.49","447.07","Finale A"
"Theo Foucher","C1H","120.52","351.16","449.74","Finale A"
"Sylvain Le Roux","C1H","120.56","393.79","450.21","Finale A"
"Alexis Bobon","C1H","120.82","276.81","453.24","Finale A"
"Julien Paulais","C1H","122.78","424.97","476.03","Finale A"
"Matheo Lebaindre","C1H","128.73","355.29","545.25","Finale A"
"Josephine Farges-Aziliz Quintin","C2D","174.31","591.86","685.53","Finale A"
"Tiphaine Drouin-Lea Riera","C2D","192.75","791.62","858.78","Finale A"
"Jason Brothier-Maxime Texier","C2H","114.87","-","323.27","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","118.78","277.26","366.7","Finale A"
"Jean Malo Bailleul-Malo Legrand","C2H","128.01","414.15","469.19","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","131.64","465.14","509.5","Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","133.73","405.53","532.7","Finale A"
"Alexis Bobon-Jonas Godevin","C2H","184.51","490.06","1096.56","Finale A"
"Maela Le Corre","K1D","115.31","342.83","294.17","Finale A"
"Marion Grangeon","K1D","121.4","333.91","360","Finale A"
"Alice Azam","K1D","122.5","282.54","371.89","Finale A"
"Lou Renaud","K1D","124.92","300.47","398.05","Finale A"
"Aziliz Quintin","K1D","132.96","393","484.96","Finale A"
"Amelie Perier","K1D","134.48","413.3","501.39","Finale A"
"Enora Bronsard","K1D","137.86","419.62","537.92","Finale A"
"Lea Riera","K1D","144.93","560.62","614.35","Finale A"
"Mathilde Nouaille-degorce","K1D","212.1","357.03","1340.4","Finale A"
"Andy Barat","K1H","96.46","245.33","225.96","Finale A"
"Valentin Alliot","K1H","97.33","244.42","236.59","Finale A"
"Anthony Drouhin","K1H","98","206.21","244.77","Finale A"
"Henri Despont","K1H","98.13","237.34","246.36","Finale A"
"Theo Foucher","K1H","98.32","238.97","248.68","Finale A"
"Martin Belliot","K1H","99.04","247.08","257.47","Finale A"
"Lorin Dumont","K1H","100.91","274.5","280.31","Finale A"
"Quentin Lejeune","K1H","101.71","282.01","290.09","Finale A"
"Guillaume De Fierville","K1H","102.27","261.85","296.93","Finale A"
"Jonas Godevin","K1H","102.56","304.63","300.47","Finale A"
"Erwan Jonin","K1H","102.82","297.88","303.64","Finale A"
"Nathan Flageul","K1H","102.96","274.37","305.35","Finale A"
"Youn Aubry","K1H","103.48","263.98","311.71","Finale A"
"Clement Le Collinet","K1H","103.9","278.21","316.84","Finale A"
"Theo Renaud","K1H","104.31","276.15","321.84","Finale A"
"Mathis Soudi","K1H","104.37","282.58","322.58","Finale A"
"Axel Meheust","K1H","105.52","260.66","336.62","Finale A"
"Anthony Poux","K1H","106.22","271.27","345.17","Finale A"
"Gwenael Marquer","K1H","106.36","274.6","346.88","Finale A"
"Dorian Ollivier","K1H","106.73","301.1","351.4","Finale A"
"Arthur Chaumet","K1H","107.19","278.46","357.02","Finale A"
"Malo Legrand","K1H","107.37","343.1","359.22","Finale A"
"Jeremi Toso","K1H","108.06","309.47","367.65","Finale A"
"Emeric Bussonnais","K1H","108.72","328.08","375.71","Finale A"
"Benjamin Harreau","K1H","108.88","438.64","377.66","Finale A"
"Julien Paulais","K1H","109.73","434.3","388.05","Finale A"
"Alan Mahe","K1H","109.84","253.97","389.39","Finale A"
"Yann Le Bourser","K1H","110.16","363.92","393.3","Finale A"
"Florentin Saumon","K1H","111.01","343.19","403.68","Finale A"
"Hugo Regnier","K1H","111.05","292.84","404.17","Finale A"
"Alan Olivo","K1H","111.08","401.29","404.54","Finale A"
"Pierre Huan","K1H","111.47","415","409.3","Finale A"
"Julien Caillarec","K1H","111.57","312.58","410.52","Finale A"
"Etienne Chauvin","K1H","111.64","301.88","411.38","Finale A"
"Quentin Robin","K1H","112.17","404.53","417.85","Finale A"
"Samuel Flament","K1H","112.19","368.39","418.09","Finale A"
"Nicolas Le Belleguic","K1H","113.28","401.45","431.41","Finale A"
"Tom Genest","K1H","113.72","444.34","436.78","Finale A"
"Leo Tasset","K1H","114.77","336.99","449.61","Finale A"
"Arthur Mizzi","K1H","115.26","347.84","455.59","Finale A"
"Dylan Sourbe","K1H","116.33","302.58","468.66","Finale A"
"Thibaud Chevalier","K1H","117.82","325.03","486.86","Finale A"
"Pierre Bourdet","K1H","118.49","362.73","495.05","Finale A"
"Julien Pajaud","K1H","127.96","329.85","610.72","Finale A"
"Cyril Launay","K1H","128.43","368.95","616.46","Finale A"
"Samuel Le Dean","K1H","129.05","425.64","624.03","Finale A"
"Timothee Le Mort","K1H","154.77","264.63","938.19","Finale A"
"Edouard Anne","K1H","174.13","386.03","1174.66","Finale A"
"Zeph Scamps","K1H","176.06","425.63","1198.24","Finale A"
"Quentin Le Duc","K1H","180.09","256.02","1247.46","Finale A"
"Etienne Chauvin","C1H","120.97","401.33","459.98","Finale B"
"Adrien Roux","C1H","123.45","490.14","488.82","Finale B"
"Erwan Jonin","C1H","126.93","475.56","529.31","Finale B"
"Tom Genest","C1H","135.81","640.93","632.61","Finale B"
"Martin Barbier","C1H","140.49","683.07","687.05","Finale B"
"Theo Renaud","C1H","142.9","448.35","715.08","Finale B"
"Cyril Launay","C1H","149.92","570.59","796.75","Finale B"
"Quentin Robin","C1H","Abs","-","-","Finale B"
"Youn Aubry","C1H","Abs","-","-","Finale B"
"Paul Tallet Pinet-Nicolas Leconte","C2H","134.61","394.2","547.47","Finale B"
"Julien Paulais-Quentin Robin","C2H","155.28","790.2","777","Finale B"
"Brieg Le Paih-Guillaume Le Paih","C2H","157.74","773.76","804.31","Finale B"
"Yann Le Bourser-Keliann Le Breton","C2H","203.24","531.96","1309.55","Finale B"
"Alan Olivo-Mathis Daniel","C2H","204.53","533.08","1323.87","Finale B"
"Christine Le Gall","K1D","133.39","359.59","494.6","Finale B"
"Charlene Le Gac","K1D","133.41","361.66","494.82","Finale B"
"Marie Charbonneau","K1D","140.65","459.96","573.08","Finale B"
"Garance Dalaine","K1D","150.11","658.24","675.34","Finale B"
"Josephine Farges","K1D","162.61","645.73","810.45","Finale B"
"Julie Dequeant","K1D","194.8","510.57","1158.4","Finale B"
"Caroline Froissard","K1D","265.31","839.53","1920.57","Finale B"
"Margaux Longeau","K1D","270.11","846.82","1972.45","Finale B"
"Simon Seuru","K1H","104.62","277.24","330.63","Finale B"
"Thomas Brochard","K1H","106.92","381.9","358.72","Finale B"
"Thibault Gautherot","K1H","110.64","409.06","404.16","Finale B"
"Lucas Pagnard - Tissier","K1H","110.94","323","407.83","Finale B"
"Baptiste Coudrin","K1H","111.45","438.06","414.06","Finale B"
"Loic Froissard","K1H","112.31","391.41","424.56","Finale B"
"Shaun Douglas","K1H","112.49","-","426.76","Finale B"
"Hugo Philippe","K1H","112.92","393.62","432.01","Finale B"
"Keliann Le Breton","K1H","113.69","397.75","441.42","Finale B"
"Jeremy Bretteville","K1H","113.75","405.8","442.15","Finale B"
"Olivier Brochard","K1H","114.25","448.56","448.26","Finale B"
"Ludovic Couture","K1H","114.58","416.56","452.29","Finale B"
"Nathanael Pedron","K1H","115.12","526.5","458.88","Finale B"
"Brice Guintard","K1H","116.72","410.13","478.43","Finale B"
"Valentin Rault","K1H","116.86","402.45","480.14","Finale B"
"Theo Rose","K1H","117.53","474.73","488.32","Finale B"
"Killian Flegeau","K1H","117.77","540.03","491.25","Finale B"
"Mathis Daniel","K1H","118.84","398.79","504.32","Finale B"
"Jordan Daniel","K1H","119.59","430.21","513.48","Finale B"
"Valentin Crenn","K1H","120.45","471.85","523.99","Finale B"
"Pierre-amaury Duclau","K1H","120.48","523.51","524.35","Finale B"
"Sylvain Decombe","K1H","122.08","529.22","543.9","Finale B"
"Vincent Rival","K1H","122.08","689.71","543.9","Finale B"
"Jamie Whitehouse","K1H","122.62","546.23","550.49","Finale B"
"Michel Daupeux","K1H","123.44","540.34","560.51","Finale B"
"Jean Christophe Olivo","K1H","123.53","502.62","561.61","Finale B"
"Arthur Lagleyze","K1H","124.44","559.21","572.72","Finale B"
"Kylian Lavole","K1H","125.34","457.63","583.72","Finale B"
"Vincent Torzec","K1H","125.57","470.94","586.52","Finale B"
"Antonin Leray","K1H","125.91","439.57","590.68","Finale B"
"Gaston Canevet","K1H","126.15","564.97","593.61","Finale B"
"Nicolas Leconte","K1H","126.21","452.9","594.34","Finale B"
"Mattias Poirat","K1H","126.54","599.82","598.37","Finale B"
"Erwann Le Jeune","K1H","126.99","515.69","603.87","Finale B"
"Brieg Le Paih","K1H","127.32","484.1","607.9","Finale B"
"Maxime Bouvet","K1H","129.97","536.76","640.27","Finale B"
"Matisse Bourreau","K1H","130.55","582.23","647.35","Finale B"
"Mathis Busnel","K1H","131.85","552.82","663.23","Finale B"
"Nicolas Petipez","K1H","133.16","621.77","679.23","Finale B"
"Antoine Repussard","K1H","134.32","545.27","693.4","Finale B"
"Benjamin Chausson","K1H","135.51","590.52","707.94","Finale B"
"Aubin Davaic","K1H","136.49","569.38","719.91","Finale B"
"Guillaume Le Paih","K1H","137.11","623.76","727.48","Finale B"
"Leo Paillat","K1H","137.58","517.24","733.22","Finale B"
"Gerard Lemonnier","K1H","138.79","675.01","748","Finale B"
"Steve Bruniquel","K1H","140.8","598.55","772.55","Finale B"
"Clement Collardez","K1H","147.44","638.24","853.66","Finale B"
"Leo Aranda","K1H","185.84","534.9","1322.69","Finale B"
"Jean-christophe Dubois","K1H","195.05","885.74","1435.19","Finale B"
