"Coupe de France N1 - Rabodanges - 2ème Manche","Rabodanges","2ème Manche","","2001-03-04","Nationale 1","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","217.89","-","33.0",""
"Estanguet Patrice","C1H","218.08","-","33.0",""
"Tony Estanguet","C1H","221.7","-","44.0",""
"Lalliet Olivier","C1H","224.21","-","52.0",""
"Brugvin Emmanuel","C1H","225.28","-","55.0",""
"Eric Labarelle","C1H","229.29","-","67.0",""
"Lepretre Nicolas","C1H","229.48","-","68.0",""
"Christophe Despres","C1H","229.5","-","68.0",""
"Charly Chassigneux","C1H","230.35","-","70.0",""
"Pierre Labarelle","C1H","231.5","-","74.0",""
"Baptiste Delaplace","C1H","231.64","-","74.0",""
"Ronan Betrom","C1H","231.73","-","74.0",""
"Duchemin Damien","C1H","232.04","-","75.0",""
"Pons Alexandre","C1H","235.62","-","86.0",""
"Jerome Le Gall","C1H","237.12","-","91.0",""
"Eric Deguil","C1H","238.58","-","95.0",""
"Champmartin Frank","C1H","239.43","-","97.0",""
"Nicolas Peschier","C1H","242.01","-","105.0",""
"Neime Claude","C1H","243.2","-","109.0",""
"Mathieu Voyemant","C1H","244.82","-","114.0",""
"Billaut Francois","C1H","245.58","-","116.0",""
"Pernot Sebastien","C1H","248.72","-","125.0",""
"Noel Nicolas","C1H","249.07","-","126.0",""
"Alain Schirmann","C1H","250.72","-","131.0",""
"Benoit Pacteau","C1H","251.96","-","135.0",""
"Basille Yann","C1H","252.35","-","136.0",""
"Lambour Vincent","C1H","252.86","-","138.0",""
"Cyril Duquet","C1H","254.39","-","142.0",""
"Lorrie Delattre","C1H","262.56","-","167.0",""
"Guillaume Izydorczyk","C1H","267.37","-","182.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","235.81","-","25.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","235.94","-","25.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","245.83","-","52.0",""
"Loic Brunel-Medhi Deguil","C2H","252.76","-","71.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","253.91","-","75.0",""
"Brunel Christian- Brahic Guillaume","C2H","255.4","-","79.0",""
"Gombert Alexis- Abadie Stephane","C2H","258.19","-","86.0",""
"Colin Anthony- Sabelle Mickael","C2H","258.31","-","87.0",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","260.61","-","93.0",""
"Loury Nicolas- Besancon David","C2H","281.4","-","150.0",""
"Dickens Peggy","K1D","226.73","-","0.0",""
"Bardet Annelise","K1D","228.7","-","5.0",""
"Anneline Triomphe","K1D","235.35","-","24.0",""
"Pedrono Annaig","K1D","239.53","-","35.0",""
"Nelly Tornare","K1D","241.65","-","41.0",""
"Mathilde Pichery","K1D","245.7","-","52.0",""
"Aline Tornare","K1D","245.84","-","52.0",""
"Samuelle Arnaud","K1D","247.69","-","58.0",""
"Chevrier Cecile","K1D","248.69","-","60.0",""
"Ophelie Delaplace","K1D","252.02","-","69.0",""
"Emilie Chamouleau","K1D","252.46","-","71.0",""
"Nagwa Lanchec El Desouki","K1D","254.95","-","77.0",""
"Lesigne Agathe","K1D","256.7","-","82.0",""
"Vincent Marie","K1D","256.78","-","83.0",""
"Arribe Catherine","K1D","257.21","-","84.0",""
"Bomboy Alice","K1D","257.66","-","85.0",""
"Claire Landrin","K1D","260.05","-","91.0",""
"Fourcaud Laetitia","K1D","267.67","-","112.0",""
"Colin Maelle","K1D","268.99","-","116.0",""
"Chavrier Audrey","K1D","274.95","-","132.0",""
"Beauvais Angelique","K1D","278.19","-","141.0",""
"Sohy Stephanie","K1D","280.94","-","149.0",""
"Goncalves Caroline","K1D","307.98","-","223.0",""
"Boulesteix Ludovic","K1H","208.57","-","36.0",""
"Fabien Lefevre","K1H","209.3","-","38.0",""
"Julien Billaut","K1H","209.33","-","38.0",""
"Burtz Laurent","K1H","209.65","-","39.0",""
"Benoit Peschier","K1H","210.26","-","41.0",""
"Julien Dekarczyk","K1H","212.06","-","47.0",""
"Loris Minvielle","K1H","212.3","-","48.0",""
"Deslux Bertrand","K1H","213.44","-","51.0",""
"Thomas Monier","K1H","213.84","-","53.0",""
"Brogniart Arnaud","K1H","214.14","-","54.0",""
"Fletcher Cyril","K1H","214.2","-","54.0",""
"Romain Pallud","K1H","215.16","-","57.0",""
"Christophe Augu","K1H","216.15","-","60.0",""
"Christophe Marechal","K1H","216.29","-","60.0",""
"Cheutin Jean-Yves","K1H","216.35","-","61.0",""
"Pierre Devaux","K1H","216.65","-","62.0",""
"Ghidini Jerome","K1H","217.21","-","63.0",""
"Baillon Nicolas","K1H","217.5","-","64.0",""
"Pallud Renaud","K1H","217.64","-","65.0",""
"Estanguet Aldric","K1H","217.79","-","65.0",""
"Venceslas Viseur","K1H","218.28","-","67.0",""
"Mathieu Doby","K1H","220.0","-","72.0",""
"Le Calve Yann","K1H","220.88","-","75.0",""
"Patrice Fischer","K1H","221.19","-","76.0",""
"Yann Neime","K1H","222.22","-","79.0",""
"Thomas Jean Pascal","K1H","223.5","-","83.0",""
"Benoit Rouffet","K1H","224.07","-","85.0",""
"Gosselin Pierrick","K1H","224.07","-","85.0",""
"Frederic Walczak","K1H","224.34","-","86.0",""
"Damien Laborde","K1H","224.52","-","86.0",""
"Douillard Bertrand","K1H","225.29","-","89.0",""
"Montagny Sylvain","K1H","225.44","-","89.0",""
"Julien Dosse","K1H","225.65","-","90.0",""
"Julien Arribe","K1H","225.91","-","91.0",""
"Julien Tous","K1H","226.01","-","91.0",""
"Octobre Olivier","K1H","226.17","-","92.0",""
"Davy Egraz","K1H","226.67","-","93.0",""
"Piquard Gregoire","K1H","227.77","-","97.0",""
"Millet Francois","K1H","228.03","-","97.0",""
"Jean Philippe Winiarski","K1H","228.04","-","98.0",""
"Bernis Camille","K1H","228.17","-","98.0",""
"Bourgeois Cedric","K1H","228.29","-","98.0",""
"Charles Edouard Dherment","K1H","228.36","-","99.0",""
"Alonso Remy","K1H","228.62","-","99.0",""
"Radureau Lionel","K1H","229.39","-","102.0",""
"Bluy Alexandre","K1H","229.4","-","102.0",""
"Ragot Laurent","K1H","229.92","-","103.0",""
"Fabien Hantz","K1H","230.14","-","104.0",""
"Trzeciak Vincent","K1H","230.93","-","107.0",""
"Riwal Le Berre","K1H","231.14","-","107.0",""
"Gregory Busson","K1H","231.55","-","109.0",""
"Thibaud Delaunay","K1H","233.08","-","113.0",""
"Aurelien Maynadier","K1H","235.07","-","120.0",""
"Arnaud Lapeze","K1H","236.73","-","125.0",""
"Mehdi Amini","K1H","258.56","-","194.0",""
