"Championnat RÈgional de Slalom - 88000 Epinal - Qualification - 2022-06-05","88000 Epinal","Qualification","qualif","2022-06-05","RÈgional","219"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","99.19","105.5","152.71",""
"Fia Buetikofer","C1D","109.41","392.61","266.72",""
"Anna Munch","C1D","126.72","490.2","459.82",""
"Viviana Daille","C1D","128.17","346.65","476.0",""
"Luisa Buerner","C1D","128.76","569.47","482.58",""
"Emilie Moret","C1D","130.66","493.19","503.77",""
"Lucille Meunier-cheyssac","C1D","134.27","455.24","544.05",""
"Fransiska Granzow","C1D","136.81","603.06","572.38",""
"Iana Gonseth","C1D","138.08","444.35","586.56",""
"Julia Budzinski","C1D","177.29","253.09","1023.97",""
"Anais Haton","C1D","179.42","580.93","1047.73",""
"Caroline Scherer","C1D","202.92","614.58","1309.89",""
"Eva Mirguet Montoya","C1D","206.53","876.73","1350.16",""
"S…l»ne Driget","C1D","405.65","989.86","3571.49",""
"Thibault Blaise","C1H","86.32","129.56","146.7",""
"Thomas L'huillier","C1H","86.64","121.04","150.78",""
"Loic Trenchant","C1H","88.42","120.93","173.47",""
"Quentin Maillefer","C1H","90.77","154.88","203.43",""
"Marvin Tulpin","C1H","92.21","235.89","221.79",""
"Hugo Latimier","C1H","93.28","133.48","235.44",""
"Julien Pajaud","C1H","93.36","351.28","236.46",""
"Lucas Jamart","C1H","95.04","201.83","257.87",""
"Maxime Forcadette","C1H","97.13","289.01","284.52",""
"Jules Latimier","C1H","97.86","284.77","293.83",""
"Oskar Hillion","C1H","99.56","395.83","315.5",""
"Antoine Guerne","C1H","102.2","272.51","349.16",""
"Alexis Sevrez","C1H","104.34","417.01","376.44",""
"Loann Delle Dananchet","C1H","105.68","410.79","393.53",""
"Etienne Nardeau","C1H","106.33","343.13","401.82",""
"Joao Normand","C1H","106.4","482.33","402.7",""
"Martin Cornu","C1H","106.49","133.18","403.85",""
"Jean-charles Reby","C1H","107.23","409.53","413.29",""
"Valentin Bostoen","C1H","107.38","522.35","415.21",""
"Christophe Despres","C1H","108.74","426.39","432.54",""
"Arnaud Caillet","C1H","109.0","473.19","435.86",""
"Lucas Vancon","C1H","109.58","-","443.25",""
"Yoan Del Rey","C1H","109.98","487.85","448.35",""
"Romain Moret","C1H","110.51","415.19","455.11",""
"Arik Buetikofer","C1H","113.72","655.63","496.04",""
"Colin Floch","C1H","115.1","525.65","513.63",""
"Salim Jemai","C1H","116.63","532.28","533.13",""
"Leo-paul Cassin","C1H","116.76","593.74","534.79",""
"Thibaud Korn","C1H","117.89","624.55","549.2",""
"Vincent Ganthier","C1H","118.8","515.64","560.8",""
"Adrien Dierstein","C1H","121.3","456.8","592.68",""
"Maxence Jambois Ruche","C1H","125.25","673.22","643.04",""
"Matheo Dupont","C1H","125.48","429.83","645.97",""
"Baptiste Albert","C1H","127.68","592.31","674.01",""
"Noe Crapart","C1H","131.76","475.29","726.04",""
"Nolann Desceliers","C1H","135.5","627.4","773.72",""
"Simon Bouchot","C1H","139.55","799.61","825.35",""
"Koen Behets","C1H","142.51","561.75","863.09",""
"Maxime Paumier","C1H","146.52","547.36","914.21",""
"Mathieu Audrin","C1H","155.03","678.64","1022.71",""
"Valentin Clement","C1H","158.7","1185.39","1069.5",""
"Ludovic Kessler","C1H","168.25","560.65","1191.26",""
"Jacques Nardeau","C1H","169.89","721.48","1212.17",""
"Michel Bert","C1H","171.52","561.12","1232.94",""
"Jean Marc Trenchant","C1H","178.63","599.83","1323.6",""
"Corentin Monasse","C1H","178.75","514.44","1325.12",""
"Julien Tassotti","C1H","230.38","641.03","1983.38",""
"Emma Lies-S…l»ne Driget","C2D","289.46","1059.12","2026.92",""
"Hugo Latimier-Jules Latimier","C2H","107.13","646.32","349.93",""
"Julien Tassotti-Noe Crapart","C2H","197.32","896.63","1447.53",""
"Alexis Sevrez-Fransiska Granzow","C2M","185.89","-","1119.9",""
"Corentin Monasse-Maœa Gombert","C2M","217.39","415.13","1471.31",""
"Ilona Martin-laemle","K1D","95.52","119.12","177.78",""
"Clara Delahaye","K1D","97.72","166.49","203.84",""
"Fanchon Janssen","K1D","98.46","140.63","212.61",""
"Fransiska Granzow","K1D","99.18","190.72","221.14",""
"Luisa Buerner","K1D","100.47","254.43","236.42",""
"Viviana Daille","K1D","103.3","215.95","269.94",""
"Margot Perrin","K1D","104.56","216.91","284.87",""
"Maœa Gombert","K1D","104.59","323.02","285.23",""
"Sophie Colbus","K1D","108.25","357.97","328.59",""
"Iana Gonseth","K1D","109.64","236.25","345.05",""
"Camille Hurez","K1D","110.94","359.51","360.45",""
"Mae Bianco","K1D","113.14","254.37","386.52",""
"Anna Munch","K1D","115.86","544.27","418.74",""
"Mattea Hannequin","K1D","121.76","462.76","488.63",""
"Britta Jung","K1D","121.96","438.9","491.0",""
"Manon Le Lay","K1D","122.13","336.06","493.02",""
"Justine Haton","K1D","129.67","536.44","582.34",""
"Eva Mirguet Montoya","K1D","131.01","571.36","598.22",""
"Anais Haton","K1D","139.28","640.85","696.2",""
"Emma Lies","K1D","146.31","774.64","779.48",""
"Salome Perepelytsya","K1D","148.57","578.53","806.25",""
"Fia Buetikofer","K1D","157.19","379.63","908.36",""
"Emilie Moret","K1D","170.64","419.07","1067.71",""
"Cathilya Talon","K1D","175.24","658.62","1122.21",""
"Kassandra Wagnier","K1D","186.84","624.42","1259.62",""
"Lola Malais…","K1D","205.05","850.81","1475.35",""
"Helene Hincelin","K1D","208.28","1020.15","1513.62",""
"Lucille Meunier-cheyssac","K1D","222.5","523.73","1682.08",""
"Emmy Tamburini","K1D","224.79","904.86","1709.21",""
"Agathe Jacob","K1D","225.31","870.94","1715.36",""
"Ariane Thuillier","K1D","253.58","925.23","2050.28",""
"Aurelie Fourez","K1D","285.29","603.59","2425.94",""
"Leanne Lemal","K1D","318.22","895.23","2816.06",""
"Calie Lang","K1D","343.34","918.18","3113.65",""
"Martine Scarponi Lutz","K1D","447.11","1538.62","4342.99",""
"Gladys Dupuis","K1D","537.44","1060.3","5413.11",""
