"SÈlectif Championnat National 2 Slalom - Nancy - Finale","Nancy","Finale","finale","2018-05-20","Nationale 2","105"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","126.16","308.33","328.78","finale a"
"Lucille Meunier-cheyssac","C1D","128.02","375.48","348.02","finale a"
"Thais Francois","C1D","130.64","288.08","375.12","finale a"
"Thomas L'huillier","C1H","97.31","184.84","174.2","finale a"
"Marc Biazizzo","C1H","103.62","228.97","248.78","finale a"
"Michael Philibert","C1H","104.35","240.8","257.4","finale a"
"Issam Chakir","C1H","104.75","251.27","262.13","finale a"
"Marcantoine Hacquart","C1H","105.59","245.51","272.06","finale a"
"Xavier Jourdain","C1H","105.83","262.02","274.89","finale a"
"Benoit Chantry","C1H","106.11","240.4","278.2","finale a"
"Marvin Tulpin","C1H","106.12","281.69","278.33","finale a"
"Lucas Latimier","C1H","107.44","284.37","293.92","finale a"
"Amaurie Guilleret-Margaux Mourlon","C2D","247.01","687.24","1382.0","finale a"
"Michael Philibert-Gaspard Perrio","C2H","110.2","443.26","267.34","finale a"
"Emilien Kempf-Silvere Desongins","C2H","110.7","358.44","272.98","finale a"
"Yohann Senechault-Paul Cascarino","C2H","116.69","409.97","340.56","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","122.65","392.15","407.79","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","133.8","470.32","407.79","finale a"
"Alexane Galmiche","K1D","104.42","193.91","170.86","finale a"
"Anneline Triomphe","K1D","108.94","161.76","220.5","finale a"
"Sophie Colbus","K1D","111.51","235.31","248.72","finale a"
"Angelique Guilcher","K1D","111.92","272.7","253.23","finale a"
"Auregane Philip","K1D","112.36","249.57","258.06","finale a"
"Marie Hilger","K1D","113.91","247.69","275.08","finale a"
"Maœa Gombert","K1D","114.01","336.08","276.18","finale a"
"Charlotte Abba","K1D","114.43","279.33","280.78","finale a"
"Lolita Seguy","K1D","114.85","321.82","285.4","finale a"
"Azenor Philip","K1D","115.17","283.94","288.91","finale a"
"Tifenn Primet","K1D","118.94","326.84","330.32","finale a"
"Adele Charlaigre","K1D","120.4","350.33","346.35","finale a"
"Justine Clerc","K1D","123.26","356.67","377.76","finale a"
"Thais Francois","K1D","123.57","327.08","381.16","finale a"
"Lucie Cecile","K1D","128.53","217.32","435.62","finale a"
"Celia Grandadam","K1D","163.49","254.53","819.54","finale a"
"Bertrand Gutierrez","K1H","88.23","196.23","119.03","finale a"
"Gelindo Chiarello","K1H","89.72","210.65","137.52","finale a"
"Benoit Chantry","K1H","91.83","154.66","163.7","finale a"
"Gabriel De Coster","K1H","92.8","240.69","175.74","finale a"
"Jan Rohrer","K1H","92.88","156.8","176.73","finale a"
"Emmanuel Walczak","K1H","93.45","189.37","183.81","finale a"
"Benjamin Thiboust","K1H","94.07","178.52","191.5","finale a"
"Jules Bevalot","K1H","94.36","190.27","195.1","finale a"
"Johan De Mareuil","K1H","95.05","199.81","203.66","finale a"
"Jean Charles Hacquart","K1H","95.12","213.57","204.53","finale a"
"Lucas Galmiche","K1H","95.48","166.73","209.0","finale a"
"Hugo Simon","K1H","96.12","243.84","216.94","finale a"
"Xavier Jourdain","K1H","96.47","162.46","221.28","finale a"
"Jonathan Chapatte","K1H","96.58","186.16","222.65","finale a"
"Yohann Senechault","K1H","96.73","270.41","224.51","finale a"
"Corentin Monasse","K1H","97.63","176.33","235.68","finale a"
"Erwan Rouch","K1H","100.93","203.67","276.63","finale a"
"Romain Guyomard","K1H","101.97","217.91","289.53","finale a"
"Jerome Olhagaray","K1H","102.16","228.01","291.89","finale a"
"Florient Tagnon","K1H","102.67","236.91","298.22","finale a"
"Benjamin Dodane","K1H","103.06","209.5","303.06","finale a"
"Anthony Thuillier","K1H","145.85","172.48","834.04","finale a"
"G…r‘me Martin","K1H","193.61","212.92","1426.7","finale a"
