"Sélectif Championnat Interrégional - Vinon sur Verdon - Finale - 2014-03-23","Vinon sur Verdon","Finale","finale","2014-03-23","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","141.71","398.14","464.85","finale a"
"Sandra Forgues","C1H","108.79","254.06","289.55","finale a"
"Johan Pucheou","C1H","117.68","415.25","392.03","finale a"
"Theo Roisin","C1H","124.27","351.14","468.0","finale a"
"Ugo Rolland","C1H","125.27","331.63","479.53","finale a"
"Etienne Klatt","C1H","125.66","413.05","484.02","finale a"
"Julien Money","C1H","128.52","386.19","517.0","finale a"
"Camille Sahuc","C1H","133.95","450.75","579.59","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","125.26","324.75","413.78","finale a"
"Theo Roisin-Hugo Crepeau","C2H","135.5","552.81","526.46","finale a"
"Annaelle Meheut-Jeremy Wagner","C2M","135.22","-","399.38","finale a"
"Ronan Cordier-Julie Labarelle","C2M","140.52","289.14","452.84","finale a"
"Thibault Gache-Clara Gache","C2M","180.37","-","854.81","finale a"
"Elsa Cailhol","K1D","125.49","316.92","379.65","finale a"
"Astrid Coste","K1D","133.84","354.42","469.09","finale a"
"Clara Gache","K1D","134.9","314.89","480.45","finale a"
"Maud Sourbes","K1D","143.62","460.89","573.85","finale a"
"Clemence Pacher","K1D","145.91","481.04","598.39","finale a"
"Marine Izac","K1D","156.21","505.54","708.72","finale a"
"Lorene Scalbert","K1D","158.28","433.68","730.9","finale a"
"Julie Fauroux","K1D","167.53","655.5","829.98","finale a"
"Yannick Besse","K1H","100.83","-","255.9","finale a"
"Anthony Poux","K1H","104.02","241.65","294.51","finale a"
"Julien Money","K1H","104.28","263.65","297.66","finale a"
"Robin Vandenbossche","K1H","105.53","357.11","312.79","finale a"
"Valentin Pahon","K1H","107.51","291.24","336.76","finale a"
"Ugo Guillois","K1H","108.2","339.96","345.11","finale a"
"Benoit Jacquot-bertrand","K1H","108.97","283.9","354.43","finale a"
"Theo Viens","K1H","109.06","368.56","355.52","finale a"
"Pablo Guillem","K1H","109.07","319.18","355.64","finale a"
"Gregoire Pouille","K1H","109.1","385.61","356.01","finale a"
"Yohann Biglia","K1H","111.1","303.97","380.21","finale a"
"Hugo Crepeau","K1H","111.36","336.16","383.36","finale a"
"Dimitri Durannot","K1H","111.42","241.76","384.09","finale a"
"Allan Cousset","K1H","111.84","236.19","389.17","finale a"
"Antoine Dumaye","K1H","111.91","297.67","390.02","finale a"
"Thomas Thieblemont","K1H","112.07","347.74","391.96","finale a"
"Denis Delaleux","K1H","112.46","313.44","396.68","finale a"
"Camille Sahuc","K1H","113.16","376.77","405.15","finale a"
