"Finale N3 Sud - Orthez - 2008-06-07","Course 1","2008-06-07","Nationale 3","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Cailhol","C1H","233.96","294","192",""
"Nadjib Mazar","C1H","242.55","246","235",""
"Florent Cossou","C1H","246.43","272","255",""
"Antoine Demateis","C1H","246.90","321","257",""
"Jonathan Durand","C1H","249.07","309","268",""
"Camille Sahuc","C1H","266.58","395","356",""
"Jean-philippe Rome","C1H","269.35","453","369",""
"Sylvain Maurie","C1H","274.55","464","395",""
"Alexandre Marteau","C1H","284.74","649","446",""
"Francois Hemidy","C1H","292.75","238","486",""
"Mathieu Marteau","C1H","299.19","653","519",""
"Ugo Borgia","C1H","312.08","347","583",""
"Luc Doye-Francois Hemidy","C2H","265.67","311","257",""
"Benjamin Lebouc-Hugo Lambert","C2H","268.82","263","271",""
"Dimitri Durannot-Adrien Tappero","C2H","288.27","477","362",""
"Samuelle Arnaud","K1D","236.49","180","131",""
"Soriana Dupire","K1D","254.66","330","216",""
"Berenice Kolenc","K1D","258.57","254","234",""
"Amelie Lagorio","K1D","265.96","331","269",""
"Camille Salgues","K1D","266.15","334","270",""
"Jessica Joyau","K1D","266.21","304","270",""
"Alice Cailhol","K1D","267.98","325","279",""
"Aurelie Divoux","K1D","268.63","326","281",""
"Marlene Rio","K1D","277.59","356","324",""
"Anouk Desbieys","K1D","284.95","396","359",""
"Candice Lauretta","K1D","288.86","412","377",""
"Zoe Guillerm","K1D","289.12","396","378",""
"Julie Roux","K1D","301.72","370","437",""
"Estelle Guilbert","K1D","301.81","463","437",""
"Lea Deleuil","K1D","307.21","473","462",""
"Camille Makowski","K1D","311.39","495","482",""
"Alice Janecek","K1D","334.86","476","592",""
"Aurore Berger","K1D","347.42","701","651",""
"Christine Thivenin","K1D","368.17","718","748",""
"Alysson Goyat","K1D","375.52","472","783",""
"Colin Beziade","K1H","218.19","214","168",""
"Marc Darribere","K1H","225.16","217","204",""
"Stanislas Pradeleix","K1H","225.26","253","205",""
"Baptiste Tappero","K1H","227.53","267","217",""
"Jean Baptiste Morera","K1H","228.01","230","219",""
"Alexandre Ittel","K1H","229.75","273","229",""
"Boris Lesimple","K1H","229.98","224","230",""
"Mathieu Cheze","K1H","230.67","223","233",""
"Serret Mathieu","K1H","230.85","264","234",""
"Marc Brossard","K1H","231.45","251","238",""
"Mickael Cordier","K1H","234.38","270","253",""
"Igor Verdy","K1H","238.72","340","276",""
"Sylvain Viallon","K1H","238.78","297","276",""
"Pierre Dehaudt","K1H","239.66","289","281",""
"Rodolphe Imbaud","K1H","239.80","286","281",""
"Fernando Denninger","K1H","240.35","328","284",""
"Valerian Boulet","K1H","240.56","250","285",""
"Camille Sahuc","K1H","240.69","375","286",""
"Pierre Moreau","K1H","241.17","322","289",""
"Sylvain Gaude","K1H","241.58","244","291",""
"Francois Cauchi","K1H","242.56","270","296",""
"Nicolas Caussanel","K1H","243.12","283","299",""
"Pierrick Gaudin","K1H","243.18","238","299",""
"Jean Francois Bry","K1H","243.18","287","299",""
"Anthony Themines","K1H","243.31","304","300",""
"Clement Guiraud","K1H","243.43","363","300",""
"Adrien Tappero","K1H","246.92","307","319",""
"Mathieu Pouchet","K1H","247.68","295","323",""
"Manuel Legros","K1H","247.75","256","323",""
"Nathanael Jay","K1H","248.06","437","325",""
"Gurgen Brun","K1H","248.29","336","326",""
"Tom Bar","K1H","249.14","305","330",""
"Herve Mars","K1H","249.63","354","333",""
"Pierre Portais","K1H","249.78","233","334",""
"Valentin Jay","K1H","249.88","344","334",""
"Adrien Quillet","K1H","250.10","371","335",""
"Theo Hascoet","K1H","251.17","244","341",""
"Christophe Lacave","K1H","252.42","381","347",""
"Pierre Lagarde","K1H","252.63","348","349",""
"Manuel Dolie","K1H","253.25","345","352",""
"Dimitri Durannot","K1H","255.03","308","362",""
"Ludovic Smal","K1H","255.32","392","363",""
"Camille Balsac","K1H","255.91","456","366",""
"Alexandre Marteau","K1H","259.85","567","387",""
"Esnault Philippe","K1H","261.01","323","393",""
"Laurent Fieschi","K1H","264.07","376","409",""
"Christophe Einsargueix","K1H","264.59","329","411",""
"Clement Rombi","K1H","266.61","559","422",""
"Damien Chammings","K1H","269.01","356","435",""
"Stephane Simonpietri","K1H","269.38","405","437",""
"Champeau Laurent","K1H","269.61","477","438",""
"Adrien Tamas","K1H","270.16","358","441",""
"Loic Gibert","K1H","271.60","660","448",""
"Thomas Pinel","K1H","272.45","520","453",""
"Marc Cailhol","K1H","273.68","428","459",""
"Florian Fargier","K1H","273.73","598","459",""
"Jeremy Tindiliere","K1H","274.33","439","462",""
"Florent Bret","K1H","277.79","544","481",""
"Jean Bernard Lacave","K1H","277.94","588","482",""
"Fabrice Magueur","K1H","278.44","587","484",""
"Gaetan Coat","K1H","279.02","454","488",""
"Thibault Le Henaff","K1H","283.07","496","508",""
"Baptiste Smagghe","K1H","285.43","566","521",""
"Valentin Pahon","K1H","285.55","472","522",""
"Thibault Gache","K1H","286.35","213","525",""
"Pailhassar Pierre","K1H","286.44","498","526",""
"Thomas Wingerter","K1H","286.79","442","528",""
"Gregoire Olivier","K1H","295.87","509","575",""
"Jolan Konig","K1H","297.95","690","587",""
"Mathieu Charliac","K1H","298.80","294","591",""
"Sebastien Disdier","K1H","313.57","757","669",""
"Matthias Besse","K1H","315.76","330","680",""
"Olivier Kremer","K1H","318.59","723","695",""
"Louis Bouchiat","K1H","322.06","588","713",""
"Hugo Dagois","K1H","328.75","781","749",""
"Maxime Le Henaff","K1H","341.12","503","814",""
"Frederic Bordier","K1H","379.86","595","1016",""
