"N3 Beauvais - Beauvais - 2009-02-22 Course 1","Beauvais","Course 1","","2009-02-22","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","252.01","316.0","275.0",""
"Pauline Soenen","C1D","261.32","430.0","325.0",""
"Alize Bachelot","C1D","336.01","736.0","719.0",""
"Didier Niel","C1H","221.27","276.0","257.0",""
"Yoann Rebours","C1H","221.51","252.0","260.0",""
"William Ozanne","C1H","226.35","316.0","288.0",""
"Loic Marechal","C1H","229.96","537.0","309.0",""
"Quentin Vallee","C1H","230.48","310.0","312.0",""
"Pierre Maillard","C1H","230.81","309.0","314.0",""
"Jerome Lacire","C1H","234.89","268.0","338.0",""
"Corentin Robin","C1H","235.41","403.0","341.0",""
"Axel Le Nevanic","C1H","239.11","349.0","363.0",""
"Louis Blasselle","C1H","239.85","446.0","368.0",""
"Etienne Nardeau","C1H","240.02","472.0","369.0",""
"Jacques Nardeau","C1H","243.05","389.0","387.0",""
"Adam Madad","C1H","248.21","415.0","418.0",""
"Matthieu Walfard","C1H","249.44","417.0","425.0",""
"Jeansebastien Simonklein","C1H","252.17","650.0","441.0",""
"Samuel Bonvalet","C1H","262.57","528.0","503.0",""
"Lancelot Meillier","C1H","265.6","606.0","520.0",""
"Damien Jacques","C1H","267.19","588.0","530.0",""
"Romain Bertrand","C1H","267.26","548.0","531.0",""
"Olivier Cornu","C1H","269.04","541.0","541.0",""
"Sylvain Barrois","C1H","320.86","749.0","849.0",""
"Pauline Cornu-Oriane Rebours","C2D","273.42","386.0","307.0",""
"Vincent Richard-Xavier Jourdain","C2H","239.84","313.0","303.0",""
"Jerome Lacire-Quentin Moreaux","C2H","241.47","265.0","312.0",""
"Guillaume Doutreix-Guillaume Sellier","C2H","242.8","344.0","320.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","249.66","446.0","359.0",""
"Bertrand Avril-Nicolas Dupres","C2H","260.59","397.0","421.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","262.5","327.0","431.0",""
"Catherine Boulan-Xavier Jourdain","C2M","280.2","471.0","424.0",""
"Chloe Gatuingt","K1D","240.27","337.0","270.0",""
"Celia Jodar","K1D","240.88","330.0","273.0",""
"Marion Laurain","K1D","252.04","446.0","334.0",""
"Juliette Legendre","K1D","253.56","638.0","342.0",""
