"Championnat d'alsace de slalom + équipes - Huningue - 2005-06-18","Course 1","2005-06-18","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","191.85","7","54",""
"Alain Schirmann","C1H","204.60","49","121",""
"Pascal Buck","C1H","205.27","33","125",""
"Lionel Schweitzer","C1H","209.73","121","147",""
"Frederic Momot","C1H","215.53","-","178",""
"Samuel Wey","C1H","216.93","142","186",""
"Parmentelat Cyril","C1H","221.69","178","210",""
"Benjamin Maubert","C1H","223.87","228","222",""
"Pierrick Maujean","C1H","233.26","264","272",""
"Ciemniewski Olivier","C1H","244.39","328","330",""
"Boehler Jean","C1H","244.85","253","333",""
"Alexandre Dimitriou","C1H","246.09","-","339",""
"Di Lauro Maxime","C1H","250.41","-","362",""
"Thomas Burgi","C1H","252.88","353","375",""
"Marchal Bornert Vincent","C1H","257.52","304","400",""
"Le Gall Lucas","C1H","270.84","-","470",""
"Deloge Kevin","C1H","279.83","-","517",""
"Bouchard Vincent","C1H","296.61","-","605",""
"Parmentelat Edouard","C1H","327.80","162","770",""
"Konieczka Felix","C1H","368.53","-","984",""
"Heitz Theodore","C1H","411.69","-","1210",""
"Gilles Schweitzer-Loic Sieber","C2H","232.45","201","211",""
"Yoan Del Rey-Arthur Grandemange","C2H","235.08","208","225",""
"Pascal Buck-Alain Schirmann","C2H","236.79","-","233",""
"Gauthier Klauss-Matthieu Peche","C2H","237.57","88","237",""
"Biazizzo Marc- Pocard Alexandre","C2H","250.74","296","304",""
"Loury Nicolas- Besancon David","C2H","254.49","290","323",""
"Vincent Bouchard-Sebastien Chapuis","C2H","262.75","325","364",""
"Mathieu Fougere-Thomas Fougere","C2H","277.52","87","438",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","278.90","-","445",""
"Harmony Thery","K1D","236.27","170","200",""
"Aubert Laetitia","K1D","240.79","156","221",""
"Apert Maia","K1D","242.77","171","231",""
"Fanny Mino-vercellio","K1D","247.57","162","255",""
"Sylvie Metz","K1D","256.05","242","296",""
"Lea Martin","K1D","259.22","308","312",""
"Calypso Freichel","K1D","260.94","306","320",""
"Sylvaine Louis","K1D","261.23","235","322",""
"Anais Dieterling","K1D","266.62","256","348",""
"Sarah Michel","K1D","267.11","214","350",""
"Laura Fauste","K1D","268.28","207","356",""
"Burgart Valerie","K1D","269.43","313","361",""
"Andrea De Azevedo","K1D","270.22","341","365",""
"Anne Fischer","K1D","271.16","188","370",""
"De Bruijn Saskia","K1D","276.94","473","399",""
"Pariot Eloise","K1D","279.61","374","412",""
"Djamila Mihoubi","K1D","284.94","372","437",""
"Wey Marie Linh","K1D","285.54","462","440",""
"Bernachon Sidonie","K1D","291.31","430","469",""
"Camille Billerach","K1D","299.21","-","507",""
"Marie Ringeisen","K1D","300.94","464","516",""
"Marion Fischer","K1D","303.17","333","527",""
"Emilie Saguet","K1D","312.11","294","570",""
"Haab Claire","K1D","323.86","-","628",""
"Sophie Louis","K1D","327.85","458","647",""
"Carole Dolmaire","K1D","346.28","638","737",""
"Bondoerffer Lauranne","K1D","380.89","-","907",""
"Gerbaut Suzanne","K1D","477.81","-","1381",""
"Julie Mourot","K1D","792.37","-","2919",""
"Frederic Walczak","K1H","182.32","28","52",""
"Julien Arribe","K1H","190.48","45","97",""
"Di Lauro Maxime","K1H","193.26","96","112",""
"Moritz Luscher","K1H","194.82","270","121",""
"Benjamin Buys","K1H","196.66","107","131",""
"Nicolas Labat","K1H","197.67","112","136",""
"Benoit Fer","K1H","198.15","136","138",""
"Luc Doye","K1H","200.21","125","150",""
"Douillet Guilhem","K1H","200.68","201","153",""
"Bazin Patryce","K1H","203.21","60","167",""
"Dimitriou Alexandre","K1H","203.81","130","170",""
"Sylvain Herrbach","K1H","205.89","157","182",""
"Christophe Siffert","K1H","207.13","149","189",""
"Jules Bevalot","K1H","207.39","151","190",""
"Mehdi Amini","K1H","207.47","150","191",""
"Nicolas Ciemniewski","K1H","208.41","157","196",""
"Emmanuel Walczak","K1H","212.14","167","216",""
"Ricci Miege Raphael","K1H","212.54","184","218",""
"Marc Jegou","K1H","212.75","199","219",""
"Pierre Labarelle","K1H","212.94","-","220",""
"Julien Bley","K1H","214.09","229","227",""
"Stephane Ferrignio","K1H","215.29","291","234",""
"Pierson Cyril","K1H","215.52","233","235",""
"Loic Sieber","K1H","215.78","253","236",""
"Arthur Sucker","K1H","216.63","261","241",""
"Nathan Barbier","K1H","219.19","260","255",""
"Kevin Burgi","K1H","220.07","270","260",""
"Thomas Michel","K1H","220.35","231","262",""
"Pascal Philip","K1H","221.15","273","266",""
"Jeremy Poux","K1H","221.63","196","269",""
"Beghoura Yoni","K1H","223.57","241","279",""
"Carreaud Pierre","K1H","227.25","-","300",""
"Frederic Tinchant","K1H","228.10","182","304",""
"Billel Khenchouche","K1H","228.94","281","309",""
"Ova Roberto","K1H","230.02","359","315",""
"Yann Le Guedard","K1H","231.78","387","325",""
"Stefan Stanik","K1H","233.53","275","335",""
"Vincent Bajolot","K1H","235.79","309","347",""
"Arthur Veber","K1H","239.20","444","366",""
"Remi Thomas","K1H","239.58","346","368",""
"Courtier Jeremy","K1H","244.33","352","394",""
"Garret Bertrand","K1H","245.01","353","398",""
"Burger Guillaume","K1H","246.58","-","407",""
"Nicolas Burgi","K1H","248.82","401","419",""
"Wendling Valentin","K1H","249.75","336","424",""
"Boutter Victor","K1H","251.83","487","435",""
"Buffler Ambroise","K1H","252.14","443","437",""
"Sebastien Chapuis","K1H","257.17","-","465",""
"Mathis Jean","K1H","257.48","-","467",""
"Bagot Xavier","K1H","264.11","-","503",""
"Nicolle Xavier","K1H","269.69","396","534",""
"Deloge Brice","K1H","275.38","576","565",""
"Laurent Guyot","K1H","276.85","523","574",""
"Suss Bertrand","K1H","282.49","-","605",""
"Eric Louis","K1H","293.29","593","665",""
"Kindig Clement","K1H","295.41","-","677",""
"Dieudonne Laurent","K1H","301.13","637","708",""
"Frederic Blanrue","K1H","302.00","-","713",""
"Arnaud Jamet","K1H","303.19","-","719",""
"Hitou Sofiane","K1H","303.21","315","719",""
"Edouard Steib","K1H","319.90","-","812",""
"Gasser Daniel","K1H","323.20","-","830",""
"Thibaut Chariot","K1H","330.50","525","870",""
"Gilles Barthelemy","K1H","332.70","-","883",""
"Paglierani Thomas","K1H","390.38","-","1201",""
"Starck Manuel","K1H","420.28","-","1366",""
"Trost Gary","K1H","490.82","-","1757",""
"Morio Aymeric","K1H","541.34","-","2036",""
"Guiauchain Florian","K1H","544.19","-","2051",""
