"Sélectif Régional - Saint Benoit - Qualification - 2014-11-23","Saint Benoit","Qualification","qualif","2014-11-23","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","112.0","172.1","244.6",""
"Emilie Chamouleau","C1D","131.65","360.41","453.51",""
"Helene Baty","C1D","173.48","-","898.23",""
"AdÈle Aguesseau","C1DM","201.29","-","1193.89",""
"Nathan Hossin","C1H","95.12","200.6","209.61",""
"Jerome Blanchet","C1H","100.58","235.48","275.95",""
"Christophe Marechal","C1H","101.57","222.0","287.98",""
"Merwan Fliou","C1H","102.34","297.19","297.34",""
"Faysal Ali Zazou","C1H","103.85","254.61","315.68",""
"Quentin Desouche","C1H","104.02","241.07","317.75",""
"Frederic Boob","C1H","106.2","278.49","344.24",""
"Quentin Chauvin","C1H","106.21","303.79","344.35",""
"Adrien Picco","C1H","106.22","349.93","344.48",""
"Pierre-louis Vergnault","C1H","108.94","341.13","377.52",""
"Maxime Texier","C1H","109.14","-","379.96",""
"Logan Stenton","C1H","109.5","430.89","384.34",""
"Philippe Niquet","C1H","110.02","326.65","390.65",""
"Abdelkrim Ali Zazou","C1H","110.48","267.68","396.24",""
"Nino Louineau","C1H","111.66","360.52","410.58",""
"Christian Boob","C1H","111.7","302.63","411.06",""
"Alexandre Dherbilly","C1H","111.87","-","413.13",""
"Nicolas Labat","C1H","113.33","-","430.86",""
"Anthony Roux","C1H","115.13","354.41","452.74",""
"Clement Jouannaud","C1H","115.29","437.91","454.68",""
"Etienne Chauvin","C1H","115.87","-","461.72",""
"Jules Reix","C1H","120.96","-","523.57",""
"Francois Poirier","C1H","120.97","-","523.7",""
"Mathias Pannetier","C1H","124.31","532.56","564.27",""
"Mathieu Minie","C1H","127.05","534.11","597.57",""
"Adrien Roux","C1H","130.44","529.66","638.76",""
"Michel Daupeux","C1H","132.44","700.48","663.05",""
"Valentin Alliot","C1H","133.12","-","671.32",""
"Fabrice Lacoudre","C1H","136.78","573.73","715.79",""
"Isaac Dufrene","C1HM","112.3","-","418.35",""
"Yanis Rainaud","C1HM","122.61","-","543.62",""
"Aurelien Dubois","C1HM","122.86","-","546.66",""
"Florentin Saumon","C1HM","127.18","-","599.15",""
"Thair Benzougar","C1HM","131.38","-","650.18",""
"Christian Boob-Frederic Boob","C2H","110.77","237.05","338.59",""
"Quentin Desouche-Pierre Giudicelli","C2H","119.93","-","444.82",""
"Anthony Roux-Logan Stenton","C2H","132.19","544.4","587.02",""
"Nicolas Labat-Christophe Marechal","C2H","160.1","186.59","910.71",""
"Theo Desvignes-Arthur Traquet","C2H","173.35","419.15","1064.39",""
"Dylan Sourbe-Axel Delage","C2H","181.92","1240.44","1163.78",""
"Emilie Chamouleau-Christophe Marechal","C2M","117.43","247.82","302.33",""
"Nicolas Labat-Justine Lorin","C2M","120.63","-","336.35",""
"Frederic Boob-Frederique Merle","C2M","121.47","292.33","345.28",""
"Valentin Alliot-Violaine Vennin","C2M","135.57","-","495.19",""
"Sophie Delage-Christian Boob","C2M","144.21","499.91","587.04",""
"Helene Baty-Maxime Bouvet","C2M","245.33","1723.62","1662.1",""
"Thair Benzougar-Ethel Simon","C2MM","161.28","-","768.52",""
"Claire Bren","K1D","104.13","-","229.51",""
"Marie Gaspard","K1D","105.56","319.47","245.66",""
"Emilie Chamouleau","K1D","106.14","233.51","252.21",""
"Violaine Vennin","K1D","106.87","212.45","260.45",""
"Frederique Merle","K1D","107.59","258.4","268.58",""
"Armelle Canali","K1D","117.06","311.86","375.49",""
"Marie Charbonneau","K1D","181.57","475.86","1103.81",""
"Chloe Crachet","K1DM","114.83","-","350.31",""
"Maeva Conchon","K1DM","139.72","-","631.33",""
"Margaux Longeau","K1DM","179.24","-","1077.5",""
"AdÈle Aguesseau","K1DM","198.88","-","1299.25",""
"Alexandre Dherbilly","K1H","86.38","82.78","155.89",""
"Maxime Texier","K1H","88.04","183.08","177.07",""
"Louis-maxime Main","K1H","88.33","182.5","180.77",""
"Christophe Marechal","K1H","90.62","92.08","209.99",""
"Nicolas Labat","K1H","90.84","147.59","212.79",""
"Pierre Giudicelli","K1H","91.01","156.21","214.96",""
"Fabien Tournadre","K1H","91.07","127.64","215.73",""
"Clement Faure","K1H","91.95","-","226.96",""
"Adrien Verite","K1H","92.96","216.01","239.84",""
"Adrien Picco","K1H","93.6","195.16","248.01",""
"Cyril Combreau","K1H","93.75","277.6","249.92",""
"Philippe Niquet","K1H","95.91","240.14","277.48",""
"Quentin Chauvin","K1H","96.82","213.31","289.09",""
"Theo Desvignes","K1H","97.54","275.07","298.27",""
"Benoit Lasserre","K1H","98.6","337.53","311.79",""
"Olivier Nonnet","K1H","99.35","-","321.36",""
"Arthur Traquet","K1H","99.47","308.32","322.89",""
"Valentin Cesbron","K1H","99.54","321.33","323.79",""
"Valentin Alliot","K1H","100.01","261.68","329.78",""
"Etienne Chauvin","K1H","101.15","282.85","344.33",""
"Romain Poirier","K1H","101.5","399.84","348.79",""
"Jeremi Toso","K1H","101.94","301.42","354.41",""
"Jules Reix","K1H","102.87","317.06","366.27",""
"Jerome Blanchet","K1H","103.09","-","369.08",""
"Dylan Sourbe","K1H","103.21","309.78","370.61",""
"Mathieu Minie","K1H","103.31","328.17","371.88",""
"Merwan Fliou","K1H","108.21","-","434.4",""
"Lucas Joubert","K1H","108.62","374.18","439.63",""
"Loann Le Guyader","K1H","108.74","443.76","441.16",""
"Valentin Soullard","K1H","111.17","404.93","472.16",""
"Zeph Scamps","K1H","111.92","-","481.73",""
"Pierre Ferrand","K1H","114.38","-","513.11",""
"Paul Gendron","K1H","116.45","556.63","539.52",""
"Leo Aranda","K1H","118.56","542.07","566.44",""
"Antoine Richard","K1H","119.58","-","579.45",""
"Michel Daupeux","K1H","120.71","657.77","593.87",""
"Mattias Poirat","K1H","122.2","-","612.88",""
"Emile Laurent","K1H","125.91","507.11","660.21",""
"Yanis Koubaiti","K1H","126.97","-","673.73",""
"Maxime Bouvet","K1H","127.31","610.94","678.07",""
"Wilfried Truffy","K1H","128.93","471.52","698.74",""
"Lois Moreau","K1H","129.82","-","710.09",""
"Thilbault Rucher","K1H","130.6","-","720.04",""
"NaËl Rajoub","K1H","131.99","811.21","737.78",""
"Thierry Le Bonniec","K1H","132.12","728.82","739.43",""
"Frederic Foubert","K1H","135.04","625.44","776.69",""
"Dyllan Van De Weghe","K1H","140.43","1048.23","845.45",""
"Antoine Bougette","K1H","142.34","715.42","869.82",""
"Nour Rajoub","K1H","151.64","1039.56","988.47",""
"Christophe Joubert","K1H","160.74","-","1104.56",""
"Axel Delage","K1H","166.76","338.25","1181.36",""
"Jamie Whitehouse","K1H","176.79","-","1309.32",""
"Yann Maillocheau","K1H","180.98","581.08","1362.78",""
"Nathan Ferchaud","K1H","234.24","847.83","2042.26",""
"Etienne Bennetot","K1H","251.08","813.43","2257.1",""
"Isaac Dufrene","K1HM","95.29","-","269.57",""
"Yanis Rainaud","K1HM","100.85","-","340.5",""
"Florentin Saumon","K1HM","109.29","-","448.17",""
"Vincent Laclide","K1HM","116.29","-","537.48",""
"Thair Benzougar","K1HM","116.58","-","541.18",""
"Julien Pajaud","K1HM","116.99","-","546.41",""
"Tom Suteau","K1HM","118.62","-","567.21",""
"Adrien Latus","K1HM","120.27","-","588.26",""
"Maxime Antoine","K1HM","121.49","-","603.82",""
"Nathan Cordier","K1HM","123.96","-","635.33",""
"Matisse Bourreau","K1HM","124.14","-","637.63",""
"Sylvain Decombe","K1HM","132.29","-","741.6",""
"Gautier Nammour","K1HM","204.47","-","1662.46",""
