"Coupe de France N1 - Rabodanges - 1ère Manche - 2001-03-03","1ère Manche","2001-03-03","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","232.2","-","28",""
"Estanguet Patrice","C1H","234.21","-","33",""
"Lalliet Olivier","C1H","235.25","-","36",""
"Herve Delamarre","C1H","236.52","-","39",""
"Brugvin Emmanuel","C1H","241.4","-","53",""
"Duchemin Damien","C1H","244.68","-","61",""
"Baptiste Delaplace","C1H","244.78","-","62",""
"Jerome Le Gall","C1H","245.12","-","63",""
"Nicolas Peschier","C1H","249.19","-","74",""
"Christophe Despres","C1H","250.48","-","77",""
"Eric Deguil","C1H","252.7","-","83",""
"Ronan Betrom","C1H","252.81","-","83",""
"Charly Chassigneux","C1H","254.55","-","88",""
"Pons Alexandre","C1H","254.65","-","88",""
"Pierre Labarelle","C1H","255.07","-","90",""
"Eric Labarelle","C1H","256.37","-","93",""
"Billaut Francois","C1H","256.44","-","93",""
"Noel Nicolas","C1H","256.59","-","94",""
"Champmartin Frank","C1H","258.28","-","98",""
"Mathieu Voyemant","C1H","261.05","-","106",""
"Lepretre Nicolas","C1H","264.14","-","114",""
"Benoit Pacteau","C1H","269.95","-","130",""
"Lorrie Delattre","C1H","273.87","-","140",""
"Basille Yann","C1H","275.78","-","145",""
"Alain Schirmann","C1H","292.98","-","192",""
"Guillaume Izydorczyk","C1H","294.22","-","195",""
"Grosse Julien","C1H","296.09","-","200",""
"Cyril Duquet","C1H","312.84","-","245",""
"Neime Claude","C1H","322.51","-","271",""
"Lambour Vincent","C1H","323.51","-","274",""
"Pernot Sebastien","C1H","374.03","-","410",""
"Philippe Quemerais-Yann Le Pennec","C2H","250.15","-","18",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","259.47","-","40",""
"Schweitzer Lionel- Jamain Olivier","C2H","269.83","-","66",""
"Ganthier Gregory- Reby Jeancharles","C2H","275.29","-","79",""
"Loic Brunel-Medhi Deguil","C2H","276.97","-","84",""
"Colin Anthony- Sabelle Mickael","C2H","279.47","-","90",""
"Brunel Christian- Brahic Guillaume","C2H","295.43","-","129",""
"Loury Nicolas- Besancon David","C2H","333.78","-","224",""
"Gombert Alexis- Abadie Stephane","C2H","349.33","-","262",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","384.06","-","347",""
"Bardet Annelise","K1D","243.03","-","0",""
"Nagwa Lanchec El Desouki","K1D","254.94","-","29",""
"Dickens Peggy","K1D","260.04","-","42",""
"Anneline Triomphe","K1D","260.28","-","42",""
"Mathilde Pichery","K1D","266.21","-","57",""
"Pedrono Annaig","K1D","269.79","-","66",""
"Chevrier Cecile","K1D","269.83","-","66",""
"Samuelle Arnaud","K1D","273.73","-","76",""
"Claire Landrin","K1D","276.27","-","82",""
"Bomboy Alice","K1D","278.55","-","88",""
"Nelly Tornare","K1D","282.15","-","96",""
"Vincent Marie","K1D","285.46","-","105",""
"Lesigne Agathe","K1D","287.95","-","111",""
"Aline Tornare","K1D","289.7","-","115",""
"Arribe Catherine","K1D","291.61","-","120",""
"Sohy Stephanie","K1D","292.27","-","121",""
"Colin Maelle","K1D","292.66","-","122",""
"Emilie Chamouleau","K1D","297.55","-","134",""
"Goncalves Caroline","K1D","313.38","-","173",""
"Ophelie Delaplace","K1D","319.76","-","189",""
"Fourcaud Laetitia","K1D","322.96","-","197",""
"Beauvais Angelique","K1D","336.01","-","229",""
"Chavrier Audrey","K1D","365.43","-","302",""
"Cheutin Jean-Yves","K1H","222.31","-","31",""
"Boulesteix Ludovic","K1H","222.69","-","32",""
"Julien Billaut","K1H","223.83","-","35",""
"Fabien Lefevre","K1H","224.01","-","36",""
"Benoit Peschier","K1H","224.09","-","36",""
"Burtz Laurent","K1H","224.14","-","36",""
"Christophe Augu","K1H","224.74","-","38",""
"Julien Dekarczyk","K1H","224.93","-","39",""
"Thomas Monier","K1H","225.38","-","40",""
"Brogniart Arnaud","K1H","228.38","-","48",""
"Deslux Bertrand","K1H","228.66","-","49",""
"Fletcher Cyril","K1H","228.97","-","50",""
"Loris Minvielle","K1H","229.21","-","51",""
"Baillon Nicolas","K1H","229.72","-","52",""
"Ghidini Jerome","K1H","229.81","-","52",""
"Julien Tous","K1H","230.55","-","54",""
"Piquard Gregoire","K1H","232.17","-","59",""
"Pallud Renaud","K1H","232.5","-","60",""
"Romain Pallud","K1H","233.03","-","61",""
"Christophe Marechal","K1H","233.71","-","63",""
"Millet Francois","K1H","235.18","-","68",""
"Estanguet Aldric","K1H","236.08","-","70",""
"Pierre Devaux","K1H","236.14","-","70",""
"Davy Egraz","K1H","236.94","-","73",""
"Julien Arribe","K1H","238.27","-","76",""
"Patrice Fischer","K1H","238.36","-","77",""
"Damien Laborde","K1H","238.52","-","77",""
"Arnaud Lapeze","K1H","238.75","-","78",""
"Alonso Remy","K1H","239.43","-","80",""
"Yann Neime","K1H","240.7","-","83",""
"Thibaud Delaunay","K1H","240.81","-","84",""
"Julien Dosse","K1H","242.19","-","87",""
"Bernis Camille","K1H","242.43","-","88",""
"Le Calve Yann","K1H","242.83","-","89",""
"Thomas Jean Pascal","K1H","243.97","-","92",""
"Montagny Sylvain","K1H","245.7","-","97",""
"Ragot Laurent","K1H","246.01","-","98",""
"Jean Philippe Winiarski","K1H","246.24","-","99",""
"Douillard Bertrand","K1H","248.48","-","105",""
"Aurelien Maynadier","K1H","248.96","-","107",""
"Mathieu Doby","K1H","248.99","-","107",""
"Fabien Hantz","K1H","249.00","-","107",""
"Riwal Le Berre","K1H","249.89","-","109",""
"Charles Edouard Dherment","K1H","250.48","-","111",""
"Bluy Alexandre","K1H","250.87","-","112",""
"Venceslas Viseur","K1H","252.58","-","117",""
"Frederic Walczak","K1H","252.68","-","117",""
"Octobre Olivier","K1H","253.11","-","118",""
"Gregory Busson","K1H","253.62","-","120",""
"Bourgeois Cedric","K1H","254.41","-","122",""
"Mehdi Amini","K1H","272.06","-","172",""
"Benoit Rouffet","K1H","285.39","-","210",""
"Gosselin Pierrick","K1H","291.02","-","226",""
"Trzeciak Vincent","K1H","293.07","-","232",""
"Radureau Lionel","K1H","306.98","-","271",""
