"Championnat de France Elite - Pau - Course n°2 | Finale - 2014-05-14","Pau","Course n°2 | Finale","finale","2014-05-14","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","128.1","51.52","76.8",""
"Claire Jacquet","C1D","128.39","65.71","78.35",""
"Lucie Baudu","C1D","137.25","116.01","125.57",""
"Oriane Rebours","C1D","141.18","71.02","146.51",""
"Cecile Tixier","C1D","144.7","106.4","165.27",""
"Lucie Prioux","C1D","153.95","132.54","214.57",""
"Laura Ligeon","C1D","166.91","149.0","283.63",""
"Laurine Naveau","C1D","237.96","166.81","662.27",""
"Annaelle Meheut","C1D","306.87","99.23","1029.5",""
"Margaux Henry","C1D","326.68","188.21","1135.07",""
"Denis Gargaud","C1H","104.11","19.9","28.22",""
"Jonathan Marc","C1H","104.36","33.33","29.74",""
"Pierre Antoine Tillard","C1H","105.11","45.06","34.31",""
"Thibaud Vielliard","C1H","106.65","33.88","43.68",""
"Cedric Joly","C1H","108.62","50.38","55.69",""
"Kilian Foulon","C1H","109.78","50.26","62.75",""
"Martin Thomas","C1H","109.83","32.42","63.05",""
"Nicolas Scianimanico","C1H","110.92","62.47","69.69",""
"Antoine Runet","C1H","113.97","56.43","88.27",""
"Maxime Perron","C1H","156.88","53.65","349.61",""
"Nicolas Peschier-Pierre Labarelle","C2H","109.65","12.97","31.6",""
"Gauthier Klauss-Matthieu Peche","C2H","110.73","19.61","37.88",""
"Hugo Biso-Pierre Picco","C2H","113.42","37.45","53.52",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","114.24","64.16","58.29",""
"Yves Prigent-Loic Kervella","C2H","116.95","66.85","74.04",""
"Jimy Bercon-Marc Biazizzo","C2H","117.48","63.09","77.12",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","121.01","45.38","97.65",""
"Mathieu Fougere-Thomas Fougere","C2H","127.96","81.33","138.05",""
"Louis Bouclier-Martin Mottais","C2H","134.52","123.86","176.19",""
"Antoine Roux-Gurgen Brun","C2H","177.84","117.51","428.04",""
"Carole Bouzidi","K1D","110.54","14.34","19.72",""
"Marie-zelia Lafont","K1D","112.88","48.26","32.96",""
"Pauline Guiet","K1D","113.55","19.28","36.75",""
"Josepha Longa","K1D","116.81","61.05","55.2",""
"Lucie Baudu","K1D","116.89","54.46","55.65",""
"Estelle Mangin","K1D","117.14","19.51","57.07",""
"Caroline Loir","K1D","122.06","21.66","84.91",""
"Laura Combot","K1D","123.55","73.19","93.34",""
"Nouria Newman","K1D","137.06","37.67","169.8",""
"Julie Neime","K1D","168.73","52.21","349.03",""
"Boris Neveu","K1H","94.74","12.56","0.0",""
"Sebastien Combot","K1H","96.22","15.0","9.46",""
"Benjamin Renia","K1H","97.36","29.08","16.75",""
"Mathieu Biazizzo","K1H","99.11","12.41","27.95",""
"Thomas Rosset","K1H","99.18","34.97","28.39",""
"Quentin Burgi","K1H","99.44","25.96","30.06",""
"Pierre Bourliaud","K1H","99.65","22.81","31.4",""
"Etienne Daille","K1H","100.6","71.98","37.47",""
"Tom Scianimanico","K1H","103.34","54.73","55.0",""
"Benoit Guillaume","K1H","348.62","24.68","1623.56",""
