"Demi-Finale de la Coupe de France National 3 Slalom Nord-Est - 88000 Epinal - Finale","88000 Epinal","Finale","finale","2019-05-26","Nationale 3","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","123.91","531.79","421.95",""
"Margot Perrin","C1D","128.91","535.85","479.12",""
"Mae Bianco","C1D","130.21","569.24","493.98",""
"Anais Mouhoub","C1D","139.17","506.96","596.43",""
"Marion Gillet","C1D","147.16","1067.74","687.78",""
"Loric Bertrand Delorme","C1H","104.33","371.62","368.49",""
"Jeancharles Reby","C1H","105.54","412.69","384.3",""
"Loann Delle Dananchet","C1H","106.28","384.02","393.97",""
"Tanguy Malingre","C1H","107.16","446.0","405.47",""
"Antoine Roux","C1H","107.52","273.57","410.17",""
"Vincent Idriss Achaoui","C1H","108.08","435.33","417.49",""
"Aurelien Merieux Danneaux","C1H","108.16","372.75","418.54",""
"Jules Latimier","C1H","112.56","461.18","476.03",""
"Silvere Desongins","C1H","115.58","426.26","515.49",""
"Theo Reby","C1H","185.5","373.73","1429.15",""
"Camille Hurez-Julia Budzinski","C2D","143.06","666.09","515.08",""
"Emilien Kempf-Robin Pottelette","C2H","108.5","385.54","358.54",""
"Silvere Desongins-Baptiste Podor","C2H","121.86","437.11","525.18",""
"Philippe Thevenin-Patrick Thevenin","C2H","131.39","569.21","644.04",""
"Yann Becker-Vincent Idriss Achaoui","C2H","133.01","596.26","664.25",""
"Oskar Hillion-Louis Guggenbuhl","C2H","145.7","691.37","822.54",""
"Emilien Kempf-Jade Robin","C2M","127.25","521.44","460.14",""
"Axel Guilleret-Amaurie Guilleret","C2M","129.61","487.27","487.12",""
"Caroline Scherer-Matthieu Walfard","C2M","130.28","481.88","494.79",""
"Corentin Monasse-MaÏa Gombert","C2M","135.32","398.39","552.41",""
"Theo Reby-Zoe Laurent","C2M","136.62","536.72","567.27",""
"Pauline Clerc-Arnaud Caillet","C2M","139.36","573.53","598.6",""
"Azenor Philip","K1D","106.17","341.79","294.31",""
"Anne Fischer","K1D","109.54","357.95","335.23",""
"Lucille Meunier-cheyssac","K1D","115.95","402.49","413.07",""
"Zelie Wendling","K1D","122.88","431.32","497.2",""
"Melyne Jost","K1D","124.42","526.93","515.9",""
"Lou-anne Cointin","K1D","127.13","484.03","548.81",""
"Elodie Berrot","K1D","128.19","567.68","561.68",""
"Jade Robin","K1D","129.44","557.48","576.86",""
"Caroline Scherer","K1D","144.57","499.12","760.57",""
"Sebastien De Berchem","K1H","92.53","357.56","274.75",""
"Aurelien Merieux Danneaux","K1H","95.64","321.36","317.42",""
"Leonard Painteaux","K1H","96.95","330.67","335.4",""
"Pierre Biagui","K1H","97.58","309.64","344.04",""
"Louis Gasser","K1H","99.44","321.39","369.56",""
"Anthony Rouhier","K1H","100.16","284.19","379.44",""
"Jules Andrien","K1H","100.26","295.7","380.81",""
"Antoine Roux","K1H","103.01","321.49","418.54",""
"Simon Munch","K1H","105.66","305.55","454.9",""
"Oskar Hillion","K1H","148.67","303.02","1045.02",""
